time,cycle,net_mult,pnl
2026-05-28 17:55:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0004529763671295,0.4630842761995449
2026-05-28 18:00:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005761474937584,0.5890305766967079
2026-05-28 18:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008453085376163,0.8642600512913142
2026-05-28 18:10:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004221190375686,0.43161927677614176
2026-05-28 18:15:00+00:00,USDT@okx -> DOGE@okx -> DOGE@binance -> USDT@binance,1.0004988028731046,0.5100504931216682
2026-05-28 18:20:00+00:00,USDT@okx -> LINK@okx -> LINK@binance -> USDT@binance,1.0003309066843151,0.33838525270017733
2026-05-28 18:25:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004231908590773,0.4327693915296135
2026-05-28 18:30:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0005543851868277,0.5669571732586022
2026-05-28 18:35:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005782575173476,0.5914036496768773
2026-05-28 18:40:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004239084357778,0.4335706592649882
2026-05-28 18:45:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.00044120891242,0.4512845983993223
2026-05-28 18:50:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.000440722785368,0.4508072590269246
2026-05-28 18:55:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.000667556742323,0.6828616498384653
2026-05-28 19:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004242681374629,0.43402419924607577
2026-05-28 19:05:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0007719027402548,0.7896861752551734
2026-05-28 19:10:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004246284501062,0.43444475951611156
2026-05-28 19:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004246284501062,0.43446320727660054
2026-05-28 19:20:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.000577478344562,0.5908783249992303
2026-05-28 19:25:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.000442233278054,0.4525211220737686
2026-05-28 19:30:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004249893752657,0.43489529936337107
2026-05-28 19:35:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004685303763863,0.47947155814409925
2026-05-28 19:40:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0001928268414964,0.19733900425909434
2026-05-28 19:45:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.000447878177136,0.4583673989422846
2026-05-28 19:50:00+00:00,USDT@bybit -> SOL@bybit -> SOL@binance -> USDT@binance,1.0003641660597231,0.37271145183086857
2026-05-28 19:55:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.0002224199288254,0.22764744614595603
2026-05-28 20:00:00+00:00,USDT@bybit -> SOL@bybit -> SOL@okx -> USDT@okx,1.000243783520234,0.2495186939584707
2026-05-28 20:05:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.000604351329573,0.6185841868376024
2026-05-28 20:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004258943781943,0.43595080617801474
2026-05-28 20:15:00+00:00,USDT@okx -> DOGE@okx -> DOGE@binance -> USDT@binance,1.0004008819402688,0.4103652387199263
2026-05-28 20:20:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003858024691357,0.39494487828314195
2026-05-28 20:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004248088360237,0.4348923615114124
2026-05-28 20:30:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0005582226191805,0.5714972134833984
2026-05-28 20:35:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004242681374629,0.43438152649792244
2026-05-28 20:40:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0004461795872839,0.4568346664175077
2026-05-28 20:45:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004239084357778,0.4340510299171912
2026-05-28 20:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004240882103477,0.43425351343413343
2026-05-28 20:55:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.000447677672076,0.4584278500410531
2026-05-28 21:00:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004249893752657,0.4352142170906964
2026-05-28 21:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004244482173175,0.43467851198466795
2026-05-28 21:10:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0004458811726675,0.45664743822861886
2026-05-28 21:15:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.000299431080946,0.3066748298724243
2026-05-28 21:20:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.000311429461227,0.3189730222092048
2026-05-28 21:25:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004248088360237,0.4351122649175588
2026-05-28 21:30:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004246284501062,0.4349459799756501
2026-05-28 21:35:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.000551754579563,0.565184990863319
2026-05-28 21:40:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004237288135593,0.43406686268635214
2026-05-28 21:45:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003852080123266,0.3946229594089898
2026-05-28 21:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004244482173175,0.4348389919023312
2026-05-28 21:55:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0006,0.6147144892926163
2026-05-28 22:00:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008492569002123,0.8701364078726701
2026-05-28 22:05:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.0003347093607051,0.3429675222283353
2026-05-28 22:10:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005783689994217,0.5926587221880377
2026-05-28 22:15:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005791505791506,0.5934939362173643
2026-05-28 22:20:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005790387955993,0.5934137498140615
2026-05-28 22:25:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0008032128514057,0.8232007126939979
2026-05-28 22:30:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005800464037122,0.5945285425609362
2026-05-28 22:35:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0004489841733077,0.4602207476615055
2026-05-28 22:40:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.00038692203521,0.3966232084752689
2026-05-28 22:45:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005797101449274,0.5942680258694638
2026-05-28 22:50:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004268032437047,0.4375466373998032
2026-05-28 22:55:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005804953560373,0.5951328518334017
2026-05-28 23:00:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.000448631673396,0.45997085660669096
2026-05-28 23:05:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005794861889123,0.5941593798311456
2026-05-28 23:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004253509145045,0.43614651314342284
2026-05-28 23:15:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005794861889123,0.5942190846346791
2026-05-28 23:20:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.000386398763524,0.3962455521483864
2026-05-28 23:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004248088360237,0.4356512801677807
2026-05-28 23:30:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004255319148936,0.4364113526140958
2026-05-28 23:35:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005799342741155,0.5947865763261027
2026-05-28 23:40:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0003010839020474,0.3088126651253275
2026-05-28 23:45:00+00:00,USDT@okx -> ADA@okx -> ADA@bybit -> USDT@bybit,1.0008532423208192,0.8751712284152665
2026-05-28 23:50:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0002820786059048,0.2893529045141116
2026-05-28 23:55:00+00:00,USDT@okx -> DOGE@okx -> DOGE@bybit -> USDT@bybit,1.0006026516673363,0.6182104050517978
2026-05-29 00:00:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005798221878623,0.5948273791010804
2026-05-29 00:05:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004253509145045,0.436383851932927
2026-05-29 00:10:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.0005534034311012,0.5677820001546269
2026-05-29 00:15:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.00077384407042,0.7939940820117369
2026-05-29 00:20:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004246284501062,0.4357190029247255
2026-05-29 00:25:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0005009518084362,0.5140576213748334
2026-05-29 00:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004248088360237,0.4359444475573182
2026-05-29 00:35:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003867723844515,0.39692779887614243
2026-05-29 00:40:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004244482173175,0.43560972698418704
2026-05-29 00:45:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.00066401062417,0.68150071563579
2026-05-29 00:50:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0007741436036386,0.7945873642881477
2026-05-29 00:55:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004255319148936,0.43680327087464427
2026-05-29 01:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004249893752657,0.4362649243020669
2026-05-29 01:05:00+00:00,USDT@okx -> DOGE@okx -> DOGE@bybit -> USDT@bybit,1.0005997600959615,0.6156987165382943
2026-05-29 01:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004251700680273,0.43649513743493495
2026-05-29 01:15:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005806077027288,0.5960984397679672
2026-05-29 01:20:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0006024096385542,0.6185179654242903
2026-05-29 01:25:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008525149190113,0.8753637462925555
2026-05-29 01:30:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0008881980681692,0.9120810132346426
2026-05-29 01:35:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.0005028663381272,0.5164338825689947
2026-05-29 01:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0012771392081736,1.3116629147702248
2026-05-29 01:45:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008525149190113,0.8756719766043088
2026-05-29 01:50:00+00:00,USDT@binance -> BTC@binance -> BTC@bybit -> USDT@bybit,1.000203804347826,0.20935817848251678
2026-05-29 01:55:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0005023106288928,0.5160095095298218
2026-05-29 02:00:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005801585766776,0.5960104423842679
2026-05-29 02:05:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005800464037122,0.5959297758510425
2026-05-29 02:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004251700680273,0.43683780890527296
2026-05-29 02:15:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0007757951900698,0.7971188598337547
2026-05-29 02:20:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008532423208192,0.876762732262675
2026-05-29 02:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004271678769756,0.4389806059311824
2026-05-29 02:30:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004268032437047,0.4386246250728572
2026-05-29 02:35:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004264392324094,0.43826923625077696
2026-05-29 02:40:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0004457817898138,0.4581679197287575
2026-05-29 02:45:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004278990158324,0.43980787450749936
2026-05-29 02:50:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0005816207832492,0.597833452992005
2026-05-29 02:55:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.0008088160954403,0.8314101844961226
2026-05-29 03:00:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0004498931503767,0.46249821521749135
2026-05-29 03:05:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.000402131295868,0.4134167719698729
2026-05-29 03:10:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0005025630716655,0.516687857761416
2026-05-29 03:15:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.000386398763524,0.3972786584851021
2026-05-29 03:20:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.0004454839068941,0.4580451702977516
2026-05-29 03:25:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.000557103064067,0.572837159076602
2026-05-29 03:30:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0004455335263978,0.45814211818130374
2026-05-29 03:35:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004284490145674,0.44059374398899614
2026-05-29 03:40:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0003868471953576,0.3978297322413488
2026-05-29 03:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004284490145674,0.4406296661602143
2026-05-29 03:50:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003867723844515,0.39778522675830036
2026-05-29 03:55:00+00:00,USDT@okx -> BNB@okx -> BNB@binance -> USDT@binance,1.0003305004721437,0.339924191508563
2026-05-29 04:00:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003875968992249,0.39866181190937267
2026-05-29 04:05:00+00:00,USDT@binance -> DOGE@binance -> DOGE@okx -> USDT@okx,1.000405022276225,0.4166007861105531
2026-05-29 04:10:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004293688278232,0.4416612284182335
2026-05-29 04:15:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0007913181098802,0.8140077062809414
2026-05-29 04:20:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004284490145674,0.44076888083961224
2026-05-29 04:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0008561643835616,0.8808207575063257
2026-05-29 04:30:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0005829770695687,0.5998173689331295
2026-05-29 04:35:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0008554319931564,0.8801939337723678
2026-05-29 04:40:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0006758278891643,0.6954503680830647
2026-05-29 04:45:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004271678769756,0.43960028748831503
2026-05-29 04:50:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0008550662676357,0.8799899384684798
2026-05-29 04:55:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004264392324094,0.4389067087559979
2026-05-29 05:00:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0005806077027288,0.5976079675074546
2026-05-29 05:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004258943781943,0.43839006963401667
2026-05-29 05:10:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.000336209794912,0.3460888902299764
2026-05-29 05:15:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0004448893337783,0.4579772356341247
2026-05-29 05:20:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0003366625519021,0.3465820208012419
2026-05-29 05:25:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004257130693912,0.43827108868541853
2026-05-29 05:30:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.000387672029463,0.3991248747552034
2026-05-29 05:35:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004262574595055,0.4388672322755397
2026-05-29 05:40:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004264392324094,0.43907309750176676
2026-05-29 05:45:00+00:00,USDT@okx -> DOGE@okx -> DOGE@bybit -> USDT@bybit,1.0005023610971566,0.5172663121427676
2026-05-29 05:50:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004255319148936,0.4381795947159812
2026-05-29 05:55:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004251700680273,0.4378256231047663
2026-05-29 06:00:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004237288135593,0.43636002038324934
2026-05-29 06:05:00+00:00,USDT@bybit -> BNB@bybit -> BNB@binance -> USDT@binance,1.0005485893416928,0.5649665351681011
2026-05-29 06:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004237288135593,0.4364024494745863
2026-05-29 06:15:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004698512137822,0.48392486499827
2026-05-29 06:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004230118443316,0.43570296678987525
2026-05-29 06:25:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0004469273743017,0.46035547878804517
2026-05-29 06:30:00+00:00,USDT@binance -> SOL@binance -> SOL@okx -> USDT@okx,1.0002435756911459,0.2509052294081792
2026-05-29 06:35:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004248088360237,0.4376025955219566
2026-05-29 06:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0008492569002123,0.8748707177226925
2026-05-29 06:45:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008485362749258,0.8742025941368271
2026-05-29 06:50:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008481764206956,0.8739060029259824
2026-05-29 06:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004239084357778,0.4368048190121725
2026-05-29 07:00:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004239084357778,0.43682333553692915
2026-05-29 07:05:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004240882103477,0.4370271123262132
2026-05-29 07:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004231908590773,0.4361208775185004
2026-05-29 07:15:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0006700915791826,0.6905945358485189
2026-05-29 07:20:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.00033215234721,0.342338232435149
2026-05-29 07:25:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004248088360237,0.4378506962366118
2026-05-29 07:30:00+00:00,USDT@binance -> XRP@binance -> XRP@bybit -> USDT@bybit,1.0003041131300845,0.313462882691762
2026-05-29 07:35:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004269854824936,0.4401262469253777
2026-05-29 07:40:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0007759456838023,0.7998600837432293
2026-05-29 07:45:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.000853970964987,0.8803583850828637
2026-05-29 07:50:00+00:00,USDT@bybit -> LTC@bybit -> LTC@binance -> USDT@binance,1.0003874467260752,0.39945281083714335
2026-05-29 07:55:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0007842258570467,0.808558542500733
2026-05-29 08:00:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0004707359171505,0.48537980820937415
2026-05-29 08:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004253509145045,0.4386035916149861
2026-05-29 08:10:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0004438526409232,0.4577012446719488
2026-05-29 08:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004253509145045,0.43864171602316493
2026-05-29 08:20:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0007752796544467,0.7995385723550282
2026-05-29 08:25:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004249893752657,0.43832150123225244
2026-05-29 08:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004253509145045,0.438713026180103
2026-05-29 08:35:00+00:00,USDT@okx -> SOL@okx -> SOL@binance -> USDT@binance,1.0002427184466018,0.25035393103194714
2026-05-29 08:40:00+00:00,USDT@okx -> ADA@okx -> ADA@bybit -> USDT@bybit,1.0008499787505312,0.8767388280876031
2026-05-29 08:45:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.000386398763524,0.3985977222287526
2026-05-29 08:50:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004249893752657,0.4384236144922934
2026-05-29 08:55:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004253509145045,0.43881523065147787
2026-05-29 09:00:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005795981452859,0.5979705305938281
2026-05-29 09:05:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004251700680273,0.43867274057740663
2026-05-29 09:10:00+00:00,USDT@bybit -> SOL@bybit -> SOL@binance -> USDT@binance,1.0002426595486533,0.2503766447736401
2026-05-29 09:15:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003854307188282,0.3976978958474286
2026-05-29 09:20:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0003347840642787,0.34545261485312245
2026-05-29 09:25:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004239084357778,0.437431753212008
2026-05-29 09:30:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0004463787523714,0.46063843276542404
2026-05-29 09:35:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004240882103477,0.4376553489591882
2026-05-29 09:40:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005795981452859,0.5981656172994839
2026-05-29 09:45:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0004011633737842,0.4140386701205678
2026-05-29 09:50:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005791505791506,0.5977623352179235
2026-05-29 09:55:00+00:00,USDT@binance -> SOL@binance -> SOL@okx -> USDT@okx,1.0003639010189227,0.3756172034361991
2026-05-29 10:00:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0004014452027299,0.4143852415751184
2026-05-29 10:05:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004683840749413,0.4835012062235725
2026-05-29 10:10:00+00:00,USDT@binance -> SOL@binance -> SOL@bybit -> USDT@bybit,1.000243013365735,0.25086839013549617
2026-05-29 10:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004262574595055,0.44004625415482884
2026-05-29 10:20:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0008525149190113,0.8801300229095591
2026-05-29 10:25:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.000200924251557,0.20745037771234714
2026-05-29 10:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004264392324094,0.4402990511354821
2026-05-29 10:35:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.000386249517188,0.39882012546065004
2026-05-29 10:40:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004260758414998,0.4399596023989719
2026-05-29 10:45:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0004447409384032,0.45925247177682277
2026-05-29 10:50:00+00:00,USDT@binance -> XRP@binance -> XRP@okx -> USDT@okx,1.0002274795268427,0.23491244495862929
2026-05-29 10:55:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.000556111667223,0.574295739785766
2026-05-29 11:00:00+00:00,USDT@okx -> ADA@okx -> ADA@bybit -> USDT@bybit,1.0008528784648187,0.8808153764232473
