,equity
2026-05-31 04:45:00+00:00,10594.32158532868
2026-05-31 04:50:00+00:00,10594.76579168446
2026-05-31 04:55:00+00:00,10595.369826222184
2026-05-31 05:00:00+00:00,10595.82820259364
2026-05-31 05:05:00+00:00,10596.273031653363
2026-05-31 05:10:00+00:00,10596.676085020867
2026-05-31 05:15:00+00:00,10597.079230392183
2026-05-31 05:20:00+00:00,10597.548907033974
2026-05-31 05:25:00+00:00,10597.968362759564
2026-05-31 05:30:00+00:00,10598.426901141944
2026-05-31 05:35:00+00:00,10598.809515831515
2026-05-31 05:40:00+00:00,10599.70092117347
2026-05-31 05:45:00+00:00,10600.30696467954
2026-05-31 05:50:00+00:00,10601.199246410573
2026-05-31 05:55:00+00:00,10601.668066719978
2026-05-31 06:00:00+00:00,10602.274453835329
2026-05-31 06:05:00+00:00,10602.743529134692
2026-05-31 06:10:00+00:00,10603.189960441181
2026-05-31 06:15:00+00:00,10603.636598602952
2026-05-31 06:20:00+00:00,10604.083067512367
2026-05-31 06:25:00+00:00,10604.574024024561
2026-05-31 06:30:00+00:00,10604.978238776763
2026-05-31 06:35:00+00:00,10605.584468477913
2026-05-31 06:40:00+00:00,10605.989030158953
2026-05-31 06:45:00+00:00,10606.434659950137
2026-05-31 06:50:00+00:00,10606.896637830463
2026-05-31 06:55:00+00:00,10607.50309275544
2026-05-31 07:00:00+00:00,10607.907882035835
2026-05-31 07:05:00+00:00,10608.801555825392
2026-05-31 07:10:00+00:00,10609.262757936285
2026-05-31 07:15:00+00:00,10609.71002871023
2026-05-31 07:20:00+00:00,10610.158452633674
2026-05-31 07:25:00+00:00,10610.606516757518
2026-05-31 07:30:00+00:00,10611.012353686827
2026-05-31 07:35:00+00:00,10611.45423371266
2026-05-31 07:40:00+00:00,10611.903110795305
2026-05-31 07:45:00+00:00,10612.800902936659
2026-05-31 07:50:00+00:00,10613.249457497222
2026-05-31 07:55:00+00:00,10613.60358660825
2026-05-31 08:00:00+00:00,10614.050663423186
2026-05-31 08:05:00+00:00,10614.498324775503
2026-05-31 08:10:00+00:00,10614.946005008516
2026-05-31 08:15:00+00:00,10615.351078315329
2026-05-31 08:20:00+00:00,10615.798228739857
2026-05-31 08:25:00+00:00,10616.26941374779
2026-05-31 08:30:00+00:00,10616.71735760491
2026-05-31 08:35:00+00:00,10617.18900208992
2026-05-31 08:40:00+00:00,10617.648969121312
2026-05-31 08:45:00+00:00,10618.148443448821
2026-05-31 08:50:00+00:00,10618.530211653497
2026-05-31 08:55:00+00:00,10619.42629015237
2026-05-31 09:00:00+00:00,10619.831225377924
2026-05-31 09:05:00+00:00,10620.147825732452
2026-05-31 09:10:00+00:00,10620.661763062422
2026-05-31 09:15:00+00:00,10621.55726574059
2026-05-31 09:20:00+00:00,10622.452843924884
2026-05-31 09:25:00+00:00,10622.806454205973
2026-05-31 09:30:00+00:00,10623.253730267203
2026-05-31 09:35:00+00:00,10623.701025161108
2026-05-31 09:40:00+00:00,10624.171725250837
2026-05-31 09:45:00+00:00,10624.618119020806
2026-05-31 09:50:00+00:00,10625.065471362659
2026-05-31 09:55:00+00:00,10625.538537501188
2026-05-31 10:00:00+00:00,10626.43634388374
2026-05-31 10:05:00+00:00,10627.50064309468
2026-05-31 10:10:00+00:00,10627.949818946036
2026-05-31 10:15:00+00:00,10628.412607964932
2026-05-31 10:20:00+00:00,10629.022618254274
2026-05-31 10:25:00+00:00,10629.472809809473
2026-05-31 10:30:00+00:00,10629.704010958136
2026-05-31 10:35:00+00:00,10630.15385031535
2026-05-31 10:40:00+00:00,10630.668814774612
2026-05-31 10:45:00+00:00,10631.118504656793
2026-05-31 10:50:00+00:00,10631.567643588127
2026-05-31 10:55:00+00:00,10632.016232940177
2026-05-31 11:00:00+00:00,10632.464462966862
2026-05-31 11:05:00+00:00,10632.912711890258
2026-05-31 11:10:00+00:00,10633.36116877393
2026-05-31 11:15:00+00:00,10633.810023192198
2026-05-31 11:20:00+00:00,10634.51925907636
2026-05-31 11:25:00+00:00,10634.96759462691
2026-05-31 11:30:00+00:00,10635.416138177929
2026-05-31 11:35:00+00:00,10635.864511539572
2026-05-31 11:40:00+00:00,10636.306016915725
2026-05-31 11:45:00+00:00,10636.75499564164
2026-05-31 11:50:00+00:00,10637.216961113763
2026-05-31 11:55:00+00:00,10637.688992041703
2026-05-31 12:00:00+00:00,10638.13878861642
2026-05-31 12:05:00+00:00,10638.60106515259
2026-05-31 12:10:00+00:00,10639.05014075686
2026-05-31 12:15:00+00:00,10639.741586823202
2026-05-31 12:20:00+00:00,10640.19014253934
2026-05-31 12:25:00+00:00,10640.638150545343
2026-05-31 12:30:00+00:00,10641.123172105585
2026-05-31 12:35:00+00:00,10642.018889544313
2026-05-31 12:40:00+00:00,10642.466409262124
2026-05-31 12:45:00+00:00,10643.053741845417
2026-05-31 12:50:00+00:00,10643.501870424021
2026-05-31 12:55:00+00:00,10643.971730345462
2026-05-31 13:00:00+00:00,10644.665374641998
2026-05-31 13:05:00+00:00,10645.113948825505
2026-05-31 13:10:00+00:00,10645.562352951403
2026-05-31 13:15:00+00:00,10646.01039850498
2026-05-31 13:20:00+00:00,10646.523397439974
2026-05-31 13:25:00+00:00,10646.97148344155
2026-05-31 13:30:00+00:00,10647.678688455395
2026-05-31 13:35:00+00:00,10648.12757878796
2026-05-31 13:40:00+00:00,10648.576866871454
2026-05-31 13:45:00+00:00,10648.834265393738
2026-05-31 13:50:00+00:00,10649.284152772927
2026-05-31 13:55:00+00:00,10649.733869164513
2026-05-31 14:00:00+00:00,10650.207822607734
2026-05-31 14:05:00+00:00,10650.657578005648
2026-05-31 14:10:00+00:00,10651.24520049271
2026-05-31 14:15:00+00:00,10651.713541493062
2026-05-31 14:20:00+00:00,10652.16835419765
2026-05-31 14:25:00+00:00,10653.077630198863
2026-05-31 14:30:00+00:00,10653.53172557952
2026-05-31 14:35:00+00:00,10653.851891822213
2026-05-31 14:40:00+00:00,10654.307184638103
2026-05-31 14:45:00+00:00,10654.796118217706
2026-05-31 14:50:00+00:00,10655.146758721816
2026-05-31 14:55:00+00:00,10655.506932696759
2026-05-31 15:00:00+00:00,10655.96229624089
2026-05-31 15:05:00+00:00,10656.371904632058
2026-05-31 15:10:00+00:00,10656.691212619613
2026-05-31 15:15:00+00:00,10657.267641458731
2026-05-31 15:20:00+00:00,10657.721721886574
2026-05-31 15:25:00+00:00,10658.459995765896
2026-05-31 15:30:00+00:00,10658.913933585136
2026-05-31 15:35:00+00:00,10659.458785021996
2026-05-31 15:40:00+00:00,10659.926869719988
2026-05-31 15:45:00+00:00,10660.837196523551
2026-05-31 15:50:00+00:00,10661.29220451316
2026-05-31 15:55:00+00:00,10661.702727894159
2026-05-31 16:00:00+00:00,10662.158161586081
2026-05-31 16:05:00+00:00,10662.614394284481
2026-05-31 16:10:00+00:00,10663.071428763447
2026-05-31 16:15:00+00:00,10663.527700540459
2026-05-31 16:20:00+00:00,10664.442632132097
2026-05-31 16:25:00+00:00,10664.899549125761
2026-05-31 16:30:00+00:00,10665.506026211295
2026-05-31 16:35:00+00:00,10665.963969793356
2026-05-31 16:40:00+00:00,10666.421933038087
2026-05-31 16:45:00+00:00,10666.663236603423
2026-05-31 16:50:00+00:00,10667.388448834807
2026-05-31 16:55:00+00:00,10667.846473242227
2026-05-31 17:00:00+00:00,10668.209284028077
2026-05-31 17:05:00+00:00,10668.800124152358
2026-05-31 17:10:00+00:00,10669.259194725686
2026-05-31 17:15:00+00:00,10669.718087594276
2026-05-31 17:20:00+00:00,10670.176605775952
2026-05-31 17:25:00+00:00,10670.796724524835
2026-05-31 17:30:00+00:00,10671.254698633184
2026-05-31 17:35:00+00:00,10671.711711682376
2026-05-31 17:40:00+00:00,10672.434319404643
2026-05-31 17:45:00+00:00,10673.030878058607
2026-05-31 17:50:00+00:00,10673.582779645527
2026-05-31 17:55:00+00:00,10674.497788885103
2026-05-31 18:00:00+00:00,10674.955921837416
2026-05-31 18:05:00+00:00,10675.660460233954
2026-05-31 18:10:00+00:00,10676.604269314315
2026-05-31 18:15:00+00:00,10676.93500982225
2026-05-31 18:20:00+00:00,10677.393838142396
2026-05-31 18:25:00+00:00,10678.480657239244
2026-05-31 18:30:00+00:00,10678.909942893806
2026-05-31 18:35:00+00:00,10679.368068588483
2026-05-31 18:40:00+00:00,10679.834423108376
2026-05-31 18:45:00+00:00,10680.7230161771
2026-05-31 18:50:00+00:00,10681.195405518816
2026-05-31 18:55:00+00:00,10682.111853001057
2026-05-31 19:00:00+00:00,10682.585665902056
2026-05-31 19:05:00+00:00,10683.044342830604
2026-05-31 19:10:00+00:00,10683.873312018053
2026-05-31 19:15:00+00:00,10684.792354883602
2026-05-31 19:20:00+00:00,10685.252311506714
2026-05-31 19:25:00+00:00,10685.711892251295
2026-05-31 19:30:00+00:00,10686.957555188024
2026-05-31 19:35:00+00:00,10687.19462168215
2026-05-31 19:40:00+00:00,10687.653496504894
2026-05-31 19:45:00+00:00,10687.975640185086
2026-05-31 19:50:00+00:00,10688.43454854233
2026-05-31 19:55:00+00:00,10688.907488124123
2026-05-31 20:00:00+00:00,10689.366042713918
2026-05-31 20:05:00+00:00,10689.837615055056
2026-05-31 20:10:00+00:00,10691.042612954456
2026-05-31 20:15:00+00:00,10691.479098764561
2026-05-31 20:20:00+00:00,10692.081096461563
2026-05-31 20:25:00+00:00,10692.6832128122
2026-05-31 20:30:00+00:00,10693.165408222023
2026-05-31 20:35:00+00:00,10693.578192063298
2026-05-31 20:40:00+00:00,10693.970281217247
2026-05-31 20:45:00+00:00,10694.428267096528
2026-05-31 20:50:00+00:00,10694.885880629567
2026-05-31 20:55:00+00:00,10695.246747322199
2026-05-31 21:00:00+00:00,10695.717385242873
2026-05-31 21:05:00+00:00,10696.174662600088
2026-05-31 21:10:00+00:00,10696.631959507424
2026-05-31 21:15:00+00:00,10697.29638410257
2026-05-31 21:20:00+00:00,10697.899983842117
2026-05-31 21:25:00+00:00,10698.356963764536
2026-05-31 21:30:00+00:00,10698.97548507676
2026-05-31 21:35:00+00:00,10699.696683289438
2026-05-31 21:40:00+00:00,10700.16684462892
2026-05-31 21:45:00+00:00,10700.543107616635
2026-05-31 21:50:00+00:00,10700.998449876533
2026-05-31 21:55:00+00:00,10701.585416219546
2026-05-31 22:00:00+00:00,10702.055350808028
2026-05-31 22:05:00+00:00,10702.511339531966
2026-05-31 22:10:00+00:00,10702.966184892763
2026-05-31 22:15:00+00:00,10703.718008873157
2026-05-31 22:20:00+00:00,10704.30471180403
2026-05-31 22:25:00+00:00,10705.21494179653
2026-05-31 22:30:00+00:00,10705.668937341135
2026-05-31 22:35:00+00:00,10706.308463562003
2026-05-31 22:40:00+00:00,10706.905713838896
2026-05-31 22:45:00+00:00,10707.35978108715
2026-05-31 22:50:00+00:00,10707.855721790304
2026-05-31 22:55:00+00:00,10708.367440080216
2026-05-31 23:00:00+00:00,10709.273776723472
2026-05-31 23:05:00+00:00,10709.478817385481
2026-05-31 23:10:00+00:00,10710.413224960343
2026-05-31 23:15:00+00:00,10710.867248412016
2026-05-31 23:20:00+00:00,10711.34567910988
2026-05-31 23:25:00+00:00,10712.256895245917
2026-05-31 23:30:00+00:00,10712.69498729082
2026-05-31 23:35:00+00:00,10712.935101489797
2026-05-31 23:40:00+00:00,10713.391553773627
2026-05-31 23:45:00+00:00,10713.84724886311
2026-05-31 23:50:00+00:00,10714.381232477986
2026-05-31 23:55:00+00:00,10715.45565510854
2026-06-01 00:00:00+00:00,10715.866760255485
2026-06-01 00:05:00+00:00,10716.320822406344
2026-06-01 00:10:00+00:00,10716.74713054448
2026-06-01 00:15:00+00:00,10717.291020493869
2026-06-01 00:20:00+00:00,10717.74495065145
2026-06-01 00:25:00+00:00,10718.300795742312
2026-06-01 00:30:00+00:00,10718.559441997037
2026-06-01 00:35:00+00:00,10719.0124664874
2026-06-01 00:40:00+00:00,10719.437360450991
2026-06-01 00:45:00+00:00,10720.074221765604
2026-06-01 00:50:00+00:00,10720.67613497289
2026-06-01 00:55:00+00:00,10721.086731531104
2026-06-01 01:00:00+00:00,10721.724764861685
2026-06-01 01:05:00+00:00,10722.429446081853
2026-06-01 01:10:00+00:00,10723.047809948408
2026-06-01 01:15:00+00:00,10723.959246226346
2026-06-01 01:20:00+00:00,10724.41577918702
2026-06-01 01:25:00+00:00,10725.025294150317
2026-06-01 01:30:00+00:00,10725.6134824411
2026-06-01 01:35:00+00:00,10726.070474920114
2026-06-01 01:40:00+00:00,10726.791232259677
2026-06-01 01:45:00+00:00,10727.380681167922
2026-06-01 01:50:00+00:00,10727.839116239767
2026-06-01 01:55:00+00:00,10728.317562214539
2026-06-01 02:00:00+00:00,10728.777019069452
2026-06-01 02:05:00+00:00,10729.20395010881
2026-06-01 02:10:00+00:00,10729.661095568976
2026-06-01 02:15:00+00:00,10730.11904098492
2026-06-01 02:20:00+00:00,10730.5762254349
2026-06-01 02:25:00+00:00,10731.048054663235
2026-06-01 02:30:00+00:00,10731.526905535822
2026-06-01 02:35:00+00:00,10732.073394585244
2026-06-01 02:40:00+00:00,10732.527566121198
2026-06-01 02:45:00+00:00,10732.878761394959
2026-06-01 02:50:00+00:00,10733.303405460692
2026-06-01 02:55:00+00:00,10733.757629049582
2026-06-01 03:00:00+00:00,10734.302459113658
2026-06-01 03:05:00+00:00,10734.754810671142
2026-06-01 03:10:00+00:00,10735.208327984648
2026-06-01 03:15:00+00:00,10735.542153086722
2026-06-01 03:20:00+00:00,10735.997627934117
2026-06-01 03:25:00+00:00,10736.421640478664
2026-06-01 03:30:00+00:00,10737.04045440607
2026-06-01 03:35:00+00:00,10737.49406828247
2026-06-01 03:40:00+00:00,10737.906969419493
2026-06-01 03:45:00+00:00,10738.33109924943
2026-06-01 03:50:00+00:00,10738.951334006799
2026-06-01 03:55:00+00:00,10739.404837019214
2026-06-01 04:00:00+00:00,10740.015985395201
2026-06-01 04:05:00+00:00,10740.470685479257
2026-06-01 04:10:00+00:00,10741.380894859381
2026-06-01 04:15:00+00:00,10742.339304932535
2026-06-01 04:20:00+00:00,10742.962530960669
2026-06-01 04:25:00+00:00,10743.552868499462
2026-06-01 04:30:00+00:00,10744.138835615382
2026-06-01 04:35:00+00:00,10744.610328268618
2026-06-01 04:40:00+00:00,10745.102790857785
2026-06-01 04:45:00+00:00,10745.562769573147
2026-06-01 04:50:00+00:00,10746.021393677696
2026-06-01 04:55:00+00:00,10746.501662790262
2026-06-01 05:00:00+00:00,10747.223146621265
2026-06-01 05:05:00+00:00,10747.681841591244
2026-06-01 05:10:00+00:00,10748.524985969718
2026-06-01 05:15:00+00:00,10749.095215848674
2026-06-01 05:20:00+00:00,10749.75838799996
2026-06-01 05:25:00+00:00,10750.21817236215
2026-06-01 05:30:00+00:00,10750.677583395158
2026-06-01 05:35:00+00:00,10751.51113079453
2026-06-01 05:40:00+00:00,10752.114470364158
2026-06-01 05:45:00+00:00,10753.155534894597
2026-06-01 05:50:00+00:00,10753.418127215351
2026-06-01 05:55:00+00:00,10753.877674998565
2026-06-01 06:00:00+00:00,10754.504236137134
2026-06-01 06:05:00+00:00,10755.042284177765
2026-06-01 06:10:00+00:00,10755.99426844722
2026-06-01 06:15:00+00:00,10756.589048046228
2026-06-01 06:20:00+00:00,10757.050704228548
2026-06-01 06:25:00+00:00,10757.5127768533
2026-06-01 06:30:00+00:00,10757.974869326532
2026-06-01 06:35:00+00:00,10758.512714285502
2026-06-01 06:40:00+00:00,10758.97604385976
2026-06-01 06:45:00+00:00,10759.438000753013
2026-06-01 06:50:00+00:00,10760.034686533889
2026-06-01 06:55:00+00:00,10760.35697191787
2026-06-01 07:00:00+00:00,10760.714775851762
2026-06-01 07:05:00+00:00,10761.310211596332
2026-06-01 07:10:00+00:00,10762.697574322365
2026-06-01 07:15:00+00:00,10763.174274469606
2026-06-01 07:20:00+00:00,10763.891261764453
2026-06-01 07:25:00+00:00,10764.817586313658
