time,best_gross_mult,best_weight,cycle
2026-05-25 13:15:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-25 13:20:00+00:00,1.0,0.0,
2026-05-25 13:25:00+00:00,1.0,0.0,BTC -> DOGE -> BNB -> BTC
2026-05-25 13:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> ADA -> BTC -> DOT
2026-05-25 13:35:00+00:00,1.0,0.0,BTC -> DOGE -> ETH -> BTC
2026-05-25 13:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> DOT -> BTC -> USDT
2026-05-25 13:45:00+00:00,1.0,0.0,LTC -> BTC -> LINK -> LTC
2026-05-25 13:50:00+00:00,1.0,0.0,AVAX -> ETH -> USDT -> BNB -> BTC -> AVAX
2026-05-25 13:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> DOGE -> BTC -> AVAX
2026-05-25 14:00:00+00:00,1.0,0.0,DOT -> SOL -> USDT -> DOGE -> ETH -> DOT
2026-05-25 14:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> AVAX -> ETH -> BTC
2026-05-25 14:10:00+00:00,1.0,0.0,
2026-05-25 14:15:00+00:00,1.0,0.0,BTC -> LINK -> ADA -> BTC
2026-05-25 14:20:00+00:00,1.0,0.0,DOGE -> ETH -> DOGE
2026-05-25 14:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> BNB -> USDT -> XRP -> BTC -> AVAX
2026-05-25 14:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BNB -> ADA -> XRP -> BNB
2026-05-25 14:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LTC -> BNB -> AVAX -> XRP -> USDT -> DOT -> BTC
2026-05-25 14:40:00+00:00,1.0,0.0,
2026-05-25 14:45:00+00:00,1.0,0.0,LINK -> BNB -> AVAX -> ADA -> ETH -> LINK
2026-05-25 14:50:00+00:00,1.0,0.0,AVAX -> ADA -> DOGE -> BNB -> AVAX
2026-05-25 14:55:00+00:00,0.9999999999999998,-2.2204460492503136e-16,LTC -> BNB -> USDT -> DOGE -> BTC -> LTC
2026-05-25 15:00:00+00:00,1.0,0.0,LINK -> BTC -> LINK
2026-05-25 15:05:00+00:00,1.0,0.0,DOGE -> BTC -> LINK -> BNB -> DOGE
2026-05-25 15:10:00+00:00,1.0,0.0,DOT -> DOGE -> ETH -> DOT
2026-05-25 15:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> ETH -> BTC -> DOGE
2026-05-25 15:20:00+00:00,1.0,0.0,
2026-05-25 15:25:00+00:00,1.0,0.0,
2026-05-25 15:30:00+00:00,1.0,0.0,ETH -> ADA -> BNB -> USDT -> ETH
2026-05-25 15:35:00+00:00,1.0,0.0,DOT -> BTC -> DOT
2026-05-25 15:40:00+00:00,1.0,0.0,AVAX -> DOGE -> BTC -> DOT -> SOL -> AVAX
2026-05-25 15:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> DOGE -> BNB -> ETH
2026-05-25 15:50:00+00:00,1.0,0.0,
2026-05-25 15:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ETH -> LTC -> XRP -> BTC -> DOT
2026-05-25 16:00:00+00:00,1.0,0.0,BTC -> ADA -> ETH -> BTC
2026-05-25 16:05:00+00:00,1.0,0.0,
2026-05-25 16:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> BNB -> DOGE -> LINK
2026-05-25 16:15:00+00:00,1.0,0.0,AVAX -> BNB -> USDT -> LINK -> ETH -> AVAX
2026-05-25 16:20:00+00:00,1.0,0.0,
2026-05-25 16:25:00+00:00,1.0,0.0,
2026-05-25 16:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> XRP -> BTC -> DOGE
2026-05-25 16:35:00+00:00,1.0,0.0,LINK -> LTC -> ADA -> LINK
2026-05-25 16:40:00+00:00,1.0,0.0,USDT -> LINK -> DOGE -> USDT
2026-05-25 16:45:00+00:00,0.9999999999999998,-2.2204460492503136e-16,DOGE -> BNB -> LTC -> ADA -> LINK -> DOGE
2026-05-25 16:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LINK -> BNB -> AVAX -> ADA -> USDT -> DOGE -> BTC
2026-05-25 16:55:00+00:00,1.0,0.0,
2026-05-25 17:00:00+00:00,1.0,0.0,
2026-05-25 17:05:00+00:00,0.9999999999999998,-2.2204460492503136e-16,LINK -> DOT -> BTC -> LINK
2026-05-25 17:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> DOGE -> XRP -> USDT
2026-05-25 17:15:00+00:00,1.0,0.0,ADA -> ETH -> ADA
2026-05-25 17:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> SOL -> BTC -> XRP -> ETH -> DOT
2026-05-25 17:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> DOGE -> ADA -> LTC -> DOT -> AVAX -> BTC -> XRP
2026-05-25 17:30:00+00:00,1.0,0.0,ETH -> DOGE -> XRP -> ETH
2026-05-25 17:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOT -> DOGE -> BTC
2026-05-25 17:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> BNB -> USDT -> XRP -> ETH -> ADA
2026-05-25 17:45:00+00:00,1.0,0.0,
2026-05-25 17:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ADA -> BTC -> DOT
2026-05-25 17:55:00+00:00,1.0,0.0,
2026-05-25 18:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BNB -> LINK -> XRP -> BNB
2026-05-25 18:05:00+00:00,1.0,0.0,AVAX -> BNB -> SOL -> ETH -> XRP -> AVAX
2026-05-25 18:10:00+00:00,1.0,0.0,BTC -> DOGE -> BNB -> BTC
2026-05-25 18:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> DOGE -> BTC -> XRP -> SOL -> AVAX
2026-05-25 18:20:00+00:00,1.0,0.0,
2026-05-25 18:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> ETH -> USDT -> BNB -> BTC -> AVAX
2026-05-25 18:30:00+00:00,1.0,0.0,BTC -> DOT -> ETH -> BTC
2026-05-25 18:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> XRP -> USDT -> DOT -> BTC -> AVAX
2026-05-25 18:40:00+00:00,1.0,0.0,BTC -> LINK -> DOGE -> BTC
2026-05-25 18:45:00+00:00,1.0,0.0,
2026-05-25 18:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> SOL -> USDT -> DOGE -> BNB -> DOT
2026-05-25 18:55:00+00:00,1.0,0.0,
2026-05-25 19:00:00+00:00,1.0,0.0,ETH -> DOGE -> USDT -> LTC -> ETH
2026-05-25 19:05:00+00:00,1.0,0.0,DOT -> ADA -> BTC -> DOT
2026-05-25 19:10:00+00:00,1.0,0.0,
2026-05-25 19:15:00+00:00,1.0,0.0,LINK -> ADA -> BTC -> LINK
2026-05-25 19:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> AVAX -> DOGE -> BTC
2026-05-25 19:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> DOGE -> ADA -> ETH
2026-05-25 19:30:00+00:00,1.0,0.0,BTC -> DOGE -> BNB -> BTC
2026-05-25 19:35:00+00:00,1.0,0.0,
2026-05-25 19:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> SOL -> AVAX -> DOGE -> BNB -> LINK
2026-05-25 19:45:00+00:00,1.0,0.0,ADA -> ETH -> ADA
2026-05-25 19:50:00+00:00,1.0,0.0,
2026-05-25 19:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ETH -> DOGE -> ADA -> ETH
2026-05-25 20:00:00+00:00,1.0,0.0,
2026-05-25 20:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> AVAX -> ETH -> BTC
2026-05-25 20:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> DOT -> BTC -> LTC
2026-05-25 20:15:00+00:00,1.0,0.0,ADA -> ETH -> DOT -> BNB -> BTC -> ADA
2026-05-25 20:20:00+00:00,1.0,0.0,DOT -> BTC -> DOT
2026-05-25 20:25:00+00:00,1.0,0.0,USDT -> BTC -> USDT
2026-05-25 20:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> ETH -> DOGE -> BNB -> AVAX -> BTC -> USDT
2026-05-25 20:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOT -> XRP -> BTC
2026-05-25 20:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> BNB -> LINK -> ADA -> BTC -> DOT
2026-05-25 20:45:00+00:00,1.0,0.0,BTC -> AVAX -> LINK -> BTC
2026-05-25 20:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> XRP -> BTC -> AVAX
2026-05-25 20:55:00+00:00,1.0,0.0,LTC -> BNB -> AVAX -> DOGE -> ETH -> LTC
2026-05-25 21:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> AVAX -> LTC -> BNB
2026-05-25 21:05:00+00:00,1.0,0.0,BNB -> DOGE -> SOL -> BNB
2026-05-25 21:10:00+00:00,0.9999999999999997,-3.33066907387547e-16,DOT -> BNB -> LINK -> ADA -> ETH -> DOT
2026-05-25 21:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> ADA -> BNB -> DOGE -> SOL -> LINK -> USDT
2026-05-25 21:20:00+00:00,1.0,0.0,
2026-05-25 21:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> DOT -> ADA -> BTC -> LINK -> DOGE -> AVAX
2026-05-25 21:30:00+00:00,1.0,0.0,DOT -> SOL -> USDT -> DOGE -> BNB -> DOT
2026-05-25 21:35:00+00:00,1.0,0.0,AVAX -> DOT -> BNB -> DOGE -> AVAX
2026-05-25 21:40:00+00:00,1.0,0.0,
2026-05-25 21:45:00+00:00,1.0,0.0,USDT -> XRP -> BTC -> USDT
2026-05-25 21:50:00+00:00,1.0,0.0,BNB -> DOGE -> XRP -> BNB
2026-05-25 21:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOGE -> ETH -> BTC
2026-05-25 22:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ADA -> ETH -> DOGE -> BNB -> DOT
2026-05-25 22:05:00+00:00,1.0,0.0,
2026-05-25 22:10:00+00:00,1.0,0.0,
2026-05-25 22:15:00+00:00,1.0,0.0,USDT -> BTC -> LTC -> DOT -> USDT
2026-05-25 22:20:00+00:00,1.0,0.0,DOT -> ETH -> USDT -> SOL -> BTC -> DOT
2026-05-25 22:25:00+00:00,1.0,0.0,XRP -> BNB -> ADA -> SOL -> BTC -> XRP
2026-05-25 22:30:00+00:00,1.0,0.0,
2026-05-25 22:35:00+00:00,1.0,0.0,BTC -> DOGE -> ETH -> BTC
2026-05-25 22:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> BTC -> DOT -> LTC
2026-05-25 22:45:00+00:00,1.0,0.0,
2026-05-25 22:50:00+00:00,1.0,0.0,
2026-05-25 22:55:00+00:00,1.0,0.0,BNB -> BTC -> DOT -> DOGE -> BNB
2026-05-25 23:00:00+00:00,1.0,0.0,SOL -> DOGE -> XRP -> SOL
2026-05-25 23:05:00+00:00,1.0000000000000004,4.440892098500625e-16,DOT -> ETH -> LINK -> ADA -> BTC -> DOT
2026-05-25 23:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> BNB -> DOGE -> SOL -> ETH -> ADA
2026-05-25 23:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> DOGE -> USDT -> DOT -> BTC -> LTC
2026-05-25 23:20:00+00:00,1.0,0.0,
2026-05-25 23:25:00+00:00,1.0,0.0,ADA -> SOL -> DOT -> BTC -> LINK -> ADA
2026-05-25 23:30:00+00:00,1.0,0.0,
2026-05-25 23:35:00+00:00,1.0,0.0,DOGE -> BNB -> LTC -> ADA -> ETH -> DOGE
2026-05-25 23:40:00+00:00,1.0,0.0,
2026-05-25 23:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> ETH -> USDT -> ADA -> BTC -> DOGE
2026-05-25 23:50:00+00:00,1.0,0.0,BNB -> DOGE -> ADA -> BNB
2026-05-25 23:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> DOGE -> BTC -> LINK -> XRP -> AVAX
2026-05-26 00:00:00+00:00,1.0,0.0,XRP -> ETH -> DOGE -> BNB -> BTC -> XRP
2026-05-26 00:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> XRP -> AVAX -> ETH -> BTC -> ADA
2026-05-26 00:10:00+00:00,1.0,0.0,AVAX -> ADA -> BTC -> AVAX
2026-05-26 00:15:00+00:00,1.0,0.0,AVAX -> DOT -> BTC -> LTC -> BNB -> AVAX
2026-05-26 00:20:00+00:00,1.0,0.0,
2026-05-26 00:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> BNB -> USDT -> ADA -> BTC -> LTC
2026-05-26 00:30:00+00:00,1.0,0.0,
2026-05-26 00:35:00+00:00,1.0,0.0,
2026-05-26 00:40:00+00:00,1.0,0.0,
2026-05-26 00:45:00+00:00,1.0,0.0,
2026-05-26 00:50:00+00:00,1.0,0.0,
2026-05-26 00:55:00+00:00,1.0,0.0,BTC -> DOGE -> BNB -> BTC
2026-05-26 01:00:00+00:00,1.0,0.0,USDT -> ADA -> BTC -> USDT
2026-05-26 01:05:00+00:00,1.0,0.0,XRP -> BTC -> DOT -> BNB -> LINK -> XRP
2026-05-26 01:10:00+00:00,1.0,0.0,DOGE -> LINK -> LTC -> DOGE
2026-05-26 01:15:00+00:00,0.9999999999999998,-2.2204460492503136e-16,BTC -> ADA -> ETH -> DOGE -> XRP -> SOL -> BTC
2026-05-26 01:20:00+00:00,1.0,0.0,
2026-05-26 01:25:00+00:00,1.0,0.0,LINK -> ADA -> USDT -> DOGE -> BTC -> LINK
2026-05-26 01:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> LTC -> ADA -> LINK -> DOT -> DOGE
2026-05-26 01:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> XRP -> ETH -> DOGE
2026-05-26 01:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> ADA -> USDT -> DOT -> BTC -> AVAX
2026-05-26 01:45:00+00:00,1.0,0.0,BTC -> DOT -> ADA -> BTC
2026-05-26 01:50:00+00:00,1.0,0.0,DOGE -> SOL -> AVAX -> BTC -> DOGE
2026-05-26 01:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> XRP -> USDT -> DOT -> BTC -> LINK
2026-05-26 02:00:00+00:00,1.0,0.0,SOL -> ETH -> ADA -> BNB -> LINK -> SOL
2026-05-26 02:05:00+00:00,1.0,0.0,USDT -> DOT -> BTC -> USDT
2026-05-26 02:10:00+00:00,1.0,0.0,ADA -> XRP -> BTC -> ADA
2026-05-26 02:15:00+00:00,1.0,0.0,
2026-05-26 02:20:00+00:00,1.0,0.0,BTC -> DOGE -> ETH -> BTC
2026-05-26 02:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> ADA -> BTC -> USDT
2026-05-26 02:30:00+00:00,1.0000000000000004,4.440892098500625e-16,XRP -> DOGE -> LINK -> BTC -> USDT -> BNB -> ETH -> ADA -> XRP
2026-05-26 02:35:00+00:00,1.0,0.0,ADA -> XRP -> BTC -> ADA
2026-05-26 02:40:00+00:00,1.0,0.0,DOGE -> SOL -> LINK -> BTC -> DOGE
2026-05-26 02:45:00+00:00,1.0,0.0,BNB -> AVAX -> LTC -> BNB
2026-05-26 02:50:00+00:00,1.0,0.0,
2026-05-26 02:55:00+00:00,1.0,0.0,
2026-05-26 03:00:00+00:00,1.0,0.0,LTC -> DOT -> BTC -> LTC
2026-05-26 03:05:00+00:00,1.0,0.0,BTC -> DOGE -> ADA -> BTC
2026-05-26 03:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> BTC -> AVAX
2026-05-26 03:15:00+00:00,1.0,0.0,USDT -> ADA -> BTC -> USDT
2026-05-26 03:20:00+00:00,0.9999999999999997,-3.33066907387547e-16,LINK -> ETH -> USDT -> BNB -> BTC -> LINK
2026-05-26 03:25:00+00:00,1.0,0.0,
2026-05-26 03:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ETH -> LTC -> XRP -> BTC -> DOT
2026-05-26 03:35:00+00:00,1.0,0.0,
2026-05-26 03:40:00+00:00,1.0,0.0,LINK -> ETH -> USDT -> BNB -> BTC -> LINK
2026-05-26 03:45:00+00:00,1.0,0.0,
2026-05-26 03:50:00+00:00,1.0,0.0,
2026-05-26 03:55:00+00:00,1.0,0.0,XRP -> AVAX -> LTC -> XRP
2026-05-26 04:00:00+00:00,1.0,0.0,
2026-05-26 04:05:00+00:00,1.0,0.0,
2026-05-26 04:10:00+00:00,1.0,0.0,LTC -> DOGE -> USDT -> DOT -> BTC -> LTC
2026-05-26 04:15:00+00:00,1.0,0.0,
2026-05-26 04:20:00+00:00,1.0,0.0,
2026-05-26 04:25:00+00:00,1.0,0.0,XRP -> BNB -> AVAX -> XRP
2026-05-26 04:30:00+00:00,1.0,0.0,
2026-05-26 04:35:00+00:00,1.0,0.0,
2026-05-26 04:40:00+00:00,1.0,0.0,DOT -> BNB -> DOGE -> SOL -> DOT
2026-05-26 04:45:00+00:00,1.0,0.0,USDT -> DOT -> BTC -> USDT
2026-05-26 04:50:00+00:00,1.0,0.0,
2026-05-26 04:55:00+00:00,1.0,0.0,BNB -> LINK -> SOL -> BNB
2026-05-26 05:00:00+00:00,1.0,0.0,DOGE -> BTC -> XRP -> DOGE
2026-05-26 05:05:00+00:00,1.0,0.0,
2026-05-26 05:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> XRP -> DOT -> DOGE -> LTC -> USDT -> BNB -> ADA
2026-05-26 05:15:00+00:00,1.0,0.0,
2026-05-26 05:20:00+00:00,1.0,0.0,
2026-05-26 05:25:00+00:00,1.0,0.0,BTC -> XRP -> ETH -> BTC
2026-05-26 05:30:00+00:00,1.0,0.0,DOGE -> ADA -> BTC -> DOGE
2026-05-26 05:35:00+00:00,1.0,0.0,LTC -> ETH -> DOGE -> BTC -> LTC
2026-05-26 05:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> SOL -> USDT -> DOGE -> BNB -> DOT
2026-05-26 05:45:00+00:00,1.0,0.0,ETH -> DOGE -> BNB -> ETH
2026-05-26 05:50:00+00:00,1.0,0.0,
2026-05-26 05:55:00+00:00,1.0,0.0,DOGE -> ETH -> BTC -> DOGE
2026-05-26 06:00:00+00:00,1.0,0.0,AVAX -> LINK -> DOGE -> AVAX
2026-05-26 06:05:00+00:00,1.0,0.0,
2026-05-26 06:10:00+00:00,1.0,0.0,
2026-05-26 06:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> LINK -> BNB -> BTC -> ADA -> SOL -> DOT
2026-05-26 06:20:00+00:00,1.0,0.0,LINK -> ETH -> USDT -> BNB -> BTC -> LINK
2026-05-26 06:25:00+00:00,1.0,0.0,
2026-05-26 06:30:00+00:00,1.0,0.0,
2026-05-26 06:35:00+00:00,1.0,0.0,
2026-05-26 06:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> AVAX -> DOT -> USDT
2026-05-26 06:45:00+00:00,1.0,0.0,
2026-05-26 06:50:00+00:00,1.0,0.0,
2026-05-26 06:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> XRP -> LINK -> DOGE -> BNB -> LTC
2026-05-26 07:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> DOT -> BTC -> LINK
2026-05-26 07:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BNB -> DOT -> SOL -> BTC -> DOGE
2026-05-26 07:10:00+00:00,1.0,0.0,
2026-05-26 07:15:00+00:00,1.0,0.0,
2026-05-26 07:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> XRP -> BTC -> USDT
2026-05-26 07:25:00+00:00,1.0,0.0,DOGE -> XRP -> ETH -> DOGE
2026-05-26 07:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> BNB -> LINK -> XRP -> AVAX -> LTC
2026-05-26 07:35:00+00:00,1.0,0.0,
2026-05-26 07:40:00+00:00,1.0,0.0,LTC -> BTC -> DOT -> ETH -> LTC
2026-05-26 07:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BNB -> DOGE -> SOL -> BNB
2026-05-26 07:50:00+00:00,1.0,0.0,
2026-05-26 07:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> DOGE -> BTC -> LTC
2026-05-26 08:00:00+00:00,1.0,0.0,BTC -> AVAX -> ADA -> BTC
2026-05-26 08:05:00+00:00,1.0,0.0,
2026-05-26 08:10:00+00:00,1.0,0.0,XRP -> USDT -> LINK -> ETH -> DOGE -> XRP
2026-05-26 08:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> ADA -> XRP -> ETH
2026-05-26 08:20:00+00:00,1.0,0.0,
2026-05-26 08:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ADA -> AVAX -> DOGE -> ETH -> DOT
2026-05-26 08:30:00+00:00,1.0,0.0,AVAX -> DOGE -> AVAX
2026-05-26 08:35:00+00:00,1.0,0.0,BTC -> DOT -> XRP -> BTC
2026-05-26 08:40:00+00:00,1.0,0.0,XRP -> BNB -> USDT -> AVAX -> ETH -> XRP
2026-05-26 08:45:00+00:00,1.0,0.0,
2026-05-26 08:50:00+00:00,1.0,0.0,
2026-05-26 08:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> DOGE -> BNB -> DOT -> SOL -> LINK -> ADA -> ETH
2026-05-26 09:00:00+00:00,1.0,0.0,LTC -> ADA -> USDT -> DOGE -> BTC -> LTC
2026-05-26 09:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> BTC -> DOGE -> ETH -> LTC -> ADA
2026-05-26 09:10:00+00:00,1.0,0.0,DOGE -> DOT -> ETH -> ADA -> BNB -> DOGE
2026-05-26 09:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ADA -> ETH -> DOGE -> BNB -> DOT
2026-05-26 09:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> SOL -> DOT -> ADA -> ETH -> DOGE
2026-05-26 09:25:00+00:00,1.0,0.0,DOT -> XRP -> BTC -> DOT
2026-05-26 09:30:00+00:00,1.0,0.0,DOT -> BNB -> USDT -> ADA -> ETH -> DOT
2026-05-26 09:35:00+00:00,1.0,0.0,USDT -> LINK -> DOT -> USDT
2026-05-26 09:40:00+00:00,1.0,0.0,BTC -> LTC -> DOT -> BTC
2026-05-26 09:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ETH -> LTC -> ADA -> BTC -> DOT
2026-05-26 09:50:00+00:00,1.0,0.0,BNB -> AVAX -> ETH -> ADA -> BNB
2026-05-26 09:55:00+00:00,1.0,0.0,USDT -> LINK -> BTC -> USDT
2026-05-26 10:00:00+00:00,1.0,0.0,
2026-05-26 10:05:00+00:00,1.0,0.0,
2026-05-26 10:10:00+00:00,1.0,0.0,AVAX -> XRP -> USDT -> DOGE -> BNB -> AVAX
2026-05-26 10:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ETH -> LTC -> BNB -> BTC -> DOT
2026-05-26 10:20:00+00:00,1.0,0.0,USDT -> BTC -> DOGE -> ETH -> USDT
2026-05-26 10:25:00+00:00,1.0,0.0,BTC -> AVAX -> XRP -> BTC
2026-05-26 10:30:00+00:00,1.0,0.0,
2026-05-26 10:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> DOGE -> BNB -> DOT
2026-05-26 10:40:00+00:00,1.0,0.0,BTC -> LINK -> XRP -> BTC
2026-05-26 10:45:00+00:00,1.0,0.0,XRP -> LINK -> ETH -> BNB -> ADA -> SOL -> DOT -> XRP
2026-05-26 10:50:00+00:00,1.0,0.0,ADA -> BTC -> AVAX -> DOGE -> ADA
2026-05-26 10:55:00+00:00,1.0,0.0,LINK -> ETH -> AVAX -> BNB -> BTC -> LINK
2026-05-26 11:00:00+00:00,1.0,0.0,
2026-05-26 11:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOT -> ETH -> BTC
2026-05-26 11:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> BTC -> LINK
2026-05-26 11:15:00+00:00,1.0,0.0,LINK -> ETH -> USDT -> XRP -> BTC -> LINK
2026-05-26 11:20:00+00:00,1.0,0.0,ETH -> ADA -> XRP -> ETH
2026-05-26 11:25:00+00:00,1.0,0.0,LTC -> ADA -> ETH -> LTC
2026-05-26 11:30:00+00:00,1.0,0.0,USDT -> ETH -> USDT
2026-05-26 11:35:00+00:00,1.0,0.0,
2026-05-26 11:40:00+00:00,1.0,0.0,ADA -> XRP -> BTC -> ADA
2026-05-26 11:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,XRP -> BTC -> LTC -> XRP
2026-05-26 11:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> DOT -> SOL -> LINK -> BTC -> USDT -> ADA -> ETH
2026-05-26 11:55:00+00:00,1.0,0.0,XRP -> BTC -> ADA -> SOL -> DOGE -> XRP
2026-05-26 12:00:00+00:00,0.9999999999999998,-2.2204460492503136e-16,LINK -> SOL -> AVAX -> BNB -> ETH -> LTC -> ADA -> BTC -> LINK
2026-05-26 12:05:00+00:00,1.0,0.0,DOT -> BTC -> DOT
2026-05-26 12:10:00+00:00,1.0,0.0,
2026-05-26 12:15:00+00:00,1.0,0.0,
2026-05-26 12:20:00+00:00,1.0,0.0,
2026-05-26 12:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,SOL -> DOGE -> BTC -> ADA -> SOL
2026-05-26 12:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BNB -> LTC -> SOL -> BTC -> DOGE
2026-05-26 12:35:00+00:00,1.0,0.0,ADA -> ETH -> LINK -> DOGE -> ADA
2026-05-26 12:40:00+00:00,1.0,0.0,
2026-05-26 12:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,SOL -> XRP -> ADA -> SOL
2026-05-26 12:50:00+00:00,1.0,0.0,
2026-05-26 12:55:00+00:00,1.0,0.0,BNB -> DOGE -> XRP -> BNB
2026-05-26 13:00:00+00:00,1.0,0.0,LTC -> BNB -> USDT -> DOGE -> ETH -> LTC
2026-05-26 13:05:00+00:00,1.0,0.0,
2026-05-26 13:10:00+00:00,1.0,0.0,
2026-05-26 13:15:00+00:00,1.0,0.0,AVAX -> BNB -> ETH -> ADA -> XRP -> AVAX
2026-05-26 13:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> LTC -> DOGE -> LINK
2026-05-26 13:25:00+00:00,1.0,0.0,
2026-05-26 13:30:00+00:00,1.0,0.0,ETH -> DOGE -> ADA -> ETH
2026-05-26 13:35:00+00:00,1.0,0.0,USDT -> XRP -> BTC -> USDT
2026-05-26 13:40:00+00:00,1.0,0.0,ADA -> BTC -> LINK -> ADA
2026-05-26 13:45:00+00:00,1.0,0.0,BNB -> BTC -> DOGE -> BNB
2026-05-26 13:50:00+00:00,1.0,0.0,BTC -> AVAX -> DOGE -> BTC
2026-05-26 13:55:00+00:00,1.0,0.0,
