time,cycle,gross_mult,net_mult,pnl_usdt,capital
2026-05-25 04:45:00+00:00,AVAX -> ADA -> AVAX,1.0022083083009619,1.0012063505447382,853.3827216152131,708261.9592232627
2026-05-25 04:50:00+00:00,AVAX -> DOT -> AVAX,1.0049103545219793,1.003905695395046,2766.255472624582,711028.2146958873
2026-05-25 05:05:00+00:00,AVAX -> SOL -> AVAX,1.0060218039210165,1.0050160336225467,3566.541431493893,714594.7561273812
2026-05-25 05:10:00+00:00,AVAX -> DOT -> AVAX,1.0024661133501362,1.0014638978533146,1046.0937294847274,715640.8498568659
2026-05-25 05:15:00+00:00,AVAX -> SOL -> AVAX,1.00206385926933,1.0010620459260258,760.0434490881024,716400.893305954
2026-05-25 05:30:00+00:00,AVAX -> DOT -> AVAX,1.0020989526317083,1.001097104203815,785.9664316628091,717186.8597376168
2026-05-25 06:05:00+00:00,AVAX -> DOT -> AVAX,1.0051864520374316,1.0041815168820074,2998.9289615467237,720185.7886991636
2026-05-25 06:10:00+00:00,AVAX -> ETH -> AVAX,1.003986363865133,1.002982628497859,2148.046657127119,722333.8353562907
2026-05-25 06:15:00+00:00,AVAX -> DOT -> AVAX,1.002212659129545,1.0012106970235803,874.5274244972344,723208.3627807879
2026-05-25 06:20:00+00:00,AVAX -> DOT -> AVAX,1.003168859030462,1.0021659409636463,1566.4266181984874,724774.7893989864
2026-05-25 06:30:00+00:00,AVAX -> DOT -> AVAX,1.0038735864963353,1.0028699638782357,2080.0774654309644,726854.8668644173
2026-05-25 06:45:00+00:00,AVAX -> DOT -> AVAX,1.0040040921936608,1.0030003391024904,2180.811078888782,729035.6779433062
2026-05-25 07:00:00+00:00,AVAX -> ADA -> AVAX,1.006391988496447,1.0053858481059479,3926.4754252193898,732962.1533685256
2026-05-25 07:10:00+00:00,AVAX -> DOT -> AVAX,1.0028755652777608,1.0018729404313744,1372.7944517111744,734334.9478202367
2026-05-25 07:15:00+00:00,AVAX -> ADA -> AVAX,1.0066864119342893,1.0056799771939582,4171.005756345418,738505.9535765821
2026-05-25 07:30:00+00:00,AVAX -> DOT -> AVAX,1.0051990451080428,1.0041940973626962,3097.3658722309547,741603.3194488131
2026-05-25 07:45:00+00:00,AVAX -> SOL -> AVAX,1.002812484486582,1.0018099227052166,1342.244686134426,742945.5641349475
2026-05-25 07:55:00+00:00,XRP -> AVAX -> XRP,1.0025774803571743,1.0015751535211874,1170.2533213977385,744115.8174563452
2026-05-25 08:35:00+00:00,AVAX -> XRP -> AVAX,1.0022392269266531,1.0012372382595334,920.6485588809384,745036.4660152261
2026-05-25 08:40:00+00:00,AVAX -> XRP -> AVAX,1.0049484394609485,1.0039437422585975,2938.2317952203907,747974.6978104465
2026-05-25 08:45:00+00:00,ADA -> AVAX -> ADA,1.0027223069002118,1.0017198352738885,1286.3932692705166,749261.091079717
2026-05-25 08:50:00+00:00,ADA -> AVAX -> ADA,1.0022194658776526,1.0012174969666416,912.2231056121612,750173.3141853292
2026-05-25 09:00:00+00:00,AVAX -> ADA -> AVAX,1.0020442674009622,1.0010424736446282,782.0359089415753,750955.3500942708
2026-05-25 09:10:00+00:00,AVAX -> DOT -> AVAX,1.0042549952340203,1.0032509913025351,2441.3493117487087,753396.6994060195
2026-05-25 09:20:00+00:00,AVAX -> XRP -> AVAX,1.0021152212343667,1.0011133565419377,838.799143957941,754235.4985499774
2026-05-25 09:30:00+00:00,AVAX -> DOGE -> AVAX,1.0037800736445386,1.0027765445159127,2094.168437205616,756329.666987183
2026-05-25 09:55:00+00:00,DOGE -> AVAX -> DOGE,1.0030298340212431,1.0020270549446806,1533.121791274989,757862.788778458
2026-05-25 10:15:00+00:00,AVAX -> DOT -> AVAX,1.0049227325957772,1.0039180610938647,2969.352707200694,760832.1414856587
2026-05-25 10:35:00+00:00,AVAX -> DOT -> AVAX,1.002428596517566,1.0014264185281978,1085.2650634635563,761917.4065491223
2026-05-25 11:00:00+00:00,AVAX -> DOT -> AVAX,1.0024962429198554,1.0014939973009964,1138.3025489665802,763055.7090980889
2026-05-25 11:45:00+00:00,AVAX -> DOT -> AVAX,1.0024026795008218,1.001400527421991,1068.68044509869,764124.3895431876
2026-05-25 11:50:00+00:00,AVAX -> DOT -> AVAX,1.002412038128065,1.0014098766929467,1077.3211673290473,765201.7107105167
2026-05-25 12:00:00+00:00,AVAX -> DOT -> AVAX,1.0058928440596588,1.0048872026888103,3739.6958580666524,768941.4065685833
2026-05-25 12:10:00+00:00,AVAX -> BNB -> AVAX,1.0049822374180646,1.003977506426206,3058.4693860024045,771999.8759545857
2026-05-25 12:15:00+00:00,AVAX -> BNB -> AVAX,1.0046713081634433,1.003666888023107,2830.837098977957,774830.7130535637
2026-05-25 12:20:00+00:00,AVAX -> BNB -> AVAX,1.0042293183697408,1.0032253401087008,2499.092576264893,777329.8056298286
2026-05-25 12:25:00+00:00,AVAX -> BNB -> AVAX,1.002036358211431,1.0010345723623093,804.2039333038847,778134.0095631324
2026-05-25 12:30:00+00:00,AVAX -> LTC -> AVAX,1.0034478778909257,1.0024446808750045,1902.2893313695508,780036.298894502
2026-05-25 12:45:00+00:00,AVAX -> DOT -> AVAX,1.0034128652607976,1.0024097032487533,1879.65600359161,781915.9548980936
2026-05-25 12:55:00+00:00,AVAX -> DOT -> AVAX,1.0046355471860062,1.0036311627977073,2839.264126359701,784755.2190244533
2026-05-25 13:00:00+00:00,AVAX -> BNB -> AVAX,1.0035400761476427,1.0025367869565143,1990.756803677732,786745.9758281311
2026-05-25 13:10:00+00:00,AVAX -> LTC -> AVAX,1.0020585381067788,1.0010567300833066,831.3781405780287,787577.3539687091
2026-05-25 13:30:00+00:00,AVAX -> BNB -> AVAX,1.0024417024152377,1.0014395113232482,1133.7265189717768,788711.0804876809
2026-05-25 13:45:00+00:00,AVAX -> DOT -> AVAX,1.0026507952602028,1.0016483951276416,1300.107502192826,790011.1879898737
2026-05-25 13:50:00+00:00,AVAX -> DOT -> AVAX,1.002751828262075,1.0017493271217703,1381.9879976526918,791393.1759875264
2026-05-25 14:00:00+00:00,AVAX -> DOT -> AVAX,1.0060928891383312,1.0050870477724152,4025.8548930119355,795419.0308805384
2026-05-25 14:05:00+00:00,AVAX -> DOT -> AVAX,1.002626738684996,1.001624362602996,1292.0489274736044,796711.079808012
2026-05-25 14:15:00+00:00,AVAX -> DOT -> AVAX,1.003926727493228,1.0029230517474168,2328.827714019139,799039.9075220311
2026-05-25 14:25:00+00:00,AVAX -> DOT -> AVAX,1.00361744193212,1.0026140753945485,2088.750561515649,801128.6580835468
2026-05-25 14:30:00+00:00,AVAX -> DOT -> AVAX,1.0048718871356206,1.003867266466457,3098.1779947241675,804226.8360782709
2026-05-25 14:40:00+00:00,AVAX -> DOT -> AVAX,1.0030481179110382,1.0020453205551567,1644.901678839538,805871.7377571105
2026-05-25 14:45:00+00:00,AVAX -> ADA -> AVAX,1.0047105457084637,1.003706086340392,2986.6302394095383,808858.36799652
2026-05-25 15:00:00+00:00,AVAX -> DOT -> AVAX,1.0023953996549528,1.001393254854148,1126.9458475293686,809985.3138440493
2026-05-25 15:05:00+00:00,AVAX -> DOT -> AVAX,1.0029187794643217,1.0019161114145525,1552.0221054764734,811537.3359495258
2026-05-25 15:10:00+00:00,AVAX -> ETH -> AVAX,1.0071661437234967,1.0061592293713093,4998.444595494426,816535.7805450202
2026-05-25 15:20:00+00:00,AVAX -> DOT -> AVAX,1.0048909242370916,1.0038862845355856,3173.2903766844242,819709.0709217046
2026-05-25 15:25:00+00:00,AVAX -> DOT -> AVAX,1.00342767706814,1.0024245002479912,1987.3848457303375,821696.455767435
2026-05-25 15:30:00+00:00,AVAX -> DOT -> AVAX,1.0049342128107075,1.0039295298314501,3228.8807353349684,824925.33650277
2026-05-25 15:35:00+00:00,AVAX -> DOT -> AVAX,1.0022484964930827,1.001246498558714,1028.268242997322,825953.6047457673
2026-05-25 15:45:00+00:00,AVAX -> DOT -> AVAX,1.0026042315564452,1.0016018779759468,1323.0768885961106,827276.6816343634
2026-05-25 15:50:00+00:00,AVAX -> LTC -> AVAX,1.0024400048966302,1.001437815501735,1189.4712370777286,828466.1528714411
2026-05-25 15:55:00+00:00,AVAX -> DOT -> AVAX,1.0023966946641856,1.0013945485686953,1155.3362876993308,829621.4891591404
2026-05-25 16:00:00+00:00,AVAX -> DOT -> AVAX,1.002178723631049,1.0011767954520991,976.2947954061958,830597.7839545466
2026-05-25 16:10:00+00:00,AVAX -> DOT -> AVAX,1.0042398308425355,1.003235842071651,2687.6832539401694,833285.4672084867
2026-05-25 16:20:00+00:00,AVAX -> DOT -> AVAX,1.002355382544103,1.0013532777504046,1127.6666825087582,834413.1338909955
2026-05-25 16:35:00+00:00,AVAX -> DOT -> AVAX,1.0022466743077558,1.0012446781951168,1038.5758334731597,835451.7097244686
2026-05-25 16:45:00+00:00,AVAX -> DOT -> AVAX,1.004434001649874,1.0034298187567248,2865.4479443507585,838317.1576688194
2026-05-25 16:50:00+00:00,AVAX -> DOT -> AVAX,1.004963283963707,1.0039585719205644,3318.538760875121,841635.6964296945
2026-05-25 17:00:00+00:00,AVAX -> ADA -> AVAX,1.0020978820279083,1.001096034670351,922.4619030919717,842558.1583327865
2026-05-25 17:05:00+00:00,DOT -> AVAX -> DOT,1.0028432969394914,1.0018407043533764,1550.900470015924,844109.0588028025
2026-05-25 17:15:00+00:00,AVAX -> BNB -> AVAX,1.0067838793767685,1.0057773471933618,4876.711101765607,848985.7699045681
2026-05-25 17:30:00+00:00,AVAX -> DOT -> AVAX,1.0044052443292928,1.0034010901862747,2887.4771703092615,851873.2470748774
2026-05-25 17:55:00+00:00,AVAX -> DOT -> AVAX,1.0039412936249466,1.002937603316645,2502.4656759683517,854375.7127508457
2026-05-25 18:00:00+00:00,AVAX -> DOT -> AVAX,1.0053070850467187,1.0043020292884435,3675.549339588909,858051.2620904347
2026-05-25 18:10:00+00:00,AVAX -> DOT -> AVAX,1.00236521678279,1.0013631021573115,1169.6115264393286,859220.873616874
2026-05-25 18:15:00+00:00,DOT -> AVAX -> DOT,1.0020550231655694,1.0010532186561598,904.9474538552267,860125.8210707292
2026-05-25 18:30:00+00:00,AVAX -> DOT -> AVAX,1.0025969396241454,1.0015945933337562,1371.550900470982,861497.3719712001
2026-05-25 18:50:00+00:00,AVAX -> DOT -> AVAX,1.0032962536585674,1.0022932082289724,1975.592862642442,863472.9648338426
2026-05-25 19:00:00+00:00,AVAX -> DOT -> AVAX,1.0042718018028014,1.0032677810689492,2821.640608033473,866294.6054418761
2026-05-25 19:05:00+00:00,AVAX -> DOT -> AVAX,1.0022035304450532,1.0012015774654908,1040.9200763751728,867335.5255182512
2026-05-25 19:30:00+00:00,AVAX -> DOT -> AVAX,1.0043568250777721,1.0033527193419007,2907.9325923226784,870243.4581105739
2026-05-25 19:35:00+00:00,AVAX -> DOT -> AVAX,1.0068199493857883,1.00581338114139,5059.056907798092,875302.515018372
2026-05-25 19:40:00+00:00,AVAX -> DOT -> AVAX,1.0027480228220322,1.001745525486216,1527.8628481135156,876830.3778664855
2026-05-25 20:00:00+00:00,AVAX -> DOT -> AVAX,1.002942069781699,1.001939378447435,1700.5059368906198,878530.8838033761
2026-05-25 20:20:00+00:00,AVAX -> DOT -> AVAX,1.003073125522913,1.0020703031656717,1818.8252698784809,880349.7090732546
2026-05-25 20:25:00+00:00,AVAX -> DOT -> AVAX,1.0021918170815751,1.001189875812448,1047.5068253219033,881397.2158985765
2026-05-25 20:30:00+00:00,AVAX -> ADA -> AVAX,1.002688516456167,1.00168607861184,1486.1049942619152,882883.3208928384
2026-05-25 20:40:00+00:00,AVAX -> DOT -> AVAX,1.007495311703373,1.0064880682654975,5728.207256421894,888611.5281492603
2026-05-25 20:45:00+00:00,AVAX -> LTC -> AVAX,1.008548361538993,1.0075400653145445,6700.1889615026585,895311.717110763
2026-05-25 20:55:00+00:00,AVAX -> ETH -> AVAX,1.0042650924523904,1.0032610784262113,2919.681725404069,898231.3988361671
2026-05-25 21:00:00+00:00,AVAX -> DOT -> AVAX,1.0038565090108726,1.0028529034659892,2562.567471000037,900793.9663071671
2026-05-25 21:15:00+00:00,AVAX -> DOT -> AVAX,1.0023195251062231,1.0013174561609983,1186.7565607014908,901980.7228678686
2026-05-25 21:30:00+00:00,DOT -> AVAX -> DOT,1.002452956738913,1.0014507543954134,1308.5524982787367,903289.2753661474
2026-05-25 21:35:00+00:00,AVAX -> DOT -> AVAX,1.0028458837794088,1.0018432886071005,1665.0228301984673,904954.2981963459
2026-05-25 21:50:00+00:00,AVAX -> LTC -> AVAX,1.0021766836177473,1.0011747574783005,1063.1018293263712,906017.4000256723
2026-05-25 22:00:00+00:00,AVAX -> DOT -> AVAX,1.0072023179502867,1.006195367432916,5613.110693774317,911630.5107194466
2026-05-25 22:10:00+00:00,AVAX -> DOT -> AVAX,1.0023988267477206,1.0013966785206798,1273.2547531182229,912903.7654725648
2026-05-25 22:15:00+00:00,AVAX -> DOT -> AVAX,1.0021851357614886,1.0011832011720112,1080.1488052405816,913983.9142778055
2026-05-25 22:25:00+00:00,AVAX -> DOT -> AVAX,1.0043102683591791,1.003306209168387,3021.8219971435974,917005.736274949
2026-05-25 22:30:00+00:00,AVAX -> DOT -> AVAX,1.0105645877451088,1.0095542757985108,8761.325713187285,925767.0619881364
2026-05-25 22:35:00+00:00,AVAX -> DOT -> AVAX,1.0038068736411014,1.0028033177191789,2595.2192087034923,928362.2811968399
2026-05-25 22:55:00+00:00,AVAX -> ADA -> AVAX,1.0025161771046158,1.0015139115565557,1405.45838617428,929767.7395830142
2026-05-25 23:00:00+00:00,AVAX -> DOT -> AVAX,1.0033816394220403,1.0023785086280284,2211.460590660618,931979.2001736747
2026-05-25 23:05:00+00:00,AVAX -> SOL -> AVAX,1.0025279775627391,1.001525700217171,1421.9208681037476,933401.1210417785
2026-05-25 23:30:00+00:00,AVAX -> DOT -> AVAX,1.0042199374247032,1.003215968542263,3001.788642583402,936402.9096843619
2026-05-26 00:15:00+00:00,AVAX -> DOT -> AVAX,1.0026463687007712,1.0016439729936628,1539.4210947083684,937942.3307790703
2026-05-26 00:25:00+00:00,AVAX -> DOT -> AVAX,1.0020026192587395,1.0010008671401356,938.7556582189541,938881.0864372893
2026-05-26 00:30:00+00:00,AVAX -> DOT -> AVAX,1.004051543646126,1.003047743115366,2861.4683673365334,941742.5548046258
2026-05-26 00:35:00+00:00,AVAX -> DOT -> AVAX,1.0078224510061542,1.0068148805107608,6417.862982892172,948160.417787518
2026-05-26 00:40:00+00:00,AVAX -> ADA -> AVAX,1.0050376962565148,1.0040329098196825,3823.84545952956,951984.2632470476
2026-05-26 00:45:00+00:00,AVAX -> DOT -> AVAX,1.0029350322666013,1.0019323479680928,1839.564856741781,953823.8281037894
2026-05-26 00:50:00+00:00,AVAX -> DOT -> AVAX,1.0113575631503346,1.0103464584265753,9868.698583752794,963692.5266875422
2026-05-26 00:55:00+00:00,AVAX -> DOGE -> AVAX,1.0039912986432786,1.0029875583424601,2879.087647671836,966571.614335214
2026-05-26 01:00:00+00:00,AVAX -> DOT -> AVAX,1.0078057639812172,1.0067982101686772,6570.956977328398,973142.5713125424
2026-05-26 01:05:00+00:00,AVAX -> DOGE -> AVAX,1.0028417509956908,1.001839159955133,1789.764847793249,974932.3361603357
2026-05-26 01:10:00+00:00,AVAX -> DOT -> AVAX,1.0065144065294431,1.0055081437515154,5370.067455571891,980302.4036159075
2026-05-26 01:20:00+00:00,AVAX -> DOGE -> AVAX,1.0020935517909026,1.0010917087624998,1070.2047239270573,981372.6083398346
2026-05-26 01:25:00+00:00,AVAX -> DOT -> AVAX,1.002842284163173,1.001839692589581,1805.4239151805155,983178.0322550151
2026-05-26 01:30:00+00:00,AVAX -> DOT -> AVAX,1.0110674102071207,1.0100565955637661,9887.423837568114,993065.4560925832
2026-05-26 01:35:00+00:00,AVAX -> DOT -> AVAX,1.0020528459458327,1.0010510436130984,1043.7551050147385,994109.211197598
2026-05-26 01:40:00+00:00,AVAX -> SOL -> AVAX,1.0023642473656873,1.0013621337093837,1354.1096673810391,995463.3208649791
2026-05-26 01:45:00+00:00,AVAX -> DOT -> AVAX,1.0023825575574294,1.0013804255955117,1374.1630475150519,996837.4839124941
2026-05-26 01:50:00+00:00,AVAX -> DOT -> AVAX,1.0034014223790768,1.0023982718070534,2390.6872338814132,999228.1711463756
2026-05-26 02:00:00+00:00,AVAX -> DOT -> AVAX,1.0050915531389368,1.0040867128586863,4083.5586157855246,1003311.7297621612
2026-05-26 02:05:00+00:00,AVAX -> DOT -> AVAX,1.0036307726844909,1.0026273928194998,2636.0940344969777,1005947.8237966581
2026-05-26 02:10:00+00:00,AVAX -> DOT -> AVAX,1.0027507807919724,1.0017482806988758,1758.6791644197929,1007706.5029610778
2026-05-26 02:15:00+00:00,AVAX -> DOT -> AVAX,1.0028139463368262,1.001811383093976,1825.3425231534777,1009531.8454842314
2026-05-26 02:20:00+00:00,AVAX -> ADA -> AVAX,1.0025399122675338,1.0015376229902444,1552.2793750004141,1011084.1248592318
2026-05-26 02:25:00+00:00,AVAX -> DOT -> AVAX,1.0021608594033458,1.0011589490841575,1171.7950205117727,1012255.9198797435
2026-05-26 02:30:00+00:00,AVAX -> DOT -> AVAX,1.0027543887505277,1.0017518850503746,1773.3560131905135,1014029.275892934
2026-05-26 02:35:00+00:00,AVAX -> DOT -> AVAX,1.0020498289690547,1.001048029652543,1062.7327496825274,1015092.0086426164
2026-05-26 02:45:00+00:00,AVAX -> DOT -> AVAX,1.0031883687888958,1.0021854312171994,2218.413764017202,1017310.4224066336
2026-05-26 03:00:00+00:00,AVAX -> DOGE -> AVAX,1.0022587207411122,1.0012567125850513,1278.466810742305,1018588.8892173759
2026-05-26 03:05:00+00:00,AVAX -> DOT -> AVAX,1.0032624511743011,1.0022594395387399,2301.4400100188545,1020890.3292273948
2026-05-26 03:30:00+00:00,AVAX -> DOT -> AVAX,1.003189008611461,1.0021860704001018,2231.738130474158,1023122.0673578689
2026-05-26 04:00:00+00:00,AVAX -> DOT -> AVAX,1.0033886610464382,1.0023855232325571,2440.681461424088,1025562.748819293
2026-05-26 04:20:00+00:00,AVAX -> DOT -> AVAX,1.0044123781029528,1.0034082168279446,3495.3402186390003,1029058.089037932
2026-05-26 04:25:00+00:00,AVAX -> DOT -> AVAX,1.0050405585182915,1.004035769219913,4153.040961241891,1033211.1299991739
2026-05-26 05:00:00+00:00,AVAX -> ADA -> AVAX,1.0020031119175936,1.0010013593064542,1034.615580556707,1034245.7455797306
2026-05-26 05:20:00+00:00,AVAX -> DOT -> AVAX,1.002700893987175,1.0016984437684116,1756.6082415860515,1036002.3538213166
2026-05-26 05:25:00+00:00,DOT -> AVAX -> DOT,1.0033315272845418,1.0023284465901392,2412.2761481314287,1038414.6299694481
2026-05-26 05:30:00+00:00,AVAX -> DOT -> AVAX,1.0026944983437613,1.0016920545190424,1757.0541672795655,1040171.6841367276
2026-05-26 05:35:00+00:00,AVAX -> DOT -> AVAX,1.0050514751189634,1.0040466749067134,4209.236652869911,1044380.9207895976
2026-05-26 05:40:00+00:00,AVAX -> DOT -> AVAX,1.0026858508805199,1.0016834157011023,1758.127239988895,1046139.0480295864
2026-05-26 05:45:00+00:00,AVAX -> DOT -> AVAX,1.0037680776268512,1.0027645604912439,2892.1146805300473,1049031.1627101165
2026-05-26 06:00:00+00:00,AVAX -> DOT -> AVAX,1.0020041768039947,1.001002423128235,1051.5730997399412,1050082.7358098563
2026-05-26 06:20:00+00:00,AVAX -> DOT -> AVAX,1.0038279583324357,1.0028243813310929,2965.8340751242763,1053048.5698849806
2026-05-26 06:25:00+00:00,AVAX -> DOT -> AVAX,1.0060542145996725,1.0050484118986267,5316.222930039169,1058364.7928150198
2026-05-26 06:30:00+00:00,AVAX -> DOT -> AVAX,1.0028775043147202,1.0018748775297817,1984.3043683609028,1060349.0971833807
2026-05-26 06:35:00+00:00,AVAX -> DOT -> AVAX,1.003664076095426,1.0026606629353498,2821.2315414074797,1063170.3287247883
2026-05-26 07:00:00+00:00,AVAX -> DOT -> AVAX,1.0042423078147098,1.003238316567472,3442.882089554228,1066613.2108143426
2026-05-26 07:05:00+00:00,AVAX -> DOT -> AVAX,1.0022265727463322,1.0012245967302291,1306.1710503824288,1067919.3818647251
2026-05-26 07:10:00+00:00,AVAX -> DOT -> AVAX,1.0031469491366412,1.002144052974242,2289.6757269377717,1070209.057591663
2026-05-26 07:15:00+00:00,AVAX -> DOT -> AVAX,1.004181350490233,1.0031774201850805,3400.5038618477215,1073609.5614535108
2026-05-26 07:20:00+00:00,AVAX -> DOT -> AVAX,1.0026714301208501,1.001669009358587,1791.8644055343268,1075401.425859045
2026-05-26 07:30:00+00:00,AVAX -> DOT -> AVAX,1.0054119679996247,1.0044068073846173,4739.086944903608,1080140.5128039487
2026-05-26 07:40:00+00:00,AVAX -> DOT -> AVAX,1.0022430682682044,1.0012410757607035,1340.5362085948682,1081481.0490125436
2026-05-26 07:45:00+00:00,AVAX -> DOT -> AVAX,1.0037280721707753,1.0027245950306227,2946.597891852226,1084427.646904396
2026-05-26 07:55:00+00:00,AVAX -> DOT -> AVAX,1.004913950999352,1.0039092882768406,4239.34028712515,1088666.987191521
2026-05-26 08:00:00+00:00,AVAX -> DOT -> AVAX,1.0039780205353523,1.0029742935093222,3238.015153817109,1091905.0023453382
2026-05-26 08:15:00+00:00,AVAX -> DOT -> AVAX,1.003445923922224,1.0024427288597828,2667.2278613701696,1094572.2302067084
2026-05-26 08:20:00+00:00,AVAX -> DOT -> AVAX,1.0023653230995637,1.001363208367795,1492.1300233738434,1096064.3602300822
2026-05-26 08:30:00+00:00,AVAX -> ADA -> AVAX,1.0020099532090818,1.0010081937583613,1105.0452467461892,1097169.4054768283
2026-05-26 08:35:00+00:00,AVAX -> SOL -> AVAX,1.0034012776068653,1.0023981271795779,2631.151771875286,1099800.5572487037
2026-05-26 08:45:00+00:00,AVAX -> DOT -> AVAX,1.0033389229472476,1.0023358348590312,2568.952479603479,1102369.5097283071
2026-05-26 08:50:00+00:00,AVAX -> DOT -> AVAX,1.0058038056962386,1.0047982533414939,5289.448183614802,1107658.957911922
2026-05-26 08:55:00+00:00,DOT -> AVAX -> DOT,1.0021476828941205,1.0011457857481472,1269.1398477830212,1108928.0977597048
2026-05-26 09:00:00+00:00,AVAX -> DOT -> AVAX,1.0020050592320968,1.0010033046741296,1112.5927437559226,1110040.6905034608
2026-05-26 09:15:00+00:00,AVAX -> DOT -> AVAX,1.00488598995916,1.0038813551906984,4308.46219597208,1114349.1526994328
2026-05-26 09:20:00+00:00,AVAX -> DOT -> AVAX,1.0051066628039895,1.0041018074178514,4570.845620618931,1118919.9983200517
2026-05-26 09:25:00+00:00,AVAX -> DOT -> AVAX,1.0029709536836093,1.0019682334726643,2202.2957939269886,1121122.2941139787
2026-05-26 09:35:00+00:00,AVAX -> DOT -> AVAX,1.0022120662499672,1.0012101047367339,1356.6753985652863,1122478.969512544
2026-05-26 09:40:00+00:00,AVAX -> ADA -> AVAX,1.0020978543924788,1.00109600706255,1230.2448781496912,1123709.2143906937
2026-05-26 09:45:00+00:00,AVAX -> DOT -> AVAX,1.0032256595428855,1.0022226846897575,2497.6512665656273,1126206.8656572592
2026-05-26 10:00:00+00:00,AVAX -> DOT -> AVAX,1.0024641516336648,1.0014619380980692,1646.4447232114035,1127853.3103804707
2026-05-26 10:05:00+00:00,AVAX -> DOT -> AVAX,1.0034402897332557,1.002437100303595,2748.6916451388797,1130602.0020256096
2026-05-26 10:10:00+00:00,AVAX -> DOT -> AVAX,1.0035698796865704,1.002566560699354,2901.7586650097724,1133503.7606906195
2026-05-26 10:15:00+00:00,AVAX -> DOT -> AVAX,1.0119278808124832,1.010916205913641,12373.5604555852,1145877.3211462046
2026-05-26 10:20:00+00:00,AVAX -> DOT -> AVAX,1.0065397307961688,1.0055334427003055,6340.646498142128,1152217.9676443466
2026-05-26 10:25:00+00:00,AVAX -> DOT -> AVAX,1.0133630698305034,1.0123499601014405,14229.84592857056,1166447.8135729171
2026-05-26 10:30:00+00:00,AVAX -> ADA -> AVAX,1.0053742032041455,1.0043690803444922,5096.304215157378,1171544.1177880745
2026-05-26 10:35:00+00:00,AVAX -> ETH -> AVAX,1.0053710934331996,1.0043659736825399,5114.930786197136,1176659.0485742716
2026-05-26 10:40:00+00:00,AVAX -> DOT -> AVAX,1.0046755773163756,1.0036711529079536,4319.695287843368,1180978.743862115
2026-05-26 10:45:00+00:00,AVAX -> DOT -> AVAX,1.0042186214978504,1.003214653931008,3796.4379613933093,1184775.1818235083
2026-05-26 10:50:00+00:00,AVAX -> DOT -> AVAX,1.0047449940593534,1.0037405002515427,4431.651865632394,1189206.8336891409
2026-05-26 10:55:00+00:00,AVAX -> DOT -> AVAX,1.0020247906881539,1.0010230164036635,1216.5780982127642,1190423.4117873537
2026-05-26 11:00:00+00:00,AVAX -> DOT -> AVAX,1.0024887490707188,1.0014865109438356,1769.5774294199687,1192192.9892167738
2026-05-26 11:10:00+00:00,AVAX -> DOT -> AVAX,1.0024972024434076,1.0014949558652648,1782.2759017572193,1193975.265118531
2026-05-26 11:15:00+00:00,AVAX -> DOT -> AVAX,1.0044627828165418,1.003458571149421,4129.448405061304,1198104.7135235923
2026-05-26 11:20:00+00:00,AVAX -> SOL -> AVAX,1.0022677997447527,1.001265782511958,1516.5399938725757,1199621.253517465
2026-05-26 11:30:00+00:00,AVAX -> DOT -> AVAX,1.004043389166611,1.0030395967882917,3646.364909358135,1203267.618426823
2026-05-26 11:35:00+00:00,AVAX -> DOT -> AVAX,1.0021595353945574,1.0011576263990467,1392.9343602089505,1204660.552787032
2026-05-26 11:40:00+00:00,AVAX -> DOT -> AVAX,1.0021892069991194,1.001187268339422,1430.2553340747265,1206090.8081211068
2026-05-26 11:50:00+00:00,AVAX -> DOT -> AVAX,1.0029312524121874,1.0019285718925885,2326.032832451775,1208416.8409535587
2026-05-26 11:55:00+00:00,AVAX -> DOT -> AVAX,1.0038308290905777,1.0028272492191945,3416.4955700474666,1211833.3365236062
2026-05-26 12:00:00+00:00,AVAX -> DOT -> AVAX,1.00415191795797,1.0031480170779918,3814.8720390561425,1215648.2085626624
2026-05-26 12:05:00+00:00,AVAX -> DOT -> AVAX,1.011187799294522,1.0101768642921773,12371.486845570716,1228019.695408233
2026-05-26 12:10:00+00:00,AVAX -> DOT -> AVAX,1.006709957814518,1.0057034995341931,7004.0097607408525,1235023.705168974
2026-05-26 12:30:00+00:00,AVAX -> DOT -> AVAX,1.003192823641516,1.0021898816160806,2704.5557073732584,1237728.260876347
2026-05-26 12:35:00+00:00,DOT -> AVAX -> DOT,1.002770518204771,1.001767998379196,2188.301559114535,1239916.5624354617
2026-05-26 12:40:00+00:00,AVAX -> DOT -> AVAX,1.0024223316595875,1.001420159933511,1760.8798228676299,1241677.4422583294
2026-05-26 12:50:00+00:00,AVAX -> DOT -> AVAX,1.003941770104802,1.0029380793201397,3648.146815383123,1245325.5890737125
2026-05-26 12:55:00+00:00,AVAX -> DOT -> AVAX,1.002726665110978,1.0017241891275335,2147.17684092011,1247472.7659146325
2026-05-26 13:00:00+00:00,AVAX -> DOGE -> AVAX,1.0021068580084946,1.0011050016772007,1378.459498597908,1248851.2254132305
2026-05-26 13:20:00+00:00,AVAX -> DOT -> AVAX,1.0051355977726515,1.0041307134587785,5158.646564826413,1254009.8719780568
2026-05-26 13:25:00+00:00,AVAX -> DOGE -> AVAX,1.0029735076740118,1.0019707849097148,2471.383732327751,1256481.2557103846
2026-05-26 13:30:00+00:00,AVAX -> DOT -> AVAX,1.0057350959731877,1.0047296123109886,5942.6692155342025,1262423.9249259187
