open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol
2026-05-24 22:50:00+00:00,2093.71,2096.0,2091.19,2091.56,706.9019,1779663299999,1479650.40676700,8131,455.90430000,954209.44691300,0,ETHUSDT
2026-05-24 22:55:00+00:00,2091.56,2093.21,2091.19,2092.37,379.4682,1779663599999,793853.59613900,4927,238.67140000,499271.81244800,0,ETHUSDT
2026-05-24 23:00:00+00:00,2092.38,2097.13,2092.38,2094.41,620.7344,1779663899999,1300204.30414800,11614,322.06370000,674529.64272000,0,ETHUSDT
2026-05-24 23:05:00+00:00,2094.4,2094.74,2092.79,2094.48,508.4638,1779664199999,1064609.76780300,8021,302.59410000,633529.51245800,0,ETHUSDT
2026-05-24 23:10:00+00:00,2094.49,2095.16,2093.42,2094.93,384.0938,1779664499999,804475.19415000,6126,238.94690000,500438.64473500,0,ETHUSDT
2026-05-24 23:15:00+00:00,2094.92,2096.67,2093.34,2094.49,506.0609,1779664799999,1060185.04096900,7036,198.71910000,416357.21715000,0,ETHUSDT
2026-05-24 23:20:00+00:00,2094.49,2095.64,2093.78,2093.98,226.7347,1779665099999,474875.70677200,4894,101.86980000,213332.70835100,0,ETHUSDT
2026-05-24 23:25:00+00:00,2093.98,2094.11,2091.67,2093.06,358.4338,1779665399999,749982.22742800,5168,149.27550000,312311.43718500,0,ETHUSDT
2026-05-24 23:30:00+00:00,2093.07,2097.68,2093.07,2097.54,867.7896,1779665699999,1818834.74993500,12053,425.00330000,890638.00922500,0,ETHUSDT
2026-05-24 23:35:00+00:00,2097.53,2103.48,2096.61,2101.53,1015.1495,1779665999999,2131961.58945200,11214,665.94120000,1398596.16246700,0,ETHUSDT
2026-05-24 23:40:00+00:00,2101.53,2107.0,2098.78,2105.93,2083.9269,1779666299999,4383027.65883600,17876,1225.46710000,2577572.18344600,0,ETHUSDT
2026-05-24 23:45:00+00:00,2105.93,2106.0,2102.71,2104.29,791.0224,1779666599999,1664544.89156900,13228,376.16230000,791564.82312700,0,ETHUSDT
2026-05-24 23:50:00+00:00,2104.28,2105.65,2102.48,2103.16,531.8982,1779666899999,1118829.32900900,5942,278.63060000,586027.51760200,0,ETHUSDT
2026-05-24 23:55:00+00:00,2103.16,2103.17,2099.6,2099.85,600.7808,1779667199999,1262243.89876200,6532,183.62730000,385773.15322200,0,ETHUSDT
2026-05-25 00:00:00+00:00,2099.86,2103.71,2099.7,2101.82,833.0164,1779667499999,1750814.26134900,13326,410.81030000,863322.11788700,0,ETHUSDT
2026-05-25 00:05:00+00:00,2101.82,2105.26,2101.03,2105.25,480.2349,1779667799999,1010388.17812800,7233,396.19660000,833602.77614400,0,ETHUSDT
2026-05-25 00:10:00+00:00,2105.26,2107.93,2104.28,2105.0,800.7127,1779668099999,1686563.49137400,10181,512.57130000,1079672.33516700,0,ETHUSDT
2026-05-25 00:15:00+00:00,2104.99,2106.25,2103.46,2104.73,514.031,1779668399999,1082009.75175400,9751,135.89630000,286035.22322100,0,ETHUSDT
2026-05-25 00:20:00+00:00,2104.73,2107.04,2103.09,2106.39,312.8201,1779668699999,658482.74278500,8301,149.66690000,315051.33751500,0,ETHUSDT
2026-05-25 00:25:00+00:00,2106.39,2107.15,2103.83,2106.24,273.9557,1779668999999,576688.74978200,6393,172.48110000,363066.48195800,0,ETHUSDT
2026-05-25 00:30:00+00:00,2106.24,2108.26,2104.15,2104.71,277.945,1779669299999,585457.60168900,7567,167.17450000,352148.17176200,0,ETHUSDT
2026-05-25 00:35:00+00:00,2104.72,2109.0,2104.72,2107.67,423.3437,1779669599999,891809.58662400,7576,267.18090000,562860.08982200,0,ETHUSDT
2026-05-25 00:40:00+00:00,2107.67,2107.93,2104.6,2104.87,278.8738,1779669899999,587345.96794200,6929,127.09850000,267702.99187500,0,ETHUSDT
2026-05-25 00:45:00+00:00,2104.88,2109.4,2103.12,2107.18,557.9222,1779670199999,1175084.34609300,10167,289.79730000,610485.00481800,0,ETHUSDT
2026-05-25 00:50:00+00:00,2107.18,2107.45,2103.8,2104.96,426.7824,1779670499999,898321.16585100,6319,146.39590000,308102.07930300,0,ETHUSDT
2026-05-25 00:55:00+00:00,2104.96,2104.96,2103.57,2104.95,243.6724,1779670799999,512767.41960300,4072,92.21870000,194057.76056700,0,ETHUSDT
2026-05-25 01:00:00+00:00,2104.96,2106.49,2102.15,2104.73,671.059,1779671099999,1412392.42244300,12161,296.56450000,624216.43156800,0,ETHUSDT
2026-05-25 01:05:00+00:00,2104.73,2105.8,2104.56,2104.79,105.3676,1779671399999,221796.94270900,5957,44.34700000,93347.05021500,0,ETHUSDT
2026-05-25 01:10:00+00:00,2104.78,2106.39,2103.6,2106.39,310.0975,1779671699999,652740.00960500,6318,174.57670000,367482.47656400,0,ETHUSDT
2026-05-25 01:15:00+00:00,2106.39,2107.99,2105.12,2105.7,283.6182,1779671999999,597390.50465200,7466,162.16680000,341552.53924700,0,ETHUSDT
2026-05-25 01:20:00+00:00,2105.7,2107.42,2105.7,2107.04,223.5128,1779672299999,470884.05799700,5803,146.82090000,309313.86164500,0,ETHUSDT
2026-05-25 01:25:00+00:00,2107.04,2107.5,2104.59,2105.89,190.5611,1779672599999,401256.38681000,4627,52.36250000,110273.27121800,0,ETHUSDT
2026-05-25 01:30:00+00:00,2105.89,2106.47,2104.17,2105.96,150.7229,1779672899999,317278.22645800,5735,82.37910000,173418.35848800,0,ETHUSDT
2026-05-25 01:35:00+00:00,2105.97,2106.6,2103.27,2103.65,170.526,1779673199999,358898.25618800,4724,76.23100000,160419.73663500,0,ETHUSDT
2026-05-25 01:40:00+00:00,2103.64,2103.84,2102.16,2102.43,426.6389,1779673499999,897123.09953800,5098,123.25430000,259171.12124600,0,ETHUSDT
2026-05-25 01:45:00+00:00,2102.43,2103.77,2102.16,2102.36,313.9076,1779673799999,660112.48651400,5136,191.15680000,401981.18848600,0,ETHUSDT
2026-05-25 01:50:00+00:00,2102.37,2102.77,2099.86,2099.87,331.7249,1779674099999,697012.64796700,4195,73.61810000,154694.52950100,0,ETHUSDT
2026-05-25 01:55:00+00:00,2099.87,2100.61,2093.22,2094.13,816.8145,1779674399999,1712362.10629100,9946,198.14570000,415402.77324500,0,ETHUSDT
2026-05-25 02:00:00+00:00,2094.13,2099.42,2094.13,2099.05,593.2936,1779674699999,1244220.53952000,9662,396.33820000,831151.09575500,0,ETHUSDT
2026-05-25 02:05:00+00:00,2099.05,2113.25,2098.9,2109.49,3410.546,1779674999999,7194741.50339800,33361,1966.42980000,4145690.11101700,0,ETHUSDT
2026-05-25 02:10:00+00:00,2109.48,2110.81,2107.69,2108.12,821.2714,1779675299999,1732119.92023000,7646,341.04330000,719287.61253600,0,ETHUSDT
2026-05-25 02:15:00+00:00,2108.12,2108.12,2103.77,2105.2,617.1251,1779675599999,1299295.97162700,8820,239.73080000,504697.61637100,0,ETHUSDT
2026-05-25 02:20:00+00:00,2105.19,2105.2,2103.13,2103.61,458.6188,1779675899999,965058.42384900,4772,164.15770000,345415.74401700,0,ETHUSDT
2026-05-25 02:25:00+00:00,2103.61,2103.61,2096.72,2100.26,1436.4921,1779676199999,3015619.89680300,13873,733.72610000,1540085.11498000,0,ETHUSDT
2026-05-25 02:30:00+00:00,2100.26,2101.81,2097.07,2097.63,825.515,1779676499999,1733632.68519700,8921,439.74650000,923513.12558800,0,ETHUSDT
2026-05-25 02:35:00+00:00,2097.63,2099.38,2096.43,2099.07,422.7765,1779676799999,887061.68338800,6829,182.96320000,383803.00216300,0,ETHUSDT
2026-05-25 02:40:00+00:00,2099.07,2099.17,2096.96,2099.17,246.9254,1779677099999,518139.15238100,4868,134.22520000,281628.32176100,0,ETHUSDT
2026-05-25 02:45:00+00:00,2099.17,2099.63,2097.02,2098.88,259.0582,1779677399999,543653.13899600,5918,130.82200000,274515.77669700,0,ETHUSDT
2026-05-25 02:50:00+00:00,2098.88,2099.94,2098.8,2099.01,262.0799,1779677699999,550188.59645700,4719,115.76450000,243013.86046500,0,ETHUSDT
2026-05-25 02:55:00+00:00,2099.01,2099.75,2097.54,2098.35,272.0419,1779677999999,570895.92970800,5139,149.61640000,313970.30283300,0,ETHUSDT
2026-05-25 03:00:00+00:00,2098.35,2100.0,2096.41,2097.06,449.6699,1779678299999,943619.18560900,10166,247.76790000,519966.73332700,0,ETHUSDT
2026-05-25 03:05:00+00:00,2097.06,2098.58,2096.25,2097.09,504.555,1779678599999,1058357.65047700,7071,94.90010000,199040.23827700,0,ETHUSDT
2026-05-25 03:10:00+00:00,2097.08,2097.93,2094.76,2096.02,716.3116,1779678899999,1501466.12236700,6401,259.27070000,543510.50742500,0,ETHUSDT
2026-05-25 03:15:00+00:00,2096.03,2097.46,2094.56,2095.76,581.6372,1779679199999,1219059.31422300,6585,241.64640000,506425.58092300,0,ETHUSDT
2026-05-25 03:20:00+00:00,2095.76,2097.53,2095.75,2095.87,283.6694,1779679499999,594743.72845000,5938,72.74000000,152498.99452200,0,ETHUSDT
2026-05-25 03:25:00+00:00,2095.86,2096.86,2095.0,2095.59,376.0756,1779679799999,788257.05750500,5195,136.86540000,286872.70329700,0,ETHUSDT
2026-05-25 03:30:00+00:00,2095.6,2096.56,2092.57,2095.8,465.183,1779680099999,974284.01805600,7827,98.50320000,206338.81941200,0,ETHUSDT
2026-05-25 03:35:00+00:00,2095.8,2097.34,2095.35,2097.13,332.9128,1779680399999,698022.68946400,5131,113.24280000,237398.93595100,0,ETHUSDT
2026-05-25 03:40:00+00:00,2097.12,2097.12,2096.42,2096.75,247.8022,1779680699999,519563.91939600,2561,57.94870000,121502.63097200,0,ETHUSDT
2026-05-25 03:45:00+00:00,2096.76,2096.76,2093.76,2096.15,466.3767,1779680999999,977221.10516600,6756,319.65450000,669776.82078100,0,ETHUSDT
2026-05-25 03:50:00+00:00,2096.15,2097.18,2095.33,2096.38,451.248,1779681299999,945806.38705900,3439,150.65450000,315772.25298900,0,ETHUSDT
2026-05-25 03:55:00+00:00,2096.38,2097.1,2095.41,2095.58,212.0614,1779681599999,444576.29370000,4036,54.62190000,114504.51397200,0,ETHUSDT
2026-05-25 04:00:00+00:00,2095.59,2097.03,2094.31,2095.09,432.403,1779681899999,906141.40958400,4869,143.00460000,299682.40407900,0,ETHUSDT
2026-05-25 04:05:00+00:00,2095.09,2095.68,2094.07,2094.88,322.9971,1779682199999,676670.95371200,3916,92.36370000,193481.43718300,0,ETHUSDT
2026-05-25 04:10:00+00:00,2094.88,2096.1,2093.23,2094.15,471.5532,1779682499999,987787.43051400,5508,217.91970000,456506.66764500,0,ETHUSDT
2026-05-25 04:15:00+00:00,2094.15,2094.53,2092.26,2094.53,270.7758,1779682799999,566933.25095700,5788,119.30100000,249805.35807600,0,ETHUSDT
2026-05-25 04:20:00+00:00,2094.53,2096.84,2094.52,2096.56,302.9047,1779683099999,634905.68942800,4046,197.88590000,414773.54464900,0,ETHUSDT
2026-05-25 04:25:00+00:00,2096.57,2098.57,2096.56,2098.56,469.3607,1779683399999,984613.71305800,3834,253.57560000,531937.86368200,0,ETHUSDT
2026-05-25 04:30:00+00:00,2098.57,2101.24,2097.71,2098.12,702.5311,1779683699999,1474990.83248400,6601,441.67620000,927300.95134700,0,ETHUSDT
2026-05-25 04:35:00+00:00,2098.12,2099.55,2098.11,2098.77,573.0133,1779683999999,1202558.53143900,5019,150.33860000,315498.61719700,0,ETHUSDT
2026-05-25 04:40:00+00:00,2098.77,2103.14,2098.3,2103.12,1007.475,1779684299999,2116399.04229800,5897,576.74770000,1211954.41875800,0,ETHUSDT
2026-05-25 04:45:00+00:00,2103.13,2104.45,2102.25,2103.98,761.9518,1779684599999,1602576.24198000,6747,432.46190000,909584.39811300,0,ETHUSDT
2026-05-25 04:50:00+00:00,2103.99,2108.14,2103.99,2105.4,892.2014,1779684899999,1879245.67416700,10730,523.30690000,1102138.67091700,0,ETHUSDT
2026-05-25 04:55:00+00:00,2105.4,2106.48,2104.97,2105.83,665.4051,1779685199999,1401211.42902600,5343,250.34720000,527146.77693500,0,ETHUSDT
2026-05-25 05:00:00+00:00,2105.83,2106.88,2104.39,2106.79,1187.7767,1779685499999,2500657.32064300,8513,640.76650000,1349045.64113000,0,ETHUSDT
2026-05-25 05:05:00+00:00,2106.79,2111.0,2106.45,2109.09,1243.056,1779685799999,2621312.58419000,9689,837.42300000,1766031.27473400,0,ETHUSDT
2026-05-25 05:10:00+00:00,2109.1,2110.07,2108.56,2109.91,606.6729,1779686099999,1279587.77918000,4741,336.05500000,708758.72776600,0,ETHUSDT
2026-05-25 05:15:00+00:00,2109.9,2111.7,2109.01,2109.8,812.9797,1779686399999,1715705.44317600,6917,544.69200000,1149458.80793400,0,ETHUSDT
2026-05-25 05:20:00+00:00,2109.8,2110.44,2108.32,2108.68,507.5218,1779686699999,1070420.16357600,5608,217.57220000,458853.53042100,0,ETHUSDT
2026-05-25 05:25:00+00:00,2108.68,2109.51,2108.64,2109.18,261.3359,1779686999999,551182.74801500,2636,110.04100000,232076.66377100,0,ETHUSDT
2026-05-25 05:30:00+00:00,2109.18,2110.7,2108.14,2108.63,449.5063,1779687299999,948044.16231800,6845,192.19130000,405369.33181600,0,ETHUSDT
2026-05-25 05:35:00+00:00,2108.63,2110.88,2108.63,2109.6,355.7169,1779687599999,750512.37465000,6482,195.64150000,412760.41505700,0,ETHUSDT
2026-05-25 05:40:00+00:00,2109.61,2110.98,2109.61,2110.3,337.4496,1779687899999,712099.74418600,3710,111.61570000,235543.43635000,0,ETHUSDT
2026-05-25 05:45:00+00:00,2110.3,2110.46,2108.8,2109.69,566.8503,1779688199999,1195877.01448200,4780,205.54990000,433617.24220600,0,ETHUSDT
2026-05-25 05:50:00+00:00,2109.68,2109.69,2108.21,2108.99,212.512,1779688499999,448137.25275600,2903,69.53730000,146629.91955300,0,ETHUSDT
2026-05-25 05:55:00+00:00,2109.0,2109.16,2107.77,2108.22,140.3742,1779688799999,295953.15633100,2570,43.74330000,92228.81468600,0,ETHUSDT
2026-05-25 06:00:00+00:00,2108.21,2108.9,2105.83,2106.2,1013.9583,1779689099999,2136342.20053400,6717,241.70970000,509353.72072600,0,ETHUSDT
2026-05-25 06:05:00+00:00,2106.19,2111.42,2105.34,2110.05,1238.4971,1779689399999,2610443.24056000,10694,860.01250000,1812868.16659800,0,ETHUSDT
2026-05-25 06:10:00+00:00,2110.04,2110.04,2102.88,2103.02,634.7577,1779689699999,1336476.30829700,8356,145.55390000,306466.68209700,0,ETHUSDT
2026-05-25 06:15:00+00:00,2103.02,2103.64,2101.64,2102.63,873.7739,1779689999999,1837047.17323300,6084,457.28620000,961349.19177900,0,ETHUSDT
2026-05-25 06:20:00+00:00,2102.63,2102.63,2099.66,2099.66,1595.1768,1779690299999,3350812.93734100,8289,580.30020000,1219031.49792400,0,ETHUSDT
2026-05-25 06:25:00+00:00,2099.67,2101.53,2099.27,2101.27,1756.217,1779690599999,3688996.52922300,7107,366.63020000,769953.70274800,0,ETHUSDT
2026-05-25 06:30:00+00:00,2101.27,2105.76,2101.19,2105.76,1708.2076,1779690899999,3593614.85944700,10557,563.55740000,1185616.94542200,0,ETHUSDT
2026-05-25 06:35:00+00:00,2105.76,2107.73,2105.75,2106.9,1265.1081,1779691199999,2665296.25398300,5889,1011.30050000,2130518.28476000,0,ETHUSDT
2026-05-25 06:40:00+00:00,2106.89,2108.0,2106.4,2106.57,890.3718,1779691499999,1876060.70190200,5237,256.62020000,540761.87771400,0,ETHUSDT
2026-05-25 06:45:00+00:00,2106.56,2109.53,2105.9,2108.55,1573.9025,1779691799999,3317188.32959700,7927,923.28610000,1946260.32028800,0,ETHUSDT
2026-05-25 06:50:00+00:00,2108.56,2109.59,2108.45,2109.19,253.2208,1779692099999,534068.26313700,3680,83.28800000,175642.25484400,0,ETHUSDT
2026-05-25 06:55:00+00:00,2109.18,2109.67,2107.71,2108.99,491.198,1779692399999,1035726.17334500,5140,249.58370000,526170.77928000,0,ETHUSDT
2026-05-25 07:00:00+00:00,2109.0,2117.55,2109.0,2116.16,3904.2767,1779692699999,8251147.31982800,17036,2864.46750000,6052855.65034900,0,ETHUSDT
2026-05-25 07:05:00+00:00,2116.16,2116.29,2113.64,2113.67,1059.6335,1779692999999,2240417.22073000,7363,662.38310000,1400356.84191500,0,ETHUSDT
2026-05-25 07:10:00+00:00,2113.66,2113.67,2110.92,2111.89,846.4808,1779693299999,1788422.56912300,4643,496.54970000,1049196.02806400,0,ETHUSDT
2026-05-25 07:15:00+00:00,2111.9,2114.27,2107.39,2108.41,1064.5338,1779693599999,2247132.76406900,12110,350.82920000,740607.34222900,0,ETHUSDT
2026-05-25 07:20:00+00:00,2108.4,2109.57,2106.5,2109.57,942.3108,1779693899999,1986515.85977900,8799,382.76030000,806900.71340400,0,ETHUSDT
2026-05-25 07:25:00+00:00,2109.57,2109.57,2107.03,2107.67,295.4298,1779694199999,622827.23508300,5192,82.71150000,174355.49265000,0,ETHUSDT
2026-05-25 07:30:00+00:00,2107.66,2111.45,2106.61,2110.31,2420.9264,1779694499999,5107331.41630400,10842,1017.77260000,2147043.52173300,0,ETHUSDT
2026-05-25 07:35:00+00:00,2110.3,2110.49,2108.99,2109.67,1245.8188,1779694799999,2627707.93992600,4467,995.31260000,2099258.41856100,0,ETHUSDT
2026-05-25 07:40:00+00:00,2109.67,2110.51,2108.73,2110.05,531.7645,1779695099999,1121775.10999400,4355,259.14340000,546653.65902000,0,ETHUSDT
2026-05-25 07:45:00+00:00,2110.04,2112.9,2109.75,2112.41,840.786,1779695399999,1775089.14028000,4303,423.17330000,893501.09695700,0,ETHUSDT
2026-05-25 07:50:00+00:00,2112.4,2113.51,2110.68,2113.51,861.5126,1779695699999,1819316.94236400,3905,470.51420000,993631.60562400,0,ETHUSDT
2026-05-25 07:55:00+00:00,2113.51,2116.5,2112.91,2116.28,1138.1427,1779695999999,2407561.00233800,4424,886.33810000,1874928.43970400,0,ETHUSDT
2026-05-25 08:00:00+00:00,2116.29,2116.29,2113.72,2114.81,914.4108,1779696299999,1933909.48148300,4859,402.80630000,851768.36411400,0,ETHUSDT
2026-05-25 08:05:00+00:00,2114.81,2114.82,2113.21,2114.82,187.337,1779696599999,396038.40896800,1883,85.98170000,181750.20168200,0,ETHUSDT
2026-05-25 08:10:00+00:00,2114.81,2114.82,2111.86,2112.24,294.2592,1779696899999,621779.01590100,4750,86.00980000,181688.42282700,0,ETHUSDT
2026-05-25 08:15:00+00:00,2112.24,2112.91,2112.0,2112.62,340.9548,1779697199999,720207.50333600,3298,154.96020000,327331.13570400,0,ETHUSDT
2026-05-25 08:20:00+00:00,2112.63,2113.43,2111.7,2112.06,396.3207,1779697499999,837306.05907100,3940,259.32300000,547916.74051400,0,ETHUSDT
2026-05-25 08:25:00+00:00,2112.05,2112.68,2111.75,2112.52,190.6129,1779697799999,402610.63402100,2997,109.29620000,230856.65602600,0,ETHUSDT
2026-05-25 08:30:00+00:00,2112.53,2113.97,2112.53,2113.97,224.2143,1779698099999,473861.86565400,2712,139.77740000,295422.15278700,0,ETHUSDT
2026-05-25 08:35:00+00:00,2113.96,2115.69,2113.96,2114.26,420.1176,1779698399999,888460.02619300,4498,204.97790000,433463.22812500,0,ETHUSDT
2026-05-25 08:40:00+00:00,2114.27,2115.47,2113.58,2115.14,449.9772,1779698699999,951470.46450600,4071,297.29010000,628599.52227800,0,ETHUSDT
2026-05-25 08:45:00+00:00,2115.13,2115.52,2114.06,2115.38,256.2296,1779698999999,541870.36112100,3160,159.04340000,336348.01096100,0,ETHUSDT
2026-05-25 08:50:00+00:00,2115.37,2117.47,2115.19,2116.76,402.5338,1779699299999,851976.98539800,6032,226.82390000,480072.92143500,0,ETHUSDT
2026-05-25 08:55:00+00:00,2116.75,2117.79,2116.53,2116.82,428.8657,1779699599999,907918.27873600,4283,247.63910000,524249.41831900,0,ETHUSDT
2026-05-25 09:00:00+00:00,2116.83,2118.45,2116.17,2117.15,476.4493,1779699899999,1008916.92671600,6462,299.76770000,634767.14753800,0,ETHUSDT
2026-05-25 09:05:00+00:00,2117.15,2119.69,2116.48,2118.82,540.1262,1779700199999,1143943.64375000,5277,309.00150000,654466.00550000,0,ETHUSDT
2026-05-25 09:10:00+00:00,2118.82,2121.88,2117.74,2118.66,1208.6752,1779700499999,2562566.16425900,12938,830.66440000,1761056.15125400,0,ETHUSDT
2026-05-25 09:15:00+00:00,2118.66,2118.94,2117.61,2118.44,404.8995,1779700799999,857695.26329200,3757,187.31800000,396801.95322600,0,ETHUSDT
2026-05-25 09:20:00+00:00,2118.44,2119.14,2117.5,2119.14,433.4293,1779701099999,918107.87867700,4536,260.15270000,551077.66125500,0,ETHUSDT
2026-05-25 09:25:00+00:00,2119.13,2119.81,2118.48,2119.53,269.0017,1779701399999,570065.72169700,3907,168.25840000,356560.34286300,0,ETHUSDT
2026-05-25 09:30:00+00:00,2119.54,2124.1,2118.57,2121.42,1528.8705,1779701699999,3244436.49463800,13456,938.89810000,1992162.10863800,0,ETHUSDT
2026-05-25 09:35:00+00:00,2121.42,2121.42,2118.08,2118.94,518.8074,1779701999999,1099460.18541600,7040,184.66870000,391294.47306200,0,ETHUSDT
2026-05-25 09:40:00+00:00,2118.93,2118.95,2118.13,2118.54,294.7376,1779702299999,624392.34817700,2329,157.30300000,333241.20162400,0,ETHUSDT
2026-05-25 09:45:00+00:00,2118.53,2118.72,2117.5,2118.72,484.9998,1779702599999,1027228.18019900,3718,292.88300000,620313.99465200,0,ETHUSDT
2026-05-25 09:50:00+00:00,2118.72,2120.82,2118.31,2118.46,335.586,1779702899999,711255.11667900,4969,204.31490000,433003.38345700,0,ETHUSDT
2026-05-25 09:55:00+00:00,2118.47,2118.47,2117.02,2117.02,391.2616,1779703199999,828564.90475800,2803,95.51710000,202263.18635900,0,ETHUSDT
2026-05-25 10:00:00+00:00,2117.03,2117.56,2115.74,2115.89,432.4644,1779703499999,915313.60865800,4568,202.91330000,429465.27987300,0,ETHUSDT
2026-05-25 10:05:00+00:00,2115.88,2118.7,2115.88,2118.43,285.0686,1779703799999,603657.63508600,3758,222.06350000,470236.35663500,0,ETHUSDT
2026-05-25 10:10:00+00:00,2118.43,2119.15,2118.37,2118.86,312.8204,1779704099999,662785.47268900,3787,155.69170000,329855.24183900,0,ETHUSDT
2026-05-25 10:15:00+00:00,2118.86,2121.23,2118.86,2119.68,294.8211,1779704399999,625043.56779700,4652,198.26210000,420305.02401500,0,ETHUSDT
2026-05-25 10:20:00+00:00,2119.69,2119.69,2116.15,2117.82,512.4227,1779704699999,1084917.90049700,5224,281.49210000,595947.04558700,0,ETHUSDT
2026-05-25 10:25:00+00:00,2117.82,2117.83,2115.48,2117.18,484.6741,1779704999999,1025841.58237100,3323,181.64790000,384450.38486600,0,ETHUSDT
2026-05-25 10:30:00+00:00,2117.18,2117.34,2115.96,2116.64,191.8754,1779705299999,406167.26203500,2344,95.24760000,201609.71338900,0,ETHUSDT
2026-05-25 10:35:00+00:00,2116.63,2118.05,2116.56,2116.56,177.9227,1779705599999,376718.67341200,3565,109.16350000,231125.74824100,0,ETHUSDT
2026-05-25 10:40:00+00:00,2116.56,2116.57,2115.62,2116.2,218.4412,1779705899999,462242.24761900,2000,151.79850000,321220.18019300,0,ETHUSDT
2026-05-25 10:45:00+00:00,2116.21,2117.15,2116.1,2116.5,145.7296,1779706199999,308440.54261300,2392,85.90960000,181831.88297500,0,ETHUSDT
2026-05-25 10:50:00+00:00,2116.49,2117.06,2114.86,2117.05,448.6419,1779706499999,949349.66530100,4637,217.40740000,459997.22862100,0,ETHUSDT
2026-05-25 10:55:00+00:00,2117.06,2117.64,2116.52,2117.03,213.1698,1779706799999,451297.96970600,2594,136.04810000,288014.29173700,0,ETHUSDT
2026-05-25 11:00:00+00:00,2117.02,2117.03,2115.0,2116.12,467.8053,1779707099999,989750.09007800,5689,233.98640000,495025.05796000,0,ETHUSDT
2026-05-25 11:05:00+00:00,2116.11,2116.67,2115.25,2116.66,223.9198,1779707399999,473801.74886600,2825,115.57650000,244550.62410300,0,ETHUSDT
2026-05-25 11:10:00+00:00,2116.66,2117.13,2115.9,2115.9,183.6695,1779707699999,388724.89257400,1941,39.56200000,83726.19683200,0,ETHUSDT
2026-05-25 11:15:00+00:00,2115.91,2116.15,2115.08,2115.49,292.4,1779707999999,618637.80223300,2540,143.20510000,302975.88118200,0,ETHUSDT
2026-05-25 11:20:00+00:00,2115.5,2116.45,2115.21,2115.98,159.0866,1779708299999,336602.14928600,2758,96.48550000,204145.80606600,0,ETHUSDT
2026-05-25 11:25:00+00:00,2115.98,2115.98,2115.18,2115.92,239.9108,1779708599999,507532.73988200,1784,171.17210000,362108.03756200,0,ETHUSDT
2026-05-25 11:30:00+00:00,2115.92,2119.38,2115.65,2119.38,596.5737,1779708899999,1263346.52627300,5178,452.52640000,958317.60138600,0,ETHUSDT
2026-05-25 11:35:00+00:00,2119.38,2120.3,2118.04,2119.89,361.7006,1779709199999,766646.91137600,4869,262.35220000,556064.74377200,0,ETHUSDT
2026-05-25 11:40:00+00:00,2119.89,2119.89,2118.0,2118.94,1633.2664,1779709499999,3460650.52055500,7418,1326.31840000,2810324.11923500,0,ETHUSDT
2026-05-25 11:45:00+00:00,2118.94,2120.29,2117.44,2118.07,1585.9351,1779709799999,3360841.78814400,7584,1255.26260000,2660109.70686700,0,ETHUSDT
2026-05-25 11:50:00+00:00,2118.07,2118.23,2116.38,2116.67,254.4248,1779710099999,538649.13700100,3811,126.44340000,267664.73875800,0,ETHUSDT
2026-05-25 11:55:00+00:00,2116.68,2117.24,2114.26,2114.95,557.6094,1779710399999,1179441.04055800,4922,123.28310000,260798.00552500,0,ETHUSDT
2026-05-25 12:00:00+00:00,2114.95,2115.16,2112.25,2113.57,660.2907,1779710699999,1395386.06865100,7173,381.89300000,807007.61959000,0,ETHUSDT
2026-05-25 12:05:00+00:00,2113.56,2114.44,2112.91,2114.09,411.1921,1779710999999,869209.71368200,4976,228.34000000,482669.84636900,0,ETHUSDT
2026-05-25 12:10:00+00:00,2114.09,2115.16,2113.68,2115.12,561.5727,1779711299999,1187424.85334900,3443,291.67400000,616802.55213600,0,ETHUSDT
2026-05-25 12:15:00+00:00,2115.12,2116.29,2113.84,2115.54,414.5122,1779711599999,876742.17252500,6522,270.14200000,571358.58144200,0,ETHUSDT
2026-05-25 12:20:00+00:00,2115.54,2117.33,2114.15,2116.66,648.2182,1779711899999,1371285.75810200,5892,397.52950000,840975.34165800,0,ETHUSDT
2026-05-25 12:25:00+00:00,2116.66,2118.37,2116.63,2117.9,477.1522,1779712199999,1010402.31316400,6072,297.26190000,629454.38599000,0,ETHUSDT
2026-05-25 12:30:00+00:00,2117.9,2118.82,2116.86,2117.31,387.2455,1779712499999,820123.98792100,5345,213.57750000,452316.26520000,0,ETHUSDT
2026-05-25 12:35:00+00:00,2117.31,2118.67,2116.28,2116.82,323.4284,1779712799999,684961.17632000,4626,224.44970000,475350.38658800,0,ETHUSDT
2026-05-25 12:40:00+00:00,2116.82,2117.53,2116.36,2117.52,137.5545,1779713099999,291176.78057000,2393,79.19720000,167644.90071400,0,ETHUSDT
2026-05-25 12:45:00+00:00,2117.53,2117.53,2114.52,2116.55,869.0157,1779713399999,1838511.38617200,8032,300.56220000,635863.32925100,0,ETHUSDT
2026-05-25 12:50:00+00:00,2116.56,2119.38,2116.39,2119.03,335.5913,1779713699999,710660.51667700,4557,207.95770000,440357.61535600,0,ETHUSDT
2026-05-25 12:55:00+00:00,2119.04,2119.61,2117.34,2117.34,227.0852,1779713999999,481093.58390200,3985,92.11590000,195173.07929500,0,ETHUSDT
