open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-24 15:30:00+00:00,9.232,9.242,9.227,9.227,712.939,6581.081059,AVAXUSDT,bybit
2026-05-24 15:35:00+00:00,9.227,9.238,9.227,9.238,65.304,602.993272,AVAXUSDT,bybit
2026-05-24 15:40:00+00:00,9.238,9.239,9.232,9.235,314.544,2904.554947,AVAXUSDT,bybit
2026-05-24 15:45:00+00:00,9.235,9.245,9.231,9.245,453.481,4190.344133,AVAXUSDT,bybit
2026-05-24 15:50:00+00:00,9.245,9.246,9.239,9.246,351.556,3249.163907,AVAXUSDT,bybit
2026-05-24 15:55:00+00:00,9.246,9.247,9.237,9.237,518.165,4789.238167,AVAXUSDT,bybit
2026-05-24 16:00:00+00:00,9.237,9.248,9.222,9.247,1183.645,10930.374939,AVAXUSDT,bybit
2026-05-24 16:05:00+00:00,9.247,9.255,9.234,9.239,785.223,7258.383338,AVAXUSDT,bybit
2026-05-24 16:10:00+00:00,9.239,9.245,9.239,9.243,75.586,698.655253,AVAXUSDT,bybit
2026-05-24 16:15:00+00:00,9.243,9.265,9.243,9.256,1110.498,10281.396613,AVAXUSDT,bybit
2026-05-24 16:20:00+00:00,9.256,9.258,9.251,9.251,127.591,1180.658545,AVAXUSDT,bybit
2026-05-24 16:25:00+00:00,9.251,9.251,9.238,9.245,408.147,3773.450697,AVAXUSDT,bybit
2026-05-24 16:30:00+00:00,9.245,9.246,9.236,9.24,220.302,2035.456145,AVAXUSDT,bybit
2026-05-24 16:35:00+00:00,9.24,9.24,9.217,9.23,248.656,2294.357156,AVAXUSDT,bybit
2026-05-24 16:40:00+00:00,9.23,9.235,9.228,9.228,108.147,998.369484,AVAXUSDT,bybit
2026-05-24 16:45:00+00:00,9.228,9.24,9.228,9.237,245.046,2263.871522,AVAXUSDT,bybit
2026-05-24 16:50:00+00:00,9.237,9.249,9.233,9.246,237.378,2193.405504,AVAXUSDT,bybit
2026-05-24 16:55:00+00:00,9.246,9.261,9.243,9.254,121.989,1128.971482,AVAXUSDT,bybit
2026-05-24 17:00:00+00:00,9.254,9.266,9.248,9.256,680.54,6300.374534,AVAXUSDT,bybit
2026-05-24 17:05:00+00:00,9.256,9.261,9.255,9.255,411.228,3807.566854,AVAXUSDT,bybit
2026-05-24 17:10:00+00:00,9.255,9.255,9.248,9.25,289.72,2680.104537,AVAXUSDT,bybit
2026-05-24 17:15:00+00:00,9.25,9.257,9.246,9.246,186.11,1722.198123,AVAXUSDT,bybit
2026-05-24 17:20:00+00:00,9.246,9.254,9.245,9.254,135.273,1251.122382,AVAXUSDT,bybit
2026-05-24 17:25:00+00:00,9.254,9.258,9.249,9.25,238.955,2210.793683,AVAXUSDT,bybit
2026-05-24 17:30:00+00:00,9.25,9.262,9.247,9.254,153.949,1424.751534,AVAXUSDT,bybit
2026-05-24 17:35:00+00:00,9.254,9.268,9.254,9.268,284.178,2631.504926,AVAXUSDT,bybit
2026-05-24 17:40:00+00:00,9.268,9.268,9.261,9.262,82.49,764.063344,AVAXUSDT,bybit
2026-05-24 17:45:00+00:00,9.262,9.269,9.258,9.267,460.174,4262.443277,AVAXUSDT,bybit
2026-05-24 17:50:00+00:00,9.267,9.27,9.257,9.264,233.679,2164.157779,AVAXUSDT,bybit
2026-05-24 17:55:00+00:00,9.264,9.264,9.258,9.259,217.975,2018.601357,AVAXUSDT,bybit
2026-05-24 18:00:00+00:00,9.259,9.259,9.247,9.249,623.191,5765.105357,AVAXUSDT,bybit
2026-05-24 18:05:00+00:00,9.249,9.257,9.249,9.257,127.886,1183.14469,AVAXUSDT,bybit
2026-05-24 18:10:00+00:00,9.257,9.263,9.257,9.259,272.242,2520.65722,AVAXUSDT,bybit
2026-05-24 18:15:00+00:00,9.259,9.259,9.251,9.254,88.109,815.58343,AVAXUSDT,bybit
2026-05-24 18:20:00+00:00,9.254,9.255,9.242,9.243,951.13,8797.223762,AVAXUSDT,bybit
2026-05-24 18:25:00+00:00,9.243,9.243,9.238,9.242,178.426,1648.589747,AVAXUSDT,bybit
2026-05-24 18:30:00+00:00,9.242,9.242,9.229,9.236,960.905,8874.564484,AVAXUSDT,bybit
2026-05-24 18:35:00+00:00,9.236,9.243,9.233,9.243,87.81,811.181861,AVAXUSDT,bybit
2026-05-24 18:40:00+00:00,9.243,9.243,9.226,9.228,121.004,1116.977383,AVAXUSDT,bybit
2026-05-24 18:45:00+00:00,9.228,9.234,9.219,9.221,88.242,814.007625,AVAXUSDT,bybit
2026-05-24 18:50:00+00:00,9.221,9.226,9.221,9.226,244.386,2254.169826,AVAXUSDT,bybit
2026-05-24 18:55:00+00:00,9.226,9.232,9.226,9.232,26.101,240.961967,AVAXUSDT,bybit
2026-05-24 19:00:00+00:00,9.232,9.243,9.23,9.231,208.673,1927.594871,AVAXUSDT,bybit
2026-05-24 19:05:00+00:00,9.231,9.234,9.229,9.229,123.687,1141.796876,AVAXUSDT,bybit
2026-05-24 19:10:00+00:00,9.229,9.23,9.212,9.215,408.23,3763.149841,AVAXUSDT,bybit
2026-05-24 19:15:00+00:00,9.215,9.231,9.21,9.228,800.687,7380.31158,AVAXUSDT,bybit
2026-05-24 19:20:00+00:00,9.228,9.228,9.224,9.226,290.745,2682.254393,AVAXUSDT,bybit
2026-05-24 19:25:00+00:00,9.226,9.226,9.214,9.216,817.487,7534.854438,AVAXUSDT,bybit
2026-05-24 19:30:00+00:00,9.216,9.221,9.215,9.217,417.729,3850.595553,AVAXUSDT,bybit
2026-05-24 19:35:00+00:00,9.217,9.223,9.217,9.223,142.888,1317.657637,AVAXUSDT,bybit
2026-05-24 19:40:00+00:00,9.223,9.232,9.223,9.23,118.177,1090.727484,AVAXUSDT,bybit
2026-05-24 19:45:00+00:00,9.23,9.241,9.229,9.241,88.587,817.825541,AVAXUSDT,bybit
2026-05-24 19:50:00+00:00,9.241,9.241,9.235,9.235,77.655,717.551713,AVAXUSDT,bybit
2026-05-24 19:55:00+00:00,9.235,9.238,9.234,9.234,315.599,2915.123395,AVAXUSDT,bybit
2026-05-24 20:00:00+00:00,9.234,9.239,9.212,9.214,912.916,8421.384412,AVAXUSDT,bybit
2026-05-24 20:05:00+00:00,9.214,9.221,9.204,9.215,819.756,7551.980308,AVAXUSDT,bybit
2026-05-24 20:10:00+00:00,9.215,9.22,9.215,9.218,459.593,4236.277395,AVAXUSDT,bybit
2026-05-24 20:15:00+00:00,9.218,9.221,9.213,9.216,174.411,1607.390826,AVAXUSDT,bybit
2026-05-24 20:20:00+00:00,9.216,9.222,9.207,9.215,248.491,2290.609353,AVAXUSDT,bybit
2026-05-24 20:25:00+00:00,9.215,9.217,9.204,9.211,284.305,2618.180187,AVAXUSDT,bybit
2026-05-24 20:30:00+00:00,9.211,9.223,9.211,9.215,80.069,738.233124,AVAXUSDT,bybit
2026-05-24 20:35:00+00:00,9.215,9.221,9.206,9.206,307.82,2836.594501,AVAXUSDT,bybit
2026-05-24 20:40:00+00:00,9.206,9.212,9.206,9.211,82.27,757.650821,AVAXUSDT,bybit
2026-05-24 20:45:00+00:00,9.211,9.219,9.194,9.201,315.04,2899.746443,AVAXUSDT,bybit
2026-05-24 20:50:00+00:00,9.201,9.202,9.198,9.198,127.707,1174.83518,AVAXUSDT,bybit
2026-05-24 20:55:00+00:00,9.198,9.201,9.197,9.201,87.073,800.932112,AVAXUSDT,bybit
2026-05-24 21:00:00+00:00,9.201,9.213,9.198,9.206,622.857,5731.869412,AVAXUSDT,bybit
2026-05-24 21:05:00+00:00,9.206,9.206,9.2,9.2,647.397,5956.712539,AVAXUSDT,bybit
2026-05-24 21:10:00+00:00,9.2,9.201,9.195,9.2,828.834,7622.243102,AVAXUSDT,bybit
2026-05-24 21:15:00+00:00,9.2,9.206,9.2,9.205,83.543,768.965043,AVAXUSDT,bybit
2026-05-24 21:20:00+00:00,9.205,9.209,9.203,9.204,141.645,1303.929803,AVAXUSDT,bybit
2026-05-24 21:25:00+00:00,9.204,9.204,9.15,9.163,2401.664,22019.256659,AVAXUSDT,bybit
2026-05-24 21:30:00+00:00,9.163,9.163,9.122,9.127,1820.101,16647.760419,AVAXUSDT,bybit
2026-05-24 21:35:00+00:00,9.127,9.128,9.075,9.096,5102.174,46403.849354,AVAXUSDT,bybit
2026-05-24 21:40:00+00:00,9.096,9.112,9.074,9.076,844.018,7674.452466,AVAXUSDT,bybit
2026-05-24 21:45:00+00:00,9.076,9.097,9.068,9.083,1252.544,11372.495673,AVAXUSDT,bybit
2026-05-24 21:50:00+00:00,9.083,9.104,9.083,9.096,872.61,7938.157831,AVAXUSDT,bybit
2026-05-24 21:55:00+00:00,9.096,9.101,9.069,9.081,455.609,4139.250595,AVAXUSDT,bybit
2026-05-24 22:00:00+00:00,9.081,9.154,9.079,9.147,2846.573,25971.291603,AVAXUSDT,bybit
2026-05-24 22:05:00+00:00,9.147,9.198,9.143,9.196,583.545,5352.307965,AVAXUSDT,bybit
2026-05-24 22:10:00+00:00,9.196,9.208,9.184,9.197,694.96,6390.21222,AVAXUSDT,bybit
2026-05-24 22:15:00+00:00,9.197,9.205,9.19,9.195,837.241,7698.599511,AVAXUSDT,bybit
2026-05-24 22:20:00+00:00,9.195,9.207,9.188,9.203,535.986,4929.46516,AVAXUSDT,bybit
2026-05-24 22:25:00+00:00,9.203,9.206,9.19,9.19,398.662,3667.162691,AVAXUSDT,bybit
2026-05-24 22:30:00+00:00,9.19,9.205,9.187,9.187,412.968,3797.394937,AVAXUSDT,bybit
2026-05-24 22:35:00+00:00,9.187,9.187,9.158,9.173,321.057,2944.322281,AVAXUSDT,bybit
2026-05-24 22:40:00+00:00,9.173,9.173,9.157,9.17,1610.946,14770.953609,AVAXUSDT,bybit
2026-05-24 22:45:00+00:00,9.17,9.199,9.169,9.177,8884.116,81569.968329,AVAXUSDT,bybit
2026-05-24 22:50:00+00:00,9.177,9.184,9.156,9.163,2109.147,19331.306572,AVAXUSDT,bybit
2026-05-24 22:55:00+00:00,9.163,9.172,9.163,9.169,288.282,2643.01754,AVAXUSDT,bybit
2026-05-24 23:00:00+00:00,9.169,9.191,9.169,9.182,1160.437,10652.292274,AVAXUSDT,bybit
2026-05-24 23:05:00+00:00,9.182,9.186,9.177,9.185,157.89,1449.453578,AVAXUSDT,bybit
2026-05-24 23:10:00+00:00,9.185,9.191,9.182,9.189,79.41,729.583555,AVAXUSDT,bybit
2026-05-24 23:15:00+00:00,9.189,9.2,9.186,9.19,1817.813,16719.91678,AVAXUSDT,bybit
2026-05-24 23:20:00+00:00,9.19,9.196,9.187,9.187,127.802,1174.541876,AVAXUSDT,bybit
2026-05-24 23:25:00+00:00,9.187,9.188,9.178,9.186,244.443,2244.396098,AVAXUSDT,bybit
2026-05-24 23:30:00+00:00,9.186,9.204,9.186,9.203,386.651,3556.572727,AVAXUSDT,bybit
2026-05-24 23:35:00+00:00,9.203,9.221,9.2,9.211,1127.895,10389.07263,AVAXUSDT,bybit
2026-05-24 23:40:00+00:00,9.211,9.233,9.205,9.23,1105.777,10193.813384,AVAXUSDT,bybit
2026-05-24 23:45:00+00:00,9.23,9.232,9.22,9.23,425.045,3920.938467,AVAXUSDT,bybit
2026-05-24 23:50:00+00:00,9.23,9.23,9.217,9.218,395.053,3643.196927,AVAXUSDT,bybit
2026-05-24 23:55:00+00:00,9.218,9.22,9.21,9.212,296.646,2733.869701,AVAXUSDT,bybit
2026-05-25 00:00:00+00:00,9.212,9.222,9.208,9.218,843.583,7771.951463,AVAXUSDT,bybit
2026-05-25 00:05:00+00:00,9.218,9.231,9.214,9.228,388.282,3580.501873,AVAXUSDT,bybit
2026-05-25 00:10:00+00:00,9.228,9.235,9.221,9.225,574.8,5306.048526,AVAXUSDT,bybit
2026-05-25 00:15:00+00:00,9.225,9.229,9.217,9.223,198.283,1828.924076,AVAXUSDT,bybit
2026-05-25 00:20:00+00:00,9.223,9.232,9.216,9.23,259.612,2394.9391,AVAXUSDT,bybit
2026-05-25 00:25:00+00:00,9.23,9.232,9.221,9.232,301.936,2785.745139,AVAXUSDT,bybit
2026-05-25 00:30:00+00:00,9.232,9.24,9.211,9.225,3536.404,32617.372704,AVAXUSDT,bybit
2026-05-25 00:35:00+00:00,9.225,9.237,9.223,9.235,198.987,1836.185697,AVAXUSDT,bybit
2026-05-25 00:40:00+00:00,9.235,9.235,9.22,9.222,2687.404,24793.802463,AVAXUSDT,bybit
2026-05-25 00:45:00+00:00,9.222,9.241,9.216,9.232,551.607,5089.370167,AVAXUSDT,bybit
2026-05-25 00:50:00+00:00,9.232,9.232,9.218,9.224,443.163,4087.297739,AVAXUSDT,bybit
2026-05-25 00:55:00+00:00,9.224,9.225,9.215,9.223,122.027,1125.220855,AVAXUSDT,bybit
2026-05-25 01:00:00+00:00,9.223,9.229,9.206,9.214,1100.748,10142.720575,AVAXUSDT,bybit
2026-05-25 01:05:00+00:00,9.214,9.218,9.214,9.215,364.571,3359.935115,AVAXUSDT,bybit
2026-05-25 01:10:00+00:00,9.215,9.221,9.21,9.221,155.903,1436.353393,AVAXUSDT,bybit
2026-05-25 01:15:00+00:00,9.221,9.227,9.217,9.224,678.881,6260.757556,AVAXUSDT,bybit
2026-05-25 01:20:00+00:00,9.224,9.231,9.224,9.226,55.852,515.335383,AVAXUSDT,bybit
2026-05-25 01:25:00+00:00,9.226,9.228,9.214,9.218,121.47,1119.806992,AVAXUSDT,bybit
2026-05-25 01:30:00+00:00,9.218,9.22,9.204,9.211,1350.309,12442.606176,AVAXUSDT,bybit
2026-05-25 01:35:00+00:00,9.211,9.214,9.198,9.2,382.679,3522.423003,AVAXUSDT,bybit
2026-05-25 01:40:00+00:00,9.2,9.201,9.189,9.189,981.703,9025.627426,AVAXUSDT,bybit
2026-05-25 01:45:00+00:00,9.189,9.195,9.188,9.191,548.373,5040.462212,AVAXUSDT,bybit
2026-05-25 01:50:00+00:00,9.191,9.194,9.177,9.177,1470.555,13508.155932,AVAXUSDT,bybit
2026-05-25 01:55:00+00:00,9.177,9.182,9.15,9.156,1195.686,10957.843013,AVAXUSDT,bybit
2026-05-25 02:00:00+00:00,9.156,9.173,9.154,9.171,1881.862,17240.063684,AVAXUSDT,bybit
2026-05-25 02:05:00+00:00,9.171,9.226,9.171,9.218,3746.19,34518.362258,AVAXUSDT,bybit
2026-05-25 02:10:00+00:00,9.218,9.225,9.213,9.22,1019.714,9400.294824,AVAXUSDT,bybit
2026-05-25 02:15:00+00:00,9.22,9.22,9.195,9.206,1405.92,12942.220027,AVAXUSDT,bybit
2026-05-25 02:20:00+00:00,9.206,9.207,9.196,9.196,816.445,7513.656235,AVAXUSDT,bybit
2026-05-25 02:25:00+00:00,9.196,9.198,9.17,9.188,1269.685,11657.912437,AVAXUSDT,bybit
2026-05-25 02:30:00+00:00,9.188,9.195,9.176,9.178,1488.659,13678.018728,AVAXUSDT,bybit
2026-05-25 02:35:00+00:00,9.178,9.192,9.177,9.192,501.276,4604.561011,AVAXUSDT,bybit
2026-05-25 02:40:00+00:00,9.192,9.192,9.174,9.185,839.285,7705.151428,AVAXUSDT,bybit
2026-05-25 02:45:00+00:00,9.185,9.188,9.178,9.182,461.721,4239.63269,AVAXUSDT,bybit
2026-05-25 02:50:00+00:00,9.182,9.187,9.182,9.185,647.716,5949.252795,AVAXUSDT,bybit
2026-05-25 02:55:00+00:00,9.185,9.188,9.176,9.177,458.463,4208.890342,AVAXUSDT,bybit
2026-05-25 03:00:00+00:00,9.177,9.188,9.171,9.174,1729.624,15877.54918,AVAXUSDT,bybit
2026-05-25 03:05:00+00:00,9.174,9.174,9.166,9.17,744.553,6827.865358,AVAXUSDT,bybit
2026-05-25 03:10:00+00:00,9.17,9.175,9.166,9.171,1987.316,18223.525069,AVAXUSDT,bybit
2026-05-25 03:15:00+00:00,9.171,9.176,9.169,9.171,646.893,5933.068121,AVAXUSDT,bybit
2026-05-25 03:20:00+00:00,9.171,9.178,9.167,9.167,532.764,4886.112194,AVAXUSDT,bybit
2026-05-25 03:25:00+00:00,9.167,9.171,9.161,9.165,1466.754,13442.617934,AVAXUSDT,bybit
2026-05-25 03:30:00+00:00,9.165,9.17,9.159,9.17,627.645,5751.209553,AVAXUSDT,bybit
2026-05-25 03:35:00+00:00,9.17,9.177,9.168,9.173,1339.421,12285.396949,AVAXUSDT,bybit
2026-05-25 03:40:00+00:00,9.173,9.175,9.169,9.172,928.309,8514.262877,AVAXUSDT,bybit
2026-05-25 03:45:00+00:00,9.172,9.174,9.163,9.172,660.378,6054.494399,AVAXUSDT,bybit
2026-05-25 03:50:00+00:00,9.172,9.181,9.168,9.176,859.476,7888.48674,AVAXUSDT,bybit
2026-05-25 03:55:00+00:00,9.176,9.177,9.169,9.169,374.97,3439.615887,AVAXUSDT,bybit
2026-05-25 04:00:00+00:00,9.169,9.176,9.167,9.167,597.89,5483.3413,AVAXUSDT,bybit
2026-05-25 04:05:00+00:00,9.167,9.171,9.163,9.17,190.51,1746.448052,AVAXUSDT,bybit
2026-05-25 04:10:00+00:00,9.17,9.176,9.165,9.167,499.15,4578.005321,AVAXUSDT,bybit
2026-05-25 04:15:00+00:00,9.167,9.169,9.159,9.165,393.56,3606.754891,AVAXUSDT,bybit
2026-05-25 04:20:00+00:00,9.165,9.177,9.165,9.176,389.259,3571.070529,AVAXUSDT,bybit
2026-05-25 04:25:00+00:00,9.176,9.194,9.175,9.194,900.654,8269.785064,AVAXUSDT,bybit
2026-05-25 04:30:00+00:00,9.194,9.208,9.194,9.195,944.531,8690.108694,AVAXUSDT,bybit
2026-05-25 04:35:00+00:00,9.195,9.205,9.195,9.197,826.648,7605.359983,AVAXUSDT,bybit
2026-05-25 04:40:00+00:00,9.197,9.22,9.197,9.22,859.579,7917.876223,AVAXUSDT,bybit
2026-05-25 04:45:00+00:00,9.22,9.237,9.22,9.234,1614.862,14902.97501,AVAXUSDT,bybit
2026-05-25 04:50:00+00:00,9.234,9.259,9.232,9.246,2599.406,24037.882286,AVAXUSDT,bybit
2026-05-25 04:55:00+00:00,9.246,9.257,9.246,9.253,613.276,5674.564246,AVAXUSDT,bybit
2026-05-25 05:00:00+00:00,9.253,9.264,9.251,9.264,1310.003,12124.997799,AVAXUSDT,bybit
2026-05-25 05:05:00+00:00,9.264,9.307,9.264,9.291,1935.809,17975.726882,AVAXUSDT,bybit
2026-05-25 05:10:00+00:00,9.291,9.295,9.281,9.289,840.991,7809.070135,AVAXUSDT,bybit
2026-05-25 05:15:00+00:00,9.289,9.298,9.282,9.291,1115.159,10357.642095,AVAXUSDT,bybit
2026-05-25 05:20:00+00:00,9.291,9.291,9.278,9.28,532.203,4939.695137,AVAXUSDT,bybit
2026-05-25 05:25:00+00:00,9.28,9.282,9.276,9.277,75.117,696.913818,AVAXUSDT,bybit
2026-05-25 05:30:00+00:00,9.277,9.291,9.277,9.283,197.628,1835.149593,AVAXUSDT,bybit
2026-05-25 05:35:00+00:00,9.283,9.294,9.283,9.294,79.253,736.065288,AVAXUSDT,bybit
2026-05-25 05:40:00+00:00,9.294,9.298,9.281,9.298,2877.894,26727.913766,AVAXUSDT,bybit
2026-05-25 05:45:00+00:00,9.298,9.303,9.29,9.303,125.422,1166.024555,AVAXUSDT,bybit
2026-05-25 05:50:00+00:00,9.303,9.303,9.293,9.297,101.352,942.06946,AVAXUSDT,bybit
2026-05-25 05:55:00+00:00,9.297,9.3,9.292,9.292,279.236,2595.166225,AVAXUSDT,bybit
2026-05-25 06:00:00+00:00,9.292,9.3,9.289,9.292,514.592,4782.230843,AVAXUSDT,bybit
2026-05-25 06:05:00+00:00,9.292,9.32,9.292,9.315,1391.258,12950.310293,AVAXUSDT,bybit
2026-05-25 06:10:00+00:00,9.315,9.315,9.289,9.289,793.37,7376.558793,AVAXUSDT,bybit
2026-05-25 06:15:00+00:00,9.289,9.29,9.276,9.284,6237.786,57918.623817,AVAXUSDT,bybit
2026-05-25 06:20:00+00:00,9.284,9.284,9.272,9.281,3935.962,36521.820566,AVAXUSDT,bybit
2026-05-25 06:25:00+00:00,9.281,9.29,9.279,9.288,300.456,2789.471004,AVAXUSDT,bybit
2026-05-25 06:30:00+00:00,9.288,9.314,9.288,9.314,527.489,4908.918623,AVAXUSDT,bybit
2026-05-25 06:35:00+00:00,9.314,9.32,9.311,9.311,532.555,4960.562215,AVAXUSDT,bybit
2026-05-25 06:40:00+00:00,9.311,9.317,9.308,9.308,224.144,2087.526096,AVAXUSDT,bybit
2026-05-25 06:45:00+00:00,9.308,9.324,9.305,9.321,557.656,5197.942891,AVAXUSDT,bybit
2026-05-25 06:50:00+00:00,9.321,9.324,9.313,9.316,236.796,2206.233639,AVAXUSDT,bybit
2026-05-25 06:55:00+00:00,9.316,9.321,9.313,9.318,98.309,916.060785,AVAXUSDT,bybit
2026-05-25 07:00:00+00:00,9.318,9.36,9.318,9.351,1499.791,14011.967521,AVAXUSDT,bybit
2026-05-25 07:05:00+00:00,9.351,9.352,9.343,9.351,254.033,2374.703272,AVAXUSDT,bybit
2026-05-25 07:10:00+00:00,9.351,9.351,9.336,9.336,191.848,1792.917435,AVAXUSDT,bybit
2026-05-25 07:15:00+00:00,9.336,9.345,9.312,9.314,3107.169,28985.685458,AVAXUSDT,bybit
2026-05-25 07:20:00+00:00,9.314,9.315,9.305,9.309,902.906,8405.604939,AVAXUSDT,bybit
2026-05-25 07:25:00+00:00,9.309,9.309,9.298,9.301,197.157,1834.013093,AVAXUSDT,bybit
2026-05-25 07:30:00+00:00,9.301,9.324,9.294,9.311,2935.494,27350.535039,AVAXUSDT,bybit
2026-05-25 07:35:00+00:00,9.311,9.317,9.311,9.314,541.102,5039.687793,AVAXUSDT,bybit
2026-05-25 07:40:00+00:00,9.314,9.322,9.311,9.32,228.09,2124.401406,AVAXUSDT,bybit
2026-05-25 07:45:00+00:00,9.32,9.327,9.314,9.327,1121.483,10453.705808,AVAXUSDT,bybit
2026-05-25 07:50:00+00:00,9.327,9.332,9.325,9.332,137.81,1285.3756,AVAXUSDT,bybit
2026-05-25 07:55:00+00:00,9.332,9.345,9.332,9.341,309.698,2892.541083,AVAXUSDT,bybit
2026-05-25 08:00:00+00:00,9.341,9.351,9.338,9.35,1341.247,12535.447469,AVAXUSDT,bybit
2026-05-25 08:05:00+00:00,9.35,9.35,9.346,9.348,162.683,1520.465445,AVAXUSDT,bybit
2026-05-25 08:10:00+00:00,9.348,9.35,9.337,9.337,548.278,5123.237189,AVAXUSDT,bybit
2026-05-25 08:15:00+00:00,9.337,9.337,9.326,9.329,358.485,3346.000557,AVAXUSDT,bybit
2026-05-25 08:20:00+00:00,9.329,9.339,9.327,9.328,349.405,3261.284671,AVAXUSDT,bybit
2026-05-25 08:25:00+00:00,9.328,9.345,9.327,9.344,477.814,4460.315772,AVAXUSDT,bybit
2026-05-25 08:30:00+00:00,9.344,9.359,9.343,9.354,3689.973,34515.965331,AVAXUSDT,bybit
2026-05-25 08:35:00+00:00,9.354,9.361,9.342,9.349,3719.503,34798.981177,AVAXUSDT,bybit
2026-05-25 08:40:00+00:00,9.349,9.355,9.342,9.352,127.016,1187.576334,AVAXUSDT,bybit
2026-05-25 08:45:00+00:00,9.352,9.359,9.352,9.359,133.62,1250.393261,AVAXUSDT,bybit
2026-05-25 08:50:00+00:00,9.359,9.361,9.352,9.36,275.317,2576.505984,AVAXUSDT,bybit
2026-05-25 08:55:00+00:00,9.36,9.364,9.357,9.359,77.789,728.227686,AVAXUSDT,bybit
2026-05-25 09:00:00+00:00,9.359,9.366,9.351,9.353,142.724,1335.56626,AVAXUSDT,bybit
2026-05-25 09:05:00+00:00,9.353,9.363,9.351,9.36,124.024,1160.343284,AVAXUSDT,bybit
2026-05-25 09:10:00+00:00,9.36,9.367,9.351,9.353,167.835,1570.709308,AVAXUSDT,bybit
2026-05-25 09:15:00+00:00,9.353,9.354,9.35,9.354,407.35,3809.662919,AVAXUSDT,bybit
2026-05-25 09:20:00+00:00,9.354,9.354,9.343,9.35,223.432,2088.548044,AVAXUSDT,bybit
2026-05-25 09:25:00+00:00,9.35,9.355,9.35,9.355,83.234,778.460646,AVAXUSDT,bybit
2026-05-25 09:30:00+00:00,9.355,9.377,9.355,9.364,563.14,5273.810042,AVAXUSDT,bybit
2026-05-25 09:35:00+00:00,9.364,9.368,9.359,9.364,97.932,916.957573,AVAXUSDT,bybit
2026-05-25 09:40:00+00:00,9.364,9.38,9.361,9.38,990.032,9278.983298,AVAXUSDT,bybit
2026-05-25 09:45:00+00:00,9.38,9.387,9.372,9.374,378.862,3553.718832,AVAXUSDT,bybit
2026-05-25 09:50:00+00:00,9.374,9.382,9.374,9.377,535.496,5021.386157,AVAXUSDT,bybit
2026-05-25 09:55:00+00:00,9.377,9.377,9.373,9.373,82.672,774.964295,AVAXUSDT,bybit
2026-05-25 10:00:00+00:00,9.373,9.38,9.373,9.38,343.214,3217.581344,AVAXUSDT,bybit
2026-05-25 10:05:00+00:00,9.38,9.385,9.38,9.385,129.856,1218.559096,AVAXUSDT,bybit
2026-05-25 10:10:00+00:00,9.385,9.406,9.381,9.395,6084.098,57169.356849,AVAXUSDT,bybit
2026-05-25 10:15:00+00:00,9.395,9.423,9.395,9.419,251.0,2362.218481,AVAXUSDT,bybit
2026-05-25 10:20:00+00:00,9.419,9.419,9.404,9.416,111.868,1052.829945,AVAXUSDT,bybit
2026-05-25 10:25:00+00:00,9.416,9.417,9.41,9.414,30.653,288.58587,AVAXUSDT,bybit
2026-05-25 10:30:00+00:00,9.414,9.414,9.4,9.413,298.411,2806.292421,AVAXUSDT,bybit
2026-05-25 10:35:00+00:00,9.413,9.419,9.41,9.41,153.133,1441.722956,AVAXUSDT,bybit
2026-05-25 10:40:00+00:00,9.41,9.418,9.409,9.418,82.754,778.954627,AVAXUSDT,bybit
2026-05-25 10:45:00+00:00,9.418,9.421,9.417,9.418,90.336,850.966256,AVAXUSDT,bybit
2026-05-25 10:50:00+00:00,9.418,9.418,9.408,9.418,93.9,883.94545,AVAXUSDT,bybit
2026-05-25 10:55:00+00:00,9.418,9.418,9.415,9.418,70.981,668.435588,AVAXUSDT,bybit
2026-05-25 11:00:00+00:00,9.418,9.422,9.402,9.408,870.247,8189.482334,AVAXUSDT,bybit
2026-05-25 11:05:00+00:00,9.408,9.412,9.401,9.412,278.771,2622.88161,AVAXUSDT,bybit
2026-05-25 11:10:00+00:00,9.412,9.413,9.406,9.41,5092.401,47923.347474,AVAXUSDT,bybit
2026-05-25 11:15:00+00:00,9.41,9.414,9.402,9.404,1372.118,12907.334958,AVAXUSDT,bybit
2026-05-25 11:20:00+00:00,9.404,9.414,9.403,9.411,747.844,7036.392598,AVAXUSDT,bybit
2026-05-25 11:25:00+00:00,9.411,9.413,9.403,9.403,1427.237,13421.364605,AVAXUSDT,bybit
2026-05-25 11:30:00+00:00,9.403,9.408,9.401,9.402,523.401,4922.037015,AVAXUSDT,bybit
2026-05-25 11:35:00+00:00,9.402,9.408,9.395,9.405,292.874,2753.131614,AVAXUSDT,bybit
2026-05-25 11:40:00+00:00,9.405,9.405,9.399,9.401,289.05,2717.475559,AVAXUSDT,bybit
2026-05-25 11:45:00+00:00,9.401,9.405,9.389,9.39,1012.18,9510.36933,AVAXUSDT,bybit
2026-05-25 11:50:00+00:00,9.39,9.39,9.367,9.373,301.907,2830.224587,AVAXUSDT,bybit
2026-05-25 11:55:00+00:00,9.373,9.378,9.373,9.375,172.146,1613.897371,AVAXUSDT,bybit
2026-05-25 12:00:00+00:00,9.375,9.397,9.365,9.379,1916.733,17986.268141,AVAXUSDT,bybit
2026-05-25 12:05:00+00:00,9.379,9.387,9.377,9.385,457.925,4295.211193,AVAXUSDT,bybit
2026-05-25 12:10:00+00:00,9.385,9.399,9.382,9.399,331.586,3114.611902,AVAXUSDT,bybit
