open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-25 21:50:00+00:00,9.513,9.514,9.508,9.514,126.214,1200.562825,LINKUSDT,bybit
2026-05-25 21:55:00+00:00,9.514,9.524,9.514,9.519,194.943,1856.031639,LINKUSDT,bybit
2026-05-25 22:00:00+00:00,9.519,9.519,9.495,9.499,1150.732,10938.091349,LINKUSDT,bybit
2026-05-25 22:05:00+00:00,9.499,9.516,9.499,9.511,373.557,3553.930202,LINKUSDT,bybit
2026-05-25 22:10:00+00:00,9.511,9.522,9.509,9.513,995.507,9474.397179,LINKUSDT,bybit
2026-05-25 22:15:00+00:00,9.513,9.518,9.504,9.504,213.739,2032.61408,LINKUSDT,bybit
2026-05-25 22:20:00+00:00,9.504,9.517,9.504,9.514,166.168,1580.208841,LINKUSDT,bybit
2026-05-25 22:25:00+00:00,9.514,9.514,9.491,9.494,2490.498,23652.699755,LINKUSDT,bybit
2026-05-25 22:30:00+00:00,9.494,9.496,9.457,9.465,8483.718,80403.6421939,LINKUSDT,bybit
2026-05-25 22:35:00+00:00,9.465,9.476,9.454,9.475,3113.279,29462.335723,LINKUSDT,bybit
2026-05-25 22:40:00+00:00,9.475,9.478,9.464,9.472,1023.933,9694.400985,LINKUSDT,bybit
2026-05-25 22:45:00+00:00,9.472,9.479,9.471,9.474,126.979,1203.237723,LINKUSDT,bybit
2026-05-25 22:50:00+00:00,9.474,9.48,9.473,9.476,221.156,2096.129626,LINKUSDT,bybit
2026-05-25 22:55:00+00:00,9.476,9.477,9.455,9.455,1047.669,9924.29648,LINKUSDT,bybit
2026-05-25 23:00:00+00:00,9.455,9.469,9.45,9.469,854.652,8080.681481,LINKUSDT,bybit
2026-05-25 23:05:00+00:00,9.469,9.485,9.467,9.484,1129.898,10709.998171,LINKUSDT,bybit
2026-05-25 23:10:00+00:00,9.484,9.484,9.476,9.483,11.588,109.825562,LINKUSDT,bybit
2026-05-25 23:15:00+00:00,9.483,9.49,9.483,9.488,584.281,5542.53472,LINKUSDT,bybit
2026-05-25 23:20:00+00:00,9.488,9.488,9.48,9.486,421.07,3993.182499,LINKUSDT,bybit
2026-05-25 23:25:00+00:00,9.486,9.489,9.482,9.488,245.502,2329.063996,LINKUSDT,bybit
2026-05-25 23:30:00+00:00,9.488,9.509,9.488,9.504,467.904,4447.193984,LINKUSDT,bybit
2026-05-25 23:35:00+00:00,9.504,9.504,9.501,9.503,218.505,2076.151428,LINKUSDT,bybit
2026-05-25 23:40:00+00:00,9.503,9.508,9.501,9.506,217.449,2067.182594,LINKUSDT,bybit
2026-05-25 23:45:00+00:00,9.506,9.507,9.5,9.502,279.093,2652.90672,LINKUSDT,bybit
2026-05-25 23:50:00+00:00,9.502,9.504,9.495,9.504,287.781,2734.685954,LINKUSDT,bybit
2026-05-25 23:55:00+00:00,9.504,9.509,9.504,9.506,357.032,3394.759969,LINKUSDT,bybit
2026-05-26 00:00:00+00:00,9.506,9.506,9.49,9.49,777.1,7380.416934,LINKUSDT,bybit
2026-05-26 00:05:00+00:00,9.49,9.491,9.478,9.478,520.539,4938.347078,LINKUSDT,bybit
2026-05-26 00:10:00+00:00,9.478,9.487,9.477,9.487,399.949,3792.186192,LINKUSDT,bybit
2026-05-26 00:15:00+00:00,9.487,9.487,9.465,9.471,841.879,7976.781871,LINKUSDT,bybit
2026-05-26 00:20:00+00:00,9.471,9.472,9.463,9.467,847.306,8020.709331,LINKUSDT,bybit
2026-05-26 00:25:00+00:00,9.467,9.473,9.461,9.47,2529.676,23952.138396,LINKUSDT,bybit
2026-05-26 00:30:00+00:00,9.47,9.491,9.466,9.478,3753.361,35577.855928,LINKUSDT,bybit
2026-05-26 00:35:00+00:00,9.478,9.478,9.441,9.452,2179.733,20608.41398,LINKUSDT,bybit
2026-05-26 00:40:00+00:00,9.452,9.453,9.428,9.436,1402.394,13234.558124,LINKUSDT,bybit
2026-05-26 00:45:00+00:00,9.436,9.451,9.43,9.437,921.006,8695.305685,LINKUSDT,bybit
2026-05-26 00:50:00+00:00,9.437,9.438,9.395,9.425,1463.053,13773.818687,LINKUSDT,bybit
2026-05-26 00:55:00+00:00,9.425,9.445,9.425,9.441,473.84,4470.991068,LINKUSDT,bybit
2026-05-26 01:00:00+00:00,9.441,9.441,9.408,9.42,704.588,6637.515915,LINKUSDT,bybit
2026-05-26 01:05:00+00:00,9.42,9.421,9.408,9.417,587.289,5529.302621,LINKUSDT,bybit
2026-05-26 01:10:00+00:00,9.417,9.439,9.411,9.436,757.211,7134.912072,LINKUSDT,bybit
2026-05-26 01:15:00+00:00,9.436,9.442,9.433,9.438,1166.931,11013.384982,LINKUSDT,bybit
2026-05-26 01:20:00+00:00,9.438,9.438,9.429,9.432,213.812,2017.019531,LINKUSDT,bybit
2026-05-26 01:25:00+00:00,9.432,9.432,9.41,9.42,136.304,1283.868855,LINKUSDT,bybit
2026-05-26 01:30:00+00:00,9.42,9.42,9.377,9.386,1222.331,11478.589098,LINKUSDT,bybit
2026-05-26 01:35:00+00:00,9.386,9.396,9.381,9.39,884.739,8306.637754,LINKUSDT,bybit
2026-05-26 01:40:00+00:00,9.39,9.39,9.376,9.379,793.57,7441.694684,LINKUSDT,bybit
2026-05-26 01:45:00+00:00,9.379,9.405,9.379,9.401,916.245,8611.390997,LINKUSDT,bybit
2026-05-26 01:50:00+00:00,9.401,9.413,9.401,9.408,1114.389,10482.605922,LINKUSDT,bybit
2026-05-26 01:55:00+00:00,9.408,9.412,9.404,9.409,1600.703,15060.500881,LINKUSDT,bybit
2026-05-26 02:00:00+00:00,9.409,9.414,9.386,9.393,2095.865,19691.870831,LINKUSDT,bybit
2026-05-26 02:05:00+00:00,9.393,9.406,9.389,9.404,2087.118,19617.913724,LINKUSDT,bybit
2026-05-26 02:10:00+00:00,9.404,9.409,9.397,9.407,445.859,4194.086605,LINKUSDT,bybit
2026-05-26 02:15:00+00:00,9.407,9.407,9.392,9.405,1387.401,13040.225546,LINKUSDT,bybit
2026-05-26 02:20:00+00:00,9.405,9.409,9.393,9.401,335.664,3154.179576,LINKUSDT,bybit
2026-05-26 02:25:00+00:00,9.401,9.401,9.391,9.393,146.789,1378.942193,LINKUSDT,bybit
2026-05-26 02:30:00+00:00,9.393,9.393,9.383,9.392,535.542,5027.327489,LINKUSDT,bybit
2026-05-26 02:35:00+00:00,9.392,9.394,9.382,9.385,1690.805,15878.978088,LINKUSDT,bybit
2026-05-26 02:40:00+00:00,9.385,9.385,9.377,9.377,1113.913,10449.552312,LINKUSDT,bybit
2026-05-26 02:45:00+00:00,9.377,9.393,9.371,9.387,2274.572,21342.6775013,LINKUSDT,bybit
2026-05-26 02:50:00+00:00,9.387,9.398,9.387,9.388,181.49,1704.634585,LINKUSDT,bybit
2026-05-26 02:55:00+00:00,9.388,9.388,9.376,9.386,1100.843,10326.518419,LINKUSDT,bybit
2026-05-26 03:00:00+00:00,9.386,9.386,9.37,9.37,914.111,8576.226622,LINKUSDT,bybit
2026-05-26 03:05:00+00:00,9.37,9.377,9.363,9.364,715.716,6703.769835,LINKUSDT,bybit
2026-05-26 03:10:00+00:00,9.364,9.373,9.364,9.365,5.608,52.541341,LINKUSDT,bybit
2026-05-26 03:15:00+00:00,9.365,9.374,9.362,9.373,95.857,898.100307,LINKUSDT,bybit
2026-05-26 03:20:00+00:00,9.373,9.382,9.373,9.378,180.647,1694.176593,LINKUSDT,bybit
2026-05-26 03:25:00+00:00,9.378,9.382,9.365,9.382,872.029,8173.374322,LINKUSDT,bybit
2026-05-26 03:30:00+00:00,9.382,9.4,9.38,9.4,622.789,5850.05263,LINKUSDT,bybit
2026-05-26 03:35:00+00:00,9.4,9.407,9.399,9.4,1446.725,13603.440717,LINKUSDT,bybit
2026-05-26 03:40:00+00:00,9.4,9.4,9.397,9.398,473.792,4452.267438,LINKUSDT,bybit
2026-05-26 03:45:00+00:00,9.398,9.398,9.395,9.398,208.278,1956.7798,LINKUSDT,bybit
2026-05-26 03:50:00+00:00,9.398,9.412,9.397,9.412,68.296,642.608139,LINKUSDT,bybit
2026-05-26 03:55:00+00:00,9.412,9.414,9.409,9.414,64.556,607.608849,LINKUSDT,bybit
2026-05-26 04:00:00+00:00,9.414,9.431,9.413,9.424,3071.843,28945.606933,LINKUSDT,bybit
2026-05-26 04:05:00+00:00,9.424,9.426,9.419,9.421,425.396,4007.636874,LINKUSDT,bybit
2026-05-26 04:10:00+00:00,9.421,9.421,9.413,9.419,632.79,5957.866176,LINKUSDT,bybit
2026-05-26 04:15:00+00:00,9.419,9.419,9.407,9.414,605.512,5699.027032,LINKUSDT,bybit
2026-05-26 04:20:00+00:00,9.414,9.436,9.414,9.434,296.354,2792.216382,LINKUSDT,bybit
2026-05-26 04:25:00+00:00,9.434,9.467,9.434,9.467,2054.885,19435.9622292,LINKUSDT,bybit
2026-05-26 04:30:00+00:00,9.467,9.47,9.464,9.469,1186.225,11230.63465,LINKUSDT,bybit
2026-05-26 04:35:00+00:00,9.469,9.476,9.462,9.462,549.202,5201.447382,LINKUSDT,bybit
2026-05-26 04:40:00+00:00,9.462,9.462,9.45,9.453,287.838,2720.722723,LINKUSDT,bybit
2026-05-26 04:45:00+00:00,9.453,9.455,9.446,9.451,549.523,5194.955811,LINKUSDT,bybit
2026-05-26 04:50:00+00:00,9.451,9.459,9.451,9.459,63.85,603.687791,LINKUSDT,bybit
2026-05-26 04:55:00+00:00,9.459,9.471,9.459,9.459,228.125,2158.634625,LINKUSDT,bybit
2026-05-26 05:00:00+00:00,9.459,9.459,9.445,9.453,645.821,6103.350946,LINKUSDT,bybit
2026-05-26 05:05:00+00:00,9.453,9.463,9.451,9.457,1039.478,9831.298765,LINKUSDT,bybit
2026-05-26 05:10:00+00:00,9.457,9.469,9.455,9.467,817.051,7731.911164,LINKUSDT,bybit
2026-05-26 05:15:00+00:00,9.467,9.484,9.467,9.484,906.004,8584.85373,LINKUSDT,bybit
2026-05-26 05:20:00+00:00,9.484,9.509,9.484,9.509,1350.465,12832.210796,LINKUSDT,bybit
2026-05-26 05:25:00+00:00,9.509,9.518,9.506,9.515,1115.83,10614.248216,LINKUSDT,bybit
2026-05-26 05:30:00+00:00,9.515,9.532,9.513,9.532,937.912,8933.537387,LINKUSDT,bybit
2026-05-26 05:35:00+00:00,9.532,9.564,9.531,9.543,3574.765,34137.44167,LINKUSDT,bybit
2026-05-26 05:40:00+00:00,9.543,9.545,9.524,9.539,4728.799,45087.931078,LINKUSDT,bybit
2026-05-26 05:45:00+00:00,9.539,9.545,9.521,9.521,1649.82,15723.649338,LINKUSDT,bybit
2026-05-26 05:50:00+00:00,9.521,9.522,9.509,9.509,1009.766,9607.405425,LINKUSDT,bybit
2026-05-26 05:55:00+00:00,9.509,9.53,9.509,9.529,2200.966,20959.22474,LINKUSDT,bybit
2026-05-26 06:00:00+00:00,9.529,9.529,9.509,9.519,1252.247,11914.01132,LINKUSDT,bybit
2026-05-26 06:05:00+00:00,9.519,9.544,9.517,9.538,7305.818,69620.370512,LINKUSDT,bybit
2026-05-26 06:10:00+00:00,9.538,9.538,9.525,9.532,1513.923,14427.185473,LINKUSDT,bybit
2026-05-26 06:15:00+00:00,9.532,9.537,9.528,9.529,1508.545,14379.500405,LINKUSDT,bybit
2026-05-26 06:20:00+00:00,9.529,9.539,9.517,9.525,3566.7,33989.982891,LINKUSDT,bybit
2026-05-26 06:25:00+00:00,9.525,9.531,9.496,9.509,4749.229,45178.457153,LINKUSDT,bybit
2026-05-26 06:30:00+00:00,9.509,9.513,9.504,9.513,1647.698,15665.264489,LINKUSDT,bybit
2026-05-26 06:35:00+00:00,9.513,9.54,9.513,9.54,2919.576,27814.277948,LINKUSDT,bybit
2026-05-26 06:40:00+00:00,9.54,9.555,9.539,9.554,2327.789,22226.588547,LINKUSDT,bybit
2026-05-26 06:45:00+00:00,9.554,9.554,9.535,9.536,408.025,3894.251249,LINKUSDT,bybit
2026-05-26 06:50:00+00:00,9.536,9.549,9.536,9.542,679.309,6484.883625,LINKUSDT,bybit
2026-05-26 06:55:00+00:00,9.542,9.543,9.533,9.534,1291.279,12316.098075,LINKUSDT,bybit
2026-05-26 07:00:00+00:00,9.534,9.547,9.529,9.529,3332.625,31794.475227,LINKUSDT,bybit
2026-05-26 07:05:00+00:00,9.529,9.529,9.503,9.503,2604.987,24794.560168,LINKUSDT,bybit
2026-05-26 07:10:00+00:00,9.503,9.506,9.474,9.476,1559.388,14783.460777,LINKUSDT,bybit
2026-05-26 07:15:00+00:00,9.476,9.477,9.452,9.471,1922.382,18195.1977179,LINKUSDT,bybit
2026-05-26 07:20:00+00:00,9.471,9.481,9.47,9.481,1559.707,14776.625838,LINKUSDT,bybit
2026-05-26 07:25:00+00:00,9.481,9.487,9.477,9.482,780.606,7402.621006,LINKUSDT,bybit
2026-05-26 07:30:00+00:00,9.482,9.484,9.457,9.47,3335.43,31587.564446,LINKUSDT,bybit
2026-05-26 07:35:00+00:00,9.47,9.47,9.453,9.456,1175.271,11112.912045,LINKUSDT,bybit
2026-05-26 07:40:00+00:00,9.456,9.469,9.456,9.465,117.674,1113.612459,LINKUSDT,bybit
2026-05-26 07:45:00+00:00,9.465,9.486,9.465,9.486,202.716,1920.509116,LINKUSDT,bybit
2026-05-26 07:50:00+00:00,9.486,9.504,9.486,9.501,1172.906,11136.694045,LINKUSDT,bybit
2026-05-26 07:55:00+00:00,9.501,9.501,9.473,9.484,1578.037,14978.106774,LINKUSDT,bybit
2026-05-26 08:00:00+00:00,9.484,9.5,9.483,9.496,1525.376,14478.519369,LINKUSDT,bybit
2026-05-26 08:05:00+00:00,9.496,9.516,9.493,9.516,1682.709,15983.433315,LINKUSDT,bybit
2026-05-26 08:10:00+00:00,9.516,9.541,9.514,9.523,5646.365,53809.259007,LINKUSDT,bybit
2026-05-26 08:15:00+00:00,9.523,9.534,9.511,9.534,3236.303,30805.084877,LINKUSDT,bybit
2026-05-26 08:20:00+00:00,9.534,9.537,9.526,9.537,2554.654,24352.996661,LINKUSDT,bybit
2026-05-26 08:25:00+00:00,9.537,9.547,9.53,9.54,3270.218,31196.755407,LINKUSDT,bybit
2026-05-26 08:30:00+00:00,9.54,9.54,9.507,9.51,3609.354,34390.559548,LINKUSDT,bybit
2026-05-26 08:35:00+00:00,9.51,9.531,9.504,9.531,4799.747,45662.482709,LINKUSDT,bybit
2026-05-26 08:40:00+00:00,9.531,9.537,9.527,9.537,2197.235,20943.197739,LINKUSDT,bybit
2026-05-26 08:45:00+00:00,9.537,9.54,9.514,9.516,5036.888,47993.172042,LINKUSDT,bybit
2026-05-26 08:50:00+00:00,9.516,9.549,9.5,9.544,9023.668,85921.578099,LINKUSDT,bybit
2026-05-26 08:55:00+00:00,9.544,9.55,9.535,9.538,3401.851,32463.365298,LINKUSDT,bybit
2026-05-26 09:00:00+00:00,9.538,9.548,9.524,9.525,1900.541,18121.350749,LINKUSDT,bybit
2026-05-26 09:05:00+00:00,9.525,9.529,9.52,9.527,1533.883,14609.501262,LINKUSDT,bybit
2026-05-26 09:10:00+00:00,9.527,9.54,9.523,9.523,2854.971,27210.126003,LINKUSDT,bybit
2026-05-26 09:15:00+00:00,9.523,9.545,9.511,9.524,6106.742,58176.271545,LINKUSDT,bybit
2026-05-26 09:20:00+00:00,9.524,9.532,9.486,9.495,6132.862,58372.619258,LINKUSDT,bybit
2026-05-26 09:25:00+00:00,9.495,9.516,9.494,9.509,2481.807,23586.331628,LINKUSDT,bybit
2026-05-26 09:30:00+00:00,9.509,9.525,9.492,9.501,3737.514,35536.813901,LINKUSDT,bybit
2026-05-26 09:35:00+00:00,9.501,9.501,9.48,9.483,3220.67,30569.126355,LINKUSDT,bybit
2026-05-26 09:40:00+00:00,9.483,9.493,9.468,9.489,6276.151,59496.85964,LINKUSDT,bybit
2026-05-26 09:45:00+00:00,9.489,9.494,9.469,9.473,3451.557,32720.542841,LINKUSDT,bybit
2026-05-26 09:50:00+00:00,9.473,9.482,9.47,9.482,3081.082,29193.152819,LINKUSDT,bybit
2026-05-26 09:55:00+00:00,9.482,9.498,9.482,9.486,3149.852,29894.105192,LINKUSDT,bybit
2026-05-26 10:00:00+00:00,9.486,9.489,9.473,9.473,4303.883,40811.488427,LINKUSDT,bybit
2026-05-26 10:05:00+00:00,9.473,9.484,9.461,9.478,5631.268,53335.24367,LINKUSDT,bybit
2026-05-26 10:10:00+00:00,9.478,9.498,9.478,9.498,4345.862,41236.757889,LINKUSDT,bybit
2026-05-26 10:15:00+00:00,9.498,9.5515,9.489,9.548,6305.792,60042.151678,LINKUSDT,bybit
2026-05-26 10:20:00+00:00,9.548,9.558,9.524,9.532,4896.672,46705.779208,LINKUSDT,bybit
2026-05-26 10:25:00+00:00,9.532,9.607,9.527,9.6,11604.066,111097.653018,LINKUSDT,bybit
2026-05-26 10:30:00+00:00,9.6,9.625,9.593,9.61,7337.915,70485.794353,LINKUSDT,bybit
2026-05-26 10:35:00+00:00,9.61,9.636,9.607,9.628,5552.315,53446.388724,LINKUSDT,bybit
2026-05-26 10:40:00+00:00,9.628,9.642,9.625,9.631,7477.225,72034.0522088,LINKUSDT,bybit
2026-05-26 10:45:00+00:00,9.631,9.639,9.609,9.628,9718.154,93507.42997,LINKUSDT,bybit
2026-05-26 10:50:00+00:00,9.628,9.639,9.604,9.617,4888.78,47034.841946,LINKUSDT,bybit
2026-05-26 10:55:00+00:00,9.617,9.621,9.601,9.601,1012.724,9736.777671,LINKUSDT,bybit
2026-05-26 11:00:00+00:00,9.601,9.613,9.592,9.613,2234.554,21452.370821,LINKUSDT,bybit
2026-05-26 11:05:00+00:00,9.613,9.616,9.604,9.609,1350.545,12980.267103,LINKUSDT,bybit
2026-05-26 11:10:00+00:00,9.609,9.614,9.594,9.594,1510.655,14514.783133,LINKUSDT,bybit
2026-05-26 11:15:00+00:00,9.594,9.604,9.573,9.593,4122.312,39506.452994,LINKUSDT,bybit
2026-05-26 11:20:00+00:00,9.593,9.593,9.575,9.577,972.472,9315.858225,LINKUSDT,bybit
2026-05-26 11:25:00+00:00,9.577,9.594,9.577,9.588,321.618,3083.770591,LINKUSDT,bybit
2026-05-26 11:30:00+00:00,9.588,9.61,9.588,9.595,3238.298,31074.772163,LINKUSDT,bybit
2026-05-26 11:35:00+00:00,9.595,9.597,9.579,9.593,2732.78,26192.755956,LINKUSDT,bybit
2026-05-26 11:40:00+00:00,9.593,9.609,9.593,9.608,1325.389,12721.473645,LINKUSDT,bybit
2026-05-26 11:45:00+00:00,9.608,9.608,9.595,9.602,2002.204,19223.675336,LINKUSDT,bybit
2026-05-26 11:50:00+00:00,9.602,9.608,9.591,9.593,596.398,5724.976909,LINKUSDT,bybit
2026-05-26 11:55:00+00:00,9.593,9.598,9.573,9.573,264.26,2532.94777,LINKUSDT,bybit
2026-05-26 12:00:00+00:00,9.573,9.589,9.573,9.58,181.567,1738.556261,LINKUSDT,bybit
2026-05-26 12:05:00+00:00,9.58,9.59,9.522,9.525,6946.368,66260.0205755,LINKUSDT,bybit
2026-05-26 12:10:00+00:00,9.525,9.562,9.522,9.559,1345.236,12830.267249,LINKUSDT,bybit
2026-05-26 12:15:00+00:00,9.559,9.576,9.558,9.563,1351.359,12925.752914,LINKUSDT,bybit
2026-05-26 12:20:00+00:00,9.563,9.564,9.55,9.553,343.442,3281.943127,LINKUSDT,bybit
2026-05-26 12:25:00+00:00,9.553,9.565,9.548,9.565,1381.152,13194.044036,LINKUSDT,bybit
2026-05-26 12:30:00+00:00,9.565,9.57,9.557,9.562,526.003,5029.846652,LINKUSDT,bybit
2026-05-26 12:35:00+00:00,9.562,9.567,9.557,9.558,89.418,855.011431,LINKUSDT,bybit
2026-05-26 12:40:00+00:00,9.558,9.578,9.557,9.574,555.6,5319.783731,LINKUSDT,bybit
2026-05-26 12:45:00+00:00,9.574,9.585,9.573,9.577,879.261,8421.111683,LINKUSDT,bybit
2026-05-26 12:50:00+00:00,9.577,9.598,9.577,9.598,714.022,6842.99035,LINKUSDT,bybit
2026-05-26 12:55:00+00:00,9.598,9.606,9.596,9.596,1357.938,13036.069033,LINKUSDT,bybit
2026-05-26 13:00:00+00:00,9.596,9.609,9.595,9.604,1394.584,13386.38687,LINKUSDT,bybit
2026-05-26 13:05:00+00:00,9.604,9.607,9.597,9.598,141.999,1363.481376,LINKUSDT,bybit
2026-05-26 13:10:00+00:00,9.598,9.6,9.596,9.598,136.058,1305.90583,LINKUSDT,bybit
2026-05-26 13:15:00+00:00,9.598,9.598,9.577,9.577,102.433,982.06312,LINKUSDT,bybit
2026-05-26 13:20:00+00:00,9.577,9.585,9.553,9.568,2257.232,21591.592276,LINKUSDT,bybit
2026-05-26 13:25:00+00:00,9.568,9.568,9.548,9.549,402.79,3850.993853,LINKUSDT,bybit
2026-05-26 13:30:00+00:00,9.549,9.553,9.52,9.532,1366.097,13023.829609,LINKUSDT,bybit
2026-05-26 13:35:00+00:00,9.532,9.561,9.518,9.553,342.742,3269.794498,LINKUSDT,bybit
2026-05-26 13:40:00+00:00,9.553,9.576,9.548,9.561,417.446,3991.300052,LINKUSDT,bybit
2026-05-26 13:45:00+00:00,9.561,9.619,9.561,9.618,961.079,9215.208835,LINKUSDT,bybit
2026-05-26 13:50:00+00:00,9.618,9.633,9.587,9.594,2199.905,21125.795705,LINKUSDT,bybit
2026-05-26 13:55:00+00:00,9.594,9.623,9.594,9.607,521.138,5007.797751,LINKUSDT,bybit
2026-05-26 14:00:00+00:00,9.607,9.622,9.607,9.611,303.029,2913.559378,LINKUSDT,bybit
2026-05-26 14:05:00+00:00,9.611,9.63,9.607,9.626,1164.813,11207.254273,LINKUSDT,bybit
2026-05-26 14:10:00+00:00,9.626,9.634,9.624,9.627,533.035,5132.233228,LINKUSDT,bybit
2026-05-26 14:15:00+00:00,9.627,9.662,9.618,9.633,6384.456,61592.5541788,LINKUSDT,bybit
2026-05-26 14:20:00+00:00,9.633,9.659,9.633,9.656,2470.338,23832.195343,LINKUSDT,bybit
2026-05-26 14:25:00+00:00,9.656,9.685,9.651,9.68,5670.524,54840.4879068,LINKUSDT,bybit
2026-05-26 14:30:00+00:00,9.68,9.68,9.64,9.643,1818.746,17564.481489,LINKUSDT,bybit
2026-05-26 14:35:00+00:00,9.643,9.645,9.534,9.538,7614.691,72923.5555315,LINKUSDT,bybit
2026-05-26 14:40:00+00:00,9.538,9.562,9.504,9.53,7040.466,67146.393451,LINKUSDT,bybit
2026-05-26 14:45:00+00:00,9.53,9.552,9.51,9.552,13457.891,128224.047678,LINKUSDT,bybit
2026-05-26 14:50:00+00:00,9.552,9.576,9.544,9.559,4413.369,42219.538973,LINKUSDT,bybit
2026-05-26 14:55:00+00:00,9.559,9.614,9.538,9.539,61104.995,583833.108363,LINKUSDT,bybit
2026-05-26 15:00:00+00:00,9.539,9.548,9.484,9.514,10370.995,98560.0110686,LINKUSDT,bybit
2026-05-26 15:05:00+00:00,9.514,9.523,9.499,9.516,2097.279,19959.448635,LINKUSDT,bybit
2026-05-26 15:10:00+00:00,9.516,9.547,9.514,9.547,1229.098,11720.374602,LINKUSDT,bybit
2026-05-26 15:15:00+00:00,9.547,9.55,9.535,9.538,2542.993,24272.512677,LINKUSDT,bybit
2026-05-26 15:20:00+00:00,9.538,9.538,9.474,9.507,4139.582,39323.509859,LINKUSDT,bybit
2026-05-26 15:25:00+00:00,9.507,9.528,9.501,9.506,2392.722,22763.381488,LINKUSDT,bybit
2026-05-26 15:30:00+00:00,9.506,9.508,9.45,9.467,8374.419,79337.1337599,LINKUSDT,bybit
2026-05-26 15:35:00+00:00,9.467,9.467,9.448,9.46,4034.764,38142.663135,LINKUSDT,bybit
2026-05-26 15:40:00+00:00,9.46,9.489,9.444,9.48,7077.96,67042.636548,LINKUSDT,bybit
2026-05-26 15:45:00+00:00,9.48,9.48,9.458,9.459,678.681,6426.685091,LINKUSDT,bybit
2026-05-26 15:50:00+00:00,9.459,9.463,9.403,9.426,11091.888,104542.736382,LINKUSDT,bybit
2026-05-26 15:55:00+00:00,9.426,9.481,9.419,9.474,2960.448,27948.455748,LINKUSDT,bybit
2026-05-26 16:00:00+00:00,9.474,9.48,9.455,9.461,2925.996,27697.825554,LINKUSDT,bybit
2026-05-26 16:05:00+00:00,9.461,9.461,9.438,9.456,1565.208,14789.634257,LINKUSDT,bybit
2026-05-26 16:10:00+00:00,9.456,9.456,9.406,9.43,3763.685,35475.295305,LINKUSDT,bybit
2026-05-26 16:15:00+00:00,9.43,9.457,9.43,9.453,924.228,8734.208656,LINKUSDT,bybit
2026-05-26 16:20:00+00:00,9.453,9.455,9.442,9.45,826.69,7811.64721,LINKUSDT,bybit
2026-05-26 16:25:00+00:00,9.45,9.47,9.448,9.46,2751.032,26014.4764,LINKUSDT,bybit
2026-05-26 16:30:00+00:00,9.46,9.465,9.433,9.464,3909.978,36937.000327,LINKUSDT,bybit
2026-05-26 16:35:00+00:00,9.464,9.475,9.456,9.456,923.323,8739.793045,LINKUSDT,bybit
2026-05-26 16:40:00+00:00,9.456,9.461,9.442,9.452,1373.073,12975.754245,LINKUSDT,bybit
2026-05-26 16:45:00+00:00,9.452,9.462,9.435,9.437,883.132,8349.51211,LINKUSDT,bybit
2026-05-26 16:50:00+00:00,9.437,9.447,9.426,9.447,1065.316,10052.213244,LINKUSDT,bybit
2026-05-26 16:55:00+00:00,9.447,9.455,9.446,9.451,413.221,3905.0305,LINKUSDT,bybit
2026-05-26 17:00:00+00:00,9.451,9.467,9.444,9.458,773.134,7308.360209,LINKUSDT,bybit
2026-05-26 17:05:00+00:00,9.458,9.458,9.431,9.449,663.673,6262.476518,LINKUSDT,bybit
2026-05-26 17:10:00+00:00,9.449,9.449,9.43,9.43,189.88,1791.970223,LINKUSDT,bybit
2026-05-26 17:15:00+00:00,9.43,9.438,9.413,9.427,7889.687,74377.438004,LINKUSDT,bybit
2026-05-26 17:20:00+00:00,9.427,9.436,9.396,9.422,14179.343,133542.867545,LINKUSDT,bybit
2026-05-26 17:25:00+00:00,9.422,9.436,9.387,9.413,10016.754,94257.168155,LINKUSDT,bybit
2026-05-26 17:30:00+00:00,9.413,9.416,9.379,9.408,17470.26,164212.883908,LINKUSDT,bybit
2026-05-26 17:35:00+00:00,9.408,9.436,9.406,9.429,1463.618,13793.359184,LINKUSDT,bybit
2026-05-26 17:40:00+00:00,9.429,9.436,9.415,9.436,2918.477,27496.326947,LINKUSDT,bybit
2026-05-26 17:45:00+00:00,9.436,9.442,9.4,9.412,5472.701,51531.582981,LINKUSDT,bybit
2026-05-26 17:50:00+00:00,9.412,9.419,9.391,9.406,6168.969,58010.139814,LINKUSDT,bybit
2026-05-26 17:55:00+00:00,9.406,9.406,9.377,9.39,2052.847,19277.274037,LINKUSDT,bybit
2026-05-26 18:00:00+00:00,9.39,9.408,9.376,9.405,3324.515,31214.102674,LINKUSDT,bybit
2026-05-26 18:05:00+00:00,9.405,9.421,9.399,9.415,997.947,9391.776693,LINKUSDT,bybit
2026-05-26 18:10:00+00:00,9.415,9.415,9.4,9.411,226.798,2133.388344,LINKUSDT,bybit
2026-05-26 18:15:00+00:00,9.411,9.438,9.408,9.434,552.931,5209.541046,LINKUSDT,bybit
2026-05-26 18:20:00+00:00,9.434,9.451,9.427,9.447,2412.565,22779.329177,LINKUSDT,bybit
2026-05-26 18:25:00+00:00,9.447,9.447,9.418,9.424,1022.953,9650.9731,LINKUSDT,bybit
2026-05-26 18:30:00+00:00,9.424,9.431,9.418,9.427,1259.73,11874.483855,LINKUSDT,bybit
2026-05-26 18:35:00+00:00,9.427,9.427,9.405,9.415,1149.044,10812.168236,LINKUSDT,bybit
2026-05-26 18:40:00+00:00,9.415,9.415,9.37,9.373,914.857,8594.0222433,LINKUSDT,bybit
