open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-26 06:35:00+00:00,1.3468,1.3485,1.3468,1.3485,37091.48,49997.783782,XRPUSDT,bybit
2026-05-26 06:40:00+00:00,1.3485,1.3497,1.3484,1.3493,47559.3,64147.592969,XRPUSDT,bybit
2026-05-26 06:45:00+00:00,1.3493,1.3493,1.3482,1.3485,27713.49,37378.000017,XRPUSDT,bybit
2026-05-26 06:50:00+00:00,1.3485,1.3491,1.3485,1.3489,35242.68,47539.099607,XRPUSDT,bybit
2026-05-26 06:55:00+00:00,1.3489,1.3489,1.348,1.3481,29918.64,40344.695486,XRPUSDT,bybit
2026-05-26 07:00:00+00:00,1.3481,1.3489,1.3468,1.3469,57088.12,76961.511811,XRPUSDT,bybit
2026-05-26 07:05:00+00:00,1.3469,1.347,1.3453,1.3454,40849.79,54988.743027,XRPUSDT,bybit
2026-05-26 07:10:00+00:00,1.3454,1.3457,1.3433,1.3436,69349.65,93228.008857,XRPUSDT,bybit
2026-05-26 07:15:00+00:00,1.3436,1.3437,1.3413,1.3428,109798.95,147376.153963,XRPUSDT,bybit
2026-05-26 07:20:00+00:00,1.3428,1.3428,1.3418,1.3427,93520.43,125535.556363,XRPUSDT,bybit
2026-05-26 07:25:00+00:00,1.3427,1.3431,1.3423,1.3429,26914.69,36137.436384,XRPUSDT,bybit
2026-05-26 07:30:00+00:00,1.3429,1.343,1.3406,1.3411,106400.71,142755.649708,XRPUSDT,bybit
2026-05-26 07:35:00+00:00,1.3411,1.3411,1.3394,1.3399,148956.5,199582.373363,XRPUSDT,bybit
2026-05-26 07:40:00+00:00,1.3399,1.341,1.3399,1.3405,11661.14,15634.044274,XRPUSDT,bybit
2026-05-26 07:45:00+00:00,1.3405,1.342,1.3404,1.342,14445.62,19370.540547,XRPUSDT,bybit
2026-05-26 07:50:00+00:00,1.342,1.3429,1.3417,1.3427,22741.02,30529.927209,XRPUSDT,bybit
2026-05-26 07:55:00+00:00,1.3427,1.3427,1.34,1.3407,70579.04,94670.350462,XRPUSDT,bybit
2026-05-26 08:00:00+00:00,1.3407,1.3412,1.3404,1.341,93760.22,125720.931189,XRPUSDT,bybit
2026-05-26 08:05:00+00:00,1.341,1.3427,1.3408,1.3426,146569.58,196679.284453,XRPUSDT,bybit
2026-05-26 08:10:00+00:00,1.3426,1.3441,1.3422,1.3422,57310.51,76991.634941,XRPUSDT,bybit
2026-05-26 08:15:00+00:00,1.3422,1.3423,1.3407,1.3423,20989.0,28157.949391,XRPUSDT,bybit
2026-05-26 08:20:00+00:00,1.3423,1.3425,1.3416,1.3419,7688.29,10318.68667,XRPUSDT,bybit
2026-05-26 08:25:00+00:00,1.3419,1.3423,1.3412,1.3422,32408.5,43485.611486,XRPUSDT,bybit
2026-05-26 08:30:00+00:00,1.3422,1.3425,1.3412,1.3416,26309.41,35304.880416,XRPUSDT,bybit
2026-05-26 08:35:00+00:00,1.3416,1.3434,1.3408,1.3434,19415.3,26050.95339,XRPUSDT,bybit
2026-05-26 08:40:00+00:00,1.3434,1.3434,1.3426,1.3431,24617.19,33060.319065,XRPUSDT,bybit
2026-05-26 08:45:00+00:00,1.3431,1.3431,1.3408,1.3409,4699.06,6306.765638,XRPUSDT,bybit
2026-05-26 08:50:00+00:00,1.3409,1.3416,1.3397,1.3413,63971.19,85781.127659,XRPUSDT,bybit
2026-05-26 08:55:00+00:00,1.3413,1.3419,1.3407,1.3407,56092.65,75237.380046,XRPUSDT,bybit
2026-05-26 09:00:00+00:00,1.3407,1.3415,1.3395,1.3404,88861.47,119097.636836,XRPUSDT,bybit
2026-05-26 09:05:00+00:00,1.3404,1.3409,1.34,1.3406,19110.63,25612.439319,XRPUSDT,bybit
2026-05-26 09:10:00+00:00,1.3406,1.342,1.3405,1.3408,28180.99,37799.281017,XRPUSDT,bybit
2026-05-26 09:15:00+00:00,1.3408,1.3434,1.3403,1.3425,194769.58,261424.907737,XRPUSDT,bybit
2026-05-26 09:20:00+00:00,1.3425,1.3426,1.3395,1.3403,48183.92,64606.981689,XRPUSDT,bybit
2026-05-26 09:25:00+00:00,1.3403,1.3423,1.3403,1.3421,18727.19,25126.849834,XRPUSDT,bybit
2026-05-26 09:30:00+00:00,1.3421,1.3434,1.3419,1.3422,16631.46,22328.749724,XRPUSDT,bybit
2026-05-26 09:35:00+00:00,1.3422,1.3427,1.3418,1.3423,28329.2,38020.513713,XRPUSDT,bybit
2026-05-26 09:40:00+00:00,1.3423,1.3428,1.3413,1.3425,33657.45,45175.876067,XRPUSDT,bybit
2026-05-26 09:45:00+00:00,1.3425,1.3427,1.341,1.3413,28254.28,37917.534734,XRPUSDT,bybit
2026-05-26 09:50:00+00:00,1.3413,1.3423,1.3413,1.3422,15005.89,20132.719613,XRPUSDT,bybit
2026-05-26 09:55:00+00:00,1.3422,1.3424,1.3417,1.3419,6814.09,9144.092732,XRPUSDT,bybit
2026-05-26 10:00:00+00:00,1.3419,1.3427,1.3406,1.3411,400423.95,537250.755693,XRPUSDT,bybit
2026-05-26 10:05:00+00:00,1.3411,1.3426,1.3401,1.3425,14479.3,19423.374712,XRPUSDT,bybit
2026-05-26 10:10:00+00:00,1.3425,1.3444,1.3425,1.3442,22903.02,30772.200505,XRPUSDT,bybit
2026-05-26 10:15:00+00:00,1.3442,1.3472,1.3438,1.3471,141393.1,190263.04905,XRPUSDT,bybit
2026-05-26 10:20:00+00:00,1.3471,1.3492,1.3466,1.3484,39604.84,53385.705542,XRPUSDT,bybit
2026-05-26 10:25:00+00:00,1.3484,1.3566,1.348,1.3561,312238.35,422671.80573,XRPUSDT,bybit
2026-05-26 10:30:00+00:00,1.3561,1.3588,1.3557,1.3569,251047.59,340723.768273,XRPUSDT,bybit
2026-05-26 10:35:00+00:00,1.3569,1.3592,1.356,1.3581,160370.75,217708.712508,XRPUSDT,bybit
2026-05-26 10:40:00+00:00,1.3581,1.3595,1.3578,1.3585,45385.0,61662.45136,XRPUSDT,bybit
2026-05-26 10:45:00+00:00,1.3585,1.3594,1.3567,1.3589,97078.23,131885.135544,XRPUSDT,bybit
2026-05-26 10:50:00+00:00,1.3589,1.3595,1.3568,1.3572,44365.27,60245.804565,XRPUSDT,bybit
2026-05-26 10:55:00+00:00,1.3572,1.3577,1.3566,1.357,50822.71,68965.507584,XRPUSDT,bybit
2026-05-26 11:00:00+00:00,1.357,1.3578,1.3569,1.3574,51529.38,69945.908786,XRPUSDT,bybit
2026-05-26 11:05:00+00:00,1.3574,1.3576,1.3562,1.3563,37293.32,50598.414352,XRPUSDT,bybit
2026-05-26 11:10:00+00:00,1.3563,1.3567,1.3545,1.3555,194889.85,264155.272912,XRPUSDT,bybit
2026-05-26 11:15:00+00:00,1.3555,1.3556,1.353,1.3538,162581.9,220196.901676,XRPUSDT,bybit
2026-05-26 11:20:00+00:00,1.3538,1.3538,1.3523,1.3524,128963.91,174467.450981,XRPUSDT,bybit
2026-05-26 11:25:00+00:00,1.3524,1.3528,1.352,1.3527,21629.58,29252.447222,XRPUSDT,bybit
2026-05-26 11:30:00+00:00,1.3527,1.3546,1.3525,1.3532,104741.11,141725.796287,XRPUSDT,bybit
2026-05-26 11:35:00+00:00,1.3532,1.3535,1.3517,1.3528,61582.08,83270.742549,XRPUSDT,bybit
2026-05-26 11:40:00+00:00,1.3528,1.3538,1.3528,1.3535,16496.76,22329.007245,XRPUSDT,bybit
2026-05-26 11:45:00+00:00,1.3535,1.3535,1.3524,1.3533,40401.56,54660.708361,XRPUSDT,bybit
2026-05-26 11:50:00+00:00,1.3533,1.3537,1.3531,1.3532,105540.59,142844.208003,XRPUSDT,bybit
2026-05-26 11:55:00+00:00,1.3532,1.3533,1.352,1.3521,40628.3,54938.405983,XRPUSDT,bybit
2026-05-26 12:00:00+00:00,1.3521,1.3526,1.3506,1.3526,65050.93,87943.916192,XRPUSDT,bybit
2026-05-26 12:05:00+00:00,1.3526,1.3532,1.3478,1.3487,236208.88,318726.35844,XRPUSDT,bybit
2026-05-26 12:10:00+00:00,1.3487,1.3519,1.3483,1.3518,20436.96,27582.820357,XRPUSDT,bybit
2026-05-26 12:15:00+00:00,1.3518,1.3525,1.3509,1.3514,46463.91,62802.953729,XRPUSDT,bybit
2026-05-26 12:20:00+00:00,1.3514,1.3518,1.3502,1.3505,38220.05,51621.913534,XRPUSDT,bybit
2026-05-26 12:25:00+00:00,1.3505,1.3515,1.3501,1.3515,18984.15,25645.364397,XRPUSDT,bybit
2026-05-26 12:30:00+00:00,1.3515,1.3521,1.3509,1.3514,43741.83,59119.331842,XRPUSDT,bybit
2026-05-26 12:35:00+00:00,1.3514,1.352,1.3512,1.3519,17864.79,24145.653287,XRPUSDT,bybit
2026-05-26 12:40:00+00:00,1.3519,1.3534,1.3517,1.3532,38567.02,52167.203375,XRPUSDT,bybit
2026-05-26 12:45:00+00:00,1.3532,1.3543,1.3532,1.3539,25549.84,34590.628017,XRPUSDT,bybit
2026-05-26 12:50:00+00:00,1.3539,1.3554,1.3539,1.3554,206734.89,280049.626661,XRPUSDT,bybit
2026-05-26 12:55:00+00:00,1.3554,1.3558,1.3545,1.3551,342090.14,463531.573711,XRPUSDT,bybit
2026-05-26 13:00:00+00:00,1.3551,1.356,1.3548,1.3555,20723.38,28086.705299,XRPUSDT,bybit
2026-05-26 13:05:00+00:00,1.3555,1.3557,1.3542,1.3545,53119.83,71964.988695,XRPUSDT,bybit
2026-05-26 13:10:00+00:00,1.3545,1.3548,1.3543,1.3546,30716.03,41603.55079,XRPUSDT,bybit
2026-05-26 13:15:00+00:00,1.3546,1.3547,1.3527,1.3527,21554.14,29180.899088,XRPUSDT,bybit
2026-05-26 13:20:00+00:00,1.3527,1.354,1.3513,1.3529,138991.13,187965.857405,XRPUSDT,bybit
2026-05-26 13:25:00+00:00,1.3529,1.3529,1.3505,1.3506,125740.37,169887.209554,XRPUSDT,bybit
2026-05-26 13:30:00+00:00,1.3506,1.3515,1.3483,1.3495,89502.38,120809.280577,XRPUSDT,bybit
2026-05-26 13:35:00+00:00,1.3495,1.352,1.3484,1.351,85658.68,115683.609632,XRPUSDT,bybit
2026-05-26 13:40:00+00:00,1.351,1.3537,1.3507,1.3522,42426.61,57361.897109,XRPUSDT,bybit
2026-05-26 13:45:00+00:00,1.3522,1.3586,1.3522,1.3582,50309.17,68194.929804,XRPUSDT,bybit
2026-05-26 13:50:00+00:00,1.3582,1.3603,1.3545,1.3551,191959.81,260445.224302,XRPUSDT,bybit
2026-05-26 13:55:00+00:00,1.3551,1.3577,1.3551,1.3558,66452.46,90140.203769,XRPUSDT,bybit
2026-05-26 14:00:00+00:00,1.3558,1.3575,1.3555,1.3557,37117.67,50343.754056,XRPUSDT,bybit
2026-05-26 14:05:00+00:00,1.3557,1.3578,1.3554,1.3572,31930.77,43314.578702,XRPUSDT,bybit
2026-05-26 14:10:00+00:00,1.3572,1.3587,1.3572,1.3584,44203.34,60026.66209,XRPUSDT,bybit
2026-05-26 14:15:00+00:00,1.3584,1.3619,1.3576,1.3593,277345.88,377299.856738,XRPUSDT,bybit
2026-05-26 14:20:00+00:00,1.3593,1.3629,1.3592,1.362,71056.34,96719.004838,XRPUSDT,bybit
2026-05-26 14:25:00+00:00,1.362,1.3655,1.362,1.3635,177580.31,242273.732223,XRPUSDT,bybit
2026-05-26 14:30:00+00:00,1.3635,1.364,1.3596,1.36,83154.34,113233.83487,XRPUSDT,bybit
2026-05-26 14:35:00+00:00,1.36,1.3602,1.3509,1.3515,135006.6,183037.53901,XRPUSDT,bybit
2026-05-26 14:40:00+00:00,1.3515,1.3526,1.3485,1.35,171436.69,231612.708504,XRPUSDT,bybit
2026-05-26 14:45:00+00:00,1.35,1.3518,1.3478,1.3515,171146.82,230943.208025,XRPUSDT,bybit
2026-05-26 14:50:00+00:00,1.3515,1.3554,1.3515,1.3541,146599.47,198516.910754,XRPUSDT,bybit
2026-05-26 14:55:00+00:00,1.3541,1.3543,1.3525,1.3525,77357.71,104708.666454,XRPUSDT,bybit
2026-05-26 15:00:00+00:00,1.3525,1.3537,1.3482,1.3505,119240.63,161094.089816,XRPUSDT,bybit
2026-05-26 15:05:00+00:00,1.3505,1.351,1.3484,1.35,95312.47,128685.036629,XRPUSDT,bybit
2026-05-26 15:10:00+00:00,1.35,1.3527,1.3498,1.3527,101467.29,137144.084567,XRPUSDT,bybit
2026-05-26 15:15:00+00:00,1.3527,1.3536,1.3517,1.3518,51296.5,69380.252136,XRPUSDT,bybit
2026-05-26 15:20:00+00:00,1.3518,1.3521,1.345,1.3477,336027.37,453000.711744,XRPUSDT,bybit
2026-05-26 15:25:00+00:00,1.3477,1.3498,1.347,1.3474,126868.0,171088.10239,XRPUSDT,bybit
2026-05-26 15:30:00+00:00,1.3474,1.3482,1.3428,1.3451,381324.12,512927.558994,XRPUSDT,bybit
2026-05-26 15:35:00+00:00,1.3451,1.3451,1.3432,1.3445,186287.64,250387.803547,XRPUSDT,bybit
2026-05-26 15:40:00+00:00,1.3445,1.3477,1.3437,1.3467,131363.26,176748.905559,XRPUSDT,bybit
2026-05-26 15:45:00+00:00,1.3467,1.347,1.3446,1.3449,93582.73,125961.582605,XRPUSDT,bybit
2026-05-26 15:50:00+00:00,1.3449,1.3455,1.3397,1.3412,325164.37,436495.679312,XRPUSDT,bybit
2026-05-26 15:55:00+00:00,1.3412,1.3457,1.3404,1.3449,221314.18,297359.829607,XRPUSDT,bybit
2026-05-26 16:00:00+00:00,1.3449,1.3456,1.3435,1.344,47776.73,64230.883167,XRPUSDT,bybit
2026-05-26 16:05:00+00:00,1.344,1.344,1.3416,1.3431,119015.3,159854.290794,XRPUSDT,bybit
2026-05-26 16:10:00+00:00,1.3431,1.3432,1.3378,1.3407,303911.76,407468.333944,XRPUSDT,bybit
2026-05-26 16:15:00+00:00,1.3407,1.3429,1.3405,1.3428,141362.82,189738.833154,XRPUSDT,bybit
2026-05-26 16:20:00+00:00,1.3428,1.3429,1.3409,1.3429,118820.61,159427.106729,XRPUSDT,bybit
2026-05-26 16:25:00+00:00,1.3429,1.3438,1.3406,1.3421,361315.21,484702.087138,XRPUSDT,bybit
2026-05-26 16:30:00+00:00,1.3421,1.3425,1.3398,1.3425,118793.78,159303.861254,XRPUSDT,bybit
2026-05-26 16:35:00+00:00,1.3425,1.3443,1.3424,1.3428,29330.19,39403.429509,XRPUSDT,bybit
2026-05-26 16:40:00+00:00,1.3428,1.3433,1.3413,1.3424,49348.91,66235.007312,XRPUSDT,bybit
2026-05-26 16:45:00+00:00,1.3424,1.3436,1.3409,1.3409,37838.22,50793.787948,XRPUSDT,bybit
2026-05-26 16:50:00+00:00,1.3409,1.3413,1.3384,1.3401,268105.33,359207.116618,XRPUSDT,bybit
2026-05-26 16:55:00+00:00,1.3401,1.341,1.3401,1.3409,64175.41,86035.155128,XRPUSDT,bybit
2026-05-26 17:00:00+00:00,1.3409,1.3434,1.3409,1.3422,30765.97,41282.24696,XRPUSDT,bybit
2026-05-26 17:05:00+00:00,1.3422,1.3422,1.34,1.3413,59874.14,80282.105873,XRPUSDT,bybit
2026-05-26 17:10:00+00:00,1.3413,1.3416,1.3397,1.3397,31340.75,42017.066777,XRPUSDT,bybit
2026-05-26 17:15:00+00:00,1.3397,1.3399,1.3362,1.3368,229588.73,307073.352907,XRPUSDT,bybit
2026-05-26 17:20:00+00:00,1.3368,1.3368,1.3337,1.3343,500788.73,668540.573129,XRPUSDT,bybit
2026-05-26 17:25:00+00:00,1.3343,1.3343,1.3305,1.3308,426413.1,568019.559244,XRPUSDT,bybit
2026-05-26 17:30:00+00:00,1.3308,1.331,1.3272,1.3291,700929.82,931687.172834,XRPUSDT,bybit
2026-05-26 17:35:00+00:00,1.3291,1.3332,1.3285,1.3326,118317.18,157500.91953,XRPUSDT,bybit
2026-05-26 17:40:00+00:00,1.3326,1.333,1.3311,1.333,102315.86,136273.323521,XRPUSDT,bybit
2026-05-26 17:45:00+00:00,1.333,1.336,1.3327,1.3349,139352.1,185899.237479,XRPUSDT,bybit
2026-05-26 17:50:00+00:00,1.3349,1.3355,1.334,1.334,40914.29,54604.966506,XRPUSDT,bybit
2026-05-26 17:55:00+00:00,1.334,1.3349,1.3326,1.3333,84383.26,112521.234786,XRPUSDT,bybit
2026-05-26 18:00:00+00:00,1.3333,1.3338,1.3313,1.3338,148100.42,197323.074557,XRPUSDT,bybit
2026-05-26 18:05:00+00:00,1.3338,1.3347,1.3329,1.3343,95271.59,127075.777138,XRPUSDT,bybit
2026-05-26 18:10:00+00:00,1.3343,1.3345,1.333,1.3344,65784.08,87748.008606,XRPUSDT,bybit
2026-05-26 18:15:00+00:00,1.3344,1.3371,1.3342,1.3367,74325.68,99245.049253,XRPUSDT,bybit
2026-05-26 18:20:00+00:00,1.3367,1.3382,1.3365,1.3378,48773.85,65231.929142,XRPUSDT,bybit
2026-05-26 18:25:00+00:00,1.3378,1.3386,1.3361,1.3366,68107.76,91075.51617,XRPUSDT,bybit
2026-05-26 18:30:00+00:00,1.3366,1.3371,1.3359,1.337,37017.65,49472.109701,XRPUSDT,bybit
2026-05-26 18:35:00+00:00,1.337,1.337,1.3341,1.3346,58345.15,77876.807423,XRPUSDT,bybit
2026-05-26 18:40:00+00:00,1.3346,1.3346,1.33,1.3304,103419.77,137682.317674,XRPUSDT,bybit
2026-05-26 18:45:00+00:00,1.3304,1.3328,1.3303,1.332,68719.29,91538.873324,XRPUSDT,bybit
2026-05-26 18:50:00+00:00,1.332,1.3336,1.3316,1.3332,24799.5,33049.827993,XRPUSDT,bybit
2026-05-26 18:55:00+00:00,1.3332,1.3332,1.3288,1.3298,126533.21,168383.762904,XRPUSDT,bybit
2026-05-26 19:00:00+00:00,1.3298,1.3316,1.3293,1.3307,82047.94,109164.64772,XRPUSDT,bybit
2026-05-26 19:05:00+00:00,1.3307,1.3317,1.3303,1.3313,40428.11,53804.281393,XRPUSDT,bybit
2026-05-26 19:10:00+00:00,1.3313,1.3317,1.3286,1.3288,142412.79,189299.317686,XRPUSDT,bybit
2026-05-26 19:15:00+00:00,1.3288,1.3307,1.327,1.3295,136607.88,181470.623706,XRPUSDT,bybit
2026-05-26 19:20:00+00:00,1.3295,1.3301,1.3287,1.3292,35860.57,47666.895845,XRPUSDT,bybit
2026-05-26 19:25:00+00:00,1.3292,1.3304,1.3292,1.3299,43541.68,57904.068097,XRPUSDT,bybit
2026-05-26 19:30:00+00:00,1.3299,1.3317,1.3296,1.3307,73945.28,98394.764175,XRPUSDT,bybit
2026-05-26 19:35:00+00:00,1.3307,1.3324,1.3299,1.3324,35839.03,47702.050992,XRPUSDT,bybit
2026-05-26 19:40:00+00:00,1.3324,1.3344,1.332,1.3338,56511.61,75338.921059,XRPUSDT,bybit
2026-05-26 19:45:00+00:00,1.3338,1.3341,1.3326,1.3328,31919.86,42555.40348,XRPUSDT,bybit
2026-05-26 19:50:00+00:00,1.3328,1.3344,1.3326,1.3334,22540.34,30053.631663,XRPUSDT,bybit
2026-05-26 19:55:00+00:00,1.3334,1.3334,1.3318,1.332,60867.71,81097.124006,XRPUSDT,bybit
2026-05-26 20:00:00+00:00,1.332,1.3327,1.3313,1.3324,119470.53,159134.650605,XRPUSDT,bybit
2026-05-26 20:05:00+00:00,1.3324,1.3328,1.3317,1.3322,52454.2,69885.180933,XRPUSDT,bybit
2026-05-26 20:10:00+00:00,1.3322,1.3333,1.3319,1.3329,30704.51,40917.625859,XRPUSDT,bybit
2026-05-26 20:15:00+00:00,1.3329,1.333,1.3316,1.3317,45716.4,60913.28259,XRPUSDT,bybit
2026-05-26 20:20:00+00:00,1.3317,1.3323,1.3309,1.3315,37319.16,49697.575307,XRPUSDT,bybit
2026-05-26 20:25:00+00:00,1.3315,1.3337,1.3315,1.3337,6795.61,9054.382005,XRPUSDT,bybit
2026-05-26 20:30:00+00:00,1.3337,1.3338,1.3324,1.3326,54611.08,72808.594235,XRPUSDT,bybit
2026-05-26 20:35:00+00:00,1.3326,1.333,1.3317,1.3327,60177.89,80184.257991,XRPUSDT,bybit
2026-05-26 20:40:00+00:00,1.3327,1.3331,1.3323,1.3329,15358.44,20467.423646,XRPUSDT,bybit
2026-05-26 20:45:00+00:00,1.3329,1.334,1.3328,1.3333,30617.05,40827.339312,XRPUSDT,bybit
2026-05-26 20:50:00+00:00,1.3333,1.3337,1.3331,1.3332,37811.4,50417.039477,XRPUSDT,bybit
2026-05-26 20:55:00+00:00,1.3332,1.3336,1.333,1.3334,12276.03,16366.502199,XRPUSDT,bybit
2026-05-26 21:00:00+00:00,1.3334,1.3335,1.3319,1.3321,57845.31,77065.877414,XRPUSDT,bybit
2026-05-26 21:05:00+00:00,1.3321,1.3321,1.3312,1.3316,61123.96,81397.82435,XRPUSDT,bybit
2026-05-26 21:10:00+00:00,1.3316,1.3316,1.3282,1.3289,341266.89,453577.386507,XRPUSDT,bybit
2026-05-26 21:15:00+00:00,1.3289,1.3308,1.3286,1.3308,71483.24,95058.920291,XRPUSDT,bybit
2026-05-26 21:20:00+00:00,1.3308,1.3319,1.3307,1.3319,32290.46,42994.831023,XRPUSDT,bybit
2026-05-26 21:25:00+00:00,1.3319,1.333,1.3318,1.3329,23451.09,31244.682075,XRPUSDT,bybit
2026-05-26 21:30:00+00:00,1.3329,1.3336,1.3329,1.333,35115.94,46820.228359,XRPUSDT,bybit
2026-05-26 21:35:00+00:00,1.333,1.3336,1.333,1.3335,16944.75,22593.336827,XRPUSDT,bybit
2026-05-26 21:40:00+00:00,1.3335,1.3347,1.3328,1.3334,82591.14,110156.197002,XRPUSDT,bybit
2026-05-26 21:45:00+00:00,1.3334,1.3347,1.3334,1.3342,89232.26,119053.238881,XRPUSDT,bybit
2026-05-26 21:50:00+00:00,1.3342,1.3342,1.3317,1.3317,48268.41,64324.55865,XRPUSDT,bybit
2026-05-26 21:55:00+00:00,1.3317,1.332,1.3306,1.3315,68754.08,91531.782232,XRPUSDT,bybit
2026-05-26 22:00:00+00:00,1.3315,1.3336,1.331,1.3316,76593.18,102035.727851,XRPUSDT,bybit
2026-05-26 22:05:00+00:00,1.3316,1.3317,1.3297,1.3308,120066.15,159711.949448,XRPUSDT,bybit
2026-05-26 22:10:00+00:00,1.3308,1.3316,1.3289,1.3309,75558.68,100465.773573,XRPUSDT,bybit
2026-05-26 22:15:00+00:00,1.3309,1.3314,1.3303,1.3307,39854.99,53038.346063,XRPUSDT,bybit
2026-05-26 22:20:00+00:00,1.3307,1.332,1.3306,1.332,33868.37,45086.697656,XRPUSDT,bybit
2026-05-26 22:25:00+00:00,1.332,1.3322,1.3304,1.331,60689.49,80782.510966,XRPUSDT,bybit
2026-05-26 22:30:00+00:00,1.331,1.3316,1.3305,1.3314,101793.91,135509.493002,XRPUSDT,bybit
2026-05-26 22:35:00+00:00,1.3314,1.3317,1.33,1.3301,69025.46,91875.857995,XRPUSDT,bybit
2026-05-26 22:40:00+00:00,1.3301,1.3303,1.3295,1.3297,25678.96,34149.110865,XRPUSDT,bybit
2026-05-26 22:45:00+00:00,1.3297,1.3298,1.3287,1.3288,147162.37,195631.847614,XRPUSDT,bybit
2026-05-26 22:50:00+00:00,1.3288,1.3305,1.3288,1.3299,65575.47,87159.722886,XRPUSDT,bybit
2026-05-26 22:55:00+00:00,1.3299,1.3299,1.3288,1.3298,82427.82,109547.531522,XRPUSDT,bybit
2026-05-26 23:00:00+00:00,1.3298,1.3316,1.3298,1.3312,40226.3,53547.721181,XRPUSDT,bybit
2026-05-26 23:05:00+00:00,1.3312,1.3312,1.3306,1.331,18605.57,24761.513411,XRPUSDT,bybit
2026-05-26 23:10:00+00:00,1.331,1.3317,1.3308,1.3311,62490.17,83185.416874,XRPUSDT,bybit
2026-05-26 23:15:00+00:00,1.3311,1.3311,1.3306,1.331,8111.99,10795.352479,XRPUSDT,bybit
2026-05-26 23:20:00+00:00,1.331,1.3313,1.3306,1.3306,17065.62,22710.624297,XRPUSDT,bybit
2026-05-26 23:25:00+00:00,1.3306,1.3307,1.3298,1.3302,16214.65,21568.852794,XRPUSDT,bybit
2026-05-26 23:30:00+00:00,1.3302,1.3308,1.3302,1.3305,12848.52,17095.5417,XRPUSDT,bybit
2026-05-26 23:35:00+00:00,1.3305,1.3309,1.3299,1.3303,30542.27,40638.569129,XRPUSDT,bybit
2026-05-26 23:40:00+00:00,1.3303,1.3306,1.3301,1.3302,11799.16,15696.028255,XRPUSDT,bybit
2026-05-26 23:45:00+00:00,1.3302,1.3304,1.3297,1.3297,12533.91,16670.443818,XRPUSDT,bybit
2026-05-26 23:50:00+00:00,1.3297,1.3297,1.329,1.3291,25409.35,33781.585738,XRPUSDT,bybit
2026-05-26 23:55:00+00:00,1.3291,1.3292,1.3288,1.3291,11216.81,14906.911574,XRPUSDT,bybit
2026-05-27 00:00:00+00:00,1.3291,1.3311,1.3291,1.33,50727.96,67481.471755,XRPUSDT,bybit
2026-05-27 00:05:00+00:00,1.33,1.3317,1.33,1.3316,35118.82,46733.527868,XRPUSDT,bybit
2026-05-27 00:10:00+00:00,1.3316,1.3318,1.3308,1.3316,19415.99,25848.934509,XRPUSDT,bybit
2026-05-27 00:15:00+00:00,1.3316,1.3316,1.3289,1.3292,55264.75,73467.387935,XRPUSDT,bybit
2026-05-27 00:20:00+00:00,1.3292,1.3303,1.3292,1.3299,17908.44,23812.583338,XRPUSDT,bybit
2026-05-27 00:25:00+00:00,1.3299,1.3304,1.3297,1.3302,86225.87,114673.500103,XRPUSDT,bybit
2026-05-27 00:30:00+00:00,1.3302,1.3319,1.33,1.3305,73081.83,97265.675157,XRPUSDT,bybit
2026-05-27 00:35:00+00:00,1.3305,1.3306,1.3294,1.3296,186329.22,247869.713857,XRPUSDT,bybit
2026-05-27 00:40:00+00:00,1.3296,1.3314,1.3294,1.331,92026.93,122375.490828,XRPUSDT,bybit
2026-05-27 00:45:00+00:00,1.331,1.3323,1.331,1.3317,80560.28,107282.454644,XRPUSDT,bybit
2026-05-27 00:50:00+00:00,1.3317,1.3326,1.3316,1.3323,29594.12,39417.198953,XRPUSDT,bybit
2026-05-27 00:55:00+00:00,1.3323,1.3327,1.332,1.3324,17216.96,22938.864116,XRPUSDT,bybit
2026-05-27 01:00:00+00:00,1.3324,1.3326,1.332,1.3324,87964.18,117175.031585,XRPUSDT,bybit
2026-05-27 01:05:00+00:00,1.3324,1.3326,1.3317,1.3326,435302.56,579819.134009,XRPUSDT,bybit
2026-05-27 01:10:00+00:00,1.3326,1.333,1.3321,1.333,52991.51,70606.155157,XRPUSDT,bybit
2026-05-27 01:15:00+00:00,1.333,1.333,1.3313,1.3313,29190.93,38896.323363,XRPUSDT,bybit
2026-05-27 01:20:00+00:00,1.3313,1.3313,1.3295,1.33,53358.75,70976.58147,XRPUSDT,bybit
2026-05-27 01:25:00+00:00,1.33,1.3311,1.3296,1.3311,17693.65,23538.518453,XRPUSDT,bybit
2026-05-27 01:30:00+00:00,1.3311,1.3316,1.3305,1.3311,25699.21,34205.667744,XRPUSDT,bybit
2026-05-27 01:35:00+00:00,1.3311,1.3311,1.33,1.3311,20533.21,27313.863514,XRPUSDT,bybit
2026-05-27 01:40:00+00:00,1.3311,1.3323,1.3309,1.3311,16112.41,21455.939965,XRPUSDT,bybit
2026-05-27 01:45:00+00:00,1.3311,1.3325,1.3308,1.332,42857.5,57047.971928,XRPUSDT,bybit
2026-05-27 01:50:00+00:00,1.332,1.3321,1.3316,1.332,6804.92,9062.727248,XRPUSDT,bybit
2026-05-27 01:55:00+00:00,1.332,1.332,1.3297,1.3306,17743.88,23609.03535,XRPUSDT,bybit
2026-05-27 02:00:00+00:00,1.3306,1.3311,1.3286,1.3303,66972.9,89050.551576,XRPUSDT,bybit
