open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-26 12:05:00+00:00,9.586,9.59,9.521,9.524,27685.46,1779797399999,264288.23074000,1660,6767.71000000,64629.01279000,0,LINKUSDT,binance
2026-05-26 12:10:00+00:00,9.524,9.562,9.522,9.559,5332.94,1779797699999,50868.60284000,667,3316.68000000,31629.88616000,0,LINKUSDT,binance
2026-05-26 12:15:00+00:00,9.56,9.576,9.555,9.561,6286.43,1779797999999,60138.57228000,611,2760.74000000,26411.60256000,0,LINKUSDT,binance
2026-05-26 12:20:00+00:00,9.562,9.564,9.551,9.554,1811.6,1779798299999,17314.62983000,316,545.26000000,5210.86730000,0,LINKUSDT,binance
2026-05-26 12:25:00+00:00,9.554,9.565,9.548,9.565,2690.0,1779798599999,25701.99578000,346,2088.84000000,19957.97320000,0,LINKUSDT,binance
2026-05-26 12:30:00+00:00,9.566,9.572,9.554,9.566,2177.79,1779798899999,20826.47289000,365,913.08000000,8730.95830000,0,LINKUSDT,binance
2026-05-26 12:35:00+00:00,9.565,9.567,9.556,9.557,1574.45,1779799199999,15056.99560000,254,588.94000000,5631.97551000,0,LINKUSDT,binance
2026-05-26 12:40:00+00:00,9.557,9.577,9.556,9.574,4283.9,1779799499999,40985.40943000,381,1983.30000000,18977.81301000,0,LINKUSDT,binance
2026-05-26 12:45:00+00:00,9.574,9.583,9.572,9.579,11538.55,1779799799999,110528.76413000,293,3141.44000000,30090.35318000,0,LINKUSDT,binance
2026-05-26 12:50:00+00:00,9.579,9.601,9.579,9.601,4125.4,1779800099999,39558.13323000,380,2006.02000000,19235.64262000,0,LINKUSDT,binance
2026-05-26 12:55:00+00:00,9.601,9.608,9.596,9.597,2175.98,1779800399999,20891.95774000,238,1097.97000000,10542.81670000,0,LINKUSDT,binance
2026-05-26 13:00:00+00:00,9.597,9.61,9.596,9.608,8221.88,1779800699999,78950.12420000,363,3731.19000000,35829.11094000,0,LINKUSDT,binance
2026-05-26 13:05:00+00:00,9.609,9.609,9.596,9.598,2285.79,1779800999999,21951.70319000,267,562.50000000,5402.04689000,0,LINKUSDT,binance
2026-05-26 13:10:00+00:00,9.598,9.603,9.595,9.599,1373.63,1779801299999,13185.31677000,203,834.84000000,8013.45331000,0,LINKUSDT,binance
2026-05-26 13:15:00+00:00,9.599,9.6,9.577,9.578,3585.55,1779801599999,34393.97629000,376,1228.57000000,11786.97801000,0,LINKUSDT,binance
2026-05-26 13:20:00+00:00,9.579,9.585,9.551,9.569,7980.54,1779801899999,76379.05752000,750,1950.70000000,18666.48055000,0,LINKUSDT,binance
2026-05-26 13:25:00+00:00,9.57,9.57,9.546,9.549,5203.8,1779802199999,49751.40955000,398,972.75000000,9299.07325000,0,LINKUSDT,binance
2026-05-26 13:30:00+00:00,9.55,9.553,9.52,9.532,11107.43,1779802499999,105916.75550000,1341,4704.90000000,44863.40879000,0,LINKUSDT,binance
2026-05-26 13:35:00+00:00,9.532,9.561,9.518,9.549,10825.95,1779802799999,103290.03763000,833,4786.32000000,45643.83151000,0,LINKUSDT,binance
2026-05-26 13:40:00+00:00,9.55,9.578,9.549,9.562,13895.46,1779803099999,132832.88268000,827,3698.87000000,35358.87777000,0,LINKUSDT,binance
2026-05-26 13:45:00+00:00,9.563,9.62,9.563,9.618,7963.09,1779803399999,76364.58463000,878,4334.32000000,41550.15123000,0,LINKUSDT,binance
2026-05-26 13:50:00+00:00,9.619,9.633,9.588,9.599,12027.91,1779803699999,115600.63193000,1187,4001.71000000,38468.17882000,0,LINKUSDT,binance
2026-05-26 13:55:00+00:00,9.599,9.625,9.599,9.608,4304.8,1779803999999,41397.83842000,593,1529.52000000,14710.86799000,0,LINKUSDT,binance
2026-05-26 14:00:00+00:00,9.609,9.626,9.603,9.612,12586.8,1779804299999,121011.41436000,887,2575.59000000,24761.03025000,0,LINKUSDT,binance
2026-05-26 14:05:00+00:00,9.612,9.632,9.609,9.627,25669.93,1779804599999,247009.94973000,1398,11494.53000000,110617.68341000,0,LINKUSDT,binance
2026-05-26 14:10:00+00:00,9.627,9.636,9.623,9.634,5640.5,1779804899999,54307.21799000,902,4428.94000000,42642.24554000,0,LINKUSDT,binance
2026-05-26 14:15:00+00:00,9.634,9.657,9.619,9.639,16058.26,1779805199999,154827.75960000,1086,11759.77000000,113392.90617000,0,LINKUSDT,binance
2026-05-26 14:20:00+00:00,9.639,9.66,9.638,9.65,21958.48,1779805499999,211880.37882000,1017,16972.04000000,163773.60339000,0,LINKUSDT,binance
2026-05-26 14:25:00+00:00,9.651,9.686,9.651,9.68,26523.54,1779805799999,256666.21636000,1948,19679.73000000,190453.67220000,0,LINKUSDT,binance
2026-05-26 14:30:00+00:00,9.68,9.685,9.64,9.644,11013.4,1779806099999,106374.35856000,1588,5280.63000000,50991.43081000,0,LINKUSDT,binance
2026-05-26 14:35:00+00:00,9.645,9.647,9.533,9.537,21222.56,1779806399999,203122.49807000,1995,4114.12000000,39385.56158000,0,LINKUSDT,binance
2026-05-26 14:40:00+00:00,9.536,9.56,9.506,9.534,16262.15,1779806699999,155073.07840000,1745,4770.43000000,45467.39637000,0,LINKUSDT,binance
2026-05-26 14:45:00+00:00,9.535,9.554,9.515,9.554,20642.69,1779806999999,196808.74336000,1459,12552.29000000,119676.36666000,0,LINKUSDT,binance
2026-05-26 14:50:00+00:00,9.553,9.577,9.544,9.561,12683.21,1779807299999,121345.12837000,872,6201.11000000,59342.70603000,0,LINKUSDT,binance
2026-05-26 14:55:00+00:00,9.562,9.564,9.539,9.541,9943.85,1779807599999,94987.49378000,674,2689.58000000,25686.36854000,0,LINKUSDT,binance
2026-05-26 15:00:00+00:00,9.54,9.549,9.486,9.515,21815.67,1779807899999,207374.63726000,1463,9303.63000000,88446.15428000,0,LINKUSDT,binance
2026-05-26 15:05:00+00:00,9.514,9.524,9.5,9.516,11323.89,1779808199999,107768.80887000,723,5811.84000000,55321.32542000,0,LINKUSDT,binance
2026-05-26 15:10:00+00:00,9.516,9.548,9.514,9.548,10985.53,1779808499999,104672.23357000,523,6681.52000000,63650.80635000,0,LINKUSDT,binance
2026-05-26 15:15:00+00:00,9.548,9.55,9.534,9.536,6996.65,1779808799999,66746.87528000,385,5560.36000000,53044.42000000,0,LINKUSDT,binance
2026-05-26 15:20:00+00:00,9.537,9.539,9.473,9.506,13230.4,1779809099999,125701.76998000,1193,4363.52000000,41395.70817000,0,LINKUSDT,binance
2026-05-26 15:25:00+00:00,9.505,9.53,9.5,9.506,27233.97,1779809399999,259235.91819000,970,18059.36000000,171886.00090000,0,LINKUSDT,binance
2026-05-26 15:30:00+00:00,9.505,9.509,9.447,9.469,39683.7,1779809699999,375730.29667000,3305,14027.08000000,132850.70217000,0,LINKUSDT,binance
2026-05-26 15:35:00+00:00,9.469,9.469,9.449,9.462,11320.69,1779809999999,107055.90249000,1573,5415.91000000,51211.30244000,0,LINKUSDT,binance
2026-05-26 15:40:00+00:00,9.462,9.491,9.443,9.479,26630.95,1779810299999,252280.51604000,1651,19670.38000000,186358.56137000,0,LINKUSDT,binance
2026-05-26 15:45:00+00:00,9.479,9.479,9.459,9.46,3174.83,1779810599999,30060.32764000,706,1417.55000000,13422.68860000,0,LINKUSDT,binance
2026-05-26 15:50:00+00:00,9.46,9.464,9.405,9.426,32524.4,1779810899999,306510.77666000,1967,19019.64000000,179242.61706000,0,LINKUSDT,binance
2026-05-26 15:55:00+00:00,9.426,9.48,9.422,9.475,7345.18,1779811199999,69353.29392000,1048,4348.92000000,41036.52882000,0,LINKUSDT,binance
2026-05-26 16:00:00+00:00,9.475,9.479,9.455,9.461,18308.88,1779811499999,173335.74418000,771,4404.24000000,41680.03208000,0,LINKUSDT,binance
2026-05-26 16:05:00+00:00,9.461,9.462,9.438,9.455,6313.68,1779811799999,59655.54020000,674,1999.49000000,18897.07142000,0,LINKUSDT,binance
2026-05-26 16:10:00+00:00,9.454,9.454,9.406,9.432,6987.59,1779812099999,65879.08111000,991,2624.66000000,24741.63324000,0,LINKUSDT,binance
2026-05-26 16:15:00+00:00,9.431,9.459,9.43,9.454,8219.87,1779812399999,77633.89217000,546,3699.66000000,34949.88362000,0,LINKUSDT,binance
2026-05-26 16:20:00+00:00,9.453,9.459,9.443,9.458,2672.48,1779812699999,25264.04562000,389,1692.31000000,15999.88201000,0,LINKUSDT,binance
2026-05-26 16:25:00+00:00,9.459,9.471,9.449,9.461,8537.53,1779812999999,80758.96135000,608,5146.56000000,48682.49495000,0,LINKUSDT,binance
2026-05-26 16:30:00+00:00,9.461,9.463,9.433,9.463,10110.41,1779813299999,95528.45359000,681,3779.78000000,35724.60808000,0,LINKUSDT,binance
2026-05-26 16:35:00+00:00,9.462,9.477,9.459,9.459,1984.4,1779813599999,18795.54918000,331,465.89000000,4413.04986000,0,LINKUSDT,binance
2026-05-26 16:40:00+00:00,9.458,9.464,9.442,9.452,1308.42,1779813899999,12370.49934000,334,671.05000000,6345.00115000,0,LINKUSDT,binance
2026-05-26 16:45:00+00:00,9.453,9.463,9.436,9.439,1051.44,1779814199999,9934.44751000,374,258.58000000,2444.20265000,0,LINKUSDT,binance
2026-05-26 16:50:00+00:00,9.439,9.45,9.424,9.45,4763.67,1779814499999,44956.08507000,555,2790.90000000,26338.53819000,0,LINKUSDT,binance
2026-05-26 16:55:00+00:00,9.451,9.458,9.447,9.451,4523.37,1779814799999,42751.38550000,265,2113.75000000,19974.61471000,0,LINKUSDT,binance
2026-05-26 17:00:00+00:00,9.45,9.466,9.442,9.456,3438.22,1779815099999,32498.53056000,395,626.60000000,5927.61902000,0,LINKUSDT,binance
2026-05-26 17:05:00+00:00,9.455,9.455,9.43,9.448,3409.19,1779815399999,32179.94954000,506,1405.79000000,13269.24418000,0,LINKUSDT,binance
2026-05-26 17:10:00+00:00,9.448,9.451,9.43,9.431,2386.54,1779815699999,22538.29143000,271,1649.14000000,15579.88426000,0,LINKUSDT,binance
2026-05-26 17:15:00+00:00,9.431,9.435,9.412,9.427,26430.74,1779815999999,249176.06124000,1275,18921.52000000,178404.16599000,0,LINKUSDT,binance
2026-05-26 17:20:00+00:00,9.427,9.439,9.4,9.425,51654.7,1779816299999,486597.04800000,2470,33517.34000000,315743.96915000,0,LINKUSDT,binance
2026-05-26 17:25:00+00:00,9.424,9.427,9.386,9.411,34437.81,1779816599999,324119.52971000,2139,20320.09000000,191257.24346000,0,LINKUSDT,binance
2026-05-26 17:30:00+00:00,9.411,9.426,9.38,9.413,55142.07,1779816899999,518532.87623000,3469,38182.79000000,359108.57422000,0,LINKUSDT,binance
2026-05-26 17:35:00+00:00,9.412,9.436,9.406,9.43,6802.35,1779817199999,64107.62071000,609,4284.69000000,40383.76155000,0,LINKUSDT,binance
2026-05-26 17:40:00+00:00,9.429,9.437,9.415,9.437,17403.46,1779817499999,163990.76539000,909,13025.99000000,122739.29016000,0,LINKUSDT,binance
2026-05-26 17:45:00+00:00,9.438,9.443,9.401,9.413,37685.16,1779817799999,354820.38639000,1785,17445.32000000,164205.11616000,0,LINKUSDT,binance
2026-05-26 17:50:00+00:00,9.415,9.419,9.393,9.409,26522.21,1779818099999,249458.63690000,1249,10420.35000000,98004.70053000,0,LINKUSDT,binance
2026-05-26 17:55:00+00:00,9.408,9.408,9.382,9.39,7037.45,1779818399999,66094.24557000,649,4839.42000000,45441.94506000,0,LINKUSDT,binance
2026-05-26 18:00:00+00:00,9.39,9.41,9.377,9.41,18161.44,1779818699999,170543.16981000,1267,13722.80000000,128863.28055000,0,LINKUSDT,binance
2026-05-26 18:05:00+00:00,9.41,9.423,9.401,9.415,3243.76,1779818999999,30535.77902000,682,1257.93000000,11839.73042000,0,LINKUSDT,binance
2026-05-26 18:10:00+00:00,9.415,9.416,9.403,9.414,3782.04,1779819299999,35588.91256000,522,1730.17000000,16281.03144000,0,LINKUSDT,binance
2026-05-26 18:15:00+00:00,9.414,9.443,9.411,9.437,9552.49,1779819599999,90037.95834000,672,4748.63000000,44769.68526000,0,LINKUSDT,binance
2026-05-26 18:20:00+00:00,9.436,9.455,9.431,9.447,14025.38,1779819899999,132505.30276000,600,7086.83000000,66948.18234000,0,LINKUSDT,binance
2026-05-26 18:25:00+00:00,9.447,9.449,9.42,9.427,3732.03,1779820199999,35212.63555000,325,1735.61000000,16379.55852000,0,LINKUSDT,binance
2026-05-26 18:30:00+00:00,9.427,9.436,9.42,9.431,4333.51,1779820499999,40866.52890000,373,1896.07000000,17879.94610000,0,LINKUSDT,binance
2026-05-26 18:35:00+00:00,9.43,9.43,9.408,9.417,3420.22,1779820799999,32201.54034000,266,2512.32000000,23649.89515000,0,LINKUSDT,binance
2026-05-26 18:40:00+00:00,9.416,9.416,9.371,9.376,5383.7,1779821099999,50553.20111000,479,1814.25000000,17031.56737000,0,LINKUSDT,binance
2026-05-26 18:45:00+00:00,9.377,9.393,9.374,9.384,4032.2,1779821399999,37839.31688000,274,2960.08000000,27781.41372000,0,LINKUSDT,binance
2026-05-26 18:50:00+00:00,9.383,9.397,9.378,9.393,1483.35,1779821699999,13929.33038000,207,1324.54000000,12438.24265000,0,LINKUSDT,binance
2026-05-26 18:55:00+00:00,9.392,9.395,9.366,9.383,8483.23,1779821999999,79569.48435000,472,2818.22000000,26428.21462000,0,LINKUSDT,binance
2026-05-26 19:00:00+00:00,9.383,9.388,9.37,9.372,3398.99,1779822299999,31874.17101000,336,941.20000000,8824.81246000,0,LINKUSDT,binance
2026-05-26 19:05:00+00:00,9.372,9.387,9.369,9.384,4582.17,1779822599999,42975.12608000,351,3360.46000000,31515.51766000,0,LINKUSDT,binance
2026-05-26 19:10:00+00:00,9.383,9.387,9.353,9.358,29338.85,1779822899999,274883.71927000,806,2519.74000000,23584.43699000,0,LINKUSDT,binance
2026-05-26 19:15:00+00:00,9.359,9.368,9.341,9.362,5501.32,1779823199999,51449.29000000,539,2322.28000000,21718.92413000,0,LINKUSDT,binance
2026-05-26 19:20:00+00:00,9.362,9.367,9.35,9.36,2116.28,1779823499999,19805.76543000,269,970.81000000,9085.91595000,0,LINKUSDT,binance
2026-05-26 19:25:00+00:00,9.361,9.376,9.36,9.367,4946.16,1779823799999,46338.02619000,305,2192.66000000,20543.34947000,0,LINKUSDT,binance
2026-05-26 19:30:00+00:00,9.366,9.387,9.364,9.376,2196.16,1779824099999,20595.32589000,351,1388.87000000,13024.16182000,0,LINKUSDT,binance
2026-05-26 19:35:00+00:00,9.376,9.391,9.371,9.39,3258.61,1779824399999,30575.10376000,266,2012.50000000,18884.32969000,0,LINKUSDT,binance
2026-05-26 19:40:00+00:00,9.39,9.419,9.384,9.403,7776.56,1779824699999,73154.41094000,496,4556.73000000,42861.42014000,0,LINKUSDT,binance
2026-05-26 19:45:00+00:00,9.404,9.411,9.396,9.4,2059.1,1779824999999,19359.91297000,252,987.23000000,9282.83549000,0,LINKUSDT,binance
2026-05-26 19:50:00+00:00,9.4,9.421,9.4,9.413,2156.55,1779825299999,20299.15938000,304,1753.35000000,16504.39351000,0,LINKUSDT,binance
2026-05-26 19:55:00+00:00,9.412,9.415,9.402,9.402,1698.72,1779825599999,15987.54974000,204,713.94000000,6717.66763000,0,LINKUSDT,binance
2026-05-26 20:00:00+00:00,9.403,9.418,9.403,9.418,3200.62,1779825899999,30119.92137000,329,2782.11000000,26180.94537000,0,LINKUSDT,binance
2026-05-26 20:05:00+00:00,9.419,9.419,9.411,9.413,500.66,1779826199999,4713.23461000,137,269.67000000,2538.95697000,0,LINKUSDT,binance
2026-05-26 20:10:00+00:00,9.412,9.421,9.41,9.421,1791.51,1779826499999,16873.11892000,166,1565.09000000,14741.48552000,0,LINKUSDT,binance
2026-05-26 20:15:00+00:00,9.422,9.43,9.409,9.41,2831.74,1779826799999,26670.14366000,274,1213.44000000,11428.37616000,0,LINKUSDT,binance
2026-05-26 20:20:00+00:00,9.41,9.42,9.409,9.409,1291.05,1779827099999,12152.67333000,223,642.25000000,6046.08731000,0,LINKUSDT,binance
2026-05-26 20:25:00+00:00,9.41,9.427,9.406,9.426,1873.68,1779827399999,17637.93630000,153,907.46000000,8545.03413000,0,LINKUSDT,binance
2026-05-26 20:30:00+00:00,9.425,9.427,9.406,9.408,883.68,1779827699999,8321.89268000,296,336.19000000,3167.11212000,0,LINKUSDT,binance
2026-05-26 20:35:00+00:00,9.408,9.408,9.399,9.406,1352.43,1779827999999,12719.19793000,161,914.38000000,8599.60371000,0,LINKUSDT,binance
2026-05-26 20:40:00+00:00,9.406,9.414,9.403,9.413,811.44,1779828299999,7636.54788000,88,692.00000000,6513.09970000,0,LINKUSDT,binance
2026-05-26 20:45:00+00:00,9.413,9.429,9.411,9.425,2620.61,1779828599999,24684.19112000,231,1070.50000000,10084.33826000,0,LINKUSDT,binance
2026-05-26 20:50:00+00:00,9.424,9.426,9.418,9.419,1331.84,1779828899999,12547.04813000,121,371.14000000,3496.59185000,0,LINKUSDT,binance
2026-05-26 20:55:00+00:00,9.42,9.428,9.415,9.427,901.35,1779829199999,8494.79738000,161,147.00000000,1385.34217000,0,LINKUSDT,binance
2026-05-26 21:00:00+00:00,9.427,9.427,9.407,9.407,1094.28,1779829499999,10301.63635000,213,80.20000000,755.78459000,0,LINKUSDT,binance
2026-05-26 21:05:00+00:00,9.407,9.407,9.398,9.403,1006.84,1779829799999,9467.21149000,161,579.90000000,5453.67186000,0,LINKUSDT,binance
2026-05-26 21:10:00+00:00,9.402,9.402,9.351,9.376,24209.22,1779830099999,226804.42098000,978,8202.30000000,76874.64531000,0,LINKUSDT,binance
2026-05-26 21:15:00+00:00,9.374,9.388,9.37,9.385,4552.57,1779830399999,42718.50202000,256,1516.04000000,14225.18624000,0,LINKUSDT,binance
2026-05-26 21:20:00+00:00,9.386,9.396,9.384,9.394,7857.62,1779830699999,73770.14720000,344,1647.83000000,15473.91975000,0,LINKUSDT,binance
2026-05-26 21:25:00+00:00,9.394,9.403,9.394,9.397,1172.91,1779830999999,11021.53430000,127,804.78000000,7562.18049000,0,LINKUSDT,binance
2026-05-26 21:30:00+00:00,9.397,9.411,9.397,9.405,1866.07,1779831299999,17552.16471000,150,1197.95000000,11267.14517000,0,LINKUSDT,binance
2026-05-26 21:35:00+00:00,9.405,9.42,9.405,9.416,1730.19,1779831599999,16290.06888000,153,866.15000000,8154.92277000,0,LINKUSDT,binance
2026-05-26 21:40:00+00:00,9.415,9.417,9.409,9.414,1608.87,1779831899999,15146.05285000,153,582.05000000,5479.09673000,0,LINKUSDT,binance
2026-05-26 21:45:00+00:00,9.413,9.415,9.41,9.41,806.23,1779832199999,7589.09280000,82,589.55000000,5549.83934000,0,LINKUSDT,binance
2026-05-26 21:50:00+00:00,9.41,9.41,9.381,9.383,6913.35,1779832499999,65007.14829000,354,2765.81000000,26002.46992000,0,LINKUSDT,binance
2026-05-26 21:55:00+00:00,9.383,9.39,9.36,9.375,6165.16,1779832799999,57791.19516000,528,3356.43000000,31459.92457000,0,LINKUSDT,binance
2026-05-26 22:00:00+00:00,9.376,9.399,9.376,9.378,2367.2,1779833099999,22222.24729000,331,804.47000000,7549.90484000,0,LINKUSDT,binance
2026-05-26 22:05:00+00:00,9.378,9.378,9.358,9.372,6462.2,1779833399999,60536.17051000,419,4415.10000000,41359.85876000,0,LINKUSDT,binance
2026-05-26 22:10:00+00:00,9.371,9.371,9.349,9.365,3756.44,1779833699999,35154.74740000,380,1122.57000000,10508.49318000,0,LINKUSDT,binance
2026-05-26 22:15:00+00:00,9.364,9.372,9.357,9.364,1419.5,1779833999999,13291.39955000,215,604.90000000,5664.54913000,0,LINKUSDT,binance
2026-05-26 22:20:00+00:00,9.364,9.378,9.363,9.378,758.7,1779834299999,7108.39086000,259,499.58000000,4679.72292000,0,LINKUSDT,binance
2026-05-26 22:25:00+00:00,9.378,9.381,9.374,9.379,2493.46,1779834599999,23380.19397000,153,736.35000000,6904.92292000,0,LINKUSDT,binance
2026-05-26 22:30:00+00:00,9.379,9.382,9.373,9.382,982.0,1779834899999,9207.74966000,203,108.36000000,1016.00340000,0,LINKUSDT,binance
2026-05-26 22:35:00+00:00,9.382,9.384,9.372,9.373,3154.26,1779835199999,29591.00772000,226,1238.76000000,11621.25042000,0,LINKUSDT,binance
2026-05-26 22:40:00+00:00,9.372,9.377,9.367,9.367,1048.87,1779835499999,9828.82789000,238,369.21000000,3460.01848000,0,LINKUSDT,binance
2026-05-26 22:45:00+00:00,9.367,9.367,9.351,9.353,5239.7,1779835799999,49023.87090000,353,913.51000000,8546.19646000,0,LINKUSDT,binance
2026-05-26 22:50:00+00:00,9.354,9.364,9.35,9.363,2551.88,1779836099999,23877.24535000,279,1230.91000000,11519.25930000,0,LINKUSDT,binance
2026-05-26 22:55:00+00:00,9.362,9.364,9.356,9.364,1636.09,1779836399999,15314.43261000,154,1462.00000000,13685.21974000,0,LINKUSDT,binance
2026-05-26 23:00:00+00:00,9.365,9.393,9.365,9.39,3014.03,1779836699999,28294.84251000,405,2010.36000000,18872.96136000,0,LINKUSDT,binance
2026-05-26 23:05:00+00:00,9.39,9.392,9.375,9.389,4471.88,1779836999999,41957.86388000,343,3485.88000000,32704.25773000,0,LINKUSDT,binance
2026-05-26 23:10:00+00:00,9.388,9.392,9.38,9.383,5542.24,1779837299999,52023.63884000,379,1327.07000000,12460.55468000,0,LINKUSDT,binance
2026-05-26 23:15:00+00:00,9.382,9.393,9.381,9.393,1161.59,1779837599999,10899.94411000,244,649.99000000,6098.73275000,0,LINKUSDT,binance
2026-05-26 23:20:00+00:00,9.393,9.394,9.383,9.383,3289.15,1779837899999,30878.82009000,156,1092.27000000,10252.48680000,0,LINKUSDT,binance
2026-05-26 23:25:00+00:00,9.384,9.386,9.371,9.383,798.96,1779838199999,7493.57940000,336,365.40000000,3427.78877000,0,LINKUSDT,binance
2026-05-26 23:30:00+00:00,9.384,9.39,9.384,9.388,315.93,1779838499999,2965.82972000,154,193.88000000,1820.04645000,0,LINKUSDT,binance
2026-05-26 23:35:00+00:00,9.387,9.403,9.386,9.394,1661.98,1779838799999,15617.10077000,237,595.22000000,5592.42683000,0,LINKUSDT,binance
2026-05-26 23:40:00+00:00,9.395,9.402,9.395,9.399,805.48,1779839099999,7571.65043000,170,325.50000000,3059.54899000,0,LINKUSDT,binance
2026-05-26 23:45:00+00:00,9.399,9.404,9.397,9.399,431.29,1779839399999,4054.59682000,98,329.89000000,3101.43922000,0,LINKUSDT,binance
2026-05-26 23:50:00+00:00,9.398,9.398,9.382,9.383,2633.62,1779839699999,24721.78645000,220,1648.12000000,15468.19366000,0,LINKUSDT,binance
2026-05-26 23:55:00+00:00,9.383,9.386,9.381,9.386,951.76,1779839999999,8931.10611000,111,713.19000000,6692.84618000,0,LINKUSDT,binance
2026-05-27 00:00:00+00:00,9.386,9.412,9.385,9.403,3033.76,1779840299999,28506.92031000,448,748.11000000,7030.16984000,0,LINKUSDT,binance
2026-05-27 00:05:00+00:00,9.404,9.416,9.404,9.416,3442.14,1779840599999,32394.45221000,238,1720.49000000,16189.57705000,0,LINKUSDT,binance
2026-05-27 00:10:00+00:00,9.415,9.419,9.406,9.416,1214.4,1779840899999,11430.48495000,199,515.57000000,4851.66056000,0,LINKUSDT,binance
2026-05-27 00:15:00+00:00,9.415,9.415,9.396,9.399,3586.58,1779841199999,33724.09751000,331,605.22000000,5690.92696000,0,LINKUSDT,binance
2026-05-27 00:20:00+00:00,9.4,9.408,9.397,9.401,1490.29,1779841499999,14009.83664000,238,477.72000000,4490.71568000,0,LINKUSDT,binance
2026-05-27 00:25:00+00:00,9.401,9.419,9.401,9.419,1601.3,1779841799999,15067.98273000,252,1489.27000000,14013.72440000,0,LINKUSDT,binance
2026-05-27 00:30:00+00:00,9.419,9.443,9.419,9.439,4876.55,1779842099999,45997.05687000,584,3865.27000000,36459.68716000,0,LINKUSDT,binance
2026-05-27 00:35:00+00:00,9.438,9.441,9.429,9.43,2136.78,1779842399999,20162.10509000,248,1132.94000000,10692.30729000,0,LINKUSDT,binance
2026-05-27 00:40:00+00:00,9.43,9.441,9.425,9.434,414.27,1779842699999,3908.78362000,231,150.70000000,1422.16450000,0,LINKUSDT,binance
2026-05-27 00:45:00+00:00,9.434,9.45,9.434,9.436,1509.69,1779842999999,14255.00008000,351,319.40000000,3015.85867000,0,LINKUSDT,binance
2026-05-27 00:50:00+00:00,9.436,9.453,9.436,9.448,8181.75,1779843299999,77304.21838000,313,4451.49000000,42058.31024000,0,LINKUSDT,binance
2026-05-27 00:55:00+00:00,9.449,9.458,9.449,9.455,717.65,1779843599999,6786.02759000,119,448.30000000,4239.36080000,0,LINKUSDT,binance
2026-05-27 01:00:00+00:00,9.455,9.46,9.445,9.445,1153.32,1779843899999,10900.09094000,263,482.47000000,4559.07142000,0,LINKUSDT,binance
2026-05-27 01:05:00+00:00,9.445,9.448,9.434,9.444,2555.44,1779844199999,24119.92928000,201,422.14000000,3985.88763000,0,LINKUSDT,binance
2026-05-27 01:10:00+00:00,9.444,9.451,9.435,9.45,1437.45,1779844499999,13569.10200000,188,942.88000000,8901.18106000,0,LINKUSDT,binance
2026-05-27 01:15:00+00:00,9.45,9.451,9.433,9.433,40722.53,1779844799999,384795.40831000,534,7993.15000000,75518.97675000,0,LINKUSDT,binance
2026-05-27 01:20:00+00:00,9.433,9.434,9.417,9.424,3401.08,1779845099999,32057.66993000,258,1483.99000000,13986.36233000,0,LINKUSDT,binance
2026-05-27 01:25:00+00:00,9.423,9.432,9.417,9.432,2758.02,1779845399999,25998.09936000,168,2395.21000000,22578.61071000,0,LINKUSDT,binance
2026-05-27 01:30:00+00:00,9.433,9.443,9.428,9.436,1581.38,1779845699999,14922.45186000,305,970.27000000,9155.43323000,0,LINKUSDT,binance
2026-05-27 01:35:00+00:00,9.435,9.443,9.428,9.443,1717.77,1779845999999,16211.12033000,172,1453.96000000,13723.27507000,0,LINKUSDT,binance
2026-05-27 01:40:00+00:00,9.442,9.451,9.438,9.438,2090.36,1779846299999,19740.71046000,179,491.50000000,4643.35246000,0,LINKUSDT,binance
2026-05-27 01:45:00+00:00,9.438,9.458,9.436,9.455,2907.38,1779846599999,27459.30634000,326,2189.10000000,20672.77588000,0,LINKUSDT,binance
2026-05-27 01:50:00+00:00,9.455,9.459,9.449,9.453,3727.1,1779846899999,35232.25079000,254,1673.03000000,15815.05901000,0,LINKUSDT,binance
2026-05-27 01:55:00+00:00,9.453,9.454,9.42,9.427,1806.13,1779847199999,17049.55481000,212,534.40000000,5047.47824000,0,LINKUSDT,binance
2026-05-27 02:00:00+00:00,9.428,9.434,9.406,9.421,2769.34,1779847499999,26076.73889000,279,2139.19000000,20136.00668000,0,LINKUSDT,binance
2026-05-27 02:05:00+00:00,9.422,9.424,9.407,9.407,4266.17,1779847799999,40176.90951000,229,3515.12000000,33105.51697000,0,LINKUSDT,binance
2026-05-27 02:10:00+00:00,9.407,9.424,9.407,9.42,2802.27,1779848099999,26394.98749000,181,2712.48000000,25549.84187000,0,LINKUSDT,binance
2026-05-27 02:15:00+00:00,9.421,9.426,9.389,9.394,3834.71,1779848399999,36062.82087000,391,1425.39000000,13409.01329000,0,LINKUSDT,binance
2026-05-27 02:20:00+00:00,9.394,9.4,9.39,9.4,2038.31,1779848699999,19150.96285000,210,1809.35000000,16999.55121000,0,LINKUSDT,binance
2026-05-27 02:25:00+00:00,9.4,9.416,9.4,9.407,2744.32,1779848999999,25806.17927000,234,2502.85000000,23534.12234000,0,LINKUSDT,binance
2026-05-27 02:30:00+00:00,9.406,9.414,9.395,9.414,3043.52,1779849299999,28624.51072000,299,1053.29000000,9905.11710000,0,LINKUSDT,binance
