open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-26 11:35:00+00:00,77253.3,77271.0,77175.3,77233.2,31.633816,2442432.7231469,BTCUSDT,bybit
2026-05-26 11:40:00+00:00,77233.2,77274.1,77225.6,77236.4,11.969554,924640.8575313,BTCUSDT,bybit
2026-05-26 11:45:00+00:00,77236.4,77277.0,77215.6,77263.4,14.961202,1155716.040345,BTCUSDT,bybit
2026-05-26 11:50:00+00:00,77263.4,77288.8,77246.5,77246.5,9.961132,769622.9622672,BTCUSDT,bybit
2026-05-26 11:55:00+00:00,77246.5,77271.1,77189.7,77195.9,19.453053,1502341.0357586,BTCUSDT,bybit
2026-05-26 12:00:00+00:00,77195.9,77236.8,77190.7,77226.6,23.021185,1777467.548226,BTCUSDT,bybit
2026-05-26 12:05:00+00:00,77226.6,77239.8,76878.9,76961.0,129.037583,9936951.47244324,BTCUSDT,bybit
2026-05-26 12:10:00+00:00,76961.0,77082.2,76943.7,77057.6,35.790062,2756240.6082572,BTCUSDT,bybit
2026-05-26 12:15:00+00:00,77057.6,77108.2,77020.9,77063.9,24.872071,1916976.8835896,BTCUSDT,bybit
2026-05-26 12:20:00+00:00,77063.9,77070.0,76994.9,77009.7,22.527931,1735401.8347685,BTCUSDT,bybit
2026-05-26 12:25:00+00:00,77009.7,77022.5,76958.6,77022.5,23.555631,1813308.2777805,BTCUSDT,bybit
2026-05-26 12:30:00+00:00,77022.5,77073.7,76968.6,77049.8,25.759918,1984322.5156468,BTCUSDT,bybit
2026-05-26 12:35:00+00:00,77049.8,77057.7,77030.5,77048.4,10.422559,802991.2410118,BTCUSDT,bybit
2026-05-26 12:40:00+00:00,77048.4,77118.3,77048.4,77099.1,22.462418,1731497.399918,BTCUSDT,bybit
2026-05-26 12:45:00+00:00,77099.1,77128.8,77065.9,77103.3,31.559128,2433137.8567115,BTCUSDT,bybit
2026-05-26 12:50:00+00:00,77103.3,77122.2,77064.6,77117.7,16.134938,1243976.2055593,BTCUSDT,bybit
2026-05-26 12:55:00+00:00,77117.7,77154.0,77116.5,77144.8,33.154871,2557358.6905353,BTCUSDT,bybit
2026-05-26 13:00:00+00:00,77144.8,77162.3,77089.8,77109.7,30.004693,2314230.2932395,BTCUSDT,bybit
2026-05-26 13:05:00+00:00,77109.7,77117.2,77063.3,77065.4,20.504036,1580595.4041975,BTCUSDT,bybit
2026-05-26 13:10:00+00:00,77065.4,77094.4,77052.8,77094.3,11.460089,883233.2091079,BTCUSDT,bybit
2026-05-26 13:15:00+00:00,77094.3,77099.0,76956.9,76960.2,18.68258,1439249.6979881,BTCUSDT,bybit
2026-05-26 13:20:00+00:00,76960.2,77010.6,76800.7,76884.8,100.574665,7732192.57259235,BTCUSDT,bybit
2026-05-26 13:25:00+00:00,76884.8,76887.2,76804.1,76804.7,29.082384,2234483.3176658,BTCUSDT,bybit
2026-05-26 13:30:00+00:00,76804.7,76862.2,76691.4,76803.4,95.142135,7305401.0614604,BTCUSDT,bybit
2026-05-26 13:35:00+00:00,76803.4,76906.1,76748.7,76842.9,208.705919,16041000.6482083,BTCUSDT,bybit
2026-05-26 13:40:00+00:00,76842.9,76966.7,76804.0,76889.0,438.626053,33707074.2546176,BTCUSDT,bybit
2026-05-26 13:45:00+00:00,76889.0,77423.4,76889.0,77373.1,482.855894,37271978.20027764,BTCUSDT,bybit
2026-05-26 13:50:00+00:00,77373.1,77509.7,77161.0,77189.9,165.405192,12789041.84147851,BTCUSDT,bybit
2026-05-26 13:55:00+00:00,77189.9,77343.7,77189.9,77242.6,69.562991,5375047.8022447,BTCUSDT,bybit
2026-05-26 14:00:00+00:00,77242.6,77294.2,77175.7,77192.6,82.634193,6381814.42925,BTCUSDT,bybit
2026-05-26 14:05:00+00:00,77192.6,77284.6,77152.9,77251.2,37.093481,2864243.0658494,BTCUSDT,bybit
2026-05-26 14:10:00+00:00,77251.2,77419.8,77251.2,77419.8,68.747677,5316110.1040758,BTCUSDT,bybit
2026-05-26 14:15:00+00:00,77419.8,77713.9,77369.0,77532.2,133.772454,10373373.29827647,BTCUSDT,bybit
2026-05-26 14:20:00+00:00,77532.2,77884.9,77530.0,77795.5,115.534902,8979320.27752682,BTCUSDT,bybit
2026-05-26 14:25:00+00:00,77795.5,78089.9,77795.5,77963.2,193.819084,15115792.62608839,BTCUSDT,bybit
2026-05-26 14:30:00+00:00,77963.2,78005.3,77532.8,77573.9,134.176249,10430101.1925392,BTCUSDT,bybit
2026-05-26 14:35:00+00:00,77573.9,77582.9,76909.2,76932.7,208.426304,16091348.93063728,BTCUSDT,bybit
2026-05-26 14:40:00+00:00,76932.7,77015.0,76743.8,76813.4,267.319588,20551586.54598835,BTCUSDT,bybit
2026-05-26 14:45:00+00:00,76813.4,76999.2,76717.3,76966.4,157.264079,12087855.0022354,BTCUSDT,bybit
2026-05-26 14:50:00+00:00,76966.4,77192.4,76935.6,77080.0,97.752056,7535874.92967544,BTCUSDT,bybit
2026-05-26 14:55:00+00:00,77080.0,77080.1,76901.2,76904.6,69.453716,5347192.5190096,BTCUSDT,bybit
2026-05-26 15:00:00+00:00,76904.6,77006.7,76678.6,76836.6,145.434363,11176285.95909527,BTCUSDT,bybit
2026-05-26 15:05:00+00:00,76836.6,76923.4,76744.7,76872.8,77.910005,5987334.9884818,BTCUSDT,bybit
2026-05-26 15:10:00+00:00,76872.8,76971.9,76853.5,76965.3,41.339643,3179782.5746559,BTCUSDT,bybit
2026-05-26 15:15:00+00:00,76965.3,76977.7,76842.2,76856.0,45.998005,3537326.3733724,BTCUSDT,bybit
2026-05-26 15:20:00+00:00,76856.0,76868.4,76547.9,76704.3,96.215805,7378998.8086281,BTCUSDT,bybit
2026-05-26 15:25:00+00:00,76704.3,76759.9,76627.1,76642.8,41.312131,3169019.5944272,BTCUSDT,bybit
2026-05-26 15:30:00+00:00,76642.8,76697.9,76346.8,76431.0,243.593907,18627999.08102984,BTCUSDT,bybit
2026-05-26 15:35:00+00:00,76431.0,76467.3,76345.7,76448.3,156.815998,11982515.6531151,BTCUSDT,bybit
2026-05-26 15:40:00+00:00,76448.3,76594.7,76350.2,76527.3,89.696069,6860721.9004361,BTCUSDT,bybit
2026-05-26 15:45:00+00:00,76527.3,76527.3,76392.4,76441.0,70.026321,5354161.5001612,BTCUSDT,bybit
2026-05-26 15:50:00+00:00,76441.0,76476.9,76256.5,76292.2,89.140369,6806499.53262066,BTCUSDT,bybit
2026-05-26 15:55:00+00:00,76292.2,76544.4,76263.5,76506.2,56.252382,4296174.5750929,BTCUSDT,bybit
2026-05-26 16:00:00+00:00,76506.2,76516.8,76402.4,76464.6,50.228762,3840238.1704157,BTCUSDT,bybit
2026-05-26 16:05:00+00:00,76464.6,76475.7,76371.8,76443.2,53.432957,4083114.574417,BTCUSDT,bybit
2026-05-26 16:10:00+00:00,76443.2,76443.2,76190.7,76324.1,110.847878,8460109.57715334,BTCUSDT,bybit
2026-05-26 16:15:00+00:00,76324.1,76491.7,76302.6,76461.9,51.575724,3941204.1972263,BTCUSDT,bybit
2026-05-26 16:20:00+00:00,76461.9,76530.1,76406.1,76516.1,58.350188,4462009.5705485,BTCUSDT,bybit
2026-05-26 16:25:00+00:00,76516.1,76564.0,76456.5,76538.9,74.432037,5694764.83289084,BTCUSDT,bybit
2026-05-26 16:30:00+00:00,76538.9,76608.8,76486.8,76602.0,67.384864,5157918.5843556,BTCUSDT,bybit
2026-05-26 16:35:00+00:00,76602.0,76711.9,76597.4,76634.5,51.551009,3952240.8804811,BTCUSDT,bybit
2026-05-26 16:40:00+00:00,76634.5,76639.1,76539.5,76539.5,40.148316,3074728.9813158,BTCUSDT,bybit
2026-05-26 16:45:00+00:00,76539.5,76602.5,76461.1,76461.1,36.162962,2768182.8608685,BTCUSDT,bybit
2026-05-26 16:50:00+00:00,76461.1,76523.7,76401.8,76511.4,40.594843,3103953.2818413,BTCUSDT,bybit
2026-05-26 16:55:00+00:00,76511.4,76555.7,76483.0,76555.7,32.679149,2500601.4836032,BTCUSDT,bybit
2026-05-26 17:00:00+00:00,76555.7,76646.1,76531.3,76591.2,33.311202,2551159.793197,BTCUSDT,bybit
2026-05-26 17:05:00+00:00,76591.2,76591.2,76465.8,76549.2,23.032771,1762208.7332433,BTCUSDT,bybit
2026-05-26 17:10:00+00:00,76549.2,76558.7,76476.3,76476.3,20.958644,1603665.1174127,BTCUSDT,bybit
2026-05-26 17:15:00+00:00,76476.3,76483.1,76299.0,76312.9,39.399735,3009403.0265916,BTCUSDT,bybit
2026-05-26 17:20:00+00:00,76312.9,76312.9,76137.2,76173.8,75.965792,5790336.36693636,BTCUSDT,bybit
2026-05-26 17:25:00+00:00,76173.8,76193.8,76048.1,76065.9,82.991463,6316639.95925139,BTCUSDT,bybit
2026-05-26 17:30:00+00:00,76065.9,76065.9,75843.9,75893.6,195.061001,14813838.37008122,BTCUSDT,bybit
2026-05-26 17:35:00+00:00,75893.6,76032.0,75884.5,75964.4,53.468276,4062270.7140689,BTCUSDT,bybit
2026-05-26 17:40:00+00:00,75964.4,76023.3,75857.7,76016.2,88.635345,6731271.5289725,BTCUSDT,bybit
2026-05-26 17:45:00+00:00,76016.2,76149.2,75982.2,76118.4,60.336461,4588222.8952471,BTCUSDT,bybit
2026-05-26 17:50:00+00:00,76118.4,76122.2,76023.9,76027.0,28.974246,2203685.8158705,BTCUSDT,bybit
2026-05-26 17:55:00+00:00,76027.0,76070.8,75920.4,75929.7,42.676362,3243380.5158937,BTCUSDT,bybit
2026-05-26 18:00:00+00:00,75929.7,76012.4,75853.6,75981.8,86.677207,6582302.7189425,BTCUSDT,bybit
2026-05-26 18:05:00+00:00,75981.8,76023.7,75937.9,75989.5,26.454467,2010071.2226222,BTCUSDT,bybit
2026-05-26 18:10:00+00:00,75989.5,76025.8,75911.8,76015.4,31.804037,2416400.5048084,BTCUSDT,bybit
2026-05-26 18:15:00+00:00,76015.4,76136.4,76003.9,76107.1,41.421943,3150935.8798648,BTCUSDT,bybit
2026-05-26 18:20:00+00:00,76107.1,76266.5,76102.6,76234.2,54.508521,4153509.64479739,BTCUSDT,bybit
2026-05-26 18:25:00+00:00,76234.2,76265.8,76065.2,76099.5,27.143985,2067795.9964544,BTCUSDT,bybit
2026-05-26 18:30:00+00:00,76099.5,76138.7,76050.0,76130.8,24.781815,1885917.0659971,BTCUSDT,bybit
2026-05-26 18:35:00+00:00,76130.8,76132.5,76049.7,76083.5,23.005339,1750516.1321342,BTCUSDT,bybit
2026-05-26 18:40:00+00:00,76083.5,76083.5,75885.4,75910.2,68.998886,5242896.87852972,BTCUSDT,bybit
2026-05-26 18:45:00+00:00,75910.2,76004.9,75905.3,75953.6,25.984448,1973519.7163872,BTCUSDT,bybit
2026-05-26 18:50:00+00:00,75953.6,75986.8,75936.8,75941.3,17.115059,1300074.8281833,BTCUSDT,bybit
2026-05-26 18:55:00+00:00,75941.3,75952.4,75766.6,75839.9,61.037395,4629566.35907814,BTCUSDT,bybit
2026-05-26 19:00:00+00:00,75839.9,75890.5,75827.7,75857.3,32.385976,2456679.2438828,BTCUSDT,bybit
2026-05-26 19:05:00+00:00,75857.3,75921.7,75832.0,75894.8,25.067593,1902061.8725471,BTCUSDT,bybit
2026-05-26 19:10:00+00:00,75894.8,75935.4,75828.0,75853.8,23.651539,1794676.9499637,BTCUSDT,bybit
2026-05-26 19:15:00+00:00,75853.8,75894.6,75794.1,75876.8,27.735109,2103679.7886243,BTCUSDT,bybit
2026-05-26 19:20:00+00:00,75876.8,75909.2,75857.0,75878.6,16.814766,1275928.824121,BTCUSDT,bybit
2026-05-26 19:25:00+00:00,75878.6,75931.4,75867.4,75913.8,29.15404,2213014.7369708,BTCUSDT,bybit
2026-05-26 19:30:00+00:00,75913.8,75995.2,75913.8,75926.2,43.371406,3294049.9241411,BTCUSDT,bybit
2026-05-26 19:35:00+00:00,75926.2,75965.0,75876.3,75954.5,20.528895,1558617.0376695,BTCUSDT,bybit
2026-05-26 19:40:00+00:00,75954.5,76050.4,75942.0,76016.5,31.550127,2398157.3087349,BTCUSDT,bybit
2026-05-26 19:45:00+00:00,76016.5,76045.1,75985.8,76005.7,22.672219,1723502.8756769,BTCUSDT,bybit
2026-05-26 19:50:00+00:00,76005.7,76098.2,76005.1,76066.8,34.09548,2593304.5226844,BTCUSDT,bybit
2026-05-26 19:55:00+00:00,76066.8,76086.1,76019.0,76054.0,28.952847,2201959.2653068,BTCUSDT,bybit
2026-05-26 20:00:00+00:00,76054.0,76095.9,76030.1,76093.4,40.239409,3060769.392756,BTCUSDT,bybit
2026-05-26 20:05:00+00:00,76093.4,76115.8,76069.3,76084.3,17.66881,1344414.4709549,BTCUSDT,bybit
2026-05-26 20:10:00+00:00,76084.3,76121.5,76076.8,76111.8,19.540093,1486981.129997,BTCUSDT,bybit
2026-05-26 20:15:00+00:00,76111.8,76148.8,76042.2,76048.1,24.608799,1872751.8979374,BTCUSDT,bybit
2026-05-26 20:20:00+00:00,76048.1,76066.6,76011.5,76048.9,30.516549,2320298.8765761,BTCUSDT,bybit
2026-05-26 20:25:00+00:00,76048.9,76158.9,76048.9,76158.5,17.831115,1357346.4112984,BTCUSDT,bybit
2026-05-26 20:30:00+00:00,76158.5,76180.7,76018.6,76029.7,29.314865,2231204.4914459,BTCUSDT,bybit
2026-05-26 20:35:00+00:00,76029.7,76062.9,75982.2,76044.1,32.327879,2457609.5154385,BTCUSDT,bybit
2026-05-26 20:40:00+00:00,76044.1,76094.4,76042.0,76074.5,8.397792,638758.9439275,BTCUSDT,bybit
2026-05-26 20:45:00+00:00,76074.5,76117.9,76065.8,76089.0,11.185731,851147.9343797,BTCUSDT,bybit
2026-05-26 20:50:00+00:00,76089.0,76103.9,76069.5,76081.7,13.570222,1032476.0711418,BTCUSDT,bybit
2026-05-26 20:55:00+00:00,76081.7,76119.0,76068.8,76106.1,19.235828,1463863.0693479,BTCUSDT,bybit
2026-05-26 21:00:00+00:00,76106.1,76117.8,76005.9,76018.6,11.213622,852998.8748926,BTCUSDT,bybit
2026-05-26 21:05:00+00:00,76018.6,76035.8,75987.4,76008.4,11.752758,893352.817999,BTCUSDT,bybit
2026-05-26 21:10:00+00:00,76008.4,76008.4,75842.5,75889.2,45.183561,3429324.8574341,BTCUSDT,bybit
2026-05-26 21:15:00+00:00,75889.2,75974.9,75885.7,75967.9,17.018119,1292299.5188002,BTCUSDT,bybit
2026-05-26 21:20:00+00:00,75967.9,76023.6,75961.0,76013.6,8.793911,668350.1735549,BTCUSDT,bybit
2026-05-26 21:25:00+00:00,76013.6,76052.1,76009.6,76042.1,9.53975,725340.7928251,BTCUSDT,bybit
2026-05-26 21:30:00+00:00,76042.1,76075.8,75984.0,76000.3,12.512515,951297.9925588,BTCUSDT,bybit
2026-05-26 21:35:00+00:00,76000.3,76043.2,75996.2,76014.8,10.2259,777345.7704827,BTCUSDT,bybit
2026-05-26 21:40:00+00:00,76014.8,76049.3,75974.4,76002.1,13.90061,1056537.6392583,BTCUSDT,bybit
2026-05-26 21:45:00+00:00,76002.1,76040.0,76000.0,76000.0,9.185837,698300.2472646,BTCUSDT,bybit
2026-05-26 21:50:00+00:00,76000.0,76000.0,75924.7,75933.1,17.681936,1343118.5298745,BTCUSDT,bybit
2026-05-26 21:55:00+00:00,75933.1,75948.1,75859.3,75892.7,23.995788,1821212.4111425,BTCUSDT,bybit
2026-05-26 22:00:00+00:00,75892.7,75997.5,75885.0,75920.9,17.22467,1308050.598514,BTCUSDT,bybit
2026-05-26 22:05:00+00:00,75920.9,75923.2,75782.1,75843.6,31.047134,2354771.3842833,BTCUSDT,bybit
2026-05-26 22:10:00+00:00,75843.6,75863.4,75700.0,75793.7,46.242896,3504591.41012599,BTCUSDT,bybit
2026-05-26 22:15:00+00:00,75793.7,75840.9,75738.2,75781.0,25.914629,1963892.9139265,BTCUSDT,bybit
2026-05-26 22:20:00+00:00,75781.0,75816.1,75768.3,75794.5,12.103257,917336.9210115,BTCUSDT,bybit
2026-05-26 22:25:00+00:00,75794.5,75804.2,75771.5,75791.5,12.333051,934710.8838308,BTCUSDT,bybit
2026-05-26 22:30:00+00:00,75791.5,75858.5,75763.4,75855.7,16.251072,1232058.9128187,BTCUSDT,bybit
2026-05-26 22:35:00+00:00,75855.7,75866.3,75772.7,75801.0,22.058954,1672334.8304684,BTCUSDT,bybit
2026-05-26 22:40:00+00:00,75801.0,75839.4,75778.9,75801.8,19.03339,1442886.5628208,BTCUSDT,bybit
2026-05-26 22:45:00+00:00,75801.8,75801.8,75671.0,75699.9,32.542214,2463885.42407896,BTCUSDT,bybit
2026-05-26 22:50:00+00:00,75699.9,75765.3,75681.3,75747.2,16.805783,1272415.1892103,BTCUSDT,bybit
2026-05-26 22:55:00+00:00,75747.2,75748.2,75714.6,75748.2,11.621928,880178.9248847,BTCUSDT,bybit
2026-05-26 23:00:00+00:00,75748.2,75899.2,75748.2,75871.9,32.527894,2467381.2258998,BTCUSDT,bybit
2026-05-26 23:05:00+00:00,75871.9,75895.6,75826.4,75882.0,20.487896,1554318.003879,BTCUSDT,bybit
2026-05-26 23:10:00+00:00,75882.0,75931.4,75876.7,75886.4,27.706675,2103027.3227082,BTCUSDT,bybit
2026-05-26 23:15:00+00:00,75886.4,75941.2,75878.0,75921.7,9.389671,712775.8639516,BTCUSDT,bybit
2026-05-26 23:20:00+00:00,75921.7,75932.4,75888.1,75888.1,7.264259,551446.4168595,BTCUSDT,bybit
2026-05-26 23:25:00+00:00,75888.1,75905.7,75865.1,75904.0,10.148132,770115.9185082,BTCUSDT,bybit
2026-05-26 23:30:00+00:00,75904.0,75923.0,75893.4,75906.7,10.620984,806180.8094832,BTCUSDT,bybit
2026-05-26 23:35:00+00:00,75906.7,75978.6,75889.9,75951.0,12.215386,927633.9229681,BTCUSDT,bybit
2026-05-26 23:40:00+00:00,75951.0,75989.9,75936.8,75947.8,13.920676,1057510.2856412,BTCUSDT,bybit
2026-05-26 23:45:00+00:00,75947.8,75963.7,75923.7,75930.7,8.854606,672477.0557966,BTCUSDT,bybit
2026-05-26 23:50:00+00:00,75930.7,75932.9,75894.0,75926.6,7.028113,533548.989628,BTCUSDT,bybit
2026-05-26 23:55:00+00:00,75926.6,75932.4,75892.8,75929.4,11.617372,881865.8011168,BTCUSDT,bybit
2026-05-27 00:00:00+00:00,75929.4,75976.4,75912.4,75917.9,35.709966,2712055.7900769,BTCUSDT,bybit
2026-05-27 00:05:00+00:00,75917.9,75984.4,75917.9,75984.4,24.004135,1823291.1397385,BTCUSDT,bybit
2026-05-27 00:10:00+00:00,75984.4,76018.5,75954.2,75979.8,20.459266,1554572.1348743,BTCUSDT,bybit
2026-05-27 00:15:00+00:00,75979.8,75979.8,75875.7,75895.1,16.802268,1275553.7318376,BTCUSDT,bybit
2026-05-27 00:20:00+00:00,75895.1,75909.5,75875.6,75886.3,11.030895,837170.0155399,BTCUSDT,bybit
2026-05-27 00:25:00+00:00,75886.3,75940.6,75886.3,75925.2,13.538816,1027849.433937,BTCUSDT,bybit
2026-05-27 00:30:00+00:00,75925.2,76043.2,75925.2,76002.5,28.897376,2196002.5432063,BTCUSDT,bybit
2026-05-27 00:35:00+00:00,76002.5,76003.5,75890.9,75904.9,16.964024,1288477.865828,BTCUSDT,bybit
2026-05-27 00:40:00+00:00,75904.9,75987.2,75904.9,75962.7,16.020103,1216741.7337697,BTCUSDT,bybit
2026-05-27 00:45:00+00:00,75962.7,76023.0,75948.7,75952.6,24.945222,1895572.0389505,BTCUSDT,bybit
2026-05-27 00:50:00+00:00,75952.6,76054.5,75952.6,76034.4,32.170955,2445130.0644508,BTCUSDT,bybit
2026-05-27 00:55:00+00:00,76034.4,76084.3,76030.8,76075.2,11.383013,865881.4500038,BTCUSDT,bybit
2026-05-27 01:00:00+00:00,76075.2,76104.1,76010.2,76051.3,31.437894,2390921.6712856,BTCUSDT,bybit
2026-05-27 01:05:00+00:00,76051.3,76073.3,75999.9,76057.9,15.347569,1166867.2891557,BTCUSDT,bybit
2026-05-27 01:10:00+00:00,76057.9,76077.5,76035.2,76075.9,11.377762,865361.7718535,BTCUSDT,bybit
2026-05-27 01:15:00+00:00,76075.9,76075.9,75880.7,75883.5,24.811768,1885226.7248279,BTCUSDT,bybit
2026-05-27 01:20:00+00:00,75883.5,75889.5,75815.2,75861.0,26.756173,2029339.4598874,BTCUSDT,bybit
2026-05-27 01:25:00+00:00,75861.0,75885.0,75830.3,75870.7,13.623267,1033483.9858624,BTCUSDT,bybit
2026-05-27 01:30:00+00:00,75870.7,75905.4,75828.7,75855.8,28.356475,2151228.4028867,BTCUSDT,bybit
2026-05-27 01:35:00+00:00,75855.8,75872.8,75824.9,75868.8,15.072833,1143387.592153,BTCUSDT,bybit
2026-05-27 01:40:00+00:00,75868.8,75926.7,75844.3,75861.3,25.641114,1945634.6569394,BTCUSDT,bybit
2026-05-27 01:45:00+00:00,75861.3,75985.1,75841.7,75968.2,41.321448,3136834.3263605,BTCUSDT,bybit
2026-05-27 01:50:00+00:00,75968.2,75973.9,75940.8,75950.9,14.32489,1088045.0108802,BTCUSDT,bybit
2026-05-27 01:55:00+00:00,75950.9,75956.0,75850.2,75875.2,19.536166,1483024.5079476,BTCUSDT,bybit
2026-05-27 02:00:00+00:00,75875.2,75891.1,75757.3,75859.1,36.457576,2764580.2243537,BTCUSDT,bybit
2026-05-27 02:05:00+00:00,75859.1,75863.4,75778.5,75781.9,17.026969,1290934.2813363,BTCUSDT,bybit
2026-05-27 02:10:00+00:00,75781.9,75816.6,75776.3,75811.0,12.192332,924135.9203242,BTCUSDT,bybit
2026-05-27 02:15:00+00:00,75811.0,75834.7,75678.9,75705.2,30.537847,2313033.7716655,BTCUSDT,bybit
2026-05-27 02:20:00+00:00,75705.2,75750.5,75704.1,75750.5,16.344919,1237839.4131661,BTCUSDT,bybit
2026-05-27 02:25:00+00:00,75750.5,75793.4,75745.9,75758.0,16.253249,1231566.1256026,BTCUSDT,bybit
2026-05-27 02:30:00+00:00,75758.0,75797.3,75725.8,75797.3,16.165885,1224618.0145992,BTCUSDT,bybit
2026-05-27 02:35:00+00:00,75797.3,75830.6,75696.1,75696.2,13.974809,1058894.7134741,BTCUSDT,bybit
2026-05-27 02:40:00+00:00,75696.2,75736.5,75696.2,75733.8,16.101971,1219251.3683384,BTCUSDT,bybit
2026-05-27 02:45:00+00:00,75733.8,75781.1,75727.6,75739.7,14.961617,1133279.0777774,BTCUSDT,bybit
2026-05-27 02:50:00+00:00,75739.7,75799.8,75737.3,75791.7,9.208423,697689.4193108,BTCUSDT,bybit
2026-05-27 02:55:00+00:00,75791.7,75872.4,75791.7,75872.3,20.289323,1538570.020532,BTCUSDT,bybit
2026-05-27 03:00:00+00:00,75872.3,75941.9,75829.9,75919.6,21.476954,1629794.2200648,BTCUSDT,bybit
2026-05-27 03:05:00+00:00,75919.6,75958.6,75913.4,75920.4,19.197395,1457805.3000861,BTCUSDT,bybit
2026-05-27 03:10:00+00:00,75920.4,75920.4,75882.9,75883.9,13.07174,992129.031758,BTCUSDT,bybit
2026-05-27 03:15:00+00:00,75883.9,75890.6,75823.9,75862.3,30.143275,2286568.0755444,BTCUSDT,bybit
2026-05-27 03:20:00+00:00,75862.3,75862.3,75804.8,75825.1,18.097993,1372321.990418,BTCUSDT,bybit
2026-05-27 03:25:00+00:00,75825.1,75878.4,75825.1,75842.5,20.190955,1531516.1588187,BTCUSDT,bybit
2026-05-27 03:30:00+00:00,75842.5,75857.9,75805.0,75811.7,11.093517,841223.3394793,BTCUSDT,bybit
2026-05-27 03:35:00+00:00,75811.7,75811.8,75734.3,75748.4,19.433192,1472198.3329799,BTCUSDT,bybit
2026-05-27 03:40:00+00:00,75748.4,75780.8,75748.4,75760.6,16.003699,1212508.9162905,BTCUSDT,bybit
2026-05-27 03:45:00+00:00,75760.6,75765.6,75597.4,75650.8,49.98456,3781988.33557502,BTCUSDT,bybit
2026-05-27 03:50:00+00:00,75650.8,75676.6,75617.3,75670.7,30.417847,2301406.9418199,BTCUSDT,bybit
2026-05-27 03:55:00+00:00,75670.7,75706.0,75633.5,75659.0,20.635769,1561398.0999092,BTCUSDT,bybit
2026-05-27 04:00:00+00:00,75659.0,75687.8,75625.9,75645.5,18.368368,1389627.6999745,BTCUSDT,bybit
2026-05-27 04:05:00+00:00,75645.5,75704.7,75640.6,75689.4,16.296968,1233342.645917,BTCUSDT,bybit
2026-05-27 04:10:00+00:00,75689.4,75696.1,75617.8,75620.5,13.28323,1005067.9519007,BTCUSDT,bybit
2026-05-27 04:15:00+00:00,75620.5,75624.5,75495.7,75527.5,58.709115,4434944.33228441,BTCUSDT,bybit
2026-05-27 04:20:00+00:00,75527.5,75542.4,75490.9,75525.1,29.218377,2206470.15251602,BTCUSDT,bybit
2026-05-27 04:25:00+00:00,75525.1,75527.6,75500.9,75500.9,13.675846,1032710.9481986,BTCUSDT,bybit
2026-05-27 04:30:00+00:00,75500.9,75510.0,75300.0,75331.4,135.578048,10218391.75332922,BTCUSDT,bybit
2026-05-27 04:35:00+00:00,75331.4,75375.1,75318.6,75356.4,29.237524,2202744.4027122,BTCUSDT,bybit
2026-05-27 04:40:00+00:00,75356.4,75362.6,75301.6,75332.8,19.490069,1468093.9665468,BTCUSDT,bybit
2026-05-27 04:45:00+00:00,75332.8,75492.5,75332.8,75492.5,32.099901,2421616.2830759,BTCUSDT,bybit
2026-05-27 04:50:00+00:00,75492.5,75590.2,75482.9,75587.6,38.174388,2884226.1484218,BTCUSDT,bybit
2026-05-27 04:55:00+00:00,75587.6,75590.6,75562.4,75562.4,14.394789,1087883.4882252,BTCUSDT,bybit
2026-05-27 05:00:00+00:00,75562.4,75627.3,75562.4,75618.7,23.569927,1781739.0280572,BTCUSDT,bybit
2026-05-27 05:05:00+00:00,75618.7,75627.0,75589.3,75627.0,17.691233,1337614.4749395,BTCUSDT,bybit
2026-05-27 05:10:00+00:00,75627.0,75627.0,75586.0,75613.4,17.833041,1348289.9394957,BTCUSDT,bybit
2026-05-27 05:15:00+00:00,75613.4,75622.2,75597.5,75606.0,13.372368,1011072.5169366,BTCUSDT,bybit
2026-05-27 05:20:00+00:00,75606.0,75657.7,75575.7,75651.5,16.608474,1255959.5585726,BTCUSDT,bybit
2026-05-27 05:25:00+00:00,75651.5,75693.1,75641.6,75653.4,20.606869,1559238.2048947,BTCUSDT,bybit
2026-05-27 05:30:00+00:00,75653.4,75690.3,75612.9,75618.2,23.695319,1792659.2911031,BTCUSDT,bybit
2026-05-27 05:35:00+00:00,75618.2,75710.6,75618.1,75669.1,18.410935,1393046.422177,BTCUSDT,bybit
2026-05-27 05:40:00+00:00,75669.1,75669.1,75568.4,75626.1,24.828699,1877412.8343235,BTCUSDT,bybit
2026-05-27 05:45:00+00:00,75626.1,75671.5,75615.4,75634.2,16.252727,1229438.9291226,BTCUSDT,bybit
2026-05-27 05:50:00+00:00,75634.2,75695.6,75634.1,75695.6,20.583142,1557363.0110824,BTCUSDT,bybit
2026-05-27 05:55:00+00:00,75695.6,75729.3,75684.8,75691.1,22.307812,1688860.3441876,BTCUSDT,bybit
2026-05-27 06:00:00+00:00,75691.1,75738.1,75683.6,75721.7,21.43127,1622592.739218,BTCUSDT,bybit
2026-05-27 06:05:00+00:00,75721.7,75791.9,75719.0,75784.4,30.226139,2290082.8578927,BTCUSDT,bybit
2026-05-27 06:10:00+00:00,75784.4,75784.5,75698.1,75728.3,21.08357,1596790.3511343,BTCUSDT,bybit
2026-05-27 06:15:00+00:00,75728.3,75736.8,75676.0,75717.3,26.387483,1997612.7072766,BTCUSDT,bybit
2026-05-27 06:20:00+00:00,75717.3,75727.2,75675.7,75708.4,17.526117,1326711.9881641,BTCUSDT,bybit
