open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-26 21:10:00+00:00,656.45,656.45,655.14,655.78,245.916,1779830099999,161254.65565000,2918,108.89300000,71395.19959000,0,BNBUSDT,binance
2026-05-26 21:15:00+00:00,655.78,656.44,655.67,656.42,86.145,1779830399999,56525.35629000,1549,47.41100000,31112.38699000,0,BNBUSDT,binance
2026-05-26 21:20:00+00:00,656.43,656.87,656.36,656.74,61.926,1779830699999,40666.53692000,1410,32.78100000,21526.44912000,0,BNBUSDT,binance
2026-05-26 21:25:00+00:00,656.75,656.92,656.75,656.9,50.232,1779830999999,32994.64249000,1315,21.14700000,13890.21198000,0,BNBUSDT,binance
2026-05-26 21:30:00+00:00,656.9,657.25,656.9,656.98,73.024,1779831299999,47986.84259000,1432,39.86900000,26199.12136000,0,BNBUSDT,binance
2026-05-26 21:35:00+00:00,656.99,657.5,656.99,657.33,65.826,1779831599999,43267.00235000,1538,38.51600000,25315.91915000,0,BNBUSDT,binance
2026-05-26 21:40:00+00:00,657.34,657.4,656.69,656.81,144.226,1779831899999,94748.27939000,2687,59.57600000,39135.80324000,0,BNBUSDT,binance
2026-05-26 21:45:00+00:00,656.81,657.3,656.81,657.1,70.094,1779832199999,46056.05182000,1708,33.87000000,22253.46745000,0,BNBUSDT,binance
2026-05-26 21:50:00+00:00,657.09,657.1,656.51,656.52,219.316,1779832499999,144058.70599000,2202,59.28100000,38936.27015000,0,BNBUSDT,binance
2026-05-26 21:55:00+00:00,656.51,656.57,656.22,656.48,217.838,1779832799999,142985.46667000,2091,127.65500000,83789.16080000,0,BNBUSDT,binance
2026-05-26 22:00:00+00:00,656.49,657.5,656.49,656.88,296.907,1779833099999,195109.26989000,2919,196.74700000,129289.03241000,0,BNBUSDT,binance
2026-05-26 22:05:00+00:00,656.87,656.88,656.12,656.67,460.149,1779833399999,302165.34090000,2946,93.62900000,61467.18808000,0,BNBUSDT,binance
2026-05-26 22:10:00+00:00,656.68,656.68,655.67,655.96,251.734,1779833699999,165176.84661000,2630,154.44600000,101335.97445000,0,BNBUSDT,binance
2026-05-26 22:15:00+00:00,655.96,656.64,655.65,656.41,97.424,1779833999999,63919.46902000,2529,33.79000000,22168.90622000,0,BNBUSDT,binance
2026-05-26 22:20:00+00:00,656.41,656.73,656.28,656.59,122.286,1779834299999,80286.99469000,2154,38.33900000,25171.69879000,0,BNBUSDT,binance
2026-05-26 22:25:00+00:00,656.6,656.8,656.54,656.63,74.255,1779834599999,48759.61253000,1422,26.31700000,17281.00770000,0,BNBUSDT,binance
2026-05-26 22:30:00+00:00,656.64,656.86,656.49,656.81,101.403,1779834899999,66595.32114000,2285,41.54600000,27283.27532000,0,BNBUSDT,binance
2026-05-26 22:35:00+00:00,656.82,656.95,656.27,656.32,309.036,1779835199999,202945.45980000,2469,194.52200000,127765.71232000,0,BNBUSDT,binance
2026-05-26 22:40:00+00:00,656.33,656.64,656.22,656.5,233.015,1779835499999,152962.44684000,1657,117.40200000,77068.70848000,0,BNBUSDT,binance
2026-05-26 22:45:00+00:00,656.5,656.5,655.31,655.43,210.876,1779835799999,138301.50752000,2376,45.00600000,29514.38300000,0,BNBUSDT,binance
2026-05-26 22:50:00+00:00,655.44,656.13,655.43,656.05,385.798,1779836099999,252952.49573000,2298,183.12100000,120064.08019000,0,BNBUSDT,binance
2026-05-26 22:55:00+00:00,656.06,656.06,655.68,655.98,61.901,1779836399999,40597.01441000,1731,32.80400000,21514.41938000,0,BNBUSDT,binance
2026-05-26 23:00:00+00:00,655.99,656.95,655.99,656.83,122.56,1779836699999,80491.60418000,2764,49.70900000,32640.22389000,0,BNBUSDT,binance
2026-05-26 23:05:00+00:00,656.84,656.92,656.31,656.69,116.168,1779836999999,76267.64753000,2238,43.63100000,28647.34180000,0,BNBUSDT,binance
2026-05-26 23:10:00+00:00,656.7,656.98,656.47,656.71,93.299,1779837299999,61269.08243000,3274,56.15800000,36879.70676000,0,BNBUSDT,binance
2026-05-26 23:15:00+00:00,656.72,657.3,656.72,657.23,130.718,1779837599999,85872.98340000,1872,76.46300000,50230.66061000,0,BNBUSDT,binance
2026-05-26 23:20:00+00:00,657.24,657.28,656.75,656.75,60.614,1779837899999,39827.46379000,1403,13.11800000,8619.89385000,0,BNBUSDT,binance
2026-05-26 23:25:00+00:00,656.75,656.85,656.34,656.69,109.899,1779838199999,72158.76496000,1485,33.42200000,21945.27292000,0,BNBUSDT,binance
2026-05-26 23:30:00+00:00,656.69,657.21,656.69,657.19,97.733,1779838499999,64211.86007000,1666,72.93800000,47920.22738000,0,BNBUSDT,binance
2026-05-26 23:35:00+00:00,657.19,657.84,657.06,657.64,89.755,1779838799999,59014.97770000,2061,51.60100000,33926.48288000,0,BNBUSDT,binance
2026-05-26 23:40:00+00:00,657.64,657.84,657.16,657.28,145.014,1779839099999,95351.65228000,1819,64.77300000,42594.72740000,0,BNBUSDT,binance
2026-05-26 23:45:00+00:00,657.29,657.38,656.85,656.87,187.041,1779839399999,122902.16075000,1463,41.82200000,27476.56066000,0,BNBUSDT,binance
2026-05-26 23:50:00+00:00,656.87,656.87,656.25,656.28,90.763,1779839699999,59583.44104000,1922,34.83100000,22865.32250000,0,BNBUSDT,binance
2026-05-26 23:55:00+00:00,656.29,656.49,656.22,656.43,139.169,1779839999999,91348.10149000,1186,102.42800000,67232.61541000,0,BNBUSDT,binance
2026-05-27 00:00:00+00:00,656.43,657.78,656.32,657.47,274.51,1779840299999,180368.50963000,2821,129.04900000,84792.71157000,0,BNBUSDT,binance
2026-05-27 00:05:00+00:00,657.48,657.67,657.35,657.47,118.216,1779840599999,77730.92786000,1906,54.11000000,35579.45078000,0,BNBUSDT,binance
2026-05-27 00:10:00+00:00,657.47,657.63,657.04,657.26,73.669,1779840899999,48414.43548000,1585,26.55600000,17453.68456000,0,BNBUSDT,binance
2026-05-27 00:15:00+00:00,657.26,657.26,656.41,656.42,153.407,1779841199999,100766.11198000,1589,46.18500000,30327.71336000,0,BNBUSDT,binance
2026-05-27 00:20:00+00:00,656.42,656.79,656.33,656.71,193.621,1779841499999,127147.12678000,1639,151.67700000,99605.98664000,0,BNBUSDT,binance
2026-05-27 00:25:00+00:00,656.7,657.26,656.68,657.04,90.791,1779841799999,59642.50249000,1303,28.99200000,19044.45951000,0,BNBUSDT,binance
2026-05-27 00:30:00+00:00,657.04,657.82,657.04,657.49,191.002,1779842099999,125586.79028000,2353,101.01900000,66418.83122000,0,BNBUSDT,binance
2026-05-27 00:35:00+00:00,657.49,657.5,656.58,656.67,92.201,1779842399999,60578.32712000,1275,53.54600000,35178.52758000,0,BNBUSDT,binance
2026-05-27 00:40:00+00:00,656.66,657.37,656.64,657.26,56.807,1779842699999,37324.14919000,1142,19.50700000,12817.22290000,0,BNBUSDT,binance
2026-05-27 00:45:00+00:00,657.26,658.46,657.25,658.25,230.31,1779842999999,151555.42413000,2915,136.29300000,89685.04169000,0,BNBUSDT,binance
2026-05-27 00:50:00+00:00,658.25,658.52,658.2,658.45,144.813,1779843299999,95334.01089000,1771,88.88700000,58513.25038000,0,BNBUSDT,binance
2026-05-27 00:55:00+00:00,658.46,658.62,658.09,658.54,223.362,1779843599999,147060.25259000,1789,181.81300000,119701.84594000,0,BNBUSDT,binance
2026-05-27 01:00:00+00:00,658.55,658.89,658.28,658.65,550.119,1779843899999,362330.81339000,2568,410.67100000,270482.32816000,0,BNBUSDT,binance
2026-05-27 01:05:00+00:00,658.65,659.11,658.17,658.86,611.818,1779844199999,402940.00400000,2345,465.77700000,306744.28162000,0,BNBUSDT,binance
2026-05-27 01:10:00+00:00,658.86,658.86,658.59,658.85,117.343,1779844499999,77296.98108000,888,94.63800000,62339.79809000,0,BNBUSDT,binance
2026-05-27 01:15:00+00:00,658.85,658.85,657.54,657.55,437.98,1779844799999,288339.13626000,1575,38.10500000,25084.13011000,0,BNBUSDT,binance
2026-05-27 01:20:00+00:00,657.55,657.55,656.93,657.14,188.808,1779845099999,124075.51355000,1752,45.25300000,29735.45927000,0,BNBUSDT,binance
2026-05-27 01:25:00+00:00,657.13,657.45,656.85,657.34,196.226,1779845399999,128956.64654000,1022,123.17100000,80952.10833000,0,BNBUSDT,binance
2026-05-27 01:30:00+00:00,657.33,657.67,657.23,657.34,142.83,1779845699999,93889.67981000,1941,81.00200000,53245.95373000,0,BNBUSDT,binance
2026-05-27 01:35:00+00:00,657.34,657.74,657.05,657.74,67.846,1779845999999,44596.55547000,1366,36.90000000,24256.74705000,0,BNBUSDT,binance
2026-05-27 01:40:00+00:00,657.74,658.06,657.63,657.7,195.974,1779846299999,128927.48566000,1370,99.23700000,65284.73992000,0,BNBUSDT,binance
2026-05-27 01:45:00+00:00,657.7,658.1,657.56,657.94,247.405,1779846599999,162768.08151000,1880,169.33200000,111401.73441000,0,BNBUSDT,binance
2026-05-27 01:50:00+00:00,657.95,657.95,657.67,657.72,71.706,1779846899999,47167.83597000,1006,41.98800000,27619.43857000,0,BNBUSDT,binance
2026-05-27 01:55:00+00:00,657.72,657.77,656.94,657.32,159.254,1779847199999,104686.98170000,1971,85.82400000,56419.06461000,0,BNBUSDT,binance
2026-05-27 02:00:00+00:00,657.33,657.44,656.4,657.06,127.453,1779847499999,83719.13840000,2158,50.36900000,33092.37025000,0,BNBUSDT,binance
2026-05-27 02:05:00+00:00,657.05,657.1,656.1,656.11,101.444,1779847799999,66609.59230000,1503,41.12300000,27007.23102000,0,BNBUSDT,binance
2026-05-27 02:10:00+00:00,656.1,656.15,655.65,656.05,155.885,1779848099999,102256.26234000,1663,50.15100000,32895.30874000,0,BNBUSDT,binance
2026-05-27 02:15:00+00:00,656.05,656.36,654.63,655.03,602.73,1779848399999,394862.20445000,2723,109.27700000,71601.86742000,0,BNBUSDT,binance
2026-05-27 02:20:00+00:00,655.03,655.51,654.8,655.24,615.352,1779848699999,403119.83953000,2456,436.24900000,285782.40561000,0,BNBUSDT,binance
2026-05-27 02:25:00+00:00,655.24,655.66,655.0,655.31,107.601,1779848999999,70516.47666000,1715,42.73000000,28003.84093000,0,BNBUSDT,binance
2026-05-27 02:30:00+00:00,655.31,656.02,655.01,656.02,306.359,1779849299999,200748.85155000,2351,148.66300000,97432.81478000,0,BNBUSDT,binance
2026-05-27 02:35:00+00:00,656.02,656.18,655.19,655.23,158.854,1779849599999,104161.59489000,1960,86.51900000,56734.10011000,0,BNBUSDT,binance
2026-05-27 02:40:00+00:00,655.23,655.71,655.13,655.59,491.13,1779849899999,321856.63941000,1869,72.28800000,47379.33538000,0,BNBUSDT,binance
2026-05-27 02:45:00+00:00,655.6,656.1,655.59,655.74,130.331,1779850199999,85470.22509000,1886,79.31100000,52012.03307000,0,BNBUSDT,binance
2026-05-27 02:50:00+00:00,655.75,656.07,655.5,655.98,117.969,1779850499999,77373.57882000,1193,55.22200000,36220.48343000,0,BNBUSDT,binance
2026-05-27 02:55:00+00:00,655.98,656.66,655.92,656.66,244.466,1779850799999,160461.16106000,1854,106.68100000,70023.28339000,0,BNBUSDT,binance
2026-05-27 03:00:00+00:00,656.66,656.83,656.17,656.63,176.79,1779851099999,116055.29720000,2213,91.07000000,59786.73831000,0,BNBUSDT,binance
2026-05-27 03:05:00+00:00,656.64,656.86,656.46,656.51,184.997,1779851399999,121488.73918000,2026,85.62700000,56234.61365000,0,BNBUSDT,binance
2026-05-27 03:10:00+00:00,656.51,656.51,656.26,656.32,114.511,1779851699999,75159.88925000,892,20.72600000,13603.89035000,0,BNBUSDT,binance
2026-05-27 03:15:00+00:00,656.32,656.4,656.0,656.06,181.665,1779851999999,119199.44786000,1532,57.71800000,37866.99684000,0,BNBUSDT,binance
2026-05-27 03:20:00+00:00,656.05,656.26,655.74,655.95,233.848,1779852299999,153397.41049000,2112,121.21800000,79515.94046000,0,BNBUSDT,binance
2026-05-27 03:25:00+00:00,655.96,656.29,655.86,655.87,820.099,1779852599999,538037.80669000,1912,271.98900000,178430.84370000,0,BNBUSDT,binance
2026-05-27 03:30:00+00:00,655.86,656.14,655.6,656.08,674.713,1779852899999,442460.40377000,2007,490.94100000,321942.89144000,0,BNBUSDT,binance
2026-05-27 03:35:00+00:00,656.08,656.08,655.26,655.27,140.261,1779853199999,91940.63625000,1775,54.58000000,35774.75414000,0,BNBUSDT,binance
2026-05-27 03:40:00+00:00,655.27,655.55,655.27,655.47,238.341,1779853499999,156211.59034000,1642,56.07300000,36749.80674000,0,BNBUSDT,binance
2026-05-27 03:45:00+00:00,655.47,655.58,654.0,654.58,400.044,1779853799999,261897.65207000,4143,137.69100000,90157.37037000,0,BNBUSDT,binance
2026-05-27 03:50:00+00:00,654.58,654.86,654.23,654.51,253.318,1779854099999,165814.93077000,2980,110.22000000,72152.55619000,0,BNBUSDT,binance
2026-05-27 03:55:00+00:00,654.5,654.57,654.1,654.38,195.781,1779854399999,128107.82533000,1936,63.36400000,41461.18691000,0,BNBUSDT,binance
2026-05-27 04:00:00+00:00,654.39,654.42,654.0,654.23,271.434,1779854699999,177564.89859000,2282,134.96900000,88288.74412000,0,BNBUSDT,binance
2026-05-27 04:05:00+00:00,654.22,654.47,654.0,654.18,218.028,1779854999999,142634.10761000,1241,53.02100000,34686.33620000,0,BNBUSDT,binance
2026-05-27 04:10:00+00:00,654.18,654.18,653.5,653.58,268.943,1779855299999,175859.88827000,1841,84.62100000,55326.26899000,0,BNBUSDT,binance
2026-05-27 04:15:00+00:00,653.58,653.65,652.5,652.94,668.081,1779855599999,436274.19974000,4074,302.85900000,197765.60726000,0,BNBUSDT,binance
2026-05-27 04:20:00+00:00,652.94,653.05,652.44,652.86,332.638,1779855899999,217110.07767000,3103,121.11800000,79051.21423000,0,BNBUSDT,binance
2026-05-27 04:25:00+00:00,652.87,653.26,652.86,652.92,158.328,1779856199999,103398.54693000,1318,87.14800000,56913.24418000,0,BNBUSDT,binance
2026-05-27 04:30:00+00:00,652.93,652.93,650.75,651.54,1386.473,1779856499999,903224.54035000,9320,424.98500000,276781.32193000,0,BNBUSDT,binance
2026-05-27 04:35:00+00:00,651.53,652.18,651.4,652.18,391.638,1779856799999,255201.03045000,2287,108.47300000,70692.06353000,0,BNBUSDT,binance
2026-05-27 04:40:00+00:00,652.19,652.19,651.74,652.05,203.481,1779857099999,132658.19344000,1618,73.64700000,48014.20445000,0,BNBUSDT,binance
2026-05-27 04:45:00+00:00,652.05,653.11,652.05,653.09,812.796,1779857399999,530459.51081000,3606,240.17000000,156752.66484000,0,BNBUSDT,binance
2026-05-27 04:50:00+00:00,653.1,653.91,653.08,653.86,236.405,1779857699999,154519.98977000,2042,137.82500000,90085.93372000,0,BNBUSDT,binance
2026-05-27 04:55:00+00:00,653.85,654.45,653.8,654.31,314.254,1779857999999,205572.96377000,1547,172.37900000,112756.54574000,0,BNBUSDT,binance
2026-05-27 05:00:00+00:00,654.32,654.71,654.27,654.5,253.312,1779858299999,165794.98844000,2174,92.42700000,60488.85501000,0,BNBUSDT,binance
2026-05-27 05:05:00+00:00,654.49,654.61,654.18,654.49,190.661,1779858599999,124786.76954000,1431,117.75300000,77070.43584000,0,BNBUSDT,binance
2026-05-27 05:10:00+00:00,654.49,654.6,654.05,654.16,142.303,1779858899999,93116.44956000,1355,47.64100000,31172.41733000,0,BNBUSDT,binance
2026-05-27 05:15:00+00:00,654.16,654.16,653.6,654.08,280.999,1779859199999,183741.46185000,1536,134.36800000,87861.11142000,0,BNBUSDT,binance
2026-05-27 05:20:00+00:00,654.07,654.34,653.81,654.34,160.568,1779859499999,105031.12091000,1752,86.86100000,56819.38804000,0,BNBUSDT,binance
2026-05-27 05:25:00+00:00,654.33,654.52,654.2,654.2,413.1,1779859799999,270307.30331000,1184,363.79100000,238044.51949000,0,BNBUSDT,binance
2026-05-27 05:30:00+00:00,654.2,654.25,653.53,653.54,143.781,1779860099999,94016.83380000,1441,50.10400000,32761.75960000,0,BNBUSDT,binance
2026-05-27 05:35:00+00:00,653.53,654.33,653.53,654.01,150.101,1779860399999,98172.58752000,1858,108.81500000,71170.14223000,0,BNBUSDT,binance
2026-05-27 05:40:00+00:00,654.01,654.07,653.08,653.17,435.502,1779860699999,284540.65888000,2841,164.46800000,107452.92184000,0,BNBUSDT,binance
2026-05-27 05:45:00+00:00,653.17,653.39,653.0,653.24,192.51,1779860999999,125750.97543000,2366,79.49800000,51926.78627000,0,BNBUSDT,binance
2026-05-27 05:50:00+00:00,653.24,653.4,653.01,653.32,144.073,1779861299999,94111.08130000,2176,82.31900000,53771.56503000,0,BNBUSDT,binance
2026-05-27 05:55:00+00:00,653.32,653.7,653.21,653.25,830.564,1779861599999,542843.11557000,1946,727.94300000,475779.56618000,0,BNBUSDT,binance
2026-05-27 06:00:00+00:00,653.25,653.58,652.85,653.52,283.514,1779861899999,185202.96600000,3211,171.47800000,112025.15138000,0,BNBUSDT,binance
2026-05-27 06:05:00+00:00,653.51,653.8,653.31,653.54,618.327,1779862199999,404176.77689000,2243,508.65700000,332501.80181000,0,BNBUSDT,binance
2026-05-27 06:10:00+00:00,653.53,653.54,652.79,652.93,254.024,1779862499999,165891.32682000,1833,87.50000000,57136.94147000,0,BNBUSDT,binance
2026-05-27 06:15:00+00:00,652.93,652.94,652.44,652.68,397.749,1779862799999,259626.02189000,2383,104.44600000,68171.25775000,0,BNBUSDT,binance
2026-05-27 06:20:00+00:00,652.67,652.68,652.08,652.43,316.475,1779863099999,206460.84922000,3330,95.56300000,62338.13822000,0,BNBUSDT,binance
2026-05-27 06:25:00+00:00,652.43,652.84,652.41,652.75,281.345,1779863399999,183615.72880000,1910,113.45200000,74038.12838000,0,BNBUSDT,binance
2026-05-27 06:30:00+00:00,652.74,653.46,652.63,652.65,201.706,1779863699999,131704.10150000,1932,66.57900000,43475.84846000,0,BNBUSDT,binance
2026-05-27 06:35:00+00:00,652.64,652.87,652.41,652.75,285.317,1779863999999,186231.65322000,1964,150.68700000,98360.67500000,0,BNBUSDT,binance
2026-05-27 06:40:00+00:00,652.75,652.98,652.7,652.97,259.527,1779864299999,169429.55856000,1530,160.22500000,104601.15288000,0,BNBUSDT,binance
2026-05-27 06:45:00+00:00,652.97,653.24,652.84,652.85,1380.641,1779864599999,901559.22147000,2811,1100.50100000,718622.96742000,0,BNBUSDT,binance
2026-05-27 06:50:00+00:00,652.85,653.13,652.5,653.02,757.564,1779864899999,494584.68408000,3124,522.15000000,340890.46696000,0,BNBUSDT,binance
2026-05-27 06:55:00+00:00,653.01,653.02,652.39,652.92,364.848,1779865199999,238145.67278000,2440,119.74500000,78159.11265000,0,BNBUSDT,binance
2026-05-27 07:00:00+00:00,652.92,652.93,652.14,652.18,1092.748,1779865499999,713148.43571000,3841,374.82700000,244597.05685000,0,BNBUSDT,binance
2026-05-27 07:05:00+00:00,652.18,652.6,652.0,652.26,998.647,1779865799999,651267.29191000,3841,447.90500000,292096.75434000,0,BNBUSDT,binance
2026-05-27 07:10:00+00:00,652.26,652.31,651.72,651.81,1174.7,1779866099999,765888.87380000,3527,577.61800000,376583.03508000,0,BNBUSDT,binance
2026-05-27 07:15:00+00:00,651.82,651.89,651.52,651.89,612.729,1779866399999,399316.79654000,4207,253.49600000,165209.55237000,0,BNBUSDT,binance
2026-05-27 07:20:00+00:00,651.89,652.21,651.65,652.06,391.013,1779866699999,254934.56308000,2553,139.24600000,90782.75478000,0,BNBUSDT,binance
2026-05-27 07:25:00+00:00,652.06,652.36,651.89,652.36,427.465,1779866999999,278737.54380000,1157,225.88600000,147303.09525000,0,BNBUSDT,binance
2026-05-27 07:30:00+00:00,652.35,652.71,651.89,652.53,732.155,1779867299999,477634.98489000,3801,311.39600000,203154.64629000,0,BNBUSDT,binance
2026-05-27 07:35:00+00:00,652.53,653.45,652.53,652.69,944.217,1779867599999,616594.41772000,2550,594.97400000,388526.17256000,0,BNBUSDT,binance
2026-05-27 07:40:00+00:00,652.69,653.07,652.6,652.79,236.753,1779867899999,154555.34014000,1593,106.92100000,69797.62893000,0,BNBUSDT,binance
2026-05-27 07:45:00+00:00,652.78,653.22,652.78,652.92,757.326,1779868199999,494510.65078000,1483,680.42900000,444304.28764000,0,BNBUSDT,binance
2026-05-27 07:50:00+00:00,652.91,653.52,652.69,653.14,262.892,1779868499999,171694.76635000,1541,183.14500000,119603.09262000,0,BNBUSDT,binance
2026-05-27 07:55:00+00:00,653.14,653.54,653.03,653.5,465.977,1779868799999,304438.03629000,1362,398.12100000,260112.52465000,0,BNBUSDT,binance
2026-05-27 08:00:00+00:00,653.47,653.56,653.04,653.37,458.104,1779869099999,299313.73481000,1820,245.65700000,160513.15474000,0,BNBUSDT,binance
2026-05-27 08:05:00+00:00,653.36,653.6,652.85,652.86,209.889,1779869399999,137131.61447000,1348,39.86100000,26039.99884000,0,BNBUSDT,binance
2026-05-27 08:10:00+00:00,652.86,653.12,652.61,652.82,166.652,1779869699999,108796.01675000,2071,51.95600000,33919.72247000,0,BNBUSDT,binance
2026-05-27 08:15:00+00:00,652.83,653.01,652.31,653.0,283.206,1779869999999,184820.05547000,2218,117.02900000,76379.24532000,0,BNBUSDT,binance
2026-05-27 08:20:00+00:00,653.0,653.97,652.91,653.59,398.348,1779870299999,260274.03217000,2461,345.00400000,225420.67425000,0,BNBUSDT,binance
2026-05-27 08:25:00+00:00,653.58,654.65,653.52,654.11,1122.89,1779870599999,734531.19526000,2225,1003.19000000,656222.03421000,0,BNBUSDT,binance
2026-05-27 08:30:00+00:00,654.11,654.11,653.56,653.82,197.179,1779870899999,128934.86379000,2261,93.10600000,60876.95495000,0,BNBUSDT,binance
2026-05-27 08:35:00+00:00,653.81,654.54,653.76,654.53,107.26,1779871199999,70163.33409000,1358,63.34600000,41435.40509000,0,BNBUSDT,binance
2026-05-27 08:40:00+00:00,654.53,654.94,654.38,654.39,879.323,1779871499999,575578.91767000,2290,432.66000000,283207.12564000,0,BNBUSDT,binance
2026-05-27 08:45:00+00:00,654.39,654.54,654.14,654.29,554.135,1779871799999,362598.54940000,1983,277.94300000,181863.99473000,0,BNBUSDT,binance
2026-05-27 08:50:00+00:00,654.29,654.53,653.63,653.87,447.49,1779872099999,292722.30874000,2979,115.89500000,75802.73940000,0,BNBUSDT,binance
2026-05-27 08:55:00+00:00,653.88,654.01,653.59,653.72,224.291,1779872399999,146640.13547000,1042,85.26900000,55744.71028000,0,BNBUSDT,binance
2026-05-27 09:00:00+00:00,653.72,653.88,652.94,653.38,623.927,1779872699999,407718.52564000,3500,248.45000000,162350.66768000,0,BNBUSDT,binance
2026-05-27 09:05:00+00:00,653.38,653.8,653.22,653.79,175.258,1779872999999,114528.18722000,2346,89.77500000,58665.27420000,0,BNBUSDT,binance
2026-05-27 09:10:00+00:00,653.78,653.85,653.36,653.55,75.659,1779873299999,49448.62487000,1273,33.05000000,21602.71523000,0,BNBUSDT,binance
2026-05-27 09:15:00+00:00,653.55,653.56,653.03,653.25,159.877,1779873599999,104441.01532000,1265,35.50700000,23194.62701000,0,BNBUSDT,binance
2026-05-27 09:20:00+00:00,653.26,654.14,653.25,654.02,210.023,1779873899999,137323.36547000,1525,136.19700000,89045.71549000,0,BNBUSDT,binance
2026-05-27 09:25:00+00:00,654.01,654.05,653.48,653.75,159.153,1779874199999,104056.26898000,1186,76.56000000,50054.10164000,0,BNBUSDT,binance
2026-05-27 09:30:00+00:00,653.76,654.35,653.61,654.21,231.986,1779874499999,151689.02620000,1437,167.36600000,109434.45603000,0,BNBUSDT,binance
2026-05-27 09:35:00+00:00,654.21,654.68,654.18,654.64,213.679,1779874799999,139836.15012000,1627,145.89200000,95478.24518000,0,BNBUSDT,binance
2026-05-27 09:40:00+00:00,654.63,654.63,654.35,654.38,222.893,1779875099999,145884.19267000,764,180.11600000,117887.62431000,0,BNBUSDT,binance
2026-05-27 09:45:00+00:00,654.38,654.41,654.2,654.21,98.549,1779875399999,64479.21083000,1013,38.14200000,24956.65074000,0,BNBUSDT,binance
2026-05-27 09:50:00+00:00,654.21,654.33,653.7,653.93,196.235,1779875699999,128348.79736000,1254,25.48600000,16666.77745000,0,BNBUSDT,binance
2026-05-27 09:55:00+00:00,653.93,654.21,653.88,654.09,86.375,1779875999999,56493.37837000,1123,40.28300000,26346.72843000,0,BNBUSDT,binance
2026-05-27 10:00:00+00:00,654.09,654.37,652.76,653.63,1892.51,1779876299999,1236686.50582000,2973,257.31100000,168236.56352000,0,BNBUSDT,binance
2026-05-27 10:05:00+00:00,653.63,653.98,653.59,653.91,106.018,1779876599999,69307.75410000,1452,37.83600000,24733.84807000,0,BNBUSDT,binance
2026-05-27 10:10:00+00:00,653.9,654.18,653.68,654.18,98.127,1779876899999,64163.08906000,907,42.17900000,27578.81517000,0,BNBUSDT,binance
2026-05-27 10:15:00+00:00,654.17,655.16,654.1,655.13,277.838,1779877199999,181930.93775000,2025,207.52800000,135889.56869000,0,BNBUSDT,binance
2026-05-27 10:20:00+00:00,655.13,655.34,654.91,655.29,243.956,1779877499999,159807.23171000,1822,158.70300000,103958.16729000,0,BNBUSDT,binance
2026-05-27 10:25:00+00:00,655.29,655.69,655.27,655.44,217.387,1779877799999,142500.49160000,1091,123.69000000,81084.56408000,0,BNBUSDT,binance
2026-05-27 10:30:00+00:00,655.45,655.77,654.93,654.94,255.068,1779878099999,167176.00125000,1782,159.76900000,104712.95307000,0,BNBUSDT,binance
2026-05-27 10:35:00+00:00,654.93,655.4,654.55,654.56,155.359,1779878399999,101760.12401000,1534,49.46400000,32402.52247000,0,BNBUSDT,binance
2026-05-27 10:40:00+00:00,654.56,655.01,654.5,654.99,130.617,1779878699999,85514.86228000,1497,42.30000000,27693.40728000,0,BNBUSDT,binance
2026-05-27 10:45:00+00:00,655.0,655.32,654.67,654.95,124.084,1779878999999,81271.57939000,1856,33.73200000,22094.24647000,0,BNBUSDT,binance
2026-05-27 10:50:00+00:00,654.95,654.99,654.57,654.84,209.052,1779879299999,136894.75051000,1129,36.87300000,24145.55038000,0,BNBUSDT,binance
2026-05-27 10:55:00+00:00,654.84,654.87,654.42,654.62,295.932,1779879599999,193723.48940000,1589,73.46300000,48091.93876000,0,BNBUSDT,binance
2026-05-27 11:00:00+00:00,654.63,655.64,654.46,655.25,254.035,1779879899999,166434.77847000,1765,172.47400000,112986.30024000,0,BNBUSDT,binance
2026-05-27 11:05:00+00:00,655.25,655.3,654.98,654.99,115.541,1779880199999,75708.19359000,929,37.62200000,24651.54818000,0,BNBUSDT,binance
2026-05-27 11:10:00+00:00,654.99,655.35,654.59,655.13,267.976,1779880499999,175510.62665000,1201,96.52700000,63218.89189000,0,BNBUSDT,binance
2026-05-27 11:15:00+00:00,655.14,655.55,654.96,655.05,214.034,1779880799999,140226.19921000,1768,69.44700000,45501.34136000,0,BNBUSDT,binance
2026-05-27 11:20:00+00:00,655.06,655.42,654.93,655.12,304.761,1779881099999,199661.93866000,1398,79.31200000,51954.55293000,0,BNBUSDT,binance
2026-05-27 11:25:00+00:00,655.12,655.37,654.8,654.8,214.074,1779881399999,140253.25025000,955,102.61400000,67227.42721000,0,BNBUSDT,binance
2026-05-27 11:30:00+00:00,654.81,654.81,653.91,654.22,475.952,1779881699999,311414.18999000,2179,192.10800000,125681.74661000,0,BNBUSDT,binance
2026-05-27 11:35:00+00:00,654.22,655.16,654.21,654.61,197.2,1779881999999,129107.74633000,1674,111.81700000,73205.67965000,0,BNBUSDT,binance
2026-05-27 11:40:00+00:00,654.61,654.61,654.18,654.26,115.609,1779882299999,75642.61787000,1155,36.31000000,23757.02316000,0,BNBUSDT,binance
2026-05-27 11:45:00+00:00,654.27,654.74,654.0,654.26,597.753,1779882599999,391149.52050000,1496,547.69500000,358396.35993000,0,BNBUSDT,binance
