open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-25 04:20:00+00:00,1.3459,1.3476,1.3459,1.3476,166586.0,1779683099999,224384.10361000,842,108382.30000000,145984.86861000,0,XRPUSDT,binance
2026-05-25 04:25:00+00:00,1.3475,1.3494,1.3473,1.3494,252604.8,1779683399999,340632.77338000,951,202387.50000000,272940.37147000,0,XRPUSDT,binance
2026-05-25 04:30:00+00:00,1.3494,1.351,1.3493,1.3497,351298.4,1779683699999,474247.77044000,1083,247339.30000000,333898.81089000,0,XRPUSDT,binance
2026-05-25 04:35:00+00:00,1.3497,1.3502,1.3494,1.3495,218784.1,1779683999999,295332.99699000,641,81117.70000000,109491.88554000,0,XRPUSDT,binance
2026-05-25 04:40:00+00:00,1.3495,1.3517,1.3495,1.3516,373139.4,1779684299999,504058.54129000,1213,302190.10000000,408214.33747000,0,XRPUSDT,binance
2026-05-25 04:45:00+00:00,1.3516,1.353,1.3513,1.3527,295304.1,1779684599999,399269.02388000,1041,183396.30000000,247949.72435000,0,XRPUSDT,binance
2026-05-25 04:50:00+00:00,1.3527,1.3566,1.3527,1.3558,1254725.4,1779684899999,1700253.36483000,2681,867167.00000000,1174973.91937000,0,XRPUSDT,binance
2026-05-25 04:55:00+00:00,1.3559,1.3559,1.355,1.3553,260649.2,1779685199999,353323.75386000,632,72534.60000000,98320.74942000,0,XRPUSDT,binance
2026-05-25 05:00:00+00:00,1.3553,1.3557,1.354,1.3551,471585.4,1779685499999,638944.52978000,1561,206334.00000000,279527.43471000,0,XRPUSDT,binance
2026-05-25 05:05:00+00:00,1.355,1.3579,1.355,1.3568,306090.8,1779685799999,415215.10857000,1570,186482.20000000,252940.12313000,0,XRPUSDT,binance
2026-05-25 05:10:00+00:00,1.3567,1.358,1.3563,1.3579,324168.5,1779686099999,439822.83463000,829,158391.10000000,214910.69460000,0,XRPUSDT,binance
2026-05-25 05:15:00+00:00,1.3579,1.3589,1.3574,1.3579,464204.3,1779686399999,630473.25427000,1294,247166.90000000,335678.87646000,0,XRPUSDT,binance
2026-05-25 05:20:00+00:00,1.3579,1.3594,1.3565,1.358,1189282.3,1779686699999,1614777.98170000,2306,531787.00000000,722070.65367000,0,XRPUSDT,binance
2026-05-25 05:25:00+00:00,1.3581,1.3584,1.3579,1.3583,160780.1,1779686999999,218354.82190000,422,79964.80000000,108601.28678000,0,XRPUSDT,binance
2026-05-25 05:30:00+00:00,1.3582,1.3596,1.358,1.3582,233354.0,1779687299999,317036.08005000,961,116147.60000000,157806.65821000,0,XRPUSDT,binance
2026-05-25 05:35:00+00:00,1.3582,1.3597,1.3582,1.3593,287521.9,1779687599999,390728.83552000,1216,145575.20000000,197803.40250000,0,XRPUSDT,binance
2026-05-25 05:40:00+00:00,1.3593,1.3611,1.3593,1.3605,235477.6,1779687899999,320248.27579000,961,124964.30000000,169941.53287000,0,XRPUSDT,binance
2026-05-25 05:45:00+00:00,1.3604,1.3605,1.3592,1.36,185459.4,1779688199999,252172.71222000,762,123744.20000000,168246.93397000,0,XRPUSDT,binance
2026-05-25 05:50:00+00:00,1.36,1.3601,1.3592,1.3592,107954.0,1779688499999,146780.62612000,415,41781.70000000,56802.26617000,0,XRPUSDT,binance
2026-05-25 05:55:00+00:00,1.3593,1.3593,1.3581,1.3582,103355.2,1779688799999,140406.72401000,517,49183.70000000,66810.06615000,0,XRPUSDT,binance
2026-05-25 06:00:00+00:00,1.3582,1.3588,1.3571,1.3574,233242.5,1779689099999,316741.45975000,784,150444.20000000,204296.38923000,0,XRPUSDT,binance
2026-05-25 06:05:00+00:00,1.3575,1.3609,1.3574,1.3599,681944.7,1779689399999,926494.40590000,2497,440070.40000000,597840.33059000,0,XRPUSDT,binance
2026-05-25 06:10:00+00:00,1.3599,1.3599,1.3568,1.357,219557.5,1779689699999,298163.72537000,1130,47328.90000000,64257.59543000,0,XRPUSDT,binance
2026-05-25 06:15:00+00:00,1.3571,1.3571,1.3557,1.3559,252051.1,1779689999999,341841.75592000,893,79611.10000000,107960.02707000,0,XRPUSDT,binance
2026-05-25 06:20:00+00:00,1.3558,1.3559,1.3541,1.3542,205089.9,1779690299999,277908.84484000,1011,65968.10000000,89376.71587000,0,XRPUSDT,binance
2026-05-25 06:25:00+00:00,1.3542,1.3555,1.3541,1.3554,79250.9,1779690599999,107369.05345000,469,57092.10000000,77350.63899000,0,XRPUSDT,binance
2026-05-25 06:30:00+00:00,1.3555,1.3593,1.3554,1.3592,166525.4,1779690899999,226070.91429000,1601,101881.10000000,138286.53482000,0,XRPUSDT,binance
2026-05-25 06:35:00+00:00,1.3591,1.3597,1.3584,1.3584,216658.7,1779691199999,294446.77732000,870,156367.10000000,212508.77210000,0,XRPUSDT,binance
2026-05-25 06:40:00+00:00,1.3584,1.3587,1.3577,1.3579,64507.4,1779691499999,87625.91425000,435,31107.70000000,42259.24945000,0,XRPUSDT,binance
2026-05-25 06:45:00+00:00,1.3579,1.3591,1.3573,1.3588,241489.0,1779691799999,328014.26290000,935,157996.30000000,214600.73482000,0,XRPUSDT,binance
2026-05-25 06:50:00+00:00,1.3587,1.359,1.3581,1.3584,87076.6,1779692099999,118294.98644000,574,39067.80000000,53073.31320000,0,XRPUSDT,binance
2026-05-25 06:55:00+00:00,1.3584,1.359,1.3578,1.3582,60700.7,1779692399999,82456.69438000,580,10922.70000000,14836.70064000,0,XRPUSDT,binance
2026-05-25 07:00:00+00:00,1.3583,1.361,1.3583,1.3603,341342.1,1779692699999,463993.14734000,1666,152158.30000000,206828.07068000,0,XRPUSDT,binance
2026-05-25 07:05:00+00:00,1.3603,1.3603,1.359,1.3591,117686.6,1779692999999,159985.48198000,610,32166.70000000,43729.39651000,0,XRPUSDT,binance
2026-05-25 07:10:00+00:00,1.359,1.3591,1.3571,1.3576,138728.3,1779693299999,188363.24725000,714,82400.20000000,111854.91845000,0,XRPUSDT,binance
2026-05-25 07:15:00+00:00,1.3575,1.3584,1.3539,1.3548,338980.8,1779693599999,459617.62139000,1930,167358.60000000,226885.34443000,0,XRPUSDT,binance
2026-05-25 07:20:00+00:00,1.3548,1.3552,1.3541,1.3548,152352.6,1779693899999,206407.18362000,1032,57232.30000000,77536.78566000,0,XRPUSDT,binance
2026-05-25 07:25:00+00:00,1.3548,1.3548,1.3531,1.3534,129903.6,1779694199999,175839.85082000,755,39334.20000000,53238.15166000,0,XRPUSDT,binance
2026-05-25 07:30:00+00:00,1.3533,1.3562,1.3526,1.3544,418799.4,1779694499999,567328.93085000,1893,244947.60000000,331860.49066000,0,XRPUSDT,binance
2026-05-25 07:35:00+00:00,1.3545,1.3545,1.353,1.3537,356829.6,1779694799999,483032.88359000,1010,140787.50000000,190571.34490000,0,XRPUSDT,binance
2026-05-25 07:40:00+00:00,1.3538,1.3554,1.353,1.355,254288.2,1779695099999,344197.78779000,887,162463.70000000,219893.04642000,0,XRPUSDT,binance
2026-05-25 07:45:00+00:00,1.355,1.3558,1.3539,1.3558,487575.2,1779695399999,660607.10519000,1411,176620.20000000,239303.10852000,0,XRPUSDT,binance
2026-05-25 07:50:00+00:00,1.3557,1.3558,1.3543,1.3553,300830.7,1779695699999,407673.04101000,942,185187.90000000,250940.36530000,0,XRPUSDT,binance
2026-05-25 07:55:00+00:00,1.3553,1.3593,1.3544,1.3589,973607.9,1779695999999,1321643.20759000,1595,819377.00000000,1112227.47948000,0,XRPUSDT,binance
2026-05-25 08:00:00+00:00,1.3589,1.3605,1.3583,1.3604,323574.2,1779696299999,439792.07106000,953,169699.00000000,230658.46232000,0,XRPUSDT,binance
2026-05-25 08:05:00+00:00,1.3604,1.3605,1.3596,1.3602,151805.1,1779696599999,206461.80851000,438,78891.50000000,107289.96317000,0,XRPUSDT,binance
2026-05-25 08:10:00+00:00,1.3603,1.3603,1.3593,1.3594,169835.6,1779696899999,230929.02973000,666,82747.60000000,112527.67412000,0,XRPUSDT,binance
2026-05-25 08:15:00+00:00,1.3594,1.3597,1.3582,1.3597,432787.5,1779697199999,588110.10294000,1025,194099.40000000,263757.15622000,0,XRPUSDT,binance
2026-05-25 08:20:00+00:00,1.3598,1.3606,1.3591,1.3596,678480.1,1779697499999,922716.75940000,1799,283303.20000000,385264.20654000,0,XRPUSDT,binance
2026-05-25 08:25:00+00:00,1.3597,1.3601,1.3587,1.3601,428824.2,1779697799999,583005.04320000,1412,217274.70000000,295343.89781000,0,XRPUSDT,binance
2026-05-25 08:30:00+00:00,1.3602,1.3624,1.3601,1.3624,548773.7,1779698099999,747113.49479000,1611,253686.30000000,345372.12483000,0,XRPUSDT,binance
2026-05-25 08:35:00+00:00,1.3624,1.3656,1.3623,1.3637,1561813.0,1779698399999,2130498.53182000,3695,666566.80000000,909202.65695000,0,XRPUSDT,binance
2026-05-25 08:40:00+00:00,1.3638,1.3641,1.3567,1.3587,1861166.9,1779698699999,2531412.90716000,4665,824608.20000000,1121090.84570000,0,XRPUSDT,binance
2026-05-25 08:45:00+00:00,1.3587,1.3594,1.3584,1.3593,183310.8,1779698999999,249093.97096000,866,158746.80000000,215715.85931000,0,XRPUSDT,binance
2026-05-25 08:50:00+00:00,1.3594,1.3596,1.3587,1.359,133251.6,1779699299999,181100.26895000,838,85604.10000000,116341.86716000,0,XRPUSDT,binance
2026-05-25 08:55:00+00:00,1.3589,1.3602,1.358,1.3592,587572.5,1779699599999,798604.30645000,1630,314425.10000000,427422.09375000,0,XRPUSDT,binance
2026-05-25 09:00:00+00:00,1.3592,1.3597,1.3585,1.3586,783876.0,1779699899999,1065341.56082000,1747,472669.20000000,642383.95747000,0,XRPUSDT,binance
2026-05-25 09:05:00+00:00,1.3586,1.3592,1.3585,1.3591,148960.2,1779700199999,202426.45068000,654,121384.00000000,164952.73853000,0,XRPUSDT,binance
2026-05-25 09:10:00+00:00,1.3591,1.3596,1.3584,1.3587,271271.0,1779700499999,368639.14733000,1019,163896.10000000,222731.24535000,0,XRPUSDT,binance
2026-05-25 09:15:00+00:00,1.3587,1.3589,1.3585,1.3589,74683.8,1779700799999,101474.35953000,517,46911.80000000,63741.63564000,0,XRPUSDT,binance
2026-05-25 09:20:00+00:00,1.3589,1.3606,1.3569,1.3606,451462.3,1779701099999,613464.39647000,1680,318665.90000000,432964.16469000,0,XRPUSDT,binance
2026-05-25 09:25:00+00:00,1.3606,1.3615,1.3605,1.3609,322827.9,1779701399999,439381.49202000,1193,112968.20000000,153752.38785000,0,XRPUSDT,binance
2026-05-25 09:30:00+00:00,1.3608,1.3632,1.3605,1.3623,634848.3,1779701699999,864740.45148000,2543,307051.40000000,418208.97691000,0,XRPUSDT,binance
2026-05-25 09:35:00+00:00,1.3623,1.3625,1.3613,1.3615,206771.9,1779701999999,281567.86087000,939,59501.40000000,81025.59909000,0,XRPUSDT,binance
2026-05-25 09:40:00+00:00,1.3615,1.3616,1.3607,1.3608,120375.1,1779702299999,163835.99016000,535,34113.20000000,46429.25786000,0,XRPUSDT,binance
2026-05-25 09:45:00+00:00,1.3608,1.3608,1.3599,1.3608,156048.6,1779702599999,212312.45473000,718,59274.30000000,80641.80484000,0,XRPUSDT,binance
2026-05-25 09:50:00+00:00,1.3607,1.3619,1.3607,1.3609,146780.1,1779702899999,199820.61724000,870,53773.00000000,73200.64812000,0,XRPUSDT,binance
2026-05-25 09:55:00+00:00,1.3609,1.362,1.3604,1.361,419830.4,1779703199999,571446.61079000,1160,207651.60000000,282659.47039000,0,XRPUSDT,binance
2026-05-25 10:00:00+00:00,1.361,1.3617,1.3602,1.3602,290378.4,1779703499999,395214.58086000,1195,99229.60000000,135070.47461000,0,XRPUSDT,binance
2026-05-25 10:05:00+00:00,1.3601,1.3613,1.3601,1.361,115099.9,1779703799999,156643.94844000,580,46144.10000000,62783.28948000,0,XRPUSDT,binance
2026-05-25 10:10:00+00:00,1.3609,1.3613,1.3596,1.3605,229519.3,1779704099999,312223.57518000,931,42246.00000000,57483.35669000,0,XRPUSDT,binance
2026-05-25 10:15:00+00:00,1.3604,1.3611,1.36,1.3608,159459.8,1779704399999,216939.88395000,681,138880.10000000,188940.33130000,0,XRPUSDT,binance
2026-05-25 10:20:00+00:00,1.3609,1.3609,1.3592,1.3604,331867.3,1779704699999,451341.99671000,1200,154316.10000000,209845.17431000,0,XRPUSDT,binance
2026-05-25 10:25:00+00:00,1.3604,1.3604,1.3592,1.3599,178893.0,1779704999999,243255.67678000,543,44490.60000000,60484.60619000,0,XRPUSDT,binance
2026-05-25 10:30:00+00:00,1.36,1.3601,1.3593,1.3601,234392.6,1779705299999,318728.59224000,1009,78501.30000000,106749.47486000,0,XRPUSDT,binance
2026-05-25 10:35:00+00:00,1.3601,1.3605,1.3596,1.3596,211764.3,1779705599999,288027.14894000,820,12687.10000000,17258.16554000,0,XRPUSDT,binance
2026-05-25 10:40:00+00:00,1.3596,1.3599,1.3594,1.3599,90108.8,1779705899999,122518.12904000,373,36792.50000000,50025.42649000,0,XRPUSDT,binance
2026-05-25 10:45:00+00:00,1.3599,1.3616,1.3599,1.3613,122057.0,1779706199999,166121.27643000,644,65267.30000000,88811.83452000,0,XRPUSDT,binance
2026-05-25 10:50:00+00:00,1.3613,1.3614,1.3601,1.3606,90422.2,1779706499999,123030.63820000,632,42169.60000000,57371.15587000,0,XRPUSDT,binance
2026-05-25 10:55:00+00:00,1.3605,1.3608,1.36,1.3606,97241.6,1779706799999,132302.64426000,498,57099.70000000,77687.87648000,0,XRPUSDT,binance
2026-05-25 11:00:00+00:00,1.3606,1.361,1.3589,1.3599,331824.3,1779707099999,451267.70397000,1385,104951.00000000,142718.63825000,0,XRPUSDT,binance
2026-05-25 11:05:00+00:00,1.3599,1.36,1.3589,1.3595,153177.2,1779707399999,208238.82480000,533,65133.30000000,88533.84648000,0,XRPUSDT,binance
2026-05-25 11:10:00+00:00,1.3595,1.36,1.3593,1.3594,62432.4,1779707699999,84888.44299000,286,34048.60000000,46294.95425000,0,XRPUSDT,binance
2026-05-25 11:15:00+00:00,1.3593,1.3594,1.3582,1.3592,160279.8,1779707999999,217769.29318000,570,65919.60000000,89562.89908000,0,XRPUSDT,binance
2026-05-25 11:20:00+00:00,1.3591,1.3594,1.3587,1.3588,129309.9,1779708299999,175752.85226000,569,55096.30000000,74884.93481000,0,XRPUSDT,binance
2026-05-25 11:25:00+00:00,1.3587,1.3589,1.3586,1.3589,90348.7,1779708599999,122759.52570000,265,74632.70000000,101406.05051000,0,XRPUSDT,binance
2026-05-25 11:30:00+00:00,1.3589,1.361,1.3588,1.3606,287240.4,1779708899999,390573.22336000,921,208481.60000000,283468.16655000,0,XRPUSDT,binance
2026-05-25 11:35:00+00:00,1.3606,1.3614,1.3597,1.3609,150210.1,1779709199999,204403.82273000,537,66031.60000000,89848.19613000,0,XRPUSDT,binance
2026-05-25 11:40:00+00:00,1.3609,1.3609,1.3593,1.3594,239118.1,1779709499999,325171.98782000,652,115155.40000000,156597.27476000,0,XRPUSDT,binance
2026-05-25 11:45:00+00:00,1.3594,1.3602,1.3584,1.3584,187535.6,1779709799999,254924.64638000,789,60661.30000000,82478.43536000,0,XRPUSDT,binance
2026-05-25 11:50:00+00:00,1.3585,1.3586,1.3573,1.3582,183884.3,1779710099999,249722.63963000,731,78901.70000000,107147.02333000,0,XRPUSDT,binance
2026-05-25 11:55:00+00:00,1.3581,1.3581,1.3573,1.3577,118986.6,1779710399999,161558.97598000,455,23451.90000000,31841.73504000,0,XRPUSDT,binance
2026-05-25 12:00:00+00:00,1.3577,1.3578,1.3564,1.3573,335516.6,1779710699999,455330.10640000,1154,189789.50000000,257559.79969000,0,XRPUSDT,binance
2026-05-25 12:05:00+00:00,1.3572,1.3574,1.3569,1.3573,73729.4,1779710999999,100061.13449000,534,19253.90000000,26131.53980000,0,XRPUSDT,binance
2026-05-25 12:10:00+00:00,1.3573,1.3579,1.3568,1.3579,218496.9,1779711299999,296581.25111000,802,140933.50000000,191296.06367000,0,XRPUSDT,binance
2026-05-25 12:15:00+00:00,1.3578,1.3587,1.3576,1.3583,122728.8,1779711599999,166678.85392000,864,56561.00000000,76816.11433000,0,XRPUSDT,binance
2026-05-25 12:20:00+00:00,1.3584,1.3587,1.3567,1.358,225337.2,1779711899999,305928.18838000,1274,118252.10000000,160514.16800000,0,XRPUSDT,binance
2026-05-25 12:25:00+00:00,1.3581,1.3589,1.3581,1.3584,128415.4,1779712199999,174456.66226000,725,68238.50000000,92708.53697000,0,XRPUSDT,binance
2026-05-25 12:30:00+00:00,1.3585,1.3594,1.3581,1.3583,178688.2,1779712499999,242791.88778000,1068,55075.40000000,74837.51915000,0,XRPUSDT,binance
2026-05-25 12:35:00+00:00,1.3583,1.359,1.3574,1.3577,85463.4,1779712799999,116082.93489000,726,25897.40000000,35174.49704000,0,XRPUSDT,binance
2026-05-25 12:40:00+00:00,1.3577,1.3585,1.3576,1.3585,100557.0,1779713099999,136531.88558000,449,47844.80000000,64963.08270000,0,XRPUSDT,binance
2026-05-25 12:45:00+00:00,1.3584,1.3584,1.357,1.3578,195610.5,1779713399999,265577.69677000,1340,60907.60000000,82680.55663000,0,XRPUSDT,binance
2026-05-25 12:50:00+00:00,1.3579,1.3588,1.3575,1.3587,65435.8,1779713699999,88846.33370000,571,34264.00000000,46522.91658000,0,XRPUSDT,binance
2026-05-25 12:55:00+00:00,1.3588,1.3595,1.3573,1.3574,183254.3,1779713999999,248979.60090000,815,73619.70000000,100035.11932000,0,XRPUSDT,binance
2026-05-25 13:00:00+00:00,1.3573,1.3584,1.3569,1.3583,73814.8,1779714299999,100204.54995000,794,43985.20000000,59712.29144000,0,XRPUSDT,binance
2026-05-25 13:05:00+00:00,1.3583,1.359,1.3578,1.358,74753.4,1779714599999,101542.86331000,805,47817.30000000,64955.24654000,0,XRPUSDT,binance
2026-05-25 13:10:00+00:00,1.3581,1.3581,1.3556,1.3563,265845.9,1779714899999,360548.42020000,976,72841.40000000,98765.14317000,0,XRPUSDT,binance
2026-05-25 13:15:00+00:00,1.3564,1.357,1.3559,1.3563,89292.6,1779715199999,121131.08876000,755,53975.40000000,73218.48531000,0,XRPUSDT,binance
2026-05-25 13:20:00+00:00,1.3563,1.3572,1.3559,1.3571,61044.2,1779715499999,82807.38178000,648,33620.80000000,45609.71875000,0,XRPUSDT,binance
2026-05-25 13:25:00+00:00,1.3572,1.3579,1.3569,1.3571,36313.3,1779715799999,49288.41381000,627,20856.60000000,28309.36122000,0,XRPUSDT,binance
2026-05-25 13:30:00+00:00,1.3572,1.3575,1.3564,1.3566,110729.3,1779716099999,150242.95430000,817,75465.30000000,102393.04288000,0,XRPUSDT,binance
2026-05-25 13:35:00+00:00,1.3565,1.3568,1.3557,1.3566,194415.4,1779716399999,263682.02385000,1015,130015.50000000,176329.54102000,0,XRPUSDT,binance
2026-05-25 13:40:00+00:00,1.3567,1.3578,1.3562,1.3578,148586.4,1779716699999,201603.54776000,769,76697.00000000,104068.80206000,0,XRPUSDT,binance
2026-05-25 13:45:00+00:00,1.3579,1.358,1.3567,1.3579,232886.6,1779716999999,316045.94462000,702,147055.30000000,199561.16553000,0,XRPUSDT,binance
2026-05-25 13:50:00+00:00,1.3579,1.3583,1.3571,1.3582,157880.2,1779717299999,214340.04496000,950,64961.50000000,88187.78459000,0,XRPUSDT,binance
2026-05-25 13:55:00+00:00,1.3582,1.3589,1.3582,1.3583,130057.1,1779717599999,176673.51518000,741,51437.50000000,69874.18491000,0,XRPUSDT,binance
2026-05-25 14:00:00+00:00,1.3582,1.3601,1.3577,1.36,246307.6,1779717899999,334555.04996000,1522,182999.80000000,248560.28791000,0,XRPUSDT,binance
2026-05-25 14:05:00+00:00,1.3599,1.3616,1.3595,1.3603,738555.0,1779718199999,1004739.62971000,2917,327732.00000000,445925.82215000,0,XRPUSDT,binance
2026-05-25 14:10:00+00:00,1.3603,1.3611,1.3598,1.3599,200914.2,1779718499999,273326.58185000,1035,74684.40000000,101597.11217000,0,XRPUSDT,binance
2026-05-25 14:15:00+00:00,1.36,1.362,1.36,1.3612,115546.4,1779718799999,157223.86244000,1257,61408.70000000,83564.51805000,0,XRPUSDT,binance
2026-05-25 14:20:00+00:00,1.3612,1.3613,1.3602,1.3611,203842.7,1779719099999,277386.81083000,970,98083.40000000,133456.40906000,0,XRPUSDT,binance
2026-05-25 14:25:00+00:00,1.3611,1.3625,1.361,1.3623,170907.2,1779719399999,232737.62964000,1529,90011.00000000,122580.53185000,0,XRPUSDT,binance
2026-05-25 14:30:00+00:00,1.3624,1.3624,1.3603,1.3605,196069.8,1779719699999,266856.62306000,1084,85945.40000000,116959.63349000,0,XRPUSDT,binance
2026-05-25 14:35:00+00:00,1.3606,1.3608,1.3594,1.3595,194949.7,1779719999999,265183.98984000,706,78844.30000000,107252.12992000,0,XRPUSDT,binance
2026-05-25 14:40:00+00:00,1.3595,1.3595,1.3586,1.3594,388674.9,1779720299999,528186.40269000,939,279884.70000000,380335.48442000,0,XRPUSDT,binance
2026-05-25 14:45:00+00:00,1.3594,1.3624,1.3593,1.3619,267789.5,1779720599999,364636.46161000,2158,84222.10000000,114655.56888000,0,XRPUSDT,binance
2026-05-25 14:50:00+00:00,1.362,1.3627,1.3615,1.3616,168915.5,1779720899999,230074.39389000,792,57379.40000000,78152.60217000,0,XRPUSDT,binance
2026-05-25 14:55:00+00:00,1.3615,1.362,1.3612,1.3615,39470.0,1779721199999,53737.25487000,535,17823.80000000,24267.08801000,0,XRPUSDT,binance
2026-05-25 15:00:00+00:00,1.3614,1.362,1.3606,1.3612,207786.5,1779721499999,282891.32344000,1335,89927.30000000,122440.08117000,0,XRPUSDT,binance
2026-05-25 15:05:00+00:00,1.3612,1.3619,1.361,1.3614,88010.7,1779721799999,119825.01073000,961,45649.10000000,62151.61180000,0,XRPUSDT,binance
2026-05-25 15:10:00+00:00,1.3614,1.3657,1.3606,1.3607,669955.9,1779722099999,913377.69032000,4763,268806.60000000,366419.77706000,0,XRPUSDT,binance
2026-05-25 15:15:00+00:00,1.3606,1.3615,1.3593,1.3606,230599.7,1779722399999,313638.01821000,1785,84987.10000000,115598.31505000,0,XRPUSDT,binance
2026-05-25 15:20:00+00:00,1.3606,1.3606,1.3576,1.3586,141185.5,1779722699999,191901.69109000,1083,25115.70000000,34126.62882000,0,XRPUSDT,binance
2026-05-25 15:25:00+00:00,1.3587,1.3598,1.3585,1.3586,189005.5,1779722999999,256885.48790000,983,49684.20000000,67525.27733000,0,XRPUSDT,binance
2026-05-25 15:30:00+00:00,1.3585,1.3593,1.3579,1.3591,158233.2,1779723299999,214952.33076000,637,57414.60000000,77992.75358000,0,XRPUSDT,binance
2026-05-25 15:35:00+00:00,1.359,1.3605,1.3588,1.3605,76404.0,1779723599999,103873.69189000,603,46113.80000000,62693.61133000,0,XRPUSDT,binance
2026-05-25 15:40:00+00:00,1.3605,1.3605,1.3599,1.3602,135515.6,1779723899999,184316.19090000,422,64894.30000000,88268.21158000,0,XRPUSDT,binance
2026-05-25 15:45:00+00:00,1.3601,1.3604,1.3587,1.3595,90695.9,1779724199999,123319.79399000,686,55105.70000000,74917.00695000,0,XRPUSDT,binance
2026-05-25 15:50:00+00:00,1.3595,1.3595,1.3581,1.3583,144992.9,1779724499999,197000.85001000,998,76240.50000000,103566.80423000,0,XRPUSDT,binance
2026-05-25 15:55:00+00:00,1.3584,1.3594,1.3582,1.3588,73191.3,1779724799999,99457.19454000,606,60329.50000000,81976.80183000,0,XRPUSDT,binance
2026-05-25 16:00:00+00:00,1.3589,1.3592,1.3585,1.3587,123932.6,1779725099999,168398.69539000,501,47737.30000000,64864.34956000,0,XRPUSDT,binance
2026-05-25 16:05:00+00:00,1.3588,1.3588,1.3582,1.3583,46783.8,1779725399999,63552.32631000,429,17315.10000000,23521.64004000,0,XRPUSDT,binance
2026-05-25 16:10:00+00:00,1.3583,1.3593,1.3574,1.3574,194265.0,1779725699999,263910.05922000,822,110222.20000000,149754.62986000,0,XRPUSDT,binance
2026-05-25 16:15:00+00:00,1.3574,1.3585,1.3574,1.3579,131511.2,1779725999999,178581.20929000,772,106260.00000000,144290.90590000,0,XRPUSDT,binance
2026-05-25 16:20:00+00:00,1.358,1.3597,1.3576,1.3593,159597.5,1779726299999,216816.74379000,774,132622.40000000,180182.10984000,0,XRPUSDT,binance
2026-05-25 16:25:00+00:00,1.3592,1.3595,1.3582,1.3588,169193.7,1779726599999,229947.16067000,785,68260.90000000,92763.76558000,0,XRPUSDT,binance
2026-05-25 16:30:00+00:00,1.3588,1.359,1.358,1.3586,33015.4,1779726899999,44854.54806000,558,6785.90000000,9219.63473000,0,XRPUSDT,binance
2026-05-25 16:35:00+00:00,1.3587,1.3602,1.3585,1.3593,48574.4,1779727199999,66028.76845000,668,21155.30000000,28764.60956000,0,XRPUSDT,binance
2026-05-25 16:40:00+00:00,1.3592,1.3608,1.3592,1.3606,82442.1,1779727499999,112127.74414000,606,22706.50000000,30884.01076000,0,XRPUSDT,binance
2026-05-25 16:45:00+00:00,1.3607,1.3632,1.3602,1.3631,94404.5,1779727799999,128579.40867000,948,38735.50000000,52755.47211000,0,XRPUSDT,binance
2026-05-25 16:50:00+00:00,1.3631,1.3639,1.3617,1.3622,214509.7,1779728099999,292307.77836000,1893,62907.40000000,85749.34100000,0,XRPUSDT,binance
2026-05-25 16:55:00+00:00,1.3621,1.3632,1.362,1.3627,133825.1,1779728399999,182343.38894000,922,31456.10000000,42867.25575000,0,XRPUSDT,binance
2026-05-25 17:00:00+00:00,1.3627,1.3635,1.3622,1.3629,237419.3,1779728699999,323612.47497000,1677,78077.90000000,106418.94865000,0,XRPUSDT,binance
2026-05-25 17:05:00+00:00,1.3628,1.364,1.3621,1.3635,74145.5,1779728999999,101051.36456000,1066,58329.60000000,79494.58808000,0,XRPUSDT,binance
2026-05-25 17:10:00+00:00,1.3635,1.3635,1.3622,1.3626,86995.1,1779729299999,118554.15179000,855,10648.30000000,14509.51348000,0,XRPUSDT,binance
2026-05-25 17:15:00+00:00,1.3627,1.3627,1.3607,1.3619,66373.5,1779729599999,90370.33626000,1233,28565.70000000,38892.67498000,0,XRPUSDT,binance
2026-05-25 17:20:00+00:00,1.3618,1.362,1.3613,1.3615,39675.4,1779729899999,54026.77639000,700,16822.40000000,22907.60955000,0,XRPUSDT,binance
2026-05-25 17:25:00+00:00,1.3616,1.3627,1.3615,1.3627,41989.7,1779730199999,57191.86549000,507,18934.70000000,25789.85526000,0,XRPUSDT,binance
2026-05-25 17:30:00+00:00,1.3628,1.363,1.3609,1.3614,72912.8,1779730499999,99285.53674000,787,38988.30000000,53082.58318000,0,XRPUSDT,binance
2026-05-25 17:35:00+00:00,1.3613,1.3626,1.3613,1.3624,131412.1,1779730799999,178944.45494000,557,107360.90000000,146188.38939000,0,XRPUSDT,binance
2026-05-25 17:40:00+00:00,1.3624,1.3624,1.3617,1.3621,57419.7,1779731099999,78213.03195000,415,41059.90000000,55927.02773000,0,XRPUSDT,binance
2026-05-25 17:45:00+00:00,1.362,1.3623,1.3616,1.3621,158989.4,1779731399999,216534.23327000,764,122926.90000000,167420.22005000,0,XRPUSDT,binance
2026-05-25 17:50:00+00:00,1.3621,1.3622,1.3613,1.3614,40614.5,1779731699999,55311.71879000,452,7451.40000000,10148.60026000,0,XRPUSDT,binance
2026-05-25 17:55:00+00:00,1.3614,1.3616,1.3602,1.3613,38105.8,1779731999999,51865.85137000,716,16458.20000000,22401.52268000,0,XRPUSDT,binance
2026-05-25 18:00:00+00:00,1.3613,1.3619,1.361,1.3618,21511.7,1779732299999,29291.93299000,525,10168.40000000,13846.10636000,0,XRPUSDT,binance
