open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-26 01:00:00+00:00,76792.24,76792.24,76615.97,76648.3,48.5257,1779757499999,3721857.56281270,17594,19.43427000,1490539.47707820,0,BTCUSDT,binance
2026-05-26 01:05:00+00:00,76648.3,76744.86,76644.3,76685.07,29.36274,1779757799999,2252041.16131380,10611,18.55344000,1422942.73509640,0,BTCUSDT,binance
2026-05-26 01:10:00+00:00,76685.07,76878.43,76670.0,76835.07,31.72562,1779758099999,2436287.88442510,11215,22.78999000,1750163.92325280,0,BTCUSDT,binance
2026-05-26 01:15:00+00:00,76835.06,76888.01,76807.87,76844.35,25.93882,1779758399999,1993213.91605920,9608,11.45752000,880502.69094030,0,BTCUSDT,binance
2026-05-26 01:20:00+00:00,76844.35,76856.33,76798.38,76829.6,19.29327,1779758699999,1482102.94114930,6507,11.19100000,859660.01294520,0,BTCUSDT,binance
2026-05-26 01:25:00+00:00,76829.6,76829.61,76737.08,76799.49,14.35838,1779758999999,1102558.38981950,7019,4.55109000,349446.51684040,0,BTCUSDT,binance
2026-05-26 01:30:00+00:00,76799.5,76799.5,76625.81,76660.0,27.54246,1779759299999,2112535.26843830,10714,9.13672000,700604.88463020,0,BTCUSDT,binance
2026-05-26 01:35:00+00:00,76660.0,76730.0,76645.19,76657.63,31.61043,1779759599999,2423825.43651880,10267,11.56100000,886542.69512540,0,BTCUSDT,binance
2026-05-26 01:40:00+00:00,76657.63,76668.72,76590.9,76666.0,42.04077,1779759899999,3221944.20941020,8849,26.15707000,2004787.78883340,0,BTCUSDT,binance
2026-05-26 01:45:00+00:00,76666.0,76783.51,76662.0,76762.25,29.4105,1779760199999,2256469.67296330,9822,18.30600000,1404369.20434360,0,BTCUSDT,binance
2026-05-26 01:50:00+00:00,76762.25,76791.5,76759.58,76771.82,23.41675,1779760499999,1797777.33046100,5476,12.73563000,977725.63081850,0,BTCUSDT,binance
2026-05-26 01:55:00+00:00,76771.82,76786.67,76750.0,76756.98,18.82587,1779760799999,1445123.40245410,4670,13.53190000,1038729.23252330,0,BTCUSDT,binance
2026-05-26 02:00:00+00:00,76756.98,76798.44,76630.33,76708.23,178.46647,1779761099999,13690429.57070110,13490,86.47366000,6636205.37373180,0,BTCUSDT,binance
2026-05-26 02:05:00+00:00,76708.22,76802.21,76708.22,76802.21,37.48015,1779761399999,2877069.36576780,7349,24.15181000,1853939.15842820,0,BTCUSDT,binance
2026-05-26 02:10:00+00:00,76802.21,76810.0,76749.99,76750.0,120.03591,1779761699999,9215879.68268110,5396,23.29543000,1788298.94010390,0,BTCUSDT,binance
2026-05-26 02:15:00+00:00,76749.99,76775.04,76696.0,76775.03,77.39158,1779761999999,5939474.19322320,5215,63.34172000,4861466.53593470,0,BTCUSDT,binance
2026-05-26 02:20:00+00:00,76775.03,76775.04,76697.59,76744.05,72.39788,1779762299999,5554361.88485900,7161,11.04437000,847343.68780840,0,BTCUSDT,binance
2026-05-26 02:25:00+00:00,76744.0,76744.0,76662.99,76666.45,19.56918,1779762599999,1501158.22497080,6059,6.89474000,528937.15499380,0,BTCUSDT,binance
2026-05-26 02:30:00+00:00,76666.45,76689.09,76654.04,76668.81,24.45807,1779762899999,1875259.06399800,4410,16.33711000,1252598.71738150,0,BTCUSDT,binance
2026-05-26 02:35:00+00:00,76668.81,76736.53,76662.62,76662.62,28.37271,1779763199999,2175792.96121680,5839,17.63088000,1352031.74530860,0,BTCUSDT,binance
2026-05-26 02:40:00+00:00,76662.62,76671.86,76596.0,76596.02,24.53514,1779763499999,1879926.93842180,6043,9.80066000,750956.99093000,0,BTCUSDT,binance
2026-05-26 02:45:00+00:00,76596.01,76650.0,76512.98,76631.45,86.7311,1779763799999,6640502.49516580,12642,50.59495000,3873622.21315890,0,BTCUSDT,binance
2026-05-26 02:50:00+00:00,76631.45,76676.89,76631.44,76649.22,17.85818,1779764099999,1369092.03295390,4618,8.56072000,656247.87383590,0,BTCUSDT,binance
2026-05-26 02:55:00+00:00,76649.21,76674.13,76619.03,76660.0,34.1422,1779764399999,2616793.60958760,5905,23.43223000,1795897.51679040,0,BTCUSDT,binance
2026-05-26 03:00:00+00:00,76660.0,76660.0,76607.77,76607.89,23.80864,1779764699999,1824474.06071190,7020,11.72604000,898497.14242900,0,BTCUSDT,binance
2026-05-26 03:05:00+00:00,76607.88,76634.01,76584.94,76592.0,22.81975,1779764999999,1748054.33743280,5976,14.88342000,1140065.24264100,0,BTCUSDT,binance
2026-05-26 03:10:00+00:00,76591.99,76645.15,76565.72,76565.73,19.28065,1779765299999,1477221.35394210,5868,9.93425000,761086.02141670,0,BTCUSDT,binance
2026-05-26 03:15:00+00:00,76565.73,76598.0,76553.25,76553.26,36.75893,1779765599999,2814809.85503520,5756,12.95655000,992095.21820750,0,BTCUSDT,binance
2026-05-26 03:20:00+00:00,76553.25,76606.01,76550.1,76574.0,34.05344,1779765899999,2607942.34486740,7538,13.89604000,1064078.92434390,0,BTCUSDT,binance
2026-05-26 03:25:00+00:00,76573.99,76585.34,76475.59,76585.34,142.62545,1779766199999,10912301.17504980,11758,45.50038000,3481949.97802340,0,BTCUSDT,binance
2026-05-26 03:30:00+00:00,76585.34,76662.52,76562.25,76662.51,25.58355,1779766499999,1959971.23108330,7453,17.13867000,1313043.57705780,0,BTCUSDT,binance
2026-05-26 03:35:00+00:00,76662.52,76705.71,76656.0,76684.0,31.83254,1779766799999,2441101.18243750,4482,22.12784000,1696878.83327620,0,BTCUSDT,binance
2026-05-26 03:40:00+00:00,76684.0,76684.0,76655.57,76655.57,11.35047,1779767099999,870179.20124530,2898,3.33765000,255872.25928810,0,BTCUSDT,binance
2026-05-26 03:45:00+00:00,76655.58,76660.38,76636.83,76655.93,24.71496,1779767399999,1894361.00297250,3670,20.13073000,1542977.83975250,0,BTCUSDT,binance
2026-05-26 03:50:00+00:00,76655.94,76676.89,76652.0,76667.99,17.28672,1779767699999,1325187.44738320,3193,11.91687000,913522.70650780,0,BTCUSDT,binance
2026-05-26 03:55:00+00:00,76667.99,76667.99,76664.0,76664.01,6.03057,1779767999999,462329.75086430,918,3.42954000,262922.29016880,0,BTCUSDT,binance
2026-05-26 04:00:00+00:00,76664.0,76700.0,76628.0,76656.0,113.29586,1779768299999,8684046.55450970,6977,86.08047000,6598204.36781580,0,BTCUSDT,binance
2026-05-26 04:05:00+00:00,76656.01,76657.17,76627.99,76628.0,32.70603,1779768599999,2506715.10435350,4872,16.52359000,1266444.63290430,0,BTCUSDT,binance
2026-05-26 04:10:00+00:00,76628.0,76672.78,76627.95,76661.42,26.11783,1779768899999,2001679.96384370,2923,18.55441000,1422006.51641360,0,BTCUSDT,binance
2026-05-26 04:15:00+00:00,76661.42,76673.65,76627.87,76649.86,25.86154,1779769199999,1982091.46519050,3591,16.80003000,1287559.82549830,0,BTCUSDT,binance
2026-05-26 04:20:00+00:00,76649.87,76690.24,76606.79,76682.01,35.43643,1779769499999,2715835.32789370,5574,25.29257000,1938412.31887270,0,BTCUSDT,binance
2026-05-26 04:25:00+00:00,76682.0,76756.24,76682.0,76741.99,42.57228,1779769799999,3265771.13947580,5113,33.92256000,2602183.78770850,0,BTCUSDT,binance
2026-05-26 04:30:00+00:00,76741.99,76770.27,76738.65,76768.0,25.62811,1779770099999,1967265.82512750,3968,17.20253000,1320450.37113650,0,BTCUSDT,binance
2026-05-26 04:35:00+00:00,76768.0,76786.01,76760.0,76760.0,24.2674,1779770399999,1863063.13833510,2787,9.40603000,722141.98131000,0,BTCUSDT,binance
2026-05-26 04:40:00+00:00,76760.0,76768.94,76750.0,76768.94,15.39348,1779770699999,1181554.63199480,2181,5.44218000,417726.19351290,0,BTCUSDT,binance
2026-05-26 04:45:00+00:00,76768.93,76785.0,76756.01,76764.14,22.19084,1779770999999,1703564.63892430,4458,8.30704000,637736.56350870,0,BTCUSDT,binance
2026-05-26 04:50:00+00:00,76764.15,76774.48,76759.58,76759.58,11.95492,1779771299999,917777.95282140,2281,4.35537000,334361.70531080,0,BTCUSDT,binance
2026-05-26 04:55:00+00:00,76759.59,76817.28,76749.08,76749.5,17.16621,1779771599999,1318089.92403590,4236,10.53318000,808752.19989510,0,BTCUSDT,binance
2026-05-26 05:00:00+00:00,76749.51,76764.97,76704.8,76764.96,11.27464,1779771899999,865127.36995810,3719,5.53519000,424725.77651370,0,BTCUSDT,binance
2026-05-26 05:05:00+00:00,76764.96,76795.0,76716.23,76751.08,64.09056,1779772199999,4919368.87166210,6349,15.65419000,1201536.35665880,0,BTCUSDT,binance
2026-05-26 05:10:00+00:00,76751.07,76836.0,76751.07,76802.36,39.78948,1779772499999,3056381.30191800,5946,23.98255000,1842211.67775470,0,BTCUSDT,binance
2026-05-26 05:15:00+00:00,76802.36,76861.13,76802.35,76848.72,46.84913,1779772799999,3600020.27717880,3375,40.83482000,3137856.30582250,0,BTCUSDT,binance
2026-05-26 05:20:00+00:00,76848.72,76886.59,76848.71,76861.34,24.48576,1779773099999,1882260.92762730,4428,9.88850000,760124.81363430,0,BTCUSDT,binance
2026-05-26 05:25:00+00:00,76861.33,76895.69,76861.33,76864.42,89.44857,1779773399999,6876331.98111230,3500,75.64239000,5814985.15666190,0,BTCUSDT,binance
2026-05-26 05:30:00+00:00,76864.43,76895.91,76860.0,76895.91,21.66506,1779773699999,1665721.28915050,4603,16.20391000,1245856.80011860,0,BTCUSDT,binance
2026-05-26 05:35:00+00:00,76895.91,76989.23,76895.91,76932.46,34.72717,1779773999999,2672156.42257060,9657,17.94049000,1380474.64802670,0,BTCUSDT,binance
2026-05-26 05:40:00+00:00,76932.46,76932.46,76888.61,76918.25,14.89381,1779774299999,1145359.49126260,4007,8.74733000,672666.36974810,0,BTCUSDT,binance
2026-05-26 05:45:00+00:00,76918.25,76918.25,76888.61,76893.01,114.97144,1779774599999,8840769.19668580,4337,20.28775000,1559940.50200320,0,BTCUSDT,binance
2026-05-26 05:50:00+00:00,76893.0,76893.01,76853.21,76853.22,25.70628,1779774899999,1976255.92690290,2618,2.34135000,180002.84570360,0,BTCUSDT,binance
2026-05-26 05:55:00+00:00,76853.22,76930.01,76853.22,76930.01,68.1413,1779775199999,5240048.14284460,13094,50.28832000,3867170.91854400,0,BTCUSDT,binance
2026-05-26 06:00:00+00:00,76930.0,76930.0,76832.11,76872.0,106.06563,1779775499999,8155996.40583360,14648,62.95992000,4841461.53141190,0,BTCUSDT,binance
2026-05-26 06:05:00+00:00,76871.99,76914.18,76866.46,76908.62,34.14278,1779775799999,2625496.27248320,12266,18.50681000,1423109.86114650,0,BTCUSDT,binance
2026-05-26 06:10:00+00:00,76908.62,76908.62,76852.67,76877.99,60.30036,1779776099999,4635535.31824160,13036,21.90078000,1683475.41148110,0,BTCUSDT,binance
2026-05-26 06:15:00+00:00,76878.0,76882.94,76850.0,76863.08,36.95652,1779776399999,2840826.93308800,11507,11.22029000,862484.66166460,0,BTCUSDT,binance
2026-05-26 06:20:00+00:00,76863.09,76883.48,76839.88,76883.48,30.27107,1779776699999,2326543.16888140,12621,15.33152000,1178304.49114620,0,BTCUSDT,binance
2026-05-26 06:25:00+00:00,76883.48,76911.18,76775.0,76844.23,56.76034,1779776999999,4361426.63519220,14411,20.23924000,1555045.91600060,0,BTCUSDT,binance
2026-05-26 06:30:00+00:00,76844.24,76880.01,76834.55,76868.01,148.38492,1779777299999,11405047.45598670,11772,65.24926000,5014989.41820290,0,BTCUSDT,binance
2026-05-26 06:35:00+00:00,76868.01,76990.01,76868.0,76990.01,49.3589,1779777599999,3797334.22122290,11338,32.95025000,2534758.38364330,0,BTCUSDT,binance
2026-05-26 06:40:00+00:00,76990.01,77059.74,76947.89,76980.01,72.55924,1779777899999,5587033.64357020,16167,49.15375000,3784926.02624450,0,BTCUSDT,binance
2026-05-26 06:45:00+00:00,76980.01,76980.01,76944.96,76947.52,11.6236,1779778199999,894610.29176680,3352,5.70002000,438705.85815550,0,BTCUSDT,binance
2026-05-26 06:50:00+00:00,76947.53,76958.82,76930.01,76930.01,14.43091,1779778499999,1110385.01069630,2845,5.43404000,418127.79136290,0,BTCUSDT,binance
2026-05-26 06:55:00+00:00,76930.01,76940.0,76908.0,76908.01,37.45406,1779778799999,2881137.56786710,3883,28.73235000,2210217.97171220,0,BTCUSDT,binance
2026-05-26 07:00:00+00:00,76908.0,76924.55,76858.46,76858.46,14.39543,1779779099999,1106893.18294050,4898,3.43228000,263946.76050910,0,BTCUSDT,binance
2026-05-26 07:05:00+00:00,76858.46,76858.46,76745.99,76745.99,23.67193,1779779399999,1818057.60420280,8583,4.46183000,342730.87789020,0,BTCUSDT,binance
2026-05-26 07:10:00+00:00,76745.99,76748.95,76667.5,76680.07,35.38462,1779779699999,2713803.66409750,7850,13.19754000,1012058.08523910,0,BTCUSDT,binance
2026-05-26 07:15:00+00:00,76680.07,76683.25,76603.73,76683.24,62.49992,1779779999999,4790092.46104070,9747,30.86618000,2365544.05720300,0,BTCUSDT,binance
2026-05-26 07:20:00+00:00,76683.24,76689.99,76649.99,76689.99,54.57434,1779780299999,4183870.44544040,6696,37.25926000,2856380.03388420,0,BTCUSDT,binance
2026-05-26 07:25:00+00:00,76689.99,76712.79,76689.99,76700.01,14.0946,1779780599999,1081123.02003040,3371,4.47549000,343282.75138740,0,BTCUSDT,binance
2026-05-26 07:30:00+00:00,76700.01,76700.01,76620.78,76681.42,60.60798,1779780899999,4646150.77049060,10524,26.83207000,2056718.65498200,0,BTCUSDT,binance
2026-05-26 07:35:00+00:00,76681.42,76681.42,76630.76,76639.24,43.53027,1779781199999,3336362.82151740,8557,25.69466000,1969300.49343210,0,BTCUSDT,binance
2026-05-26 07:40:00+00:00,76639.25,76683.02,76639.24,76654.56,42.18971,1779781499999,3234336.85344890,5268,26.60717000,2039653.62837570,0,BTCUSDT,binance
2026-05-26 07:45:00+00:00,76654.57,76686.0,76654.57,76685.99,18.37718,1779781799999,1408926.50466370,4184,13.57513000,1040744.27544820,0,BTCUSDT,binance
2026-05-26 07:50:00+00:00,76686.0,76770.01,76685.99,76770.01,30.62951,1779782099999,2350265.56157120,5483,27.51899000,2111660.25121110,0,BTCUSDT,binance
2026-05-26 07:55:00+00:00,76770.0,76770.01,76684.05,76730.84,36.30635,1779782399999,2786191.67399480,5604,10.67758000,819171.01694940,0,BTCUSDT,binance
2026-05-26 08:00:00+00:00,76730.84,76744.57,76693.21,76730.75,13.16384,1779782699999,1009963.61388280,6566,7.67687000,588970.77538440,0,BTCUSDT,binance
2026-05-26 08:05:00+00:00,76730.74,76764.0,76718.0,76763.99,20.88609,1779782999999,1602619.82407280,4157,12.19280000,935590.58190760,0,BTCUSDT,binance
2026-05-26 08:10:00+00:00,76764.0,76816.01,76763.99,76794.11,13.02809,1779783299999,1000485.12925360,5323,8.69554000,667735.10589510,0,BTCUSDT,binance
2026-05-26 08:15:00+00:00,76794.11,76794.11,76726.38,76793.03,30.12364,1779783599999,2312241.95306710,6230,19.66824000,1509745.38329780,0,BTCUSDT,binance
2026-05-26 08:20:00+00:00,76793.04,76800.01,76780.02,76793.63,21.05034,1779783899999,1616516.69699720,2152,11.17360000,858041.47306660,0,BTCUSDT,binance
2026-05-26 08:25:00+00:00,76793.63,76816.27,76773.06,76807.73,27.10378,1779784199999,2081521.59085090,13636,18.14124000,1393194.41006390,0,BTCUSDT,binance
2026-05-26 08:30:00+00:00,76807.72,76824.01,76764.32,76766.52,24.97626,1779784499999,1918140.44137190,8590,10.27067000,788691.21312100,0,BTCUSDT,binance
2026-05-26 08:35:00+00:00,76766.52,76852.01,76757.99,76852.0,25.21614,1779784799999,1936244.27601510,5889,16.03362000,1231260.73563570,0,BTCUSDT,binance
2026-05-26 08:40:00+00:00,76852.0,76852.01,76830.0,76830.02,7.46836,1779785099999,573837.98919020,1893,2.15800000,165799.58182970,0,BTCUSDT,binance
2026-05-26 08:45:00+00:00,76830.02,76832.85,76761.2,76761.2,19.73864,1779785399999,1516077.74927940,5879,4.41570000,339167.31295590,0,BTCUSDT,binance
2026-05-26 08:50:00+00:00,76761.2,76780.98,76723.12,76780.98,24.36941,1779785699999,1870601.00351420,5705,11.84400000,909240.13166010,0,BTCUSDT,binance
2026-05-26 08:55:00+00:00,76780.98,76788.2,76726.36,76726.37,18.94492,1779785999999,1454206.80754100,4947,10.60190000,813776.43987670,0,BTCUSDT,binance
2026-05-26 09:00:00+00:00,76726.37,76745.97,76682.0,76714.01,43.72806,1779786299999,3354725.16529560,5951,31.62148000,2425981.84114080,0,BTCUSDT,binance
2026-05-26 09:05:00+00:00,76714.01,76714.01,76667.1,76667.17,27.64537,1779786599999,2119900.84513290,5527,17.72728000,1359273.61318170,0,BTCUSDT,binance
2026-05-26 09:10:00+00:00,76667.17,76732.57,76667.17,76690.42,29.33314,1779786899999,2249562.59644460,6410,21.55847000,1653272.16596570,0,BTCUSDT,binance
2026-05-26 09:15:00+00:00,76690.43,76804.0,76671.15,76792.0,53.98535,1779787199999,4141547.62584190,7305,43.09676000,3306076.23758460,0,BTCUSDT,binance
2026-05-26 09:20:00+00:00,76792.01,76792.01,76649.79,76665.81,23.72879,1779787499999,1819943.00717800,6589,13.16320000,1009366.73096090,0,BTCUSDT,binance
2026-05-26 09:25:00+00:00,76665.82,76737.45,76665.81,76737.44,17.7981,1779787799999,1365175.23919030,7554,13.39081000,1027130.75894120,0,BTCUSDT,binance
2026-05-26 09:30:00+00:00,76737.44,76792.78,76721.43,76721.44,20.20792,1779788099999,1550994.49846220,8046,10.45021000,802074.19108480,0,BTCUSDT,binance
2026-05-26 09:35:00+00:00,76721.44,76728.01,76665.45,76715.63,46.56571,1779788399999,3571701.36153590,8218,25.43657000,1951138.87380850,0,BTCUSDT,binance
2026-05-26 09:40:00+00:00,76715.63,76715.64,76681.3,76691.56,34.93295,1779788699999,2679299.11659180,6706,15.74423000,1207456.28847800,0,BTCUSDT,binance
2026-05-26 09:45:00+00:00,76691.55,76699.85,76650.19,76650.2,22.25153,1779788999999,1706305.69187130,4033,9.51631000,729804.97288810,0,BTCUSDT,binance
2026-05-26 09:50:00+00:00,76650.2,76673.82,76650.19,76673.81,18.54117,1779789299999,1421368.92879220,3681,13.72457000,1052105.27697580,0,BTCUSDT,binance
2026-05-26 09:55:00+00:00,76673.82,76685.25,76672.19,76672.19,11.80561,1779789599999,905223.62299040,1974,4.57402000,350715.98499920,0,BTCUSDT,binance
2026-05-26 10:00:00+00:00,76672.2,76672.2,76619.84,76619.85,31.0657,1779789899999,2381070.92807150,6371,17.72807000,1358742.98509200,0,BTCUSDT,binance
2026-05-26 10:05:00+00:00,76619.84,76654.01,76586.94,76654.01,34.1533,1779790199999,2616596.47457200,7857,20.68890000,1585147.55161700,0,BTCUSDT,binance
2026-05-26 10:10:00+00:00,76654.01,76720.0,76654.0,76713.35,28.36727,1779790499999,2175477.93562260,6321,24.11471000,1849365.81830780,0,BTCUSDT,binance
2026-05-26 10:15:00+00:00,76713.35,76908.0,76713.35,76896.0,47.38638,1779790799999,3638479.53612370,16157,35.50554000,2726199.53475800,0,BTCUSDT,binance
2026-05-26 10:20:00+00:00,76896.01,76980.0,76883.12,76953.53,37.70872,1779791099999,2901098.70854990,14170,23.99827000,1846225.41036370,0,BTCUSDT,binance
2026-05-26 10:25:00+00:00,76953.54,77268.57,76925.4,77229.75,171.3702,1779791399999,13220632.17152020,37070,109.66902000,8458753.76655860,0,BTCUSDT,binance
2026-05-26 10:30:00+00:00,77229.74,77274.74,77172.0,77274.74,85.60623,1779791699999,6610947.27249150,23804,49.05629000,3788295.89746590,0,BTCUSDT,binance
2026-05-26 10:35:00+00:00,77274.74,77463.06,77235.01,77419.75,148.20189,1779791999999,11467243.41857890,31577,87.10265000,6739863.04986070,0,BTCUSDT,binance
2026-05-26 10:40:00+00:00,77419.75,77569.19,77419.74,77505.21,107.03961,1779792299999,8295572.29950710,24469,81.99872000,6354718.76882900,0,BTCUSDT,binance
2026-05-26 10:45:00+00:00,77505.21,77570.83,77412.22,77537.52,63.82038,1779792599999,4945264.34505280,15138,34.16551000,2647082.44356450,0,BTCUSDT,binance
2026-05-26 10:50:00+00:00,77537.53,77621.75,77465.26,77475.48,79.04916,1779792899999,6127043.86496780,14348,43.85426000,3399033.84140660,0,BTCUSDT,binance
2026-05-26 10:55:00+00:00,77475.48,77520.0,77428.0,77430.0,63.36632,1779793199999,4909767.80915560,11228,28.32157000,2194158.45947930,0,BTCUSDT,binance
2026-05-26 11:00:00+00:00,77430.0,77490.85,77419.69,77486.06,62.66026,1779793499999,4853070.49754910,10266,44.03743000,3410644.89962450,0,BTCUSDT,binance
2026-05-26 11:05:00+00:00,77486.05,77516.93,77369.64,77370.0,52.84103,1779793799999,4092436.10319680,7348,21.47653000,1663587.51067000,0,BTCUSDT,binance
2026-05-26 11:10:00+00:00,77370.0,77378.09,77260.0,77267.73,45.15463,1779794099999,3491430.75262360,6611,18.90934000,1462017.66392280,0,BTCUSDT,binance
2026-05-26 11:15:00+00:00,77267.74,77359.5,77267.73,77307.01,46.45732,1779794399999,3591334.68417490,12199,25.42242000,1964959.63508070,0,BTCUSDT,binance
2026-05-26 11:20:00+00:00,77307.01,77307.01,77222.34,77251.42,51.46287,1779794699999,3975333.37178860,9129,22.13192000,1709504.69133810,0,BTCUSDT,binance
2026-05-26 11:25:00+00:00,77251.42,77280.01,77230.0,77238.01,27.77854,1779794999999,2145879.40620760,5767,10.82538000,836267.63702480,0,BTCUSDT,binance
2026-05-26 11:30:00+00:00,77238.01,77319.53,77222.27,77246.4,23.27448,1779795299999,1798331.18351450,8092,7.96552000,615511.40368280,0,BTCUSDT,binance
2026-05-26 11:35:00+00:00,77246.4,77265.77,77174.94,77220.0,28.16337,1779795599999,2174609.68548740,9147,4.46625000,344811.77678240,0,BTCUSDT,binance
2026-05-26 11:40:00+00:00,77220.0,77262.27,77220.0,77231.39,11.617,1779795899999,897368.86057080,3642,6.11018000,471988.75525450,0,BTCUSDT,binance
2026-05-26 11:45:00+00:00,77231.39,77265.77,77208.43,77258.76,17.45775,1779796199999,1348364.84969450,3949,12.49459000,964998.94601850,0,BTCUSDT,binance
2026-05-26 11:50:00+00:00,77258.72,77279.06,77246.61,77246.62,11.51296,1779796499999,889475.30459450,3632,2.67561000,206718.27234460,0,BTCUSDT,binance
2026-05-26 11:55:00+00:00,77246.61,77265.88,77183.55,77183.55,24.88774,1779796799999,1921682.09329080,6091,7.64065000,590075.30709480,0,BTCUSDT,binance
2026-05-26 12:00:00+00:00,77183.56,77228.5,77183.55,77220.0,16.80669,1779797099999,1297582.34536260,7214,10.03297000,774546.23497890,0,BTCUSDT,binance
2026-05-26 12:05:00+00:00,77220.0,77232.52,76877.94,76954.01,148.26908,1779797399999,11417814.18725750,27006,43.57057000,3354065.49899720,0,BTCUSDT,binance
2026-05-26 12:10:00+00:00,76954.01,77072.01,76944.96,77053.55,17.62873,1779797699999,1357612.54124750,10274,11.44826000,881679.53528450,0,BTCUSDT,binance
2026-05-26 12:15:00+00:00,77053.56,77100.76,77022.22,77060.12,30.0242,1779797999999,2314203.61402240,8284,14.33518000,1104849.79464020,0,BTCUSDT,binance
2026-05-26 12:20:00+00:00,77060.12,77068.57,76998.74,77004.0,23.78839,1779798299999,1832169.54829190,5223,4.91383000,378511.12586170,0,BTCUSDT,binance
2026-05-26 12:25:00+00:00,77004.0,77016.74,76960.01,77016.74,37.85365,1779798599999,2913895.36626050,6693,23.66294000,1821487.36898080,0,BTCUSDT,binance
2026-05-26 12:30:00+00:00,77016.73,77068.62,76974.0,77043.36,20.02893,1779798899999,1542812.90320340,7076,11.10512000,855382.71904150,0,BTCUSDT,binance
2026-05-26 12:35:00+00:00,77043.36,77053.99,77032.0,77041.85,11.96231,1779799199999,921575.82227160,4868,5.11251000,393873.52775890,0,BTCUSDT,binance
2026-05-26 12:40:00+00:00,77041.85,77107.55,77041.84,77098.59,23.66144,1779799499999,1824044.40051410,7136,15.86137000,1222751.08877770,0,BTCUSDT,binance
2026-05-26 12:45:00+00:00,77098.6,77120.88,77070.38,77104.0,32.5005,1779799799999,2505723.39127300,7938,20.14397000,1553067.31996780,0,BTCUSDT,binance
2026-05-26 12:50:00+00:00,77104.0,77123.29,77066.46,77111.0,20.44052,1779800099999,1575854.74163050,6365,6.96416000,536886.61744750,0,BTCUSDT,binance
2026-05-26 12:55:00+00:00,77111.0,77143.23,77110.99,77132.5,19.71801,1779800399999,1520870.40890610,4404,11.69196000,901808.48189600,0,BTCUSDT,binance
2026-05-26 13:00:00+00:00,77132.51,77151.75,77085.18,77099.92,17.96306,1779800699999,1385382.14998690,5190,7.80495000,601938.63025670,0,BTCUSDT,binance
2026-05-26 13:05:00+00:00,77099.93,77111.06,77061.17,77067.27,20.25355,1779800999999,1561349.37772520,5244,12.70057000,979081.27655370,0,BTCUSDT,binance
2026-05-26 13:10:00+00:00,77067.27,77086.74,77054.12,77086.73,12.8509,1779801299999,990437.43677400,4081,5.16467000,398043.27745780,0,BTCUSDT,binance
2026-05-26 13:15:00+00:00,77086.74,77091.21,76954.22,76954.23,14.05568,1779801599999,1082760.26292070,6520,2.38137000,183452.33424660,0,BTCUSDT,binance
2026-05-26 13:20:00+00:00,76954.23,77008.84,76794.7,76879.32,113.23017,1779801899999,8705001.11842280,18094,31.69541000,2437589.11424820,0,BTCUSDT,binance
2026-05-26 13:25:00+00:00,76879.31,76879.32,76798.04,76798.04,19.80697,1779802199999,1521660.24075450,5944,4.79836000,368617.29230350,0,BTCUSDT,binance
2026-05-26 13:30:00+00:00,76798.05,76848.01,76691.88,76799.61,93.17307,1779802499999,7153664.54655410,29475,53.60814000,4116220.45156140,0,BTCUSDT,binance
2026-05-26 13:35:00+00:00,76799.61,76908.0,76747.09,76856.75,38.99518,1779802799999,2996602.50086000,18531,19.59537000,1505899.99409530,0,BTCUSDT,binance
2026-05-26 13:40:00+00:00,76856.75,76995.12,76823.1,76906.01,54.94246,1779803099999,4225409.76557130,20491,35.85281000,2757265.89271900,0,BTCUSDT,binance
2026-05-26 13:45:00+00:00,76906.01,77386.42,76906.01,77364.09,95.69729,1779803399999,7384998.22439800,30346,71.46925000,5515070.02229940,0,BTCUSDT,binance
2026-05-26 13:50:00+00:00,77364.1,77464.01,77160.0,77177.49,128.88773,1779803699999,9962985.28489640,36512,54.59018000,4220771.64463250,0,BTCUSDT,binance
2026-05-26 13:55:00+00:00,77177.5,77328.49,77177.5,77231.56,50.11074,1779803999999,3871106.11225460,16640,27.32308000,2110741.57301180,0,BTCUSDT,binance
2026-05-26 14:00:00+00:00,77231.56,77279.99,77167.53,77188.0,43.50643,1779804299999,3359536.69893540,16487,16.85597000,1301648.67863350,0,BTCUSDT,binance
2026-05-26 14:05:00+00:00,77188.01,77270.95,77144.91,77245.67,26.99914,1779804599999,2084756.76189810,11610,15.22090000,1175322.11578340,0,BTCUSDT,binance
2026-05-26 14:10:00+00:00,77245.67,77411.67,77245.67,77411.67,39.5246,1779804899999,3056438.47826340,13398,27.05121000,2091819.40616270,0,BTCUSDT,binance
2026-05-26 14:15:00+00:00,77411.67,77706.02,77364.25,77526.33,183.40167,1779805199999,14220926.01036850,35970,117.22248000,9089297.30640980,0,BTCUSDT,binance
2026-05-26 14:20:00+00:00,77526.33,77873.25,77526.32,77788.36,196.62242,1779805499999,15282086.66345030,35077,147.29539000,11448252.20767990,0,BTCUSDT,binance
2026-05-26 14:25:00+00:00,77788.36,78080.0,77788.36,77958.4,373.84309,1779805799999,29157473.63165440,54672,210.67581000,16430382.61772310,0,BTCUSDT,binance
2026-05-26 14:30:00+00:00,77958.4,77996.09,77526.12,77562.25,216.34216,1779806099999,16810222.85249880,43000,85.45428000,6636561.23243450,0,BTCUSDT,binance
