open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-24 19:15:00+00:00,2098.57,2100.39,2096.77,2099.23,275.63845,578380.5912146,ETHUSDT,bybit
2026-05-24 19:20:00+00:00,2099.23,2099.31,2098.15,2098.91,60.19314,126334.7647289,ETHUSDT,bybit
2026-05-24 19:25:00+00:00,2098.91,2098.92,2096.5,2097.63,300.95167,631266.4016175,ETHUSDT,bybit
2026-05-24 19:30:00+00:00,2097.63,2097.92,2096.27,2097.1,90.18178,189087.0918772,ETHUSDT,bybit
2026-05-24 19:35:00+00:00,2097.1,2097.7,2096.48,2097.04,32.14363,67405.4739819,ETHUSDT,bybit
2026-05-24 19:40:00+00:00,2097.04,2099.04,2097.04,2098.12,51.58915,108260.9503978,ETHUSDT,bybit
2026-05-24 19:45:00+00:00,2098.12,2101.54,2097.81,2101.13,63.73052,133815.5242621,ETHUSDT,bybit
2026-05-24 19:50:00+00:00,2101.13,2101.89,2100.74,2101.39,60.17201,126446.3760634,ETHUSDT,bybit
2026-05-24 19:55:00+00:00,2101.39,2101.87,2100.4,2100.9,42.74376,89811.9502113,ETHUSDT,bybit
2026-05-24 20:00:00+00:00,2100.9,2102.16,2094.48,2096.37,705.33415,1480144.2388028,ETHUSDT,bybit
2026-05-24 20:05:00+00:00,2096.37,2097.38,2093.68,2096.04,171.38965,359123.5034356,ETHUSDT,bybit
2026-05-24 20:10:00+00:00,2096.04,2096.64,2095.03,2095.35,93.33645,195626.6755574,ETHUSDT,bybit
2026-05-24 20:15:00+00:00,2095.35,2096.39,2094.47,2095.75,55.92091,117168.2022151,ETHUSDT,bybit
2026-05-24 20:20:00+00:00,2095.75,2096.96,2092.57,2095.59,101.36261,212324.4838026,ETHUSDT,bybit
2026-05-24 20:25:00+00:00,2095.59,2095.97,2091.72,2094.95,274.602,574825.4487809,ETHUSDT,bybit
2026-05-24 20:30:00+00:00,2094.95,2096.66,2094.2,2094.64,154.37618,323448.7155799,ETHUSDT,bybit
2026-05-24 20:35:00+00:00,2094.64,2095.8,2093.26,2093.75,131.5549,275566.3857649,ETHUSDT,bybit
2026-05-24 20:40:00+00:00,2093.75,2095.58,2093.75,2095.18,34.05448,71336.0263352,ETHUSDT,bybit
2026-05-24 20:45:00+00:00,2095.18,2096.73,2092.96,2093.88,224.54522,470377.0779909,ETHUSDT,bybit
2026-05-24 20:50:00+00:00,2093.88,2093.89,2091.72,2092.24,62.55282,130907.5502123,ETHUSDT,bybit
2026-05-24 20:55:00+00:00,2092.24,2093.15,2092.0,2093.15,57.2282,119744.829576,ETHUSDT,bybit
2026-05-24 21:00:00+00:00,2093.15,2097.22,2092.82,2095.9,113.46695,237715.2923768,ETHUSDT,bybit
2026-05-24 21:05:00+00:00,2095.9,2096.29,2094.59,2095.71,45.87311,96127.7567461,ETHUSDT,bybit
2026-05-24 21:10:00+00:00,2095.71,2098.99,2095.7,2098.98,397.5456,833834.1020146,ETHUSDT,bybit
2026-05-24 21:15:00+00:00,2098.98,2098.98,2096.69,2097.53,74.59468,156511.4835837,ETHUSDT,bybit
2026-05-24 21:20:00+00:00,2097.53,2097.72,2096.86,2097.54,37.56528,78787.8178282,ETHUSDT,bybit
2026-05-24 21:25:00+00:00,2097.54,2097.65,2086.96,2089.07,365.44496,764077.4474229,ETHUSDT,bybit
2026-05-24 21:30:00+00:00,2089.07,2090.96,2080.07,2083.49,1046.352,2185052.8167499,ETHUSDT,bybit
2026-05-24 21:35:00+00:00,2083.49,2083.72,2068.09,2071.1,1835.51764,3809557.2576756,ETHUSDT,bybit
2026-05-24 21:40:00+00:00,2071.1,2077.72,2067.55,2069.63,778.47515,1613910.0013489,ETHUSDT,bybit
2026-05-24 21:45:00+00:00,2069.63,2072.0,2062.62,2068.29,678.03121,1402197.0521617,ETHUSDT,bybit
2026-05-24 21:50:00+00:00,2068.29,2075.02,2068.29,2072.47,300.31738,622338.0687509,ETHUSDT,bybit
2026-05-24 21:55:00+00:00,2072.47,2074.7,2068.28,2070.75,230.16915,476689.899515,ETHUSDT,bybit
2026-05-24 22:00:00+00:00,2070.75,2088.49,2070.22,2087.17,1810.00669,3762562.6729595,ETHUSDT,bybit
2026-05-24 22:05:00+00:00,2087.17,2096.7,2086.18,2096.34,473.50321,990219.210062,ETHUSDT,bybit
2026-05-24 22:10:00+00:00,2096.34,2099.71,2093.27,2098.07,728.06517,1526127.1319075,ETHUSDT,bybit
2026-05-24 22:15:00+00:00,2098.07,2098.27,2093.29,2094.9,209.22496,438458.7262055,ETHUSDT,bybit
2026-05-24 22:20:00+00:00,2094.9,2099.32,2094.33,2097.03,232.2932,487087.7770657,ETHUSDT,bybit
2026-05-24 22:25:00+00:00,2097.03,2098.78,2095.28,2095.89,107.34273,225105.4819553,ETHUSDT,bybit
2026-05-24 22:30:00+00:00,2095.89,2099.61,2094.23,2094.48,346.25692,725942.4318392,ETHUSDT,bybit
2026-05-24 22:35:00+00:00,2094.48,2094.75,2087.09,2091.15,361.98935,756880.8387015,ETHUSDT,bybit
2026-05-24 22:40:00+00:00,2091.15,2091.52,2087.02,2091.52,235.90458,492654.7748443,ETHUSDT,bybit
2026-05-24 22:45:00+00:00,2091.52,2098.31,2091.52,2093.8,226.18622,473894.3993076,ETHUSDT,bybit
2026-05-24 22:50:00+00:00,2093.8,2095.93,2091.13,2091.69,91.33846,191200.422834,ETHUSDT,bybit
2026-05-24 22:55:00+00:00,2091.69,2093.35,2091.18,2092.35,68.44172,143186.0637586,ETHUSDT,bybit
2026-05-24 23:00:00+00:00,2092.35,2097.43,2092.35,2094.32,199.33423,417567.5919422,ETHUSDT,bybit
2026-05-24 23:05:00+00:00,2094.32,2094.96,2092.69,2094.64,95.57368,200123.2159735,ETHUSDT,bybit
2026-05-24 23:10:00+00:00,2094.64,2095.47,2093.37,2095.09,72.43412,151726.2290364,ETHUSDT,bybit
2026-05-24 23:15:00+00:00,2095.09,2096.97,2092.7,2094.7,127.12812,266333.2965079,ETHUSDT,bybit
2026-05-24 23:20:00+00:00,2094.7,2095.84,2093.66,2093.98,60.80792,127369.0454173,ETHUSDT,bybit
2026-05-24 23:25:00+00:00,2093.98,2094.21,2091.49,2093.07,73.4228,153650.7635945,ETHUSDT,bybit
2026-05-24 23:30:00+00:00,2093.07,2097.77,2092.99,2097.76,162.43196,340480.6282553,ETHUSDT,bybit
2026-05-24 23:35:00+00:00,2097.76,2103.64,2096.64,2101.68,827.15772,1738007.6987531,ETHUSDT,bybit
2026-05-24 23:40:00+00:00,2101.68,2106.85,2098.68,2106.05,705.36391,1483323.3950405,ETHUSDT,bybit
2026-05-24 23:45:00+00:00,2106.05,2106.05,2102.65,2104.24,258.65848,544232.9687516,ETHUSDT,bybit
2026-05-24 23:50:00+00:00,2104.24,2105.71,2102.31,2103.27,147.8431,311031.9651186,ETHUSDT,bybit
2026-05-24 23:55:00+00:00,2103.27,2103.27,2099.52,2099.8,200.26945,420753.5487038,ETHUSDT,bybit
2026-05-25 00:00:00+00:00,2099.8,2103.81,2099.8,2101.92,306.78669,644735.7831123,ETHUSDT,bybit
2026-05-25 00:05:00+00:00,2101.92,2105.68,2101.03,2105.38,410.82849,864480.2545603,ETHUSDT,bybit
2026-05-25 00:10:00+00:00,2105.38,2107.57,2104.19,2105.07,284.01157,598110.7408314,ETHUSDT,bybit
2026-05-25 00:15:00+00:00,2105.07,2106.26,2103.53,2104.71,167.02085,351616.0451501,ETHUSDT,bybit
2026-05-25 00:20:00+00:00,2104.71,2107.13,2103.34,2106.43,105.62122,222345.6659722,ETHUSDT,bybit
2026-05-25 00:25:00+00:00,2106.43,2107.21,2103.85,2106.32,116.83348,245978.6530344,ETHUSDT,bybit
2026-05-25 00:30:00+00:00,2106.32,2108.22,2104.01,2104.86,123.95288,261091.3396918,ETHUSDT,bybit
2026-05-25 00:35:00+00:00,2104.86,2108.99,2104.86,2107.66,164.44355,346366.6835437,ETHUSDT,bybit
2026-05-25 00:40:00+00:00,2107.66,2108.18,2104.49,2104.87,172.37228,362978.927155,ETHUSDT,bybit
2026-05-25 00:45:00+00:00,2104.87,2109.53,2102.75,2107.29,510.2611,1073990.3167937,ETHUSDT,bybit
2026-05-25 00:50:00+00:00,2107.29,2107.6,2103.86,2104.93,153.64128,323438.7576466,ETHUSDT,bybit
2026-05-25 00:55:00+00:00,2104.93,2105.15,2103.22,2105.15,143.48794,301904.5434193,ETHUSDT,bybit
2026-05-25 01:00:00+00:00,2105.15,2106.69,2101.98,2104.87,432.71381,910585.892056,ETHUSDT,bybit
2026-05-25 01:05:00+00:00,2104.87,2105.84,2104.37,2104.67,158.8365,334382.1604006,ETHUSDT,bybit
2026-05-25 01:10:00+00:00,2104.67,2106.49,2103.34,2106.49,126.51635,266311.4596755,ETHUSDT,bybit
2026-05-25 01:15:00+00:00,2106.49,2108.15,2105.03,2105.84,148.92746,313697.7434047,ETHUSDT,bybit
2026-05-25 01:20:00+00:00,2105.84,2107.54,2105.83,2106.98,115.9948,244403.520215,ETHUSDT,bybit
2026-05-25 01:25:00+00:00,2106.98,2107.73,2104.56,2105.99,82.98731,174754.1943765,ETHUSDT,bybit
2026-05-25 01:30:00+00:00,2105.99,2106.62,2104.14,2106.15,93.7722,197403.3320039,ETHUSDT,bybit
2026-05-25 01:35:00+00:00,2106.15,2106.77,2103.0,2103.78,92.8936,195541.5881903,ETHUSDT,bybit
2026-05-25 01:40:00+00:00,2103.78,2103.91,2101.97,2102.46,152.65867,321041.7195593,ETHUSDT,bybit
2026-05-25 01:45:00+00:00,2102.46,2103.91,2102.19,2102.59,81.02473,170387.8847097,ETHUSDT,bybit
2026-05-25 01:50:00+00:00,2102.59,2102.92,2099.81,2099.83,142.96997,300423.253176,ETHUSDT,bybit
2026-05-25 01:55:00+00:00,2099.83,2100.93,2093.31,2094.22,384.29644,805724.3789695,ETHUSDT,bybit
2026-05-25 02:00:00+00:00,2094.22,2099.35,2094.22,2099.11,226.91074,475808.3856916,ETHUSDT,bybit
2026-05-25 02:05:00+00:00,2099.11,2113.23,2098.8,2109.39,1006.52465,2122536.9308894,ETHUSDT,bybit
2026-05-25 02:10:00+00:00,2109.39,2110.91,2107.53,2107.97,327.18574,689979.5046441,ETHUSDT,bybit
2026-05-25 02:15:00+00:00,2107.97,2107.97,2103.68,2105.07,171.73958,361608.3611894,ETHUSDT,bybit
2026-05-25 02:20:00+00:00,2105.07,2105.24,2103.14,2103.53,93.32759,196373.6499095,ETHUSDT,bybit
2026-05-25 02:25:00+00:00,2103.53,2103.77,2096.54,2100.4,337.95087,709423.1882296,ETHUSDT,bybit
2026-05-25 02:30:00+00:00,2100.4,2101.87,2097.16,2097.69,170.47215,357810.7359016,ETHUSDT,bybit
2026-05-25 02:35:00+00:00,2097.69,2099.54,2096.28,2098.99,183.27909,384541.1958747,ETHUSDT,bybit
2026-05-25 02:40:00+00:00,2098.99,2099.19,2096.97,2099.18,43.27581,90803.9786626,ETHUSDT,bybit
2026-05-25 02:45:00+00:00,2099.18,2099.66,2097.01,2098.73,57.46251,120590.5409073,ETHUSDT,bybit
2026-05-25 02:50:00+00:00,2098.73,2100.0,2098.71,2098.9,61.17777,128431.892149,ETHUSDT,bybit
2026-05-25 02:55:00+00:00,2098.9,2099.8,2097.43,2098.2,103.33972,216828.5319677,ETHUSDT,bybit
2026-05-25 03:00:00+00:00,2098.2,2100.4,2096.27,2097.08,199.52084,418796.435467,ETHUSDT,bybit
2026-05-25 03:05:00+00:00,2097.08,2098.75,2096.06,2097.02,49.43541,103678.4603341,ETHUSDT,bybit
2026-05-25 03:10:00+00:00,2097.02,2098.19,2094.72,2096.0,216.21283,453134.4198252,ETHUSDT,bybit
2026-05-25 03:15:00+00:00,2096.0,2097.46,2094.46,2095.61,655.70199,1374454.8011323,ETHUSDT,bybit
2026-05-25 03:20:00+00:00,2095.61,2097.62,2095.61,2095.82,69.87141,146485.6086285,ETHUSDT,bybit
2026-05-25 03:25:00+00:00,2095.82,2096.91,2094.82,2095.62,97.79171,204937.8487594,ETHUSDT,bybit
2026-05-25 03:30:00+00:00,2095.62,2096.61,2092.41,2095.83,242.00811,506712.3490286,ETHUSDT,bybit
2026-05-25 03:35:00+00:00,2095.83,2097.34,2095.17,2096.84,118.56656,248515.95132,ETHUSDT,bybit
2026-05-25 03:40:00+00:00,2096.84,2097.05,2096.08,2096.61,38.48972,80704.1060314,ETHUSDT,bybit
2026-05-25 03:45:00+00:00,2096.61,2096.61,2093.55,2096.0,99.4389,208348.2240864,ETHUSDT,bybit
2026-05-25 03:50:00+00:00,2096.0,2097.19,2095.12,2096.22,74.79848,156795.6364343,ETHUSDT,bybit
2026-05-25 03:55:00+00:00,2096.22,2097.05,2095.31,2095.55,60.41941,126655.5502995,ETHUSDT,bybit
2026-05-25 04:00:00+00:00,2095.55,2097.06,2094.55,2095.15,203.43279,426325.4451131,ETHUSDT,bybit
2026-05-25 04:05:00+00:00,2095.15,2095.76,2093.94,2094.99,186.0857,389825.6751983,ETHUSDT,bybit
2026-05-25 04:10:00+00:00,2094.99,2096.08,2093.24,2093.96,179.79095,376621.1682718,ETHUSDT,bybit
2026-05-25 04:15:00+00:00,2093.96,2094.46,2092.1,2094.43,107.93981,225972.6294358,ETHUSDT,bybit
2026-05-25 04:20:00+00:00,2094.43,2096.73,2094.43,2096.53,75.69263,158659.882363,ETHUSDT,bybit
2026-05-25 04:25:00+00:00,2096.53,2098.62,2096.52,2098.62,176.00061,369210.9995591,ETHUSDT,bybit
2026-05-25 04:30:00+00:00,2098.62,2101.24,2097.43,2098.12,201.24779,422526.0242538,ETHUSDT,bybit
2026-05-25 04:35:00+00:00,2098.12,2099.42,2098.0,2098.64,83.97459,176233.0787676,ETHUSDT,bybit
2026-05-25 04:40:00+00:00,2098.64,2103.0,2098.47,2102.89,211.75463,445021.6093263,ETHUSDT,bybit
2026-05-25 04:45:00+00:00,2102.89,2104.33,2102.06,2103.84,148.84482,313034.6374737,ETHUSDT,bybit
2026-05-25 04:50:00+00:00,2103.84,2108.63,2103.84,2105.27,571.68438,1204202.0185881,ETHUSDT,bybit
2026-05-25 04:55:00+00:00,2105.27,2106.5,2104.82,2106.03,464.64609,978548.5769496,ETHUSDT,bybit
2026-05-25 05:00:00+00:00,2106.03,2108.85,2104.29,2106.73,843.01766,1775713.1851558,ETHUSDT,bybit
2026-05-25 05:05:00+00:00,2106.73,2111.27,2106.28,2109.07,619.4454,1306325.5505065,ETHUSDT,bybit
2026-05-25 05:10:00+00:00,2109.07,2110.05,2108.43,2109.87,219.65024,463272.5056297,ETHUSDT,bybit
2026-05-25 05:15:00+00:00,2109.87,2111.67,2108.82,2109.92,239.78099,505994.0772928,ETHUSDT,bybit
2026-05-25 05:20:00+00:00,2109.92,2110.52,2108.28,2108.92,197.10092,415702.3921368,ETHUSDT,bybit
2026-05-25 05:25:00+00:00,2108.92,2109.47,2108.4,2109.15,114.28867,241038.5207806,ETHUSDT,bybit
2026-05-25 05:30:00+00:00,2109.15,2110.81,2107.95,2108.67,174.65896,368368.8413108,ETHUSDT,bybit
2026-05-25 05:35:00+00:00,2108.67,2110.88,2108.66,2109.45,178.52572,376649.2476917,ETHUSDT,bybit
2026-05-25 05:40:00+00:00,2109.45,2111.05,2109.45,2110.46,143.90647,303711.9050398,ETHUSDT,bybit
2026-05-25 05:45:00+00:00,2110.46,2110.69,2108.85,2109.96,318.14257,671216.2475277,ETHUSDT,bybit
2026-05-25 05:50:00+00:00,2109.96,2109.96,2108.29,2109.41,409.18417,862917.8607351,ETHUSDT,bybit
2026-05-25 05:55:00+00:00,2109.41,2109.68,2108.0,2108.57,431.15718,909097.8537963,ETHUSDT,bybit
2026-05-25 06:00:00+00:00,2108.57,2109.43,2106.12,2106.68,521.12467,1098423.9449559,ETHUSDT,bybit
2026-05-25 06:05:00+00:00,2106.68,2111.81,2105.42,2110.41,868.83062,1831430.650731,ETHUSDT,bybit
2026-05-25 06:10:00+00:00,2110.41,2110.41,2103.35,2103.55,1058.65599,2229102.8961762,ETHUSDT,bybit
2026-05-25 06:15:00+00:00,2103.55,2104.45,2101.91,2103.05,1341.27681,2820567.0941809,ETHUSDT,bybit
2026-05-25 06:20:00+00:00,2103.05,2103.26,2100.2,2100.2,1382.26386,2905254.8267606,ETHUSDT,bybit
2026-05-25 06:25:00+00:00,2100.2,2101.87,2099.67,2101.75,315.21113,662228.3189523,ETHUSDT,bybit
2026-05-25 06:30:00+00:00,2101.75,2106.33,2101.6,2105.97,271.56862,571533.0464711,ETHUSDT,bybit
2026-05-25 06:35:00+00:00,2105.97,2108.23,2105.97,2106.99,193.08732,406883.2500037,ETHUSDT,bybit
2026-05-25 06:40:00+00:00,2106.99,2108.24,2106.18,2106.91,430.83126,907811.6192037,ETHUSDT,bybit
2026-05-25 06:45:00+00:00,2106.91,2109.93,2106.45,2108.69,141.17398,297681.9338173,ETHUSDT,bybit
2026-05-25 06:50:00+00:00,2108.69,2109.81,2108.57,2109.3,109.45547,230865.8671854,ETHUSDT,bybit
2026-05-25 06:55:00+00:00,2109.3,2109.93,2107.86,2109.33,162.73552,343207.4651901,ETHUSDT,bybit
2026-05-25 07:00:00+00:00,2109.33,2117.64,2109.33,2116.24,1970.71448,4165066.7951532,ETHUSDT,bybit
2026-05-25 07:05:00+00:00,2116.24,2116.55,2113.61,2113.61,216.38075,457607.6464978,ETHUSDT,bybit
2026-05-25 07:10:00+00:00,2113.61,2113.88,2110.83,2112.0,114.31587,241460.79573,ETHUSDT,bybit
2026-05-25 07:15:00+00:00,2112.0,2114.33,2107.18,2108.43,603.42869,1273293.5297638,ETHUSDT,bybit
2026-05-25 07:20:00+00:00,2108.43,2109.73,2106.46,2109.5,214.62438,452437.7665432,ETHUSDT,bybit
2026-05-25 07:25:00+00:00,2109.5,2109.63,2107.08,2107.66,84.11032,177318.7576296,ETHUSDT,bybit
2026-05-25 07:30:00+00:00,2107.66,2111.71,2106.25,2110.57,737.18902,1554787.5529976,ETHUSDT,bybit
2026-05-25 07:35:00+00:00,2110.57,2110.6,2109.0,2109.9,134.44795,283649.4277714,ETHUSDT,bybit
2026-05-25 07:40:00+00:00,2109.9,2110.9,2108.79,2110.01,180.37689,380584.113948,ETHUSDT,bybit
2026-05-25 07:45:00+00:00,2110.01,2113.16,2109.74,2112.44,323.41711,682835.8592704,ETHUSDT,bybit
2026-05-25 07:50:00+00:00,2112.44,2113.73,2110.76,2113.73,387.18917,817678.3658551,ETHUSDT,bybit
2026-05-25 07:55:00+00:00,2113.73,2116.3,2112.92,2116.3,309.54433,654686.6044791,ETHUSDT,bybit
2026-05-25 08:00:00+00:00,2116.3,2116.84,2113.74,2114.91,1110.90736,2349590.3528815,ETHUSDT,bybit
2026-05-25 08:05:00+00:00,2114.91,2114.94,2113.29,2114.92,64.962,137328.5609474,ETHUSDT,bybit
2026-05-25 08:10:00+00:00,2114.92,2114.93,2111.85,2112.36,163.95107,346458.4371954,ETHUSDT,bybit
2026-05-25 08:15:00+00:00,2112.36,2113.07,2111.95,2112.8,144.73627,305749.0574102,ETHUSDT,bybit
2026-05-25 08:20:00+00:00,2112.8,2113.71,2111.85,2112.18,119.22791,251920.6857968,ETHUSDT,bybit
2026-05-25 08:25:00+00:00,2112.18,2112.74,2111.78,2112.61,95.80118,202345.3467086,ETHUSDT,bybit
2026-05-25 08:30:00+00:00,2112.61,2114.19,2112.6,2114.18,93.21423,197012.8872303,ETHUSDT,bybit
2026-05-25 08:35:00+00:00,2114.18,2115.66,2113.93,2114.42,222.22808,469950.6400448,ETHUSDT,bybit
2026-05-25 08:40:00+00:00,2114.42,2115.64,2113.61,2115.1,112.07229,236989.2683533,ETHUSDT,bybit
2026-05-25 08:45:00+00:00,2115.1,2115.64,2113.95,2115.41,58.26332,123212.1925465,ETHUSDT,bybit
2026-05-25 08:50:00+00:00,2115.41,2117.62,2115.09,2116.78,222.43099,470776.8489764,ETHUSDT,bybit
2026-05-25 08:55:00+00:00,2116.78,2117.87,2116.5,2116.72,183.71973,388951.1333225,ETHUSDT,bybit
2026-05-25 09:00:00+00:00,2116.72,2118.56,2116.06,2117.0,351.80325,744923.3161797,ETHUSDT,bybit
2026-05-25 09:05:00+00:00,2117.0,2119.89,2116.5,2118.97,330.74192,700651.9816585,ETHUSDT,bybit
2026-05-25 09:10:00+00:00,2118.97,2122.07,2117.76,2118.82,955.96358,2026991.7411577,ETHUSDT,bybit
2026-05-25 09:15:00+00:00,2118.82,2119.07,2117.89,2118.56,182.63205,386923.8886201,ETHUSDT,bybit
2026-05-25 09:20:00+00:00,2118.56,2119.44,2117.37,2119.22,163.37331,346074.2606007,ETHUSDT,bybit
2026-05-25 09:25:00+00:00,2119.22,2119.88,2118.54,2119.66,192.51693,408017.9837496,ETHUSDT,bybit
2026-05-25 09:30:00+00:00,2119.66,2124.61,2118.74,2121.38,811.42243,1721958.2596082,ETHUSDT,bybit
2026-05-25 09:35:00+00:00,2121.38,2121.68,2118.42,2119.27,353.18991,748613.7477587,ETHUSDT,bybit
2026-05-25 09:40:00+00:00,2119.27,2119.37,2118.36,2118.79,224.65157,476013.086221,ETHUSDT,bybit
2026-05-25 09:45:00+00:00,2118.79,2119.09,2117.73,2119.08,264.73223,560800.9876473,ETHUSDT,bybit
2026-05-25 09:50:00+00:00,2119.08,2121.06,2118.34,2118.62,193.45292,410036.9337857,ETHUSDT,bybit
2026-05-25 09:55:00+00:00,2118.62,2118.62,2117.04,2117.04,170.11072,360266.6270439,ETHUSDT,bybit
2026-05-25 10:00:00+00:00,2117.04,2117.75,2115.77,2115.98,160.65115,340027.0623851,ETHUSDT,bybit
2026-05-25 10:05:00+00:00,2115.98,2118.95,2115.97,2118.5,134.37613,284568.9197658,ETHUSDT,bybit
2026-05-25 10:10:00+00:00,2118.5,2119.28,2118.29,2119.2,97.37773,206339.872154,ETHUSDT,bybit
2026-05-25 10:15:00+00:00,2119.2,2121.48,2119.19,2119.78,150.28968,318686.7231862,ETHUSDT,bybit
2026-05-25 10:20:00+00:00,2119.78,2119.79,2116.23,2117.95,234.36976,496285.8419287,ETHUSDT,bybit
2026-05-25 10:25:00+00:00,2117.95,2117.95,2115.55,2117.5,104.14998,220447.868092,ETHUSDT,bybit
2026-05-25 10:30:00+00:00,2117.5,2117.66,2116.11,2116.96,92.79032,196439.1401528,ETHUSDT,bybit
2026-05-25 10:35:00+00:00,2116.96,2118.21,2116.58,2116.58,57.85739,122522.8302077,ETHUSDT,bybit
2026-05-25 10:40:00+00:00,2116.58,2116.62,2115.78,2116.37,71.59614,151509.0567233,ETHUSDT,bybit
2026-05-25 10:45:00+00:00,2116.37,2117.36,2116.0,2116.68,38.62183,81754.5610297,ETHUSDT,bybit
2026-05-25 10:50:00+00:00,2116.68,2117.16,2114.85,2117.16,127.85478,270532.0926651,ETHUSDT,bybit
2026-05-25 10:55:00+00:00,2117.16,2118.05,2116.59,2117.16,73.15739,154909.0093048,ETHUSDT,bybit
2026-05-25 11:00:00+00:00,2117.16,2117.16,2115.01,2116.31,279.12327,590573.4224824,ETHUSDT,bybit
2026-05-25 11:05:00+00:00,2116.31,2116.97,2115.32,2116.97,140.39155,297101.414116,ETHUSDT,bybit
2026-05-25 11:10:00+00:00,2116.97,2117.29,2115.96,2116.29,49.6179,105029.5344214,ETHUSDT,bybit
2026-05-25 11:15:00+00:00,2116.29,2116.45,2115.12,2115.86,98.82031,209088.6640661,ETHUSDT,bybit
2026-05-25 11:20:00+00:00,2115.86,2116.65,2115.3,2115.9,61.61697,130384.9403694,ETHUSDT,bybit
2026-05-25 11:25:00+00:00,2115.9,2116.11,2115.25,2115.99,53.40371,112985.3752312,ETHUSDT,bybit
2026-05-25 11:30:00+00:00,2115.99,2119.54,2115.71,2119.54,243.65716,516048.5434609,ETHUSDT,bybit
2026-05-25 11:35:00+00:00,2119.54,2120.54,2118.02,2120.05,125.61492,266275.8709641,ETHUSDT,bybit
2026-05-25 11:40:00+00:00,2120.05,2120.05,2118.12,2118.84,159.2016,337311.4932759,ETHUSDT,bybit
2026-05-25 11:45:00+00:00,2118.84,2120.25,2117.53,2118.33,306.40737,649199.0781438,ETHUSDT,bybit
2026-05-25 11:50:00+00:00,2118.33,2118.46,2116.51,2117.0,764.27272,1618243.649237,ETHUSDT,bybit
2026-05-25 11:55:00+00:00,2117.0,2117.73,2114.39,2115.45,976.54435,2066541.4824282,ETHUSDT,bybit
2026-05-25 12:00:00+00:00,2115.45,2115.5,2112.49,2113.87,1073.94786,2270153.5915923,ETHUSDT,bybit
2026-05-25 12:05:00+00:00,2113.87,2115.01,2113.1,2114.3,1032.93871,2183885.4153668,ETHUSDT,bybit
2026-05-25 12:10:00+00:00,2114.3,2115.66,2113.71,2115.38,811.47193,1716107.8223598,ETHUSDT,bybit
2026-05-25 12:15:00+00:00,2115.38,2116.62,2114.1,2115.76,177.24381,374932.4943777,ETHUSDT,bybit
2026-05-25 12:20:00+00:00,2115.76,2117.64,2114.32,2116.69,442.26514,935876.5453158,ETHUSDT,bybit
2026-05-25 12:25:00+00:00,2116.69,2118.56,2116.59,2118.1,210.36253,445465.3703931,ETHUSDT,bybit
2026-05-25 12:30:00+00:00,2118.1,2118.9,2116.75,2117.39,223.09561,472502.6489491,ETHUSDT,bybit
2026-05-25 12:35:00+00:00,2117.39,2118.72,2116.29,2116.8,149.24497,316009.1465395,ETHUSDT,bybit
2026-05-25 12:40:00+00:00,2116.8,2117.68,2116.24,2117.68,47.62167,100812.9188883,ETHUSDT,bybit
2026-05-25 12:45:00+00:00,2117.68,2117.68,2114.88,2116.74,326.18068,690278.7984354,ETHUSDT,bybit
2026-05-25 12:50:00+00:00,2116.74,2119.41,2116.37,2119.02,153.6772,325420.1392383,ETHUSDT,bybit
2026-05-25 12:55:00+00:00,2119.02,2119.81,2117.37,2117.37,131.90915,279464.1223006,ETHUSDT,bybit
2026-05-25 13:00:00+00:00,2117.37,2119.69,2116.28,2119.69,166.31654,352126.9691104,ETHUSDT,bybit
2026-05-25 13:05:00+00:00,2119.69,2120.11,2117.81,2117.82,216.24622,458279.2065862,ETHUSDT,bybit
2026-05-25 13:10:00+00:00,2117.82,2118.0,2114.8,2116.11,151.70953,321083.0919485,ETHUSDT,bybit
2026-05-25 13:15:00+00:00,2116.11,2117.3,2115.01,2115.02,110.84833,234583.5843654,ETHUSDT,bybit
2026-05-25 13:20:00+00:00,2115.02,2116.56,2114.48,2115.73,105.09395,222344.6538538,ETHUSDT,bybit
2026-05-25 13:25:00+00:00,2115.73,2116.39,2114.98,2115.24,108.31468,229150.3637395,ETHUSDT,bybit
2026-05-25 13:30:00+00:00,2115.24,2116.65,2115.07,2115.79,114.46979,242203.52685,ETHUSDT,bybit
2026-05-25 13:35:00+00:00,2115.79,2116.92,2115.3,2116.92,151.06542,319686.1728842,ETHUSDT,bybit
2026-05-25 13:40:00+00:00,2116.92,2116.94,2115.85,2116.94,109.82164,232429.4421638,ETHUSDT,bybit
2026-05-25 13:45:00+00:00,2116.94,2117.37,2115.55,2116.61,102.99219,217944.4805532,ETHUSDT,bybit
2026-05-25 13:50:00+00:00,2116.61,2117.16,2115.13,2116.8,166.70597,352727.5340746,ETHUSDT,bybit
2026-05-25 13:55:00+00:00,2116.8,2116.98,2116.17,2116.45,155.4971,329118.3552249,ETHUSDT,bybit
2026-05-25 14:00:00+00:00,2116.45,2119.98,2115.76,2119.88,147.20939,311753.5395191,ETHUSDT,bybit
2026-05-25 14:05:00+00:00,2119.88,2123.04,2119.11,2120.18,624.05108,1323716.4062313,ETHUSDT,bybit
2026-05-25 14:10:00+00:00,2120.18,2121.09,2119.0,2119.92,290.18185,615179.0941568,ETHUSDT,bybit
